index,spatial_ref,AvgSurfT_tavg,time,lat,lon
612,0,294.72437,2015-08-07,36.375,-121.125
613,0,293.00873,2015-08-07,36.375,-120.875
614,0,293.8795,2015-08-07,36.375,-120.625
615,0,300.92236,2015-08-07,36.375,-120.375
616,0,302.96487,2015-08-07,36.375,-120.125
617,0,303.40768,2015-08-07,36.375,-119.875
618,0,303.74463,2015-08-07,36.375,-119.625
619,0,303.76123,2015-08-07,36.375,-119.375
620,0,302.76297,2015-08-07,36.375,-119.125
621,0,298.03195,2015-08-07,36.375,-118.875
622,0,287.02457,2015-08-07,36.375,-118.625
623,0,286.11536,2015-08-07,36.375,-118.375
624,0,294.5148,2015-08-07,36.375,-118.125
625,0,300.05942,2015-08-07,36.375,-117.875
626,0,299.5774,2015-08-07,36.375,-117.625
627,0,304.34976,2015-08-07,36.375,-117.375
628,0,303.66116,2015-08-07,36.375,-117.125
629,0,311.76886,2015-08-07,36.375,-116.875
630,0,306.30942,2015-08-07,36.375,-116.625
631,0,,2015-08-07,36.375,-116.375
632,0,,2015-08-07,36.375,-116.125
633,0,,2015-08-07,36.375,-115.875
634,0,,2015-08-07,36.375,-115.625
635,0,,2015-08-07,36.375,-115.375
636,0,,2015-08-07,36.375,-115.125
637,0,,2015-08-07,36.375,-114.875
638,0,,2015-08-07,36.375,-114.625
639,0,,2015-08-07,36.375,-114.375
640,0,,2015-08-07,36.625,-124.125
641,0,,2015-08-07,36.625,-123.875
642,0,,2015-08-07,36.625,-123.625
643,0,,2015-08-07,36.625,-123.375
644,0,,2015-08-07,36.625,-123.125
645,0,,2015-08-07,36.625,-122.875
646,0,,2015-08-07,36.625,-122.625
647,0,,2015-08-07,36.625,-122.375
648,0,,2015-08-07,36.625,-122.125
649,0,,2015-08-07,36.625,-121.875
650,0,291.4282,2015-08-07,36.625,-121.625
651,0,291.24884,2015-08-07,36.625,-121.375
652,0,292.36966,2015-08-07,36.625,-121.125
653,0,297.18536,2015-08-07,36.625,-120.875
654,0,300.37225,2015-08-07,36.625,-120.625
655,0,301.79694,2015-08-07,36.625,-120.375
656,0,302.17508,2015-08-07,36.625,-120.125
657,0,302.76358,2015-08-07,36.625,-119.875
658,0,303.0361,2015-08-07,36.625,-119.625
659,0,302.76907,2015-08-07,36.625,-119.375
660,0,298.2143,2015-08-07,36.625,-119.125
661,0,292.58484,2015-08-07,36.625,-118.875
662,0,285.44543,2015-08-07,36.625,-118.625
663,0,284.97675,2015-08-07,36.625,-118.375
664,0,299.83862,2015-08-07,36.625,-118.125
665,0,298.76016,2015-08-07,36.625,-117.875
666,0,301.59512,2015-08-07,36.625,-117.625
667,0,303.8351,2015-08-07,36.625,-117.375
668,0,310.54358,2015-08-07,36.625,-117.125
669,0,308.74924,2015-08-07,36.625,-116.875
670,0,,2015-08-07,36.625,-116.625
671,0,,2015-08-07,36.625,-116.375
672,0,,2015-08-07,36.625,-116.125
673,0,,2015-08-07,36.625,-115.875
674,0,,2015-08-07,36.625,-115.625
675,0,,2015-08-07,36.625,-115.375
676,0,,2015-08-07,36.625,-115.125
677,0,,2015-08-07,36.625,-114.875
678,0,,2015-08-07,36.625,-114.625
679,0,,2015-08-07,36.625,-114.375
680,0,,2015-08-07,36.875,-124.125
681,0,,2015-08-07,36.875,-123.875
682,0,,2015-08-07,36.875,-123.625
683,0,,2015-08-07,36.875,-123.375
684,0,,2015-08-07,36.875,-123.125
685,0,,2015-08-07,36.875,-122.875
686,0,,2015-08-07,36.875,-122.625
687,0,,2015-08-07,36.875,-122.375
688,0,,2015-08-07,36.875,-122.125
689,0,,2015-08-07,36.875,-121.875
690,0,290.67584,2015-08-07,36.875,-121.625
691,0,291.55453,2015-08-07,36.875,-121.375
692,0,294.57407,2015-08-07,36.875,-121.125
693,0,298.1236,2015-08-07,36.875,-120.875
694,0,300.5007,2015-08-07,36.875,-120.625
695,0,300.7596,2015-08-07,36.875,-120.375
696,0,301.1769,2015-08-07,36.875,-120.125
697,0,302.0431,2015-08-07,36.875,-119.875
698,0,301.9896,2015-08-07,36.875,-119.625
699,0,299.38995,2015-08-07,36.875,-119.375
700,0,294.96115,2015-08-07,36.875,-119.125
701,0,289.60864,2015-08-07,36.875,-118.875
702,0,286.36105,2015-08-07,36.875,-118.625
703,0,290.52237,2015-08-07,36.875,-118.375
704,0,298.64603,2015-08-07,36.875,-118.125
705,0,299.96448,2015-08-07,36.875,-117.875
706,0,299.88052,2015-08-07,36.875,-117.625
707,0,303.14948,2015-08-07,36.875,-117.375
708,0,302.283,2015-08-07,36.875,-117.125
709,0,,2015-08-07,36.875,-116.875
710,0,,2015-08-07,36.875,-116.625
711,0,,2015-08-07,36.875,-116.375
712,0,,2015-08-07,36.875,-116.125
713,0,,2015-08-07,36.875,-115.875
714,0,,2015-08-07,36.875,-115.625
715,0,,2015-08-07,36.875,-115.375
716,0,,2015-08-07,36.875,-115.125
717,0,,2015-08-07,36.875,-114.875
718,0,,2015-08-07,36.875,-114.625
719,0,,2015-08-07,36.875,-114.375
720,0,,2015-08-07,37.125,-124.125
721,0,,2015-08-07,37.125,-123.875
722,0,,2015-08-07,37.125,-123.625
723,0,,2015-08-07,37.125,-123.375
724,0,,2015-08-07,37.125,-123.125
725,0,,2015-08-07,37.125,-122.875
726,0,,2015-08-07,37.125,-122.625
727,0,,2015-08-07,37.125,-122.375
728,0,289.86337,2015-08-07,37.125,-122.125
729,0,290.94043,2015-08-07,37.125,-121.875
730,0,292.194,2015-08-07,37.125,-121.625
731,0,292.23383,2015-08-07,37.125,-121.375
732,0,297.88574,2015-08-07,37.125,-121.125
733,0,299.93744,2015-08-07,37.125,-120.875
734,0,300.6229,2015-08-07,37.125,-120.625
735,0,301.00064,2015-08-07,37.125,-120.375
736,0,301.17822,2015-08-07,37.125,-120.125
737,0,303.7617,2015-08-07,37.125,-119.875
738,0,301.03156,2015-08-07,37.125,-119.625
739,0,296.83658,2015-08-07,37.125,-119.375
740,0,288.81448,2015-08-07,37.125,-119.125
741,0,283.69522,2015-08-07,37.125,-118.875
742,0,283.46402,2015-08-07,37.125,-118.625
743,0,294.2375,2015-08-07,37.125,-118.375
744,0,296.77332,2015-08-07,37.125,-118.125
745,0,298.83087,2015-08-07,37.125,-117.875
746,0,301.5161,2015-08-07,37.125,-117.625
747,0,301.10745,2015-08-07,37.125,-117.375
748,0,,2015-08-07,37.125,-117.125
749,0,,2015-08-07,37.125,-116.875
750,0,,2015-08-07,37.125,-116.625
751,0,,2015-08-07,37.125,-116.375
752,0,,2015-08-07,37.125,-116.125
753,0,,2015-08-07,37.125,-115.875
754,0,,2015-08-07,37.125,-115.625
755,0,,2015-08-07,37.125,-115.375
756,0,,2015-08-07,37.125,-115.125
757,0,,2015-08-07,37.125,-114.875
758,0,,2015-08-07,37.125,-114.625
759,0,,2015-08-07,37.125,-114.375
760,0,,2015-08-07,37.375,-124.125
761,0,,2015-08-07,37.375,-123.875
762,0,,2015-08-07,37.375,-123.625
763,0,,2015-08-07,37.375,-123.375
764,0,,2015-08-07,37.375,-123.125
765,0,,2015-08-07,37.375,-122.875
766,0,,2015-08-07,37.375,-122.625
767,0,289.7204,2015-08-07,37.375,-122.375
768,0,294.78708,2015-08-07,37.375,-122.125
769,0,296.75888,2015-08-07,37.375,-121.875
770,0,291.5071,2015-08-07,37.375,-121.625
771,0,294.00156,2015-08-07,37.375,-121.375
772,0,300.73502,2015-08-07,37.375,-121.125
773,0,300.97314,2015-08-07,37.375,-120.875
774,0,301.12787,2015-08-07,37.375,-120.625
775,0,301.08582,2015-08-07,37.375,-120.375
776,0,300.20416,2015-08-07,37.375,-120.125
777,0,299.96988,2015-08-07,37.375,-119.875
778,0,295.72412,2015-08-07,37.375,-119.625
779,0,292.59833,2015-08-07,37.375,-119.375
780,0,288.54074,2015-08-07,37.375,-119.125
781,0,283.70953,2015-08-07,37.375,-118.875
782,0,290.21582,2015-08-07,37.375,-118.625
783,0,299.98337,2015-08-07,37.375,-118.375
784,0,295.14154,2015-08-07,37.375,-118.125
785,0,298.84323,2015-08-07,37.375,-117.875
786,0,,2015-08-07,37.375,-117.625
787,0,,2015-08-07,37.375,-117.375
788,0,,2015-08-07,37.375,-117.125
789,0,,2015-08-07,37.375,-116.875
790,0,,2015-08-07,37.375,-116.625
791,0,,2015-08-07,37.375,-116.375
792,0,,2015-08-07,37.375,-116.125
793,0,,2015-08-07,37.375,-115.875
794,0,,2015-08-07,37.375,-115.625
795,0,,2015-08-07,37.375,-115.375
796,0,,2015-08-07,37.375,-115.125
797,0,,2015-08-07,37.375,-114.875
798,0,,2015-08-07,37.375,-114.625
799,0,,2015-08-07,37.375,-114.375
800,0,,2015-08-07,37.625,-124.125
801,0,,2015-08-07,37.625,-123.875
802,0,,2015-08-07,37.625,-123.625
803,0,,2015-08-07,37.625,-123.375
804,0,,2015-08-07,37.625,-123.125
805,0,,2015-08-07,37.625,-122.875
806,0,,2015-08-07,37.625,-122.625
807,0,292.1027,2015-08-07,37.625,-122.375
808,0,294.99643,2015-08-07,37.625,-122.125
809,0,293.29562,2015-08-07,37.625,-121.875
810,0,293.68344,2015-08-07,37.625,-121.625
811,0,299.75104,2015-08-07,37.625,-121.375
812,0,301.47696,2015-08-07,37.625,-121.125
813,0,300.88095,2015-08-07,37.625,-120.875
814,0,300.7838,2015-08-07,37.625,-120.625
815,0,300.44254,2015-08-07,37.625,-120.375
816,0,296.65494,2015-08-07,37.625,-120.125
817,0,296.91724,2015-08-07,37.625,-119.875
818,0,291.16196,2015-08-07,37.625,-119.625
819,0,285.81815,2015-08-07,37.625,-119.375
820,0,286.70157,2015-08-07,37.625,-119.125
821,0,288.59543,2015-08-07,37.625,-118.875
822,0,292.53696,2015-08-07,37.625,-118.625
823,0,295.6681,2015-08-07,37.625,-118.375
824,0,294.20288,2015-08-07,37.625,-118.125
825,0,,2015-08-07,37.625,-117.875
826,0,,2015-08-07,37.625,-117.625
827,0,,2015-08-07,37.625,-117.375
828,0,,2015-08-07,37.625,-117.125
829,0,,2015-08-07,37.625,-116.875
830,0,,2015-08-07,37.625,-116.625
831,0,,2015-08-07,37.625,-116.375
832,0,,2015-08-07,37.625,-116.125
833,0,,2015-08-07,37.625,-115.875
834,0,,2015-08-07,37.625,-115.625
835,0,,2015-08-07,37.625,-115.375
836,0,,2015-08-07,37.625,-115.125
837,0,,2015-08-07,37.625,-114.875
838,0,,2015-08-07,37.625,-114.625
839,0,,2015-08-07,37.625,-114.375
840,0,,2015-08-07,37.875,-124.125
841,0,,2015-08-07,37.875,-123.875
842,0,,2015-08-07,37.875,-123.625
843,0,,2015-08-07,37.875,-123.375
844,0,,2015-08-07,37.875,-123.125
845,0,,2015-08-07,37.875,-122.875
846,0,,2015-08-07,37.875,-122.625
847,0,293.3748,2015-08-07,37.875,-122.375
848,0,291.5788,2015-08-07,37.875,-122.125
849,0,292.11597,2015-08-07,37.875,-121.875
850,0,297.84393,2015-08-07,37.875,-121.625
851,0,299.76584,2015-08-07,37.875,-121.375
852,0,300.56174,2015-08-07,37.875,-121.125
853,0,299.97726,2015-08-07,37.875,-120.875
854,0,299.56027,2015-08-07,37.875,-120.625
855,0,297.15088,2015-08-07,37.875,-120.375
856,0,294.51334,2015-08-07,37.875,-120.125
857,0,293.89996,2015-08-07,37.875,-119.875
858,0,288.48383,2015-08-07,37.875,-119.625
859,0,284.90527,2015-08-07,37.875,-119.375
860,0,289.5591,2015-08-07,37.875,-119.125
861,0,291.08878,2015-08-07,37.875,-118.875
862,0,293.682,2015-08-07,37.875,-118.625
863,0,,2015-08-07,37.875,-118.375
864,0,,2015-08-07,37.875,-118.125
865,0,,2015-08-07,37.875,-117.875
866,0,,2015-08-07,37.875,-117.625
867,0,,2015-08-07,37.875,-117.375
868,0,,2015-08-07,37.875,-117.125
869,0,,2015-08-07,37.875,-116.875
870,0,,2015-08-07,37.875,-116.625
871,0,,2015-08-07,37.875,-116.375
872,0,,2015-08-07,37.875,-116.125
873,0,,2015-08-07,37.875,-115.875
874,0,,2015-08-07,37.875,-115.625
875,0,,2015-08-07,37.875,-115.375
876,0,,2015-08-07,37.875,-115.125
877,0,,2015-08-07,37.875,-114.875
878,0,,2015-08-07,37.875,-114.625
879,0,,2015-08-07,37.875,-114.375
880,0,,2015-08-07,38.125,-124.125
881,0,,2015-08-07,38.125,-123.875
882,0,,2015-08-07,38.125,-123.625
883,0,,2015-08-07,38.125,-123.375
884,0,,2015-08-07,38.125,-123.125
885,0,289.98788,2015-08-07,38.125,-122.875
886,0,291.11,2015-08-07,38.125,-122.625
887,0,292.71344,2015-08-07,38.125,-122.375
888,0,292.99527,2015-08-07,38.125,-122.125
889,0,296.4467,2015-08-07,38.125,-121.875
890,0,297.91306,2015-08-07,38.125,-121.625
891,0,299.15402,2015-08-07,38.125,-121.375
892,0,299.57727,2015-08-07,38.125,-121.125
893,0,298.48322,2015-08-07,38.125,-120.875
894,0,297.43677,2015-08-07,38.125,-120.625
895,0,295.943,2015-08-07,38.125,-120.375
896,0,292.2911,2015-08-07,38.125,-120.125
897,0,287.74112,2015-08-07,38.125,-119.875
898,0,285.55072,2015-08-07,38.125,-119.625
899,0,286.374,2015-08-07,38.125,-119.375
900,0,291.5592,2015-08-07,38.125,-119.125
901,0,292.05206,2015-08-07,38.125,-118.875
902,0,,2015-08-07,38.125,-118.625
903,0,,2015-08-07,38.125,-118.375
904,0,,2015-08-07,38.125,-118.125
905,0,,2015-08-07,38.125,-117.875
906,0,,2015-08-07,38.125,-117.625
907,0,,2015-08-07,38.125,-117.375
908,0,,2015-08-07,38.125,-117.125
909,0,,2015-08-07,38.125,-116.875
910,0,,2015-08-07,38.125,-116.625
911,0,,2015-08-07,38.125,-116.375
912,0,,2015-08-07,38.125,-116.125
913,0,,2015-08-07,38.125,-115.875
914,0,,2015-08-07,38.125,-115.625
915,0,,2015-08-07,38.125,-115.375
916,0,,2015-08-07,38.125,-115.125
917,0,,2015-08-07,38.125,-114.875
918,0,,2015-08-07,38.125,-114.625
919,0,,2015-08-07,38.125,-114.375
920,0,,2015-08-07,38.375,-124.125
921,0,,2015-08-07,38.375,-123.875
922,0,,2015-08-07,38.375,-123.625
923,0,,2015-08-07,38.375,-123.375
924,0,,2015-08-07,38.375,-123.125
925,0,293.80475,2015-08-07,38.375,-122.875
926,0,292.50616,2015-08-07,38.375,-122.625
927,0,293.72385,2015-08-07,38.375,-122.375
928,0,294.11606,2015-08-07,38.375,-122.125
929,0,298.2544,2015-08-07,38.375,-121.875
930,0,298.69708,2015-08-07,38.375,-121.625
931,0,299.19864,2015-08-07,38.375,-121.375
932,0,299.48172,2015-08-07,38.375,-121.125
933,0,297.90344,2015-08-07,38.375,-120.875
934,0,296.0835,2015-08-07,38.375,-120.625
935,0,293.48093,2015-08-07,38.375,-120.375
936,0,289.34088,2015-08-07,38.375,-120.125
937,0,287.50287,2015-08-07,38.375,-119.875
938,0,285.09958,2015-08-07,38.375,-119.625
939,0,289.42212,2015-08-07,38.375,-119.375
940,0,292.90228,2015-08-07,38.375,-119.125
941,0,,2015-08-07,38.375,-118.875
942,0,,2015-08-07,38.375,-118.625
943,0,,2015-08-07,38.375,-118.375
944,0,,2015-08-07,38.375,-118.125
945,0,,2015-08-07,38.375,-117.875
946,0,,2015-08-07,38.375,-117.625
947,0,,2015-08-07,38.375,-117.375
948,0,,2015-08-07,38.375,-117.125
949,0,,2015-08-07,38.375,-116.875
950,0,,2015-08-07,38.375,-116.625
951,0,,2015-08-07,38.375,-116.375
952,0,,2015-08-07,38.375,-116.125
953,0,,2015-08-07,38.375,-115.875
954,0,,2015-08-07,38.375,-115.625
955,0,,2015-08-07,38.375,-115.375
956,0,,2015-08-07,38.375,-115.125
957,0,,2015-08-07,38.375,-114.875
958,0,,2015-08-07,38.375,-114.625
959,0,,2015-08-07,38.375,-114.375
960,0,,2015-08-07,38.625,-124.125
961,0,,2015-08-07,38.625,-123.875
962,0,,2015-08-07,38.625,-123.625
963,0,290.73486,2015-08-07,38.625,-123.375
964,0,291.53806,2015-08-07,38.625,-123.125
965,0,293.94055,2015-08-07,38.625,-122.875
966,0,293.84607,2015-08-07,38.625,-122.625
967,0,295.8467,2015-08-07,38.625,-122.375
968,0,296.95224,2015-08-07,38.625,-122.125
969,0,300.36987,2015-08-07,38.625,-121.875
970,0,299.88675,2015-08-07,38.625,-121.625
971,0,299.97763,2015-08-07,38.625,-121.375
972,0,299.52524,2015-08-07,38.625,-121.125
973,0,297.5261,2015-08-07,38.625,-120.875
974,0,295.17392,2015-08-07,38.625,-120.625
975,0,291.27258,2015-08-07,38.625,-120.375
976,0,286.8841,2015-08-07,38.625,-120.125
977,0,287.0243,2015-08-07,38.625,-119.875
978,0,289.51364,2015-08-07,38.625,-119.625
979,0,,2015-08-07,38.625,-119.375
980,0,,2015-08-07,38.625,-119.125
981,0,,2015-08-07,38.625,-118.875
982,0,,2015-08-07,38.625,-118.625
983,0,,2015-08-07,38.625,-118.375
984,0,,2015-08-07,38.625,-118.125
985,0,,2015-08-07,38.625,-117.875
986,0,,2015-08-07,38.625,-117.625
987,0,,2015-08-07,38.625,-117.375
988,0,,2015-08-07,38.625,-117.125
989,0,,2015-08-07,38.625,-116.875
990,0,,2015-08-07,38.625,-116.625
991,0,,2015-08-07,38.625,-116.375
992,0,,2015-08-07,38.625,-116.125
993,0,,2015-08-07,38.625,-115.875
994,0,,2015-08-07,38.625,-115.625
995,0,,2015-08-07,38.625,-115.375
996,0,,2015-08-07,38.625,-115.125
997,0,,2015-08-07,38.625,-114.875
998,0,,2015-08-07,38.625,-114.625
999,0,,2015-08-07,38.625,-114.375
1000,0,,2015-08-07,38.875,-124.125
1001,0,,2015-08-07,38.875,-123.875
1002,0,290.01187,2015-08-07,38.875,-123.625
1003,0,292.68704,2015-08-07,38.875,-123.375
1004,0,294.68283,2015-08-07,38.875,-123.125
1005,0,294.03268,2015-08-07,38.875,-122.875
1006,0,295.72137,2015-08-07,38.875,-122.625
1007,0,296.91147,2015-08-07,38.875,-122.375
1008,0,299.1464,2015-08-07,38.875,-122.125
1009,0,301.57346,2015-08-07,38.875,-121.875
1010,0,300.8012,2015-08-07,38.875,-121.625
1011,0,300.42792,2015-08-07,38.875,-121.375
1012,0,297.82812,2015-08-07,38.875,-121.125
1013,0,297.16794,2015-08-07,38.875,-120.875
1014,0,294.16846,2015-08-07,38.875,-120.625
1015,0,290.37006,2015-08-07,38.875,-120.375
1016,0,286.90347,2015-08-07,38.875,-120.125
1017,0,289.4861,2015-08-07,38.875,-119.875
1018,0,,2015-08-07,38.875,-119.625
1019,0,,2015-08-07,38.875,-119.375
1020,0,,2015-08-07,38.875,-119.125
1021,0,,2015-08-07,38.875,-118.875
1022,0,,2015-08-07,38.875,-118.625
1023,0,,2015-08-07,38.875,-118.375
1024,0,,2015-08-07,38.875,-118.125
1025,0,,2015-08-07,38.875,-117.875
1026,0,,2015-08-07,38.875,-117.625
1027,0,,2015-08-07,38.875,-117.375
1028,0,,2015-08-07,38.875,-117.125
1029,0,,2015-08-07,38.875,-116.875
1030,0,,2015-08-07,38.875,-116.625
1031,0,,2015-08-07,38.875,-116.375
1032,0,,2015-08-07,38.875,-116.125
1033,0,,2015-08-07,38.875,-115.875
1034,0,,2015-08-07,38.875,-115.625
1035,0,,2015-08-07,38.875,-115.375
1036,0,,2015-08-07,38.875,-115.125
1037,0,,2015-08-07,38.875,-114.875
1038,0,,2015-08-07,38.875,-114.625
1039,0,,2015-08-07,38.875,-114.375
1040,0,,2015-08-07,39.125,-124.125
1041,0,,2015-08-07,39.125,-123.875
1042,0,290.2704,2015-08-07,39.125,-123.625
1043,0,293.27692,2015-08-07,39.125,-123.375
1044,0,294.86252,2015-08-07,39.125,-123.125
1045,0,293.93317,2015-08-07,39.125,-122.875
1046,0,294.6781,2015-08-07,39.125,-122.625
1047,0,297.31845,2015-08-07,39.125,-122.375
1048,0,301.49188,2015-08-07,39.125,-122.125
1049,0,301.60852,2015-08-07,39.125,-121.875
1050,0,301.023,2015-08-07,39.125,-121.625
1051,0,299.1501,2015-08-07,39.125,-121.375
1052,0,296.71487,2015-08-07,39.125,-121.125
1053,0,296.8031,2015-08-07,39.125,-120.875
1054,0,293.4397,2015-08-07,39.125,-120.625
1055,0,289.18652,2015-08-07,39.125,-120.375
1056,0,289.49698,2015-08-07,39.125,-120.125
1057,0,,2015-08-07,39.125,-119.875
1058,0,,2015-08-07,39.125,-119.625
1059,0,,2015-08-07,39.125,-119.375
1060,0,,2015-08-07,39.125,-119.125
1061,0,,2015-08-07,39.125,-118.875
1062,0,,2015-08-07,39.125,-118.625
1063,0,,2015-08-07,39.125,-118.375
1064,0,,2015-08-07,39.125,-118.125
1065,0,,2015-08-07,39.125,-117.875
1066,0,,2015-08-07,39.125,-117.625
1067,0,,2015-08-07,39.125,-117.375
1068,0,,2015-08-07,39.125,-117.125
1069,0,,2015-08-07,39.125,-116.875
1070,0,,2015-08-07,39.125,-116.625
1071,0,,2015-08-07,39.125,-116.375
1072,0,,2015-08-07,39.125,-116.125
1073,0,,2015-08-07,39.125,-115.875
1074,0,,2015-08-07,39.125,-115.625
1075,0,,2015-08-07,39.125,-115.375
1076,0,,2015-08-07,39.125,-115.125
1077,0,,2015-08-07,39.125,-114.875
1078,0,,2015-08-07,39.125,-114.625
1079,0,,2015-08-07,39.125,-114.375
1080,0,,2015-08-07,39.375,-124.125
1081,0,,2015-08-07,39.375,-123.875
1082,0,291.69446,2015-08-07,39.375,-123.625
1083,0,293.68295,2015-08-07,39.375,-123.375
1084,0,294.70914,2015-08-07,39.375,-123.125
1085,0,292.03653,2015-08-07,39.375,-122.875
1086,0,294.23105,2015-08-07,39.375,-122.625
1087,0,298.66022,2015-08-07,39.375,-122.375
1088,0,301.6979,2015-08-07,39.375,-122.125
1089,0,302.34998,2015-08-07,39.375,-121.875
1090,0,301.73645,2015-08-07,39.375,-121.625
1091,0,298.46774,2015-08-07,39.375,-121.375
1092,0,295.84836,2015-08-07,39.375,-121.125
1093,0,294.7817,2015-08-07,39.375,-120.875
1094,0,289.86542,2015-08-07,39.375,-120.625
1095,0,287.35272,2015-08-07,39.375,-120.375
1096,0,289.8001,2015-08-07,39.375,-120.125
1097,0,,2015-08-07,39.375,-119.875
1098,0,,2015-08-07,39.375,-119.625
1099,0,,2015-08-07,39.375,-119.375
1100,0,,2015-08-07,39.375,-119.125
1101,0,,2015-08-07,39.375,-118.875
1102,0,,2015-08-07,39.375,-118.625
1103,0,,2015-08-07,39.375,-118.375
1104,0,,2015-08-07,39.375,-118.125
1105,0,,2015-08-07,39.375,-117.875
1106,0,,2015-08-07,39.375,-117.625
1107,0,,2015-08-07,39.375,-117.375
1108,0,,2015-08-07,39.375,-117.125
1109,0,,2015-08-07,39.375,-116.875
1110,0,,2015-08-07,39.375,-116.625
1111,0,,2015-08-07,39.375,-116.375
1112,0,,2015-08-07,39.375,-116.125
1113,0,,2015-08-07,39.375,-115.875
1114,0,,2015-08-07,39.375,-115.625
1115,0,,2015-08-07,39.375,-115.375
1116,0,,2015-08-07,39.375,-115.125
1117,0,,2015-08-07,39.375,-114.875
1118,0,,2015-08-07,39.375,-114.625
1119,0,,2015-08-07,39.375,-114.375
1120,0,,2015-08-07,39.625,-124.125
1121,0,,2015-08-07,39.625,-123.875
1122,0,292.04962,2015-08-07,39.625,-123.625
1123,0,293.83212,2015-08-07,39.625,-123.375
1124,0,294.05765,2015-08-07,39.625,-123.125
1125,0,289.88745,2015-08-07,39.625,-122.875
1126,0,295.52927,2015-08-07,39.625,-122.625
1127,0,301.26074,2015-08-07,39.625,-122.375
1128,0,301.75934,2015-08-07,39.625,-122.125
1129,0,301.0932,2015-08-07,39.625,-121.875
1130,0,299.57956,2015-08-07,39.625,-121.625
1131,0,296.1349,2015-08-07,39.625,-121.375
1132,0,292.1977,2015-08-07,39.625,-121.125
1133,0,292.35715,2015-08-07,39.625,-120.875
1134,0,289.49387,2015-08-07,39.625,-120.625
1135,0,290.31042,2015-08-07,39.625,-120.375
1136,0,290.47922,2015-08-07,39.625,-120.125
1137,0,,2015-08-07,39.625,-119.875
1138,0,,2015-08-07,39.625,-119.625
1139,0,,2015-08-07,39.625,-119.375
1140,0,,2015-08-07,39.625,-119.125
1141,0,,2015-08-07,39.625,-118.875
1142,0,,2015-08-07,39.625,-118.625
1143,0,,2015-08-07,39.625,-118.375
1144,0,,2015-08-07,39.625,-118.125
1145,0,,2015-08-07,39.625,-117.875
1146,0,,2015-08-07,39.625,-117.625
1147,0,,2015-08-07,39.625,-117.375
1148,0,,2015-08-07,39.625,-117.125
1149,0,,2015-08-07,39.625,-116.875
1150,0,,2015-08-07,39.625,-116.625
1151,0,,2015-08-07,39.625,-116.375
1152,0,,2015-08-07,39.625,-116.125
1153,0,,2015-08-07,39.625,-115.875
1154,0,,2015-08-07,39.625,-115.625
1155,0,,2015-08-07,39.625,-115.375
1156,0,,2015-08-07,39.625,-115.125
1157,0,,2015-08-07,39.625,-114.875
1158,0,,2015-08-07,39.625,-114.625
1159,0,,2015-08-07,39.625,-114.375
1160,0,,2015-08-07,39.875,-124.125
1161,0,291.58017,2015-08-07,39.875,-123.875
1162,0,293.02933,2015-08-07,39.875,-123.625
1163,0,294.9539,2015-08-07,39.875,-123.375
1164,0,294.39557,2015-08-07,39.875,-123.125
1165,0,290.7054,2015-08-07,39.875,-122.875
1166,0,295.81525,2015-08-07,39.875,-122.625
1167,0,301.24503,2015-08-07,39.875,-122.375
1168,0,300.15274,2015-08-07,39.875,-122.125
1169,0,300.1808,2015-08-07,39.875,-121.875
1170,0,295.85623,2015-08-07,39.875,-121.625
1171,0,291.7117,2015-08-07,39.875,-121.375
1172,0,289.93866,2015-08-07,39.875,-121.125
1173,0,292.38284,2015-08-07,39.875,-120.875
1174,0,290.9761,2015-08-07,39.875,-120.625
1175,0,291.34186,2015-08-07,39.875,-120.375
1176,0,294.04434,2015-08-07,39.875,-120.125
1177,0,,2015-08-07,39.875,-119.875
1178,0,,2015-08-07,39.875,-119.625
1179,0,,2015-08-07,39.875,-119.375
1180,0,,2015-08-07,39.875,-119.125
1181,0,,2015-08-07,39.875,-118.875
1182,0,,2015-08-07,39.875,-118.625
1183,0,,2015-08-07,39.875,-118.375
1184,0,,2015-08-07,39.875,-118.125
1185,0,,2015-08-07,39.875,-117.875
1186,0,,2015-08-07,39.875,-117.625
1187,0,,2015-08-07,39.875,-117.375
1188,0,,2015-08-07,39.875,-117.125
1189,0,,2015-08-07,39.875,-116.875
1190,0,,2015-08-07,39.875,-116.625
1191,0,,2015-08-07,39.875,-116.375
1192,0,,2015-08-07,39.875,-116.125
1193,0,,2015-08-07,39.875,-115.875
1194,0,,2015-08-07,39.875,-115.625
1195,0,,2015-08-07,39.875,-115.375
1196,0,,2015-08-07,39.875,-115.125
1197,0,,2015-08-07,39.875,-114.875
1198,0,,2015-08-07,39.875,-114.625
1199,0,,2015-08-07,39.875,-114.375
1200,0,291.18494,2015-08-07,40.125,-124.125
1201,0,293.7297,2015-08-07,40.125,-123.875
1202,0,295.0933,2015-08-07,40.125,-123.625
1203,0,294.3704,2015-08-07,40.125,-123.375
1204,0,292.161,2015-08-07,40.125,-123.125
1205,0,291.5221,2015-08-07,40.125,-122.875
1206,0,298.57654,2015-08-07,40.125,-122.625
1207,0,301.2192,2015-08-07,40.125,-122.375
1208,0,301.15436,2015-08-07,40.125,-122.125
1209,0,299.17856,2015-08-07,40.125,-121.875
1210,0,294.28946,2015-08-07,40.125,-121.625
1211,0,290.3566,2015-08-07,40.125,-121.375
1212,0,292.4506,2015-08-07,40.125,-121.125
1213,0,292.7117,2015-08-07,40.125,-120.875
1214,0,291.1906,2015-08-07,40.125,-120.625
