index,spatial_ref,AvgSurfT_tavg,time,lat,lon
612,0,297.51245,2015-08-29,36.375,-121.125
613,0,296.3455,2015-08-29,36.375,-120.875
614,0,297.02353,2015-08-29,36.375,-120.625
615,0,303.03735,2015-08-29,36.375,-120.375
616,0,304.82532,2015-08-29,36.375,-120.125
617,0,305.00156,2015-08-29,36.375,-119.875
618,0,305.11597,2015-08-29,36.375,-119.625
619,0,304.3659,2015-08-29,36.375,-119.375
620,0,303.4685,2015-08-29,36.375,-119.125
621,0,300.39728,2015-08-29,36.375,-118.875
622,0,289.4203,2015-08-29,36.375,-118.625
623,0,288.38168,2015-08-29,36.375,-118.375
624,0,295.65704,2015-08-29,36.375,-118.125
625,0,300.93994,2015-08-29,36.375,-117.875
626,0,301.2093,2015-08-29,36.375,-117.625
627,0,306.58548,2015-08-29,36.375,-117.375
628,0,306.2286,2015-08-29,36.375,-117.125
629,0,313.92798,2015-08-29,36.375,-116.875
630,0,308.4806,2015-08-29,36.375,-116.625
631,0,,2015-08-29,36.375,-116.375
632,0,,2015-08-29,36.375,-116.125
633,0,,2015-08-29,36.375,-115.875
634,0,,2015-08-29,36.375,-115.625
635,0,,2015-08-29,36.375,-115.375
636,0,,2015-08-29,36.375,-115.125
637,0,,2015-08-29,36.375,-114.875
638,0,,2015-08-29,36.375,-114.625
639,0,,2015-08-29,36.375,-114.375
640,0,,2015-08-29,36.625,-124.125
641,0,,2015-08-29,36.625,-123.875
642,0,,2015-08-29,36.625,-123.625
643,0,,2015-08-29,36.625,-123.375
644,0,,2015-08-29,36.625,-123.125
645,0,,2015-08-29,36.625,-122.875
646,0,,2015-08-29,36.625,-122.625
647,0,,2015-08-29,36.625,-122.375
648,0,,2015-08-29,36.625,-122.125
649,0,,2015-08-29,36.625,-121.875
650,0,294.24466,2015-08-29,36.625,-121.625
651,0,293.91458,2015-08-29,36.625,-121.375
652,0,294.72385,2015-08-29,36.625,-121.125
653,0,299.358,2015-08-29,36.625,-120.875
654,0,302.48062,2015-08-29,36.625,-120.625
655,0,303.8391,2015-08-29,36.625,-120.375
656,0,304.1741,2015-08-29,36.625,-120.125
657,0,304.74786,2015-08-29,36.625,-119.875
658,0,304.72964,2015-08-29,36.625,-119.625
659,0,303.56894,2015-08-29,36.625,-119.375
660,0,299.94763,2015-08-29,36.625,-119.125
661,0,295.06677,2015-08-29,36.625,-118.875
662,0,287.9401,2015-08-29,36.625,-118.625
663,0,286.19427,2015-08-29,36.625,-118.375
664,0,301.3535,2015-08-29,36.625,-118.125
665,0,300.0577,2015-08-29,36.625,-117.875
666,0,303.27625,2015-08-29,36.625,-117.625
667,0,305.73138,2015-08-29,36.625,-117.375
668,0,313.15842,2015-08-29,36.625,-117.125
669,0,311.04544,2015-08-29,36.625,-116.875
670,0,,2015-08-29,36.625,-116.625
671,0,,2015-08-29,36.625,-116.375
672,0,,2015-08-29,36.625,-116.125
673,0,,2015-08-29,36.625,-115.875
674,0,,2015-08-29,36.625,-115.625
675,0,,2015-08-29,36.625,-115.375
676,0,,2015-08-29,36.625,-115.125
677,0,,2015-08-29,36.625,-114.875
678,0,,2015-08-29,36.625,-114.625
679,0,,2015-08-29,36.625,-114.375
680,0,,2015-08-29,36.875,-124.125
681,0,,2015-08-29,36.875,-123.875
682,0,,2015-08-29,36.875,-123.625
683,0,,2015-08-29,36.875,-123.375
684,0,,2015-08-29,36.875,-123.125
685,0,,2015-08-29,36.875,-122.875
686,0,,2015-08-29,36.875,-122.625
687,0,,2015-08-29,36.875,-122.375
688,0,,2015-08-29,36.875,-122.125
689,0,,2015-08-29,36.875,-121.875
690,0,293.79532,2015-08-29,36.875,-121.625
691,0,294.57916,2015-08-29,36.875,-121.375
692,0,297.30984,2015-08-29,36.875,-121.125
693,0,300.18668,2015-08-29,36.875,-120.875
694,0,302.40637,2015-08-29,36.875,-120.625
695,0,302.83398,2015-08-29,36.875,-120.375
696,0,303.38892,2015-08-29,36.875,-120.125
697,0,304.40933,2015-08-29,36.875,-119.875
698,0,303.8782,2015-08-29,36.875,-119.625
699,0,300.97092,2015-08-29,36.875,-119.375
700,0,297.29694,2015-08-29,36.875,-119.125
701,0,292.34018,2015-08-29,36.875,-118.875
702,0,288.81064,2015-08-29,36.875,-118.625
703,0,292.12033,2015-08-29,36.875,-118.375
704,0,301.17865,2015-08-29,36.875,-118.125
705,0,302.54477,2015-08-29,36.875,-117.875
706,0,302.3926,2015-08-29,36.875,-117.625
707,0,306.01324,2015-08-29,36.875,-117.375
708,0,305.46072,2015-08-29,36.875,-117.125
709,0,,2015-08-29,36.875,-116.875
710,0,,2015-08-29,36.875,-116.625
711,0,,2015-08-29,36.875,-116.375
712,0,,2015-08-29,36.875,-116.125
713,0,,2015-08-29,36.875,-115.875
714,0,,2015-08-29,36.875,-115.625
715,0,,2015-08-29,36.875,-115.375
716,0,,2015-08-29,36.875,-115.125
717,0,,2015-08-29,36.875,-114.875
718,0,,2015-08-29,36.875,-114.625
719,0,,2015-08-29,36.875,-114.375
720,0,,2015-08-29,37.125,-124.125
721,0,,2015-08-29,37.125,-123.875
722,0,,2015-08-29,37.125,-123.625
723,0,,2015-08-29,37.125,-123.375
724,0,,2015-08-29,37.125,-123.125
725,0,,2015-08-29,37.125,-122.875
726,0,,2015-08-29,37.125,-122.625
727,0,,2015-08-29,37.125,-122.375
728,0,291.9404,2015-08-29,37.125,-122.125
729,0,293.5386,2015-08-29,37.125,-121.875
730,0,295.0396,2015-08-29,37.125,-121.625
731,0,295.01822,2015-08-29,37.125,-121.375
732,0,300.40863,2015-08-29,37.125,-121.125
733,0,301.98132,2015-08-29,37.125,-120.875
734,0,302.7437,2015-08-29,37.125,-120.625
735,0,303.35458,2015-08-29,37.125,-120.375
736,0,303.65024,2015-08-29,37.125,-120.125
737,0,305.83298,2015-08-29,37.125,-119.875
738,0,303.25836,2015-08-29,37.125,-119.625
739,0,299.0757,2015-08-29,37.125,-119.375
740,0,291.52414,2015-08-29,37.125,-119.125
741,0,286.07562,2015-08-29,37.125,-118.875
742,0,284.3292,2015-08-29,37.125,-118.625
743,0,296.2526,2015-08-29,37.125,-118.375
744,0,299.71338,2015-08-29,37.125,-118.125
745,0,301.569,2015-08-29,37.125,-117.875
746,0,304.73376,2015-08-29,37.125,-117.625
747,0,304.71207,2015-08-29,37.125,-117.375
748,0,,2015-08-29,37.125,-117.125
749,0,,2015-08-29,37.125,-116.875
750,0,,2015-08-29,37.125,-116.625
751,0,,2015-08-29,37.125,-116.375
752,0,,2015-08-29,37.125,-116.125
753,0,,2015-08-29,37.125,-115.875
754,0,,2015-08-29,37.125,-115.625
755,0,,2015-08-29,37.125,-115.375
756,0,,2015-08-29,37.125,-115.125
757,0,,2015-08-29,37.125,-114.875
758,0,,2015-08-29,37.125,-114.625
759,0,,2015-08-29,37.125,-114.375
760,0,,2015-08-29,37.375,-124.125
761,0,,2015-08-29,37.375,-123.875
762,0,,2015-08-29,37.375,-123.625
763,0,,2015-08-29,37.375,-123.375
764,0,,2015-08-29,37.375,-123.125
765,0,,2015-08-29,37.375,-122.875
766,0,,2015-08-29,37.375,-122.625
767,0,290.74915,2015-08-29,37.375,-122.375
768,0,295.2463,2015-08-29,37.375,-122.125
769,0,297.75565,2015-08-29,37.375,-121.875
770,0,293.04382,2015-08-29,37.375,-121.625
771,0,295.48364,2015-08-29,37.375,-121.375
772,0,302.3222,2015-08-29,37.375,-121.125
773,0,302.56754,2015-08-29,37.375,-120.875
774,0,303.16257,2015-08-29,37.375,-120.625
775,0,303.47134,2015-08-29,37.375,-120.375
776,0,302.4403,2015-08-29,37.375,-120.125
777,0,302.25537,2015-08-29,37.375,-119.875
778,0,297.86316,2015-08-29,37.375,-119.625
779,0,294.72388,2015-08-29,37.375,-119.375
780,0,290.48984,2015-08-29,37.375,-119.125
781,0,284.71368,2015-08-29,37.375,-118.875
782,0,291.87326,2015-08-29,37.375,-118.625
783,0,302.19165,2015-08-29,37.375,-118.375
784,0,298.32434,2015-08-29,37.375,-118.125
785,0,301.70447,2015-08-29,37.375,-117.875
786,0,,2015-08-29,37.375,-117.625
787,0,,2015-08-29,37.375,-117.375
788,0,,2015-08-29,37.375,-117.125
789,0,,2015-08-29,37.375,-116.875
790,0,,2015-08-29,37.375,-116.625
791,0,,2015-08-29,37.375,-116.375
792,0,,2015-08-29,37.375,-116.125
793,0,,2015-08-29,37.375,-115.875
794,0,,2015-08-29,37.375,-115.625
795,0,,2015-08-29,37.375,-115.375
796,0,,2015-08-29,37.375,-115.125
797,0,,2015-08-29,37.375,-114.875
798,0,,2015-08-29,37.375,-114.625
799,0,,2015-08-29,37.375,-114.375
800,0,,2015-08-29,37.625,-124.125
801,0,,2015-08-29,37.625,-123.875
802,0,,2015-08-29,37.625,-123.625
803,0,,2015-08-29,37.625,-123.375
804,0,,2015-08-29,37.625,-123.125
805,0,,2015-08-29,37.625,-122.875
806,0,,2015-08-29,37.625,-122.625
807,0,292.61255,2015-08-29,37.625,-122.375
808,0,295.34348,2015-08-29,37.625,-122.125
809,0,294.1125,2015-08-29,37.625,-121.875
810,0,294.22476,2015-08-29,37.625,-121.625
811,0,300.35458,2015-08-29,37.625,-121.375
812,0,302.3822,2015-08-29,37.625,-121.125
813,0,302.40225,2015-08-29,37.625,-120.875
814,0,302.8345,2015-08-29,37.625,-120.625
815,0,302.8054,2015-08-29,37.625,-120.375
816,0,299.0137,2015-08-29,37.625,-120.125
817,0,299.0148,2015-08-29,37.625,-119.875
818,0,293.25134,2015-08-29,37.625,-119.625
819,0,287.57422,2015-08-29,37.625,-119.375
820,0,289.2354,2015-08-29,37.625,-119.125
821,0,290.33618,2015-08-29,37.625,-118.875
822,0,294.84293,2015-08-29,37.625,-118.625
823,0,298.32544,2015-08-29,37.625,-118.375
824,0,297.79065,2015-08-29,37.625,-118.125
825,0,,2015-08-29,37.625,-117.875
826,0,,2015-08-29,37.625,-117.625
827,0,,2015-08-29,37.625,-117.375
828,0,,2015-08-29,37.625,-117.125
829,0,,2015-08-29,37.625,-116.875
830,0,,2015-08-29,37.625,-116.625
831,0,,2015-08-29,37.625,-116.375
832,0,,2015-08-29,37.625,-116.125
833,0,,2015-08-29,37.625,-115.875
834,0,,2015-08-29,37.625,-115.625
835,0,,2015-08-29,37.625,-115.375
836,0,,2015-08-29,37.625,-115.125
837,0,,2015-08-29,37.625,-114.875
838,0,,2015-08-29,37.625,-114.625
839,0,,2015-08-29,37.625,-114.375
840,0,,2015-08-29,37.875,-124.125
841,0,,2015-08-29,37.875,-123.875
842,0,,2015-08-29,37.875,-123.625
843,0,,2015-08-29,37.875,-123.375
844,0,,2015-08-29,37.875,-123.125
845,0,,2015-08-29,37.875,-122.875
846,0,,2015-08-29,37.875,-122.625
847,0,293.92755,2015-08-29,37.875,-122.375
848,0,293.08664,2015-08-29,37.875,-122.125
849,0,293.33282,2015-08-29,37.875,-121.875
850,0,298.323,2015-08-29,37.875,-121.625
851,0,300.3225,2015-08-29,37.875,-121.375
852,0,301.21234,2015-08-29,37.875,-121.125
853,0,301.26575,2015-08-29,37.875,-120.875
854,0,301.32492,2015-08-29,37.875,-120.625
855,0,299.16415,2015-08-29,37.875,-120.375
856,0,296.0019,2015-08-29,37.875,-120.125
857,0,296.13788,2015-08-29,37.875,-119.875
858,0,290.79544,2015-08-29,37.875,-119.625
859,0,285.96994,2015-08-29,37.875,-119.375
860,0,290.99524,2015-08-29,37.875,-119.125
861,0,292.55573,2015-08-29,37.875,-118.875
862,0,295.66745,2015-08-29,37.875,-118.625
863,0,,2015-08-29,37.875,-118.375
864,0,,2015-08-29,37.875,-118.125
865,0,,2015-08-29,37.875,-117.875
866,0,,2015-08-29,37.875,-117.625
867,0,,2015-08-29,37.875,-117.375
868,0,,2015-08-29,37.875,-117.125
869,0,,2015-08-29,37.875,-116.875
870,0,,2015-08-29,37.875,-116.625
871,0,,2015-08-29,37.875,-116.375
872,0,,2015-08-29,37.875,-116.125
873,0,,2015-08-29,37.875,-115.875
874,0,,2015-08-29,37.875,-115.625
875,0,,2015-08-29,37.875,-115.375
876,0,,2015-08-29,37.875,-115.125
877,0,,2015-08-29,37.875,-114.875
878,0,,2015-08-29,37.875,-114.625
879,0,,2015-08-29,37.875,-114.375
880,0,,2015-08-29,38.125,-124.125
881,0,,2015-08-29,38.125,-123.875
882,0,,2015-08-29,38.125,-123.625
883,0,,2015-08-29,38.125,-123.375
884,0,,2015-08-29,38.125,-123.125
885,0,291.51932,2015-08-29,38.125,-122.875
886,0,292.55533,2015-08-29,38.125,-122.625
887,0,294.16794,2015-08-29,38.125,-122.375
888,0,294.4396,2015-08-29,38.125,-122.125
889,0,297.21933,2015-08-29,38.125,-121.875
890,0,298.70328,2015-08-29,38.125,-121.625
891,0,299.89694,2015-08-29,38.125,-121.375
892,0,300.3916,2015-08-29,38.125,-121.125
893,0,299.07184,2015-08-29,38.125,-120.875
894,0,298.42337,2015-08-29,38.125,-120.625
895,0,297.05896,2015-08-29,38.125,-120.375
896,0,293.1691,2015-08-29,38.125,-120.125
897,0,289.79767,2015-08-29,38.125,-119.875
898,0,286.45358,2015-08-29,38.125,-119.625
899,0,287.55347,2015-08-29,38.125,-119.375
900,0,293.11667,2015-08-29,38.125,-119.125
901,0,293.82886,2015-08-29,38.125,-118.875
902,0,,2015-08-29,38.125,-118.625
903,0,,2015-08-29,38.125,-118.375
904,0,,2015-08-29,38.125,-118.125
905,0,,2015-08-29,38.125,-117.875
906,0,,2015-08-29,38.125,-117.625
907,0,,2015-08-29,38.125,-117.375
908,0,,2015-08-29,38.125,-117.125
909,0,,2015-08-29,38.125,-116.875
910,0,,2015-08-29,38.125,-116.625
911,0,,2015-08-29,38.125,-116.375
912,0,,2015-08-29,38.125,-116.125
913,0,,2015-08-29,38.125,-115.875
914,0,,2015-08-29,38.125,-115.625
915,0,,2015-08-29,38.125,-115.375
916,0,,2015-08-29,38.125,-115.125
917,0,,2015-08-29,38.125,-114.875
918,0,,2015-08-29,38.125,-114.625
919,0,,2015-08-29,38.125,-114.375
920,0,,2015-08-29,38.375,-124.125
921,0,,2015-08-29,38.375,-123.875
922,0,,2015-08-29,38.375,-123.625
923,0,,2015-08-29,38.375,-123.375
924,0,,2015-08-29,38.375,-123.125
925,0,294.24588,2015-08-29,38.375,-122.875
926,0,293.29016,2015-08-29,38.375,-122.625
927,0,294.02164,2015-08-29,38.375,-122.375
928,0,294.28656,2015-08-29,38.375,-122.125
929,0,298.16547,2015-08-29,38.375,-121.875
930,0,299.12323,2015-08-29,38.375,-121.625
931,0,299.7767,2015-08-29,38.375,-121.375
932,0,300.02612,2015-08-29,38.375,-121.125
933,0,298.56406,2015-08-29,38.375,-120.875
934,0,296.61392,2015-08-29,38.375,-120.625
935,0,293.7444,2015-08-29,38.375,-120.375
936,0,290.15274,2015-08-29,38.375,-120.125
937,0,289.30997,2015-08-29,38.375,-119.875
938,0,287.2886,2015-08-29,38.375,-119.625
939,0,290.89236,2015-08-29,38.375,-119.375
940,0,295.2469,2015-08-29,38.375,-119.125
941,0,,2015-08-29,38.375,-118.875
942,0,,2015-08-29,38.375,-118.625
943,0,,2015-08-29,38.375,-118.375
944,0,,2015-08-29,38.375,-118.125
945,0,,2015-08-29,38.375,-117.875
946,0,,2015-08-29,38.375,-117.625
947,0,,2015-08-29,38.375,-117.375
948,0,,2015-08-29,38.375,-117.125
949,0,,2015-08-29,38.375,-116.875
950,0,,2015-08-29,38.375,-116.625
951,0,,2015-08-29,38.375,-116.375
952,0,,2015-08-29,38.375,-116.125
953,0,,2015-08-29,38.375,-115.875
954,0,,2015-08-29,38.375,-115.625
955,0,,2015-08-29,38.375,-115.375
956,0,,2015-08-29,38.375,-115.125
957,0,,2015-08-29,38.375,-114.875
958,0,,2015-08-29,38.375,-114.625
959,0,,2015-08-29,38.375,-114.375
960,0,,2015-08-29,38.625,-124.125
961,0,,2015-08-29,38.625,-123.875
962,0,,2015-08-29,38.625,-123.625
963,0,290.91116,2015-08-29,38.625,-123.375
964,0,291.67078,2015-08-29,38.625,-123.125
965,0,293.95648,2015-08-29,38.625,-122.875
966,0,293.16296,2015-08-29,38.625,-122.625
967,0,294.4419,2015-08-29,38.625,-122.375
968,0,295.62436,2015-08-29,38.625,-122.125
969,0,299.23312,2015-08-29,38.625,-121.875
970,0,299.693,2015-08-29,38.625,-121.625
971,0,300.13834,2015-08-29,38.625,-121.375
972,0,299.84314,2015-08-29,38.625,-121.125
973,0,297.90988,2015-08-29,38.625,-120.875
974,0,295.37634,2015-08-29,38.625,-120.625
975,0,291.28757,2015-08-29,38.625,-120.375
976,0,288.15488,2015-08-29,38.625,-120.125
977,0,288.6629,2015-08-29,38.625,-119.875
978,0,291.84174,2015-08-29,38.625,-119.625
979,0,,2015-08-29,38.625,-119.375
980,0,,2015-08-29,38.625,-119.125
981,0,,2015-08-29,38.625,-118.875
982,0,,2015-08-29,38.625,-118.625
983,0,,2015-08-29,38.625,-118.375
984,0,,2015-08-29,38.625,-118.125
985,0,,2015-08-29,38.625,-117.875
986,0,,2015-08-29,38.625,-117.625
987,0,,2015-08-29,38.625,-117.375
988,0,,2015-08-29,38.625,-117.125
989,0,,2015-08-29,38.625,-116.875
990,0,,2015-08-29,38.625,-116.625
991,0,,2015-08-29,38.625,-116.375
992,0,,2015-08-29,38.625,-116.125
993,0,,2015-08-29,38.625,-115.875
994,0,,2015-08-29,38.625,-115.625
995,0,,2015-08-29,38.625,-115.375
996,0,,2015-08-29,38.625,-115.125
997,0,,2015-08-29,38.625,-114.875
998,0,,2015-08-29,38.625,-114.625
999,0,,2015-08-29,38.625,-114.375
1000,0,,2015-08-29,38.875,-124.125
1001,0,,2015-08-29,38.875,-123.875
1002,0,290.46564,2015-08-29,38.875,-123.625
1003,0,292.05853,2015-08-29,38.875,-123.375
1004,0,293.4121,2015-08-29,38.875,-123.125
1005,0,292.4339,2015-08-29,38.875,-122.875
1006,0,293.5877,2015-08-29,38.875,-122.625
1007,0,294.7798,2015-08-29,38.875,-122.375
1008,0,297.39688,2015-08-29,38.875,-122.125
1009,0,300.23608,2015-08-29,38.875,-121.875
1010,0,300.28128,2015-08-29,38.875,-121.625
1011,0,300.3166,2015-08-29,38.875,-121.375
1012,0,297.8607,2015-08-29,38.875,-121.125
1013,0,297.23,2015-08-29,38.875,-120.875
1014,0,294.31833,2015-08-29,38.875,-120.625
1015,0,290.99612,2015-08-29,38.875,-120.375
1016,0,288.29156,2015-08-29,38.875,-120.125
1017,0,291.04205,2015-08-29,38.875,-119.875
1018,0,,2015-08-29,38.875,-119.625
1019,0,,2015-08-29,38.875,-119.375
1020,0,,2015-08-29,38.875,-119.125
1021,0,,2015-08-29,38.875,-118.875
1022,0,,2015-08-29,38.875,-118.625
1023,0,,2015-08-29,38.875,-118.375
1024,0,,2015-08-29,38.875,-118.125
1025,0,,2015-08-29,38.875,-117.875
1026,0,,2015-08-29,38.875,-117.625
1027,0,,2015-08-29,38.875,-117.375
1028,0,,2015-08-29,38.875,-117.125
1029,0,,2015-08-29,38.875,-116.875
1030,0,,2015-08-29,38.875,-116.625
1031,0,,2015-08-29,38.875,-116.375
1032,0,,2015-08-29,38.875,-116.125
1033,0,,2015-08-29,38.875,-115.875
1034,0,,2015-08-29,38.875,-115.625
1035,0,,2015-08-29,38.875,-115.375
1036,0,,2015-08-29,38.875,-115.125
1037,0,,2015-08-29,38.875,-114.875
1038,0,,2015-08-29,38.875,-114.625
1039,0,,2015-08-29,38.875,-114.375
1040,0,,2015-08-29,39.125,-124.125
1041,0,,2015-08-29,39.125,-123.875
1042,0,290.6461,2015-08-29,39.125,-123.625
1043,0,291.80295,2015-08-29,39.125,-123.375
1044,0,292.5211,2015-08-29,39.125,-123.125
1045,0,292.29022,2015-08-29,39.125,-122.875
1046,0,292.71774,2015-08-29,39.125,-122.625
1047,0,295.52002,2015-08-29,39.125,-122.375
1048,0,299.62872,2015-08-29,39.125,-122.125
1049,0,300.51697,2015-08-29,39.125,-121.875
1050,0,300.29425,2015-08-29,39.125,-121.625
1051,0,298.77338,2015-08-29,39.125,-121.375
1052,0,296.48367,2015-08-29,39.125,-121.125
1053,0,296.6735,2015-08-29,39.125,-120.875
1054,0,293.6438,2015-08-29,39.125,-120.625
1055,0,290.0809,2015-08-29,39.125,-120.375
1056,0,290.43707,2015-08-29,39.125,-120.125
1057,0,,2015-08-29,39.125,-119.875
1058,0,,2015-08-29,39.125,-119.625
1059,0,,2015-08-29,39.125,-119.375
1060,0,,2015-08-29,39.125,-119.125
1061,0,,2015-08-29,39.125,-118.875
1062,0,,2015-08-29,39.125,-118.625
1063,0,,2015-08-29,39.125,-118.375
1064,0,,2015-08-29,39.125,-118.125
1065,0,,2015-08-29,39.125,-117.875
1066,0,,2015-08-29,39.125,-117.625
1067,0,,2015-08-29,39.125,-117.375
1068,0,,2015-08-29,39.125,-117.125
1069,0,,2015-08-29,39.125,-116.875
1070,0,,2015-08-29,39.125,-116.625
1071,0,,2015-08-29,39.125,-116.375
1072,0,,2015-08-29,39.125,-116.125
1073,0,,2015-08-29,39.125,-115.875
1074,0,,2015-08-29,39.125,-115.625
1075,0,,2015-08-29,39.125,-115.375
1076,0,,2015-08-29,39.125,-115.125
1077,0,,2015-08-29,39.125,-114.875
1078,0,,2015-08-29,39.125,-114.625
1079,0,,2015-08-29,39.125,-114.375
1080,0,,2015-08-29,39.375,-124.125
1081,0,,2015-08-29,39.375,-123.875
1082,0,291.656,2015-08-29,39.375,-123.625
1083,0,291.6445,2015-08-29,39.375,-123.375
1084,0,291.67612,2015-08-29,39.375,-123.125
1085,0,290.10992,2015-08-29,39.375,-122.875
1086,0,292.54132,2015-08-29,39.375,-122.625
1087,0,297.69946,2015-08-29,39.375,-122.375
1088,0,300.30582,2015-08-29,39.375,-122.125
1089,0,301.24445,2015-08-29,39.375,-121.875
1090,0,300.8066,2015-08-29,39.375,-121.625
1091,0,297.813,2015-08-29,39.375,-121.375
1092,0,295.6402,2015-08-29,39.375,-121.125
1093,0,294.68286,2015-08-29,39.375,-120.875
1094,0,290.40497,2015-08-29,39.375,-120.625
1095,0,288.22052,2015-08-29,39.375,-120.375
1096,0,290.76093,2015-08-29,39.375,-120.125
1097,0,,2015-08-29,39.375,-119.875
1098,0,,2015-08-29,39.375,-119.625
1099,0,,2015-08-29,39.375,-119.375
1100,0,,2015-08-29,39.375,-119.125
1101,0,,2015-08-29,39.375,-118.875
1102,0,,2015-08-29,39.375,-118.625
1103,0,,2015-08-29,39.375,-118.375
1104,0,,2015-08-29,39.375,-118.125
1105,0,,2015-08-29,39.375,-117.875
1106,0,,2015-08-29,39.375,-117.625
1107,0,,2015-08-29,39.375,-117.375
1108,0,,2015-08-29,39.375,-117.125
1109,0,,2015-08-29,39.375,-116.875
1110,0,,2015-08-29,39.375,-116.625
1111,0,,2015-08-29,39.375,-116.375
1112,0,,2015-08-29,39.375,-116.125
1113,0,,2015-08-29,39.375,-115.875
1114,0,,2015-08-29,39.375,-115.625
1115,0,,2015-08-29,39.375,-115.375
1116,0,,2015-08-29,39.375,-115.125
1117,0,,2015-08-29,39.375,-114.875
1118,0,,2015-08-29,39.375,-114.625
1119,0,,2015-08-29,39.375,-114.375
1120,0,,2015-08-29,39.625,-124.125
1121,0,,2015-08-29,39.625,-123.875
1122,0,290.79706,2015-08-29,39.625,-123.625
1123,0,290.9175,2015-08-29,39.625,-123.375
1124,0,290.5202,2015-08-29,39.625,-123.125
1125,0,287.77808,2015-08-29,39.625,-122.875
1126,0,294.34103,2015-08-29,39.625,-122.625
1127,0,300.0758,2015-08-29,39.625,-122.375
1128,0,300.3178,2015-08-29,39.625,-122.125
1129,0,300.17673,2015-08-29,39.625,-121.875
1130,0,298.50302,2015-08-29,39.625,-121.625
1131,0,295.50354,2015-08-29,39.625,-121.375
1132,0,292.0747,2015-08-29,39.625,-121.125
1133,0,292.40244,2015-08-29,39.625,-120.875
1134,0,290.111,2015-08-29,39.625,-120.625
1135,0,291.1608,2015-08-29,39.625,-120.375
1136,0,291.63843,2015-08-29,39.625,-120.125
1137,0,,2015-08-29,39.625,-119.875
1138,0,,2015-08-29,39.625,-119.625
1139,0,,2015-08-29,39.625,-119.375
1140,0,,2015-08-29,39.625,-119.125
1141,0,,2015-08-29,39.625,-118.875
1142,0,,2015-08-29,39.625,-118.625
1143,0,,2015-08-29,39.625,-118.375
1144,0,,2015-08-29,39.625,-118.125
1145,0,,2015-08-29,39.625,-117.875
1146,0,,2015-08-29,39.625,-117.625
1147,0,,2015-08-29,39.625,-117.375
1148,0,,2015-08-29,39.625,-117.125
1149,0,,2015-08-29,39.625,-116.875
1150,0,,2015-08-29,39.625,-116.625
1151,0,,2015-08-29,39.625,-116.375
1152,0,,2015-08-29,39.625,-116.125
1153,0,,2015-08-29,39.625,-115.875
1154,0,,2015-08-29,39.625,-115.625
1155,0,,2015-08-29,39.625,-115.375
1156,0,,2015-08-29,39.625,-115.125
1157,0,,2015-08-29,39.625,-114.875
1158,0,,2015-08-29,39.625,-114.625
1159,0,,2015-08-29,39.625,-114.375
1160,0,,2015-08-29,39.875,-124.125
1161,0,290.40045,2015-08-29,39.875,-123.875
1162,0,290.3583,2015-08-29,39.875,-123.625
1163,0,291.2916,2015-08-29,39.875,-123.375
1164,0,290.64178,2015-08-29,39.875,-123.125
1165,0,288.8656,2015-08-29,39.875,-122.875
1166,0,294.89926,2015-08-29,39.875,-122.625
1167,0,299.92615,2015-08-29,39.875,-122.375
1168,0,299.19922,2015-08-29,39.875,-122.125
1169,0,299.10556,2015-08-29,39.875,-121.875
1170,0,294.8766,2015-08-29,39.875,-121.625
1171,0,291.31973,2015-08-29,39.875,-121.375
1172,0,289.9516,2015-08-29,39.875,-121.125
1173,0,292.4024,2015-08-29,39.875,-120.875
1174,0,291.44205,2015-08-29,39.875,-120.625
1175,0,292.24387,2015-08-29,39.875,-120.375
1176,0,295.11716,2015-08-29,39.875,-120.125
1177,0,,2015-08-29,39.875,-119.875
1178,0,,2015-08-29,39.875,-119.625
1179,0,,2015-08-29,39.875,-119.375
1180,0,,2015-08-29,39.875,-119.125
1181,0,,2015-08-29,39.875,-118.875
1182,0,,2015-08-29,39.875,-118.625
1183,0,,2015-08-29,39.875,-118.375
1184,0,,2015-08-29,39.875,-118.125
1185,0,,2015-08-29,39.875,-117.875
1186,0,,2015-08-29,39.875,-117.625
1187,0,,2015-08-29,39.875,-117.375
1188,0,,2015-08-29,39.875,-117.125
1189,0,,2015-08-29,39.875,-116.875
1190,0,,2015-08-29,39.875,-116.625
1191,0,,2015-08-29,39.875,-116.375
1192,0,,2015-08-29,39.875,-116.125
1193,0,,2015-08-29,39.875,-115.875
1194,0,,2015-08-29,39.875,-115.625
1195,0,,2015-08-29,39.875,-115.375
1196,0,,2015-08-29,39.875,-115.125
1197,0,,2015-08-29,39.875,-114.875
1198,0,,2015-08-29,39.875,-114.625
1199,0,,2015-08-29,39.875,-114.375
1200,0,289.66946,2015-08-29,40.125,-124.125
1201,0,291.2924,2015-08-29,40.125,-123.875
1202,0,291.56808,2015-08-29,40.125,-123.625
1203,0,290.3227,2015-08-29,40.125,-123.375
1204,0,288.32352,2015-08-29,40.125,-123.125
1205,0,289.91248,2015-08-29,40.125,-122.875
1206,0,297.7197,2015-08-29,40.125,-122.625
1207,0,300.1535,2015-08-29,40.125,-122.375
1208,0,300.08408,2015-08-29,40.125,-122.125
1209,0,298.02612,2015-08-29,40.125,-121.875
1210,0,293.51495,2015-08-29,40.125,-121.625
1211,0,289.99277,2015-08-29,40.125,-121.375
1212,0,292.1871,2015-08-29,40.125,-121.125
1213,0,292.88626,2015-08-29,40.125,-120.875
1214,0,291.8908,2015-08-29,40.125,-120.625
