index,spatial_ref,AvgSurfT_tavg,time,lat,lon
581,0,31.81686000000002,2015-08-29,36.125,-118.875
582,0,21.33724000000001,2015-08-29,36.125,-118.625
583,0,19.351620000000025,2015-08-29,36.125,-118.375
584,0,20.378530000000012,2015-08-29,36.125,-118.125
585,0,26.33465000000001,2015-08-29,36.125,-117.875
586,0,26.512500000000045,2015-08-29,36.125,-117.625
587,0,33.53430000000003,2015-08-29,36.125,-117.375
588,0,31.779840000000036,2015-08-29,36.125,-117.125
589,0,40.05377000000004,2015-08-29,36.125,-116.875
590,0,35.01415000000003,2015-08-29,36.125,-116.625
591,0,36.66220000000004,2015-08-29,36.125,-116.375
592,0,35.42693000000003,2015-08-29,36.125,-116.125
593,0,,2015-08-29,36.125,-115.875
594,0,,2015-08-29,36.125,-115.625
595,0,,2015-08-29,36.125,-115.375
596,0,,2015-08-29,36.125,-115.125
597,0,,2015-08-29,36.125,-114.875
598,0,,2015-08-29,36.125,-114.625
599,0,,2015-08-29,36.125,-114.375
600,0,,2015-08-29,36.375,-124.125
601,0,,2015-08-29,36.375,-123.875
602,0,,2015-08-29,36.375,-123.625
603,0,,2015-08-29,36.375,-123.375
604,0,,2015-08-29,36.375,-123.125
605,0,,2015-08-29,36.375,-122.875
606,0,,2015-08-29,36.375,-122.625
607,0,,2015-08-29,36.375,-122.375
608,0,,2015-08-29,36.375,-122.125
609,0,17.86840000000001,2015-08-29,36.375,-121.875
610,0,19.258170000000007,2015-08-29,36.375,-121.625
611,0,22.998320000000035,2015-08-29,36.375,-121.375
612,0,24.362450000000024,2015-08-29,36.375,-121.125
613,0,23.195500000000038,2015-08-29,36.375,-120.875
614,0,23.873530000000017,2015-08-29,36.375,-120.625
615,0,29.887350000000026,2015-08-29,36.375,-120.375
616,0,31.67532,2015-08-29,36.375,-120.125
617,0,31.851560000000006,2015-08-29,36.375,-119.875
618,0,31.965970000000027,2015-08-29,36.375,-119.625
619,0,31.215900000000033,2015-08-29,36.375,-119.375
620,0,30.31850000000003,2015-08-29,36.375,-119.125
621,0,27.247280000000046,2015-08-29,36.375,-118.875
622,0,16.27030000000002,2015-08-29,36.375,-118.625
623,0,15.23168000000004,2015-08-29,36.375,-118.375
624,0,22.507040000000018,2015-08-29,36.375,-118.125
625,0,27.78994,2015-08-29,36.375,-117.875
626,0,28.059300000000007,2015-08-29,36.375,-117.625
627,0,33.43548000000004,2015-08-29,36.375,-117.375
628,0,33.078599999999994,2015-08-29,36.375,-117.125
629,0,40.777980000000014,2015-08-29,36.375,-116.875
630,0,35.330600000000004,2015-08-29,36.375,-116.625
631,0,,2015-08-29,36.375,-116.375
632,0,,2015-08-29,36.375,-116.125
633,0,,2015-08-29,36.375,-115.875
634,0,,2015-08-29,36.375,-115.625
635,0,,2015-08-29,36.375,-115.375
636,0,,2015-08-29,36.375,-115.125
637,0,,2015-08-29,36.375,-114.875
638,0,,2015-08-29,36.375,-114.625
639,0,,2015-08-29,36.375,-114.375
640,0,,2015-08-29,36.625,-124.125
641,0,,2015-08-29,36.625,-123.875
642,0,,2015-08-29,36.625,-123.625
643,0,,2015-08-29,36.625,-123.375
644,0,,2015-08-29,36.625,-123.125
645,0,,2015-08-29,36.625,-122.875
646,0,,2015-08-29,36.625,-122.625
647,0,,2015-08-29,36.625,-122.375
648,0,,2015-08-29,36.625,-122.125
649,0,,2015-08-29,36.625,-121.875
650,0,21.094660000000033,2015-08-29,36.625,-121.625
651,0,20.764580000000024,2015-08-29,36.625,-121.375
652,0,21.57385000000005,2015-08-29,36.625,-121.125
653,0,26.208000000000027,2015-08-29,36.625,-120.875
654,0,29.33062000000001,2015-08-29,36.625,-120.625
655,0,30.689099999999996,2015-08-29,36.625,-120.375
656,0,31.024100000000033,2015-08-29,36.625,-120.125
657,0,31.597860000000026,2015-08-29,36.625,-119.875
658,0,31.57964000000004,2015-08-29,36.625,-119.625
659,0,30.41894000000002,2015-08-29,36.625,-119.375
660,0,26.797630000000026,2015-08-29,36.625,-119.125
661,0,21.916770000000042,2015-08-29,36.625,-118.875
662,0,14.790099999999995,2015-08-29,36.625,-118.625
663,0,13.04427000000004,2015-08-29,36.625,-118.375
664,0,28.20350000000002,2015-08-29,36.625,-118.125
665,0,26.907700000000034,2015-08-29,36.625,-117.875
666,0,30.126250000000027,2015-08-29,36.625,-117.625
667,0,32.581380000000024,2015-08-29,36.625,-117.375
668,0,40.00842,2015-08-29,36.625,-117.125
669,0,37.89544000000001,2015-08-29,36.625,-116.875
670,0,,2015-08-29,36.625,-116.625
671,0,,2015-08-29,36.625,-116.375
672,0,,2015-08-29,36.625,-116.125
673,0,,2015-08-29,36.625,-115.875
674,0,,2015-08-29,36.625,-115.625
675,0,,2015-08-29,36.625,-115.375
676,0,,2015-08-29,36.625,-115.125
677,0,,2015-08-29,36.625,-114.875
678,0,,2015-08-29,36.625,-114.625
679,0,,2015-08-29,36.625,-114.375
680,0,,2015-08-29,36.875,-124.125
681,0,,2015-08-29,36.875,-123.875
682,0,,2015-08-29,36.875,-123.625
683,0,,2015-08-29,36.875,-123.375
684,0,,2015-08-29,36.875,-123.125
685,0,,2015-08-29,36.875,-122.875
686,0,,2015-08-29,36.875,-122.625
687,0,,2015-08-29,36.875,-122.375
688,0,,2015-08-29,36.875,-122.125
689,0,,2015-08-29,36.875,-121.875
690,0,20.645320000000027,2015-08-29,36.875,-121.625
691,0,21.429160000000024,2015-08-29,36.875,-121.375
692,0,24.15984000000003,2015-08-29,36.875,-121.125
693,0,27.036680000000047,2015-08-29,36.875,-120.875
694,0,29.256370000000004,2015-08-29,36.875,-120.625
695,0,29.68398000000002,2015-08-29,36.875,-120.375
696,0,30.238920000000007,2015-08-29,36.875,-120.125
697,0,31.259330000000034,2015-08-29,36.875,-119.875
698,0,30.728200000000015,2015-08-29,36.875,-119.625
699,0,27.82092,2015-08-29,36.875,-119.375
700,0,24.14694000000003,2015-08-29,36.875,-119.125
701,0,19.190179999999998,2015-08-29,36.875,-118.875
702,0,15.66064,2015-08-29,36.875,-118.625
703,0,18.970330000000047,2015-08-29,36.875,-118.375
704,0,28.028650000000027,2015-08-29,36.875,-118.125
705,0,29.39477000000005,2015-08-29,36.875,-117.875
706,0,29.24260000000004,2015-08-29,36.875,-117.625
707,0,32.86324000000002,2015-08-29,36.875,-117.375
708,0,32.31072,2015-08-29,36.875,-117.125
709,0,,2015-08-29,36.875,-116.875
710,0,,2015-08-29,36.875,-116.625
711,0,,2015-08-29,36.875,-116.375
712,0,,2015-08-29,36.875,-116.125
713,0,,2015-08-29,36.875,-115.875
714,0,,2015-08-29,36.875,-115.625
715,0,,2015-08-29,36.875,-115.375
716,0,,2015-08-29,36.875,-115.125
717,0,,2015-08-29,36.875,-114.875
718,0,,2015-08-29,36.875,-114.625
719,0,,2015-08-29,36.875,-114.375
720,0,,2015-08-29,37.125,-124.125
721,0,,2015-08-29,37.125,-123.875
722,0,,2015-08-29,37.125,-123.625
723,0,,2015-08-29,37.125,-123.375
724,0,,2015-08-29,37.125,-123.125
725,0,,2015-08-29,37.125,-122.875
726,0,,2015-08-29,37.125,-122.625
727,0,,2015-08-29,37.125,-122.375
728,0,18.790400000000034,2015-08-29,37.125,-122.125
729,0,20.388599999999997,2015-08-29,37.125,-121.875
730,0,21.88960000000003,2015-08-29,37.125,-121.625
731,0,21.868220000000008,2015-08-29,37.125,-121.375
732,0,27.25863000000004,2015-08-29,37.125,-121.125
733,0,28.831320000000005,2015-08-29,37.125,-120.875
734,0,29.593700000000013,2015-08-29,37.125,-120.625
735,0,30.20458000000002,2015-08-29,37.125,-120.375
736,0,30.50024000000002,2015-08-29,37.125,-120.125
737,0,32.68298000000004,2015-08-29,37.125,-119.875
738,0,30.108360000000005,2015-08-29,37.125,-119.625
739,0,25.925700000000006,2015-08-29,37.125,-119.375
740,0,18.37414000000001,2015-08-29,37.125,-119.125
741,0,12.925620000000038,2015-08-29,37.125,-118.875
742,0,11.179200000000037,2015-08-29,37.125,-118.625
743,0,23.102599999999995,2015-08-29,37.125,-118.375
744,0,26.563379999999995,2015-08-29,37.125,-118.125
745,0,28.41900000000004,2015-08-29,37.125,-117.875
746,0,31.58376000000004,2015-08-29,37.125,-117.625
747,0,31.562070000000006,2015-08-29,37.125,-117.375
748,0,,2015-08-29,37.125,-117.125
749,0,,2015-08-29,37.125,-116.875
750,0,,2015-08-29,37.125,-116.625
751,0,,2015-08-29,37.125,-116.375
752,0,,2015-08-29,37.125,-116.125
753,0,,2015-08-29,37.125,-115.875
754,0,,2015-08-29,37.125,-115.625
755,0,,2015-08-29,37.125,-115.375
756,0,,2015-08-29,37.125,-115.125
757,0,,2015-08-29,37.125,-114.875
758,0,,2015-08-29,37.125,-114.625
759,0,,2015-08-29,37.125,-114.375
760,0,,2015-08-29,37.375,-124.125
761,0,,2015-08-29,37.375,-123.875
762,0,,2015-08-29,37.375,-123.625
763,0,,2015-08-29,37.375,-123.375
764,0,,2015-08-29,37.375,-123.125
765,0,,2015-08-29,37.375,-122.875
766,0,,2015-08-29,37.375,-122.625
767,0,17.59915000000001,2015-08-29,37.375,-122.375
768,0,22.096300000000042,2015-08-29,37.375,-122.125
769,0,24.605650000000026,2015-08-29,37.375,-121.875
770,0,19.893820000000005,2015-08-29,37.375,-121.625
771,0,22.333640000000003,2015-08-29,37.375,-121.375
772,0,29.172200000000032,2015-08-29,37.375,-121.125
773,0,29.41754000000003,2015-08-29,37.375,-120.875
774,0,30.01257000000004,2015-08-29,37.375,-120.625
775,0,30.32134000000002,2015-08-29,37.375,-120.375
776,0,29.290300000000002,2015-08-29,37.375,-120.125
777,0,29.10537000000005,2015-08-29,37.375,-119.875
778,0,24.713160000000016,2015-08-29,37.375,-119.625
779,0,21.57388000000003,2015-08-29,37.375,-119.375
780,0,17.339840000000038,2015-08-29,37.375,-119.125
781,0,11.563680000000033,2015-08-29,37.375,-118.875
782,0,18.72326000000004,2015-08-29,37.375,-118.625
783,0,29.041650000000004,2015-08-29,37.375,-118.375
784,0,25.17434000000003,2015-08-29,37.375,-118.125
785,0,28.554470000000038,2015-08-29,37.375,-117.875
786,0,,2015-08-29,37.375,-117.625
787,0,,2015-08-29,37.375,-117.375
788,0,,2015-08-29,37.375,-117.125
789,0,,2015-08-29,37.375,-116.875
790,0,,2015-08-29,37.375,-116.625
791,0,,2015-08-29,37.375,-116.375
792,0,,2015-08-29,37.375,-116.125
793,0,,2015-08-29,37.375,-115.875
794,0,,2015-08-29,37.375,-115.625
795,0,,2015-08-29,37.375,-115.375
796,0,,2015-08-29,37.375,-115.125
797,0,,2015-08-29,37.375,-114.875
798,0,,2015-08-29,37.375,-114.625
799,0,,2015-08-29,37.375,-114.375
800,0,,2015-08-29,37.625,-124.125
801,0,,2015-08-29,37.625,-123.875
802,0,,2015-08-29,37.625,-123.625
803,0,,2015-08-29,37.625,-123.375
804,0,,2015-08-29,37.625,-123.125
805,0,,2015-08-29,37.625,-122.875
806,0,,2015-08-29,37.625,-122.625
807,0,19.46255000000002,2015-08-29,37.625,-122.375
808,0,22.193480000000022,2015-08-29,37.625,-122.125
809,0,20.962500000000034,2015-08-29,37.625,-121.875
810,0,21.074760000000026,2015-08-29,37.625,-121.625
811,0,27.20458000000002,2015-08-29,37.625,-121.375
812,0,29.232200000000034,2015-08-29,37.625,-121.125
813,0,29.252250000000004,2015-08-29,37.625,-120.875
814,0,29.684500000000014,2015-08-29,37.625,-120.625
815,0,29.655400000000043,2015-08-29,37.625,-120.375
816,0,25.863699999999994,2015-08-29,37.625,-120.125
817,0,25.864800000000002,2015-08-29,37.625,-119.875
818,0,20.10134000000005,2015-08-29,37.625,-119.625
819,0,14.424220000000048,2015-08-29,37.625,-119.375
820,0,16.08540000000005,2015-08-29,37.625,-119.125
821,0,17.186180000000036,2015-08-29,37.625,-118.875
822,0,21.692930000000047,2015-08-29,37.625,-118.625
823,0,25.175440000000037,2015-08-29,37.625,-118.375
824,0,24.64065000000005,2015-08-29,37.625,-118.125
825,0,,2015-08-29,37.625,-117.875
826,0,,2015-08-29,37.625,-117.625
827,0,,2015-08-29,37.625,-117.375
828,0,,2015-08-29,37.625,-117.125
829,0,,2015-08-29,37.625,-116.875
830,0,,2015-08-29,37.625,-116.625
831,0,,2015-08-29,37.625,-116.375
832,0,,2015-08-29,37.625,-116.125
833,0,,2015-08-29,37.625,-115.875
834,0,,2015-08-29,37.625,-115.625
835,0,,2015-08-29,37.625,-115.375
836,0,,2015-08-29,37.625,-115.125
837,0,,2015-08-29,37.625,-114.875
838,0,,2015-08-29,37.625,-114.625
839,0,,2015-08-29,37.625,-114.375
840,0,,2015-08-29,37.875,-124.125
841,0,,2015-08-29,37.875,-123.875
842,0,,2015-08-29,37.875,-123.625
843,0,,2015-08-29,37.875,-123.375
844,0,,2015-08-29,37.875,-123.125
845,0,,2015-08-29,37.875,-122.875
846,0,,2015-08-29,37.875,-122.625
847,0,20.77755000000002,2015-08-29,37.875,-122.375
848,0,19.93664000000001,2015-08-29,37.875,-122.125
849,0,20.18282000000005,2015-08-29,37.875,-121.875
850,0,25.173000000000002,2015-08-29,37.875,-121.625
851,0,27.172500000000014,2015-08-29,37.875,-121.375
852,0,28.062340000000006,2015-08-29,37.875,-121.125
853,0,28.115750000000048,2015-08-29,37.875,-120.875
854,0,28.174920000000043,2015-08-29,37.875,-120.625
855,0,26.01415000000003,2015-08-29,37.875,-120.375
856,0,22.8519,2015-08-29,37.875,-120.125
857,0,22.98788000000002,2015-08-29,37.875,-119.875
858,0,17.645440000000008,2015-08-29,37.875,-119.625
859,0,12.819940000000031,2015-08-29,37.875,-119.375
860,0,17.845240000000047,2015-08-29,37.875,-119.125
861,0,19.405730000000005,2015-08-29,37.875,-118.875
862,0,22.517449999999997,2015-08-29,37.875,-118.625
863,0,,2015-08-29,37.875,-118.375
864,0,,2015-08-29,37.875,-118.125
865,0,,2015-08-29,37.875,-117.875
866,0,,2015-08-29,37.875,-117.625
867,0,,2015-08-29,37.875,-117.375
868,0,,2015-08-29,37.875,-117.125
869,0,,2015-08-29,37.875,-116.875
870,0,,2015-08-29,37.875,-116.625
871,0,,2015-08-29,37.875,-116.375
872,0,,2015-08-29,37.875,-116.125
873,0,,2015-08-29,37.875,-115.875
874,0,,2015-08-29,37.875,-115.625
875,0,,2015-08-29,37.875,-115.375
876,0,,2015-08-29,37.875,-115.125
877,0,,2015-08-29,37.875,-114.875
878,0,,2015-08-29,37.875,-114.625
879,0,,2015-08-29,37.875,-114.375
880,0,,2015-08-29,38.125,-124.125
881,0,,2015-08-29,38.125,-123.875
882,0,,2015-08-29,38.125,-123.625
883,0,,2015-08-29,38.125,-123.375
884,0,,2015-08-29,38.125,-123.125
885,0,18.369320000000016,2015-08-29,38.125,-122.875
886,0,19.40533000000005,2015-08-29,38.125,-122.625
887,0,21.01794000000001,2015-08-29,38.125,-122.375
888,0,21.289600000000007,2015-08-29,38.125,-122.125
889,0,24.069330000000036,2015-08-29,38.125,-121.875
890,0,25.55328000000003,2015-08-29,38.125,-121.625
891,0,26.746939999999995,2015-08-29,38.125,-121.375
892,0,27.241600000000005,2015-08-29,38.125,-121.125
893,0,25.92184000000003,2015-08-29,38.125,-120.875
894,0,25.27337,2015-08-29,38.125,-120.625
895,0,23.908960000000036,2015-08-29,38.125,-120.375
896,0,20.019100000000037,2015-08-29,38.125,-120.125
897,0,16.647670000000005,2015-08-29,38.125,-119.875
898,0,13.30358000000001,2015-08-29,38.125,-119.625
899,0,14.403470000000027,2015-08-29,38.125,-119.375
900,0,19.966670000000022,2015-08-29,38.125,-119.125
901,0,20.678860000000043,2015-08-29,38.125,-118.875
902,0,,2015-08-29,38.125,-118.625
903,0,,2015-08-29,38.125,-118.375
904,0,,2015-08-29,38.125,-118.125
905,0,,2015-08-29,38.125,-117.875
906,0,,2015-08-29,38.125,-117.625
907,0,,2015-08-29,38.125,-117.375
908,0,,2015-08-29,38.125,-117.125
909,0,,2015-08-29,38.125,-116.875
910,0,,2015-08-29,38.125,-116.625
911,0,,2015-08-29,38.125,-116.375
912,0,,2015-08-29,38.125,-116.125
913,0,,2015-08-29,38.125,-115.875
914,0,,2015-08-29,38.125,-115.625
915,0,,2015-08-29,38.125,-115.375
916,0,,2015-08-29,38.125,-115.125
917,0,,2015-08-29,38.125,-114.875
918,0,,2015-08-29,38.125,-114.625
919,0,,2015-08-29,38.125,-114.375
920,0,,2015-08-29,38.375,-124.125
921,0,,2015-08-29,38.375,-123.875
922,0,,2015-08-29,38.375,-123.625
923,0,,2015-08-29,38.375,-123.375
924,0,,2015-08-29,38.375,-123.125
925,0,21.095880000000022,2015-08-29,38.375,-122.875
926,0,20.140160000000037,2015-08-29,38.375,-122.625
927,0,20.871640000000014,2015-08-29,38.375,-122.375
928,0,21.13656000000003,2015-08-29,38.375,-122.125
929,0,25.01547000000005,2015-08-29,38.375,-121.875
930,0,25.97323,2015-08-29,38.375,-121.625
931,0,26.626700000000028,2015-08-29,38.375,-121.375
932,0,26.876120000000014,2015-08-29,38.375,-121.125
933,0,25.414060000000006,2015-08-29,38.375,-120.875
934,0,23.46392000000003,2015-08-29,38.375,-120.625
935,0,20.594400000000007,2015-08-29,38.375,-120.375
936,0,17.002740000000017,2015-08-29,38.375,-120.125
937,0,16.159970000000044,2015-08-29,38.375,-119.875
938,0,14.138599999999997,2015-08-29,38.375,-119.625
939,0,17.74236000000002,2015-08-29,38.375,-119.375
940,0,22.096900000000005,2015-08-29,38.375,-119.125
941,0,,2015-08-29,38.375,-118.875
942,0,,2015-08-29,38.375,-118.625
943,0,,2015-08-29,38.375,-118.375
944,0,,2015-08-29,38.375,-118.125
945,0,,2015-08-29,38.375,-117.875
946,0,,2015-08-29,38.375,-117.625
947,0,,2015-08-29,38.375,-117.375
948,0,,2015-08-29,38.375,-117.125
949,0,,2015-08-29,38.375,-116.875
950,0,,2015-08-29,38.375,-116.625
951,0,,2015-08-29,38.375,-116.375
952,0,,2015-08-29,38.375,-116.125
953,0,,2015-08-29,38.375,-115.875
954,0,,2015-08-29,38.375,-115.625
955,0,,2015-08-29,38.375,-115.375
956,0,,2015-08-29,38.375,-115.125
957,0,,2015-08-29,38.375,-114.875
958,0,,2015-08-29,38.375,-114.625
959,0,,2015-08-29,38.375,-114.375
960,0,,2015-08-29,38.625,-124.125
961,0,,2015-08-29,38.625,-123.875
962,0,,2015-08-29,38.625,-123.625
963,0,17.761160000000018,2015-08-29,38.625,-123.375
964,0,18.520780000000002,2015-08-29,38.625,-123.125
965,0,20.806480000000022,2015-08-29,38.625,-122.875
966,0,20.01296000000002,2015-08-29,38.625,-122.625
967,0,21.2919,2015-08-29,38.625,-122.375
968,0,22.474360000000047,2015-08-29,38.625,-122.125
969,0,26.083120000000008,2015-08-29,38.625,-121.875
970,0,26.543000000000006,2015-08-29,38.625,-121.625
971,0,26.98834000000005,2015-08-29,38.625,-121.375
972,0,26.693140000000028,2015-08-29,38.625,-121.125
973,0,24.75988000000001,2015-08-29,38.625,-120.875
974,0,22.22634000000005,2015-08-29,38.625,-120.625
975,0,18.13757000000004,2015-08-29,38.625,-120.375
976,0,15.004880000000014,2015-08-29,38.625,-120.125
977,0,15.512900000000002,2015-08-29,38.625,-119.875
978,0,18.69174000000004,2015-08-29,38.625,-119.625
979,0,,2015-08-29,38.625,-119.375
980,0,,2015-08-29,38.625,-119.125
981,0,,2015-08-29,38.625,-118.875
982,0,,2015-08-29,38.625,-118.625
983,0,,2015-08-29,38.625,-118.375
984,0,,2015-08-29,38.625,-118.125
985,0,,2015-08-29,38.625,-117.875
986,0,,2015-08-29,38.625,-117.625
987,0,,2015-08-29,38.625,-117.375
988,0,,2015-08-29,38.625,-117.125
989,0,,2015-08-29,38.625,-116.875
990,0,,2015-08-29,38.625,-116.625
991,0,,2015-08-29,38.625,-116.375
992,0,,2015-08-29,38.625,-116.125
993,0,,2015-08-29,38.625,-115.875
994,0,,2015-08-29,38.625,-115.625
995,0,,2015-08-29,38.625,-115.375
996,0,,2015-08-29,38.625,-115.125
997,0,,2015-08-29,38.625,-114.875
998,0,,2015-08-29,38.625,-114.625
999,0,,2015-08-29,38.625,-114.375
1000,0,,2015-08-29,38.875,-124.125
1001,0,,2015-08-29,38.875,-123.875
1002,0,17.31564000000003,2015-08-29,38.875,-123.625
1003,0,18.90853000000004,2015-08-29,38.875,-123.375
1004,0,20.262100000000032,2015-08-29,38.875,-123.125
1005,0,19.283900000000017,2015-08-29,38.875,-122.875
1006,0,20.437700000000007,2015-08-29,38.875,-122.625
1007,0,21.629800000000046,2015-08-29,38.875,-122.375
1008,0,24.246880000000033,2015-08-29,38.875,-122.125
1009,0,27.086080000000038,2015-08-29,38.875,-121.875
1010,0,27.131280000000004,2015-08-29,38.875,-121.625
1011,0,27.166600000000017,2015-08-29,38.875,-121.375
1012,0,24.71070000000003,2015-08-29,38.875,-121.125
1013,0,24.08000000000004,2015-08-29,38.875,-120.875
1014,0,21.168330000000026,2015-08-29,38.875,-120.625
1015,0,17.84612000000004,2015-08-29,38.875,-120.375
1016,0,15.141560000000027,2015-08-29,38.875,-120.125
1017,0,17.89205000000004,2015-08-29,38.875,-119.875
1018,0,,2015-08-29,38.875,-119.625
1019,0,,2015-08-29,38.875,-119.375
1020,0,,2015-08-29,38.875,-119.125
1021,0,,2015-08-29,38.875,-118.875
1022,0,,2015-08-29,38.875,-118.625
1023,0,,2015-08-29,38.875,-118.375
1024,0,,2015-08-29,38.875,-118.125
1025,0,,2015-08-29,38.875,-117.875
1026,0,,2015-08-29,38.875,-117.625
1027,0,,2015-08-29,38.875,-117.375
1028,0,,2015-08-29,38.875,-117.125
1029,0,,2015-08-29,38.875,-116.875
1030,0,,2015-08-29,38.875,-116.625
1031,0,,2015-08-29,38.875,-116.375
1032,0,,2015-08-29,38.875,-116.125
1033,0,,2015-08-29,38.875,-115.875
1034,0,,2015-08-29,38.875,-115.625
1035,0,,2015-08-29,38.875,-115.375
1036,0,,2015-08-29,38.875,-115.125
1037,0,,2015-08-29,38.875,-114.875
1038,0,,2015-08-29,38.875,-114.625
1039,0,,2015-08-29,38.875,-114.375
1040,0,,2015-08-29,39.125,-124.125
1041,0,,2015-08-29,39.125,-123.875
1042,0,17.496100000000013,2015-08-29,39.125,-123.625
1043,0,18.652950000000033,2015-08-29,39.125,-123.375
1044,0,19.371100000000013,2015-08-29,39.125,-123.125
1045,0,19.14022,2015-08-29,39.125,-122.875
1046,0,19.567740000000015,2015-08-29,39.125,-122.625
1047,0,22.37002000000001,2015-08-29,39.125,-122.375
1048,0,26.47872000000001,2015-08-29,39.125,-122.125
1049,0,27.366970000000038,2015-08-29,39.125,-121.875
1050,0,27.14425,2015-08-29,39.125,-121.625
1051,0,25.623379999999997,2015-08-29,39.125,-121.375
1052,0,23.33367000000004,2015-08-29,39.125,-121.125
1053,0,23.523500000000013,2015-08-29,39.125,-120.875
1054,0,20.49380000000002,2015-08-29,39.125,-120.625
1055,0,16.93090000000001,2015-08-29,39.125,-120.375
1056,0,17.28707000000003,2015-08-29,39.125,-120.125
1057,0,,2015-08-29,39.125,-119.875
1058,0,,2015-08-29,39.125,-119.625
1059,0,,2015-08-29,39.125,-119.375
1060,0,,2015-08-29,39.125,-119.125
1061,0,,2015-08-29,39.125,-118.875
1062,0,,2015-08-29,39.125,-118.625
1063,0,,2015-08-29,39.125,-118.375
1064,0,,2015-08-29,39.125,-118.125
1065,0,,2015-08-29,39.125,-117.875
1066,0,,2015-08-29,39.125,-117.625
1067,0,,2015-08-29,39.125,-117.375
1068,0,,2015-08-29,39.125,-117.125
1069,0,,2015-08-29,39.125,-116.875
1070,0,,2015-08-29,39.125,-116.625
1071,0,,2015-08-29,39.125,-116.375
1072,0,,2015-08-29,39.125,-116.125
1073,0,,2015-08-29,39.125,-115.875
1074,0,,2015-08-29,39.125,-115.625
1075,0,,2015-08-29,39.125,-115.375
1076,0,,2015-08-29,39.125,-115.125
1077,0,,2015-08-29,39.125,-114.875
1078,0,,2015-08-29,39.125,-114.625
1079,0,,2015-08-29,39.125,-114.375
1080,0,,2015-08-29,39.375,-124.125
1081,0,,2015-08-29,39.375,-123.875
1082,0,18.50600000000003,2015-08-29,39.375,-123.625
1083,0,18.494500000000016,2015-08-29,39.375,-123.375
1084,0,18.52612000000005,2015-08-29,39.375,-123.125
1085,0,16.95992000000001,2015-08-29,39.375,-122.875
1086,0,19.391320000000007,2015-08-29,39.375,-122.625
1087,0,24.54946000000001,2015-08-29,39.375,-122.375
1088,0,27.155820000000006,2015-08-29,39.375,-122.125
1089,0,28.094449999999995,2015-08-29,39.375,-121.875
1090,0,27.656600000000026,2015-08-29,39.375,-121.625
1091,0,24.66300000000001,2015-08-29,39.375,-121.375
1092,0,22.490200000000016,2015-08-29,39.375,-121.125
1093,0,21.532860000000028,2015-08-29,39.375,-120.875
1094,0,17.254970000000014,2015-08-29,39.375,-120.625
1095,0,15.070520000000045,2015-08-29,39.375,-120.375
1096,0,17.610929999999996,2015-08-29,39.375,-120.125
1097,0,,2015-08-29,39.375,-119.875
1098,0,,2015-08-29,39.375,-119.625
1099,0,,2015-08-29,39.375,-119.375
1100,0,,2015-08-29,39.375,-119.125
1101,0,,2015-08-29,39.375,-118.875
1102,0,,2015-08-29,39.375,-118.625
1103,0,,2015-08-29,39.375,-118.375
1104,0,,2015-08-29,39.375,-118.125
1105,0,,2015-08-29,39.375,-117.875
1106,0,,2015-08-29,39.375,-117.625
1107,0,,2015-08-29,39.375,-117.375
1108,0,,2015-08-29,39.375,-117.125
1109,0,,2015-08-29,39.375,-116.875
1110,0,,2015-08-29,39.375,-116.625
1111,0,,2015-08-29,39.375,-116.375
1112,0,,2015-08-29,39.375,-116.125
1113,0,,2015-08-29,39.375,-115.875
1114,0,,2015-08-29,39.375,-115.625
1115,0,,2015-08-29,39.375,-115.375
1116,0,,2015-08-29,39.375,-115.125
1117,0,,2015-08-29,39.375,-114.875
1118,0,,2015-08-29,39.375,-114.625
1119,0,,2015-08-29,39.375,-114.375
1120,0,,2015-08-29,39.625,-124.125
1121,0,,2015-08-29,39.625,-123.875
1122,0,17.64706000000001,2015-08-29,39.625,-123.625
1123,0,17.76750000000004,2015-08-29,39.625,-123.375
1124,0,17.37020000000001,2015-08-29,39.625,-123.125
1125,0,14.628080000000011,2015-08-29,39.625,-122.875
1126,0,21.191030000000012,2015-08-29,39.625,-122.625
1127,0,26.925800000000038,2015-08-29,39.625,-122.375
1128,0,27.1678,2015-08-29,39.625,-122.125
1129,0,27.026730000000043,2015-08-29,39.625,-121.875
1130,0,25.353020000000015,2015-08-29,39.625,-121.625
1131,0,22.35354000000001,2015-08-29,39.625,-121.375
1132,0,18.92470000000003,2015-08-29,39.625,-121.125
1133,0,19.252440000000036,2015-08-29,39.625,-120.875
1134,0,16.961000000000013,2015-08-29,39.625,-120.625
1135,0,18.010800000000017,2015-08-29,39.625,-120.375
1136,0,18.48843000000005,2015-08-29,39.625,-120.125
1137,0,,2015-08-29,39.625,-119.875
1138,0,,2015-08-29,39.625,-119.625
1139,0,,2015-08-29,39.625,-119.375
1140,0,,2015-08-29,39.625,-119.125
1141,0,,2015-08-29,39.625,-118.875
1142,0,,2015-08-29,39.625,-118.625
1143,0,,2015-08-29,39.625,-118.375
1144,0,,2015-08-29,39.625,-118.125
1145,0,,2015-08-29,39.625,-117.875
1146,0,,2015-08-29,39.625,-117.625
1147,0,,2015-08-29,39.625,-117.375
1148,0,,2015-08-29,39.625,-117.125
1149,0,,2015-08-29,39.625,-116.875
1150,0,,2015-08-29,39.625,-116.625
1151,0,,2015-08-29,39.625,-116.375
1152,0,,2015-08-29,39.625,-116.125
1153,0,,2015-08-29,39.625,-115.875
1154,0,,2015-08-29,39.625,-115.625
