index,spatial_ref,AvgSurfT_tavg,time,lat,lon
612,0,297.41968,2015-08-01,36.375,-121.125
613,0,296.7312,2015-08-01,36.375,-120.875
614,0,297.5014,2015-08-01,36.375,-120.625
615,0,304.5818,2015-08-01,36.375,-120.375
616,0,306.15878,2015-08-01,36.375,-120.125
617,0,306.4196,2015-08-01,36.375,-119.875
618,0,306.73105,2015-08-01,36.375,-119.625
619,0,306.62756,2015-08-01,36.375,-119.375
620,0,305.65515,2015-08-01,36.375,-119.125
621,0,300.4405,2015-08-01,36.375,-118.875
622,0,290.00925,2015-08-01,36.375,-118.625
623,0,289.25726,2015-08-01,36.375,-118.375
624,0,296.94904,2015-08-01,36.375,-118.125
625,0,302.7163,2015-08-01,36.375,-117.875
626,0,302.88864,2015-08-01,36.375,-117.625
627,0,307.3258,2015-08-01,36.375,-117.375
628,0,305.97372,2015-08-01,36.375,-117.125
629,0,314.3465,2015-08-01,36.375,-116.875
630,0,309.4659,2015-08-01,36.375,-116.625
631,0,,2015-08-01,36.375,-116.375
632,0,,2015-08-01,36.375,-116.125
633,0,,2015-08-01,36.375,-115.875
634,0,,2015-08-01,36.375,-115.625
635,0,,2015-08-01,36.375,-115.375
636,0,,2015-08-01,36.375,-115.125
637,0,,2015-08-01,36.375,-114.875
638,0,,2015-08-01,36.375,-114.625
639,0,,2015-08-01,36.375,-114.375
640,0,,2015-08-01,36.625,-124.125
641,0,,2015-08-01,36.625,-123.875
642,0,,2015-08-01,36.625,-123.625
643,0,,2015-08-01,36.625,-123.375
644,0,,2015-08-01,36.625,-123.125
645,0,,2015-08-01,36.625,-122.875
646,0,,2015-08-01,36.625,-122.625
647,0,,2015-08-01,36.625,-122.375
648,0,,2015-08-01,36.625,-122.125
649,0,,2015-08-01,36.625,-121.875
650,0,292.324,2015-08-01,36.625,-121.625
651,0,292.88965,2015-08-01,36.625,-121.375
652,0,294.7586,2015-08-01,36.625,-121.125
653,0,300.5771,2015-08-01,36.625,-120.875
654,0,303.787,2015-08-01,36.625,-120.625
655,0,304.88745,2015-08-01,36.625,-120.375
656,0,305.05576,2015-08-01,36.625,-120.125
657,0,305.75632,2015-08-01,36.625,-119.875
658,0,306.18518,2015-08-01,36.625,-119.625
659,0,305.97095,2015-08-01,36.625,-119.375
660,0,300.9214,2015-08-01,36.625,-119.125
661,0,295.17325,2015-08-01,36.625,-118.875
662,0,288.62772,2015-08-01,36.625,-118.625
663,0,286.92215,2015-08-01,36.625,-118.375
664,0,301.6686,2015-08-01,36.625,-118.125
665,0,301.2711,2015-08-01,36.625,-117.875
666,0,304.74704,2015-08-01,36.625,-117.625
667,0,306.8987,2015-08-01,36.625,-117.375
668,0,313.52643,2015-08-01,36.625,-117.125
669,0,311.70975,2015-08-01,36.625,-116.875
670,0,,2015-08-01,36.625,-116.625
671,0,,2015-08-01,36.625,-116.375
672,0,,2015-08-01,36.625,-116.125
673,0,,2015-08-01,36.625,-115.875
674,0,,2015-08-01,36.625,-115.625
675,0,,2015-08-01,36.625,-115.375
676,0,,2015-08-01,36.625,-115.125
677,0,,2015-08-01,36.625,-114.875
678,0,,2015-08-01,36.625,-114.625
679,0,,2015-08-01,36.625,-114.375
680,0,,2015-08-01,36.875,-124.125
681,0,,2015-08-01,36.875,-123.875
682,0,,2015-08-01,36.875,-123.625
683,0,,2015-08-01,36.875,-123.375
684,0,,2015-08-01,36.875,-123.125
685,0,,2015-08-01,36.875,-122.875
686,0,,2015-08-01,36.875,-122.625
687,0,,2015-08-01,36.875,-122.375
688,0,,2015-08-01,36.875,-122.125
689,0,,2015-08-01,36.875,-121.875
690,0,291.25497,2015-08-01,36.875,-121.625
691,0,292.77808,2015-08-01,36.875,-121.375
692,0,296.9529,2015-08-01,36.875,-121.125
693,0,300.73315,2015-08-01,36.875,-120.875
694,0,303.13275,2015-08-01,36.875,-120.625
695,0,303.40512,2015-08-01,36.875,-120.375
696,0,303.92328,2015-08-01,36.875,-120.125
697,0,305.1448,2015-08-01,36.875,-119.875
698,0,305.3116,2015-08-01,36.875,-119.625
699,0,302.02612,2015-08-01,36.875,-119.375
700,0,297.95117,2015-08-01,36.875,-119.125
701,0,292.9706,2015-08-01,36.875,-118.875
702,0,289.48157,2015-08-01,36.875,-118.625
703,0,291.75537,2015-08-01,36.875,-118.375
704,0,301.21014,2015-08-01,36.875,-118.125
705,0,303.62067,2015-08-01,36.875,-117.875
706,0,303.7414,2015-08-01,36.875,-117.625
707,0,307.42065,2015-08-01,36.875,-117.375
708,0,306.89163,2015-08-01,36.875,-117.125
709,0,,2015-08-01,36.875,-116.875
710,0,,2015-08-01,36.875,-116.625
711,0,,2015-08-01,36.875,-116.375
712,0,,2015-08-01,36.875,-116.125
713,0,,2015-08-01,36.875,-115.875
714,0,,2015-08-01,36.875,-115.625
715,0,,2015-08-01,36.875,-115.375
716,0,,2015-08-01,36.875,-115.125
717,0,,2015-08-01,36.875,-114.875
718,0,,2015-08-01,36.875,-114.625
719,0,,2015-08-01,36.875,-114.375
720,0,,2015-08-01,37.125,-124.125
721,0,,2015-08-01,37.125,-123.875
722,0,,2015-08-01,37.125,-123.625
723,0,,2015-08-01,37.125,-123.375
724,0,,2015-08-01,37.125,-123.125
725,0,,2015-08-01,37.125,-122.875
726,0,,2015-08-01,37.125,-122.625
727,0,,2015-08-01,37.125,-122.375
728,0,290.62616,2015-08-01,37.125,-122.125
729,0,291.98532,2015-08-01,37.125,-121.875
730,0,293.4345,2015-08-01,37.125,-121.625
731,0,293.6273,2015-08-01,37.125,-121.375
732,0,299.8898,2015-08-01,37.125,-121.125
733,0,301.99887,2015-08-01,37.125,-120.875
734,0,302.94028,2015-08-01,37.125,-120.625
735,0,303.7169,2015-08-01,37.125,-120.375
736,0,304.34653,2015-08-01,37.125,-120.125
737,0,306.72852,2015-08-01,37.125,-119.875
738,0,303.85425,2015-08-01,37.125,-119.625
739,0,300.0232,2015-08-01,37.125,-119.375
740,0,292.57205,2015-08-01,37.125,-119.125
741,0,287.67172,2015-08-01,37.125,-118.875
742,0,285.68677,2015-08-01,37.125,-118.625
743,0,296.09286,2015-08-01,37.125,-118.375
744,0,300.42517,2015-08-01,37.125,-118.125
745,0,303.11298,2015-08-01,37.125,-117.875
746,0,306.46588,2015-08-01,37.125,-117.625
747,0,306.44788,2015-08-01,37.125,-117.375
748,0,,2015-08-01,37.125,-117.125
749,0,,2015-08-01,37.125,-116.875
750,0,,2015-08-01,37.125,-116.625
751,0,,2015-08-01,37.125,-116.375
752,0,,2015-08-01,37.125,-116.125
753,0,,2015-08-01,37.125,-115.875
754,0,,2015-08-01,37.125,-115.625
755,0,,2015-08-01,37.125,-115.375
756,0,,2015-08-01,37.125,-115.125
757,0,,2015-08-01,37.125,-114.875
758,0,,2015-08-01,37.125,-114.625
759,0,,2015-08-01,37.125,-114.375
760,0,,2015-08-01,37.375,-124.125
761,0,,2015-08-01,37.375,-123.875
762,0,,2015-08-01,37.375,-123.625
763,0,,2015-08-01,37.375,-123.375
764,0,,2015-08-01,37.375,-123.125
765,0,,2015-08-01,37.375,-122.875
766,0,,2015-08-01,37.375,-122.625
767,0,289.72092,2015-08-01,37.375,-122.375
768,0,295.4535,2015-08-01,37.375,-122.125
769,0,297.5625,2015-08-01,37.375,-121.875
770,0,292.47598,2015-08-01,37.375,-121.625
771,0,295.2375,2015-08-01,37.375,-121.375
772,0,302.45737,2015-08-01,37.375,-121.125
773,0,302.7985,2015-08-01,37.375,-120.875
774,0,303.3186,2015-08-01,37.375,-120.625
775,0,303.92178,2015-08-01,37.375,-120.375
776,0,303.71692,2015-08-01,37.375,-120.125
777,0,303.11832,2015-08-01,37.375,-119.875
778,0,299.28784,2015-08-01,37.375,-119.625
779,0,296.364,2015-08-01,37.375,-119.375
780,0,292.69644,2015-08-01,37.375,-119.125
781,0,286.70624,2015-08-01,37.375,-118.875
782,0,293.47876,2015-08-01,37.375,-118.625
783,0,303.34286,2015-08-01,37.375,-118.375
784,0,299.72098,2015-08-01,37.375,-118.125
785,0,303.76144,2015-08-01,37.375,-117.875
786,0,,2015-08-01,37.375,-117.625
787,0,,2015-08-01,37.375,-117.375
788,0,,2015-08-01,37.375,-117.125
789,0,,2015-08-01,37.375,-116.875
790,0,,2015-08-01,37.375,-116.625
791,0,,2015-08-01,37.375,-116.375
792,0,,2015-08-01,37.375,-116.125
793,0,,2015-08-01,37.375,-115.875
794,0,,2015-08-01,37.375,-115.625
795,0,,2015-08-01,37.375,-115.375
796,0,,2015-08-01,37.375,-115.125
797,0,,2015-08-01,37.375,-114.875
798,0,,2015-08-01,37.375,-114.625
799,0,,2015-08-01,37.375,-114.375
800,0,,2015-08-01,37.625,-124.125
801,0,,2015-08-01,37.625,-123.875
802,0,,2015-08-01,37.625,-123.625
803,0,,2015-08-01,37.625,-123.375
804,0,,2015-08-01,37.625,-123.125
805,0,,2015-08-01,37.625,-122.875
806,0,,2015-08-01,37.625,-122.625
807,0,292.31122,2015-08-01,37.625,-122.375
808,0,295.1453,2015-08-01,37.625,-122.125
809,0,292.85678,2015-08-01,37.625,-121.875
810,0,293.45236,2015-08-01,37.625,-121.625
811,0,300.3553,2015-08-01,37.625,-121.375
812,0,302.2084,2015-08-01,37.625,-121.125
813,0,302.22742,2015-08-01,37.625,-120.875
814,0,302.85748,2015-08-01,37.625,-120.625
815,0,303.39792,2015-08-01,37.625,-120.375
816,0,299.91443,2015-08-01,37.625,-120.125
817,0,300.4944,2015-08-01,37.625,-119.875
818,0,295.2172,2015-08-01,37.625,-119.625
819,0,290.14743,2015-08-01,37.625,-119.375
820,0,290.5525,2015-08-01,37.625,-119.125
821,0,292.0915,2015-08-01,37.625,-118.875
822,0,296.31473,2015-08-01,37.625,-118.625
823,0,300.24454,2015-08-01,37.625,-118.375
824,0,299.6721,2015-08-01,37.625,-118.125
825,0,,2015-08-01,37.625,-117.875
826,0,,2015-08-01,37.625,-117.625
827,0,,2015-08-01,37.625,-117.375
828,0,,2015-08-01,37.625,-117.125
829,0,,2015-08-01,37.625,-116.875
830,0,,2015-08-01,37.625,-116.625
831,0,,2015-08-01,37.625,-116.375
832,0,,2015-08-01,37.625,-116.125
833,0,,2015-08-01,37.625,-115.875
834,0,,2015-08-01,37.625,-115.625
835,0,,2015-08-01,37.625,-115.375
836,0,,2015-08-01,37.625,-115.125
837,0,,2015-08-01,37.625,-114.875
838,0,,2015-08-01,37.625,-114.625
839,0,,2015-08-01,37.625,-114.375
840,0,,2015-08-01,37.875,-124.125
841,0,,2015-08-01,37.875,-123.875
842,0,,2015-08-01,37.875,-123.625
843,0,,2015-08-01,37.875,-123.375
844,0,,2015-08-01,37.875,-123.125
845,0,,2015-08-01,37.875,-122.875
846,0,,2015-08-01,37.875,-122.625
847,0,293.43762,2015-08-01,37.875,-122.375
848,0,291.27225,2015-08-01,37.875,-122.125
849,0,291.45172,2015-08-01,37.875,-121.875
850,0,297.1061,2015-08-01,37.875,-121.625
851,0,299.46,2015-08-01,37.875,-121.375
852,0,300.5529,2015-08-01,37.875,-121.125
853,0,300.8799,2015-08-01,37.875,-120.875
854,0,301.54028,2015-08-01,37.875,-120.625
855,0,299.68457,2015-08-01,37.875,-120.375
856,0,297.91852,2015-08-01,37.875,-120.125
857,0,297.88226,2015-08-01,37.875,-119.875
858,0,292.88535,2015-08-01,37.875,-119.625
859,0,287.77084,2015-08-01,37.875,-119.375
860,0,293.016,2015-08-01,37.875,-119.125
861,0,295.13516,2015-08-01,37.875,-118.875
862,0,298.4112,2015-08-01,37.875,-118.625
863,0,,2015-08-01,37.875,-118.375
864,0,,2015-08-01,37.875,-118.125
865,0,,2015-08-01,37.875,-117.875
866,0,,2015-08-01,37.875,-117.625
867,0,,2015-08-01,37.875,-117.375
868,0,,2015-08-01,37.875,-117.125
869,0,,2015-08-01,37.875,-116.875
870,0,,2015-08-01,37.875,-116.625
871,0,,2015-08-01,37.875,-116.375
872,0,,2015-08-01,37.875,-116.125
873,0,,2015-08-01,37.875,-115.875
874,0,,2015-08-01,37.875,-115.625
875,0,,2015-08-01,37.875,-115.375
876,0,,2015-08-01,37.875,-115.125
877,0,,2015-08-01,37.875,-114.875
878,0,,2015-08-01,37.875,-114.625
879,0,,2015-08-01,37.875,-114.375
880,0,,2015-08-01,38.125,-124.125
881,0,,2015-08-01,38.125,-123.875
882,0,,2015-08-01,38.125,-123.625
883,0,,2015-08-01,38.125,-123.375
884,0,,2015-08-01,38.125,-123.125
885,0,289.9283,2015-08-01,38.125,-122.875
886,0,290.90872,2015-08-01,38.125,-122.625
887,0,292.57358,2015-08-01,38.125,-122.375
888,0,292.90878,2015-08-01,38.125,-122.125
889,0,296.30978,2015-08-01,38.125,-121.875
890,0,297.61972,2015-08-01,38.125,-121.625
891,0,298.96246,2015-08-01,38.125,-121.375
892,0,299.84857,2015-08-01,38.125,-121.125
893,0,298.45163,2015-08-01,38.125,-120.875
894,0,298.8128,2015-08-01,38.125,-120.625
895,0,298.68234,2015-08-01,38.125,-120.375
896,0,296.11078,2015-08-01,38.125,-120.125
897,0,292.2226,2015-08-01,38.125,-119.875
898,0,288.83377,2015-08-01,38.125,-119.625
899,0,289.75113,2015-08-01,38.125,-119.375
900,0,295.7314,2015-08-01,38.125,-119.125
901,0,296.3599,2015-08-01,38.125,-118.875
902,0,,2015-08-01,38.125,-118.625
903,0,,2015-08-01,38.125,-118.375
904,0,,2015-08-01,38.125,-118.125
905,0,,2015-08-01,38.125,-117.875
906,0,,2015-08-01,38.125,-117.625
907,0,,2015-08-01,38.125,-117.375
908,0,,2015-08-01,38.125,-117.125
909,0,,2015-08-01,38.125,-116.875
910,0,,2015-08-01,38.125,-116.625
911,0,,2015-08-01,38.125,-116.375
912,0,,2015-08-01,38.125,-116.125
913,0,,2015-08-01,38.125,-115.875
914,0,,2015-08-01,38.125,-115.625
915,0,,2015-08-01,38.125,-115.375
916,0,,2015-08-01,38.125,-115.125
917,0,,2015-08-01,38.125,-114.875
918,0,,2015-08-01,38.125,-114.625
919,0,,2015-08-01,38.125,-114.375
920,0,,2015-08-01,38.375,-124.125
921,0,,2015-08-01,38.375,-123.875
922,0,,2015-08-01,38.375,-123.625
923,0,,2015-08-01,38.375,-123.375
924,0,,2015-08-01,38.375,-123.125
925,0,293.64127,2015-08-01,38.375,-122.875
926,0,292.04272,2015-08-01,38.375,-122.625
927,0,293.321,2015-08-01,38.375,-122.375
928,0,294.13913,2015-08-01,38.375,-122.125
929,0,298.59412,2015-08-01,38.375,-121.875
930,0,298.75952,2015-08-01,38.375,-121.625
931,0,299.13205,2015-08-01,38.375,-121.375
932,0,299.90298,2015-08-01,38.375,-121.125
933,0,298.47577,2015-08-01,38.375,-120.875
934,0,298.04752,2015-08-01,38.375,-120.625
935,0,296.6954,2015-08-01,38.375,-120.375
936,0,293.53723,2015-08-01,38.375,-120.125
937,0,292.0336,2015-08-01,38.375,-119.875
938,0,289.53027,2015-08-01,38.375,-119.625
939,0,293.97192,2015-08-01,38.375,-119.375
940,0,298.01346,2015-08-01,38.375,-119.125
941,0,,2015-08-01,38.375,-118.875
942,0,,2015-08-01,38.375,-118.625
943,0,,2015-08-01,38.375,-118.375
944,0,,2015-08-01,38.375,-118.125
945,0,,2015-08-01,38.375,-117.875
946,0,,2015-08-01,38.375,-117.625
947,0,,2015-08-01,38.375,-117.375
948,0,,2015-08-01,38.375,-117.125
949,0,,2015-08-01,38.375,-116.875
950,0,,2015-08-01,38.375,-116.625
951,0,,2015-08-01,38.375,-116.375
952,0,,2015-08-01,38.375,-116.125
953,0,,2015-08-01,38.375,-115.875
954,0,,2015-08-01,38.375,-115.625
955,0,,2015-08-01,38.375,-115.375
956,0,,2015-08-01,38.375,-115.125
957,0,,2015-08-01,38.375,-114.875
958,0,,2015-08-01,38.375,-114.625
959,0,,2015-08-01,38.375,-114.375
960,0,,2015-08-01,38.625,-124.125
961,0,,2015-08-01,38.625,-123.875
962,0,,2015-08-01,38.625,-123.625
963,0,289.93765,2015-08-01,38.625,-123.375
964,0,291.20407,2015-08-01,38.625,-123.125
965,0,294.016,2015-08-01,38.625,-122.875
966,0,294.08365,2015-08-01,38.625,-122.625
967,0,296.2787,2015-08-01,38.625,-122.375
968,0,297.571,2015-08-01,38.625,-122.125
969,0,301.3543,2015-08-01,38.625,-121.875
970,0,300.2815,2015-08-01,38.625,-121.625
971,0,300.17383,2015-08-01,38.625,-121.375
972,0,300.4239,2015-08-01,38.625,-121.125
973,0,298.81158,2015-08-01,38.625,-120.875
974,0,297.74896,2015-08-01,38.625,-120.625
975,0,295.1578,2015-08-01,38.625,-120.375
976,0,291.2204,2015-08-01,38.625,-120.125
977,0,291.38358,2015-08-01,38.625,-119.875
978,0,294.80222,2015-08-01,38.625,-119.625
979,0,,2015-08-01,38.625,-119.375
980,0,,2015-08-01,38.625,-119.125
981,0,,2015-08-01,38.625,-118.875
982,0,,2015-08-01,38.625,-118.625
983,0,,2015-08-01,38.625,-118.375
984,0,,2015-08-01,38.625,-118.125
985,0,,2015-08-01,38.625,-117.875
986,0,,2015-08-01,38.625,-117.625
987,0,,2015-08-01,38.625,-117.375
988,0,,2015-08-01,38.625,-117.125
989,0,,2015-08-01,38.625,-116.875
990,0,,2015-08-01,38.625,-116.625
991,0,,2015-08-01,38.625,-116.375
992,0,,2015-08-01,38.625,-116.125
993,0,,2015-08-01,38.625,-115.875
994,0,,2015-08-01,38.625,-115.625
995,0,,2015-08-01,38.625,-115.375
996,0,,2015-08-01,38.625,-115.125
997,0,,2015-08-01,38.625,-114.875
998,0,,2015-08-01,38.625,-114.625
999,0,,2015-08-01,38.625,-114.375
1000,0,,2015-08-01,38.875,-124.125
1001,0,,2015-08-01,38.875,-123.875
1002,0,289.02142,2015-08-01,38.875,-123.625
1003,0,291.83026,2015-08-01,38.875,-123.375
1004,0,294.65845,2015-08-01,38.875,-123.125
1005,0,295.13596,2015-08-01,38.875,-122.875
1006,0,297.45068,2015-08-01,38.875,-122.625
1007,0,298.66785,2015-08-01,38.875,-122.375
1008,0,300.2506,2015-08-01,38.875,-122.125
1009,0,302.77652,2015-08-01,38.875,-121.875
1010,0,301.55197,2015-08-01,38.875,-121.625
1011,0,301.36295,2015-08-01,38.875,-121.375
1012,0,298.72324,2015-08-01,38.875,-121.125
1013,0,299.3947,2015-08-01,38.875,-120.875
1014,0,297.43872,2015-08-01,38.875,-120.625
1015,0,294.71704,2015-08-01,38.875,-120.375
1016,0,291.3611,2015-08-01,38.875,-120.125
1017,0,294.4452,2015-08-01,38.875,-119.875
1018,0,,2015-08-01,38.875,-119.625
1019,0,,2015-08-01,38.875,-119.375
1020,0,,2015-08-01,38.875,-119.125
1021,0,,2015-08-01,38.875,-118.875
1022,0,,2015-08-01,38.875,-118.625
1023,0,,2015-08-01,38.875,-118.375
1024,0,,2015-08-01,38.875,-118.125
1025,0,,2015-08-01,38.875,-117.875
1026,0,,2015-08-01,38.875,-117.625
1027,0,,2015-08-01,38.875,-117.375
1028,0,,2015-08-01,38.875,-117.125
1029,0,,2015-08-01,38.875,-116.875
1030,0,,2015-08-01,38.875,-116.625
1031,0,,2015-08-01,38.875,-116.375
1032,0,,2015-08-01,38.875,-116.125
1033,0,,2015-08-01,38.875,-115.875
1034,0,,2015-08-01,38.875,-115.625
1035,0,,2015-08-01,38.875,-115.375
1036,0,,2015-08-01,38.875,-115.125
1037,0,,2015-08-01,38.875,-114.875
1038,0,,2015-08-01,38.875,-114.625
1039,0,,2015-08-01,38.875,-114.375
1040,0,,2015-08-01,39.125,-124.125
1041,0,,2015-08-01,39.125,-123.875
1042,0,289.06427,2015-08-01,39.125,-123.625
1043,0,292.22043,2015-08-01,39.125,-123.375
1044,0,295.24637,2015-08-01,39.125,-123.125
1045,0,295.87228,2015-08-01,39.125,-122.875
1046,0,297.0095,2015-08-01,39.125,-122.625
1047,0,298.91656,2015-08-01,39.125,-122.375
1048,0,302.81848,2015-08-01,39.125,-122.125
1049,0,302.558,2015-08-01,39.125,-121.875
1050,0,302.05017,2015-08-01,39.125,-121.625
1051,0,300.0577,2015-08-01,39.125,-121.375
1052,0,298.80243,2015-08-01,39.125,-121.125
1053,0,299.89862,2015-08-01,39.125,-120.875
1054,0,297.5235,2015-08-01,39.125,-120.625
1055,0,294.02206,2015-08-01,39.125,-120.375
1056,0,294.24762,2015-08-01,39.125,-120.125
1057,0,,2015-08-01,39.125,-119.875
1058,0,,2015-08-01,39.125,-119.625
1059,0,,2015-08-01,39.125,-119.375
1060,0,,2015-08-01,39.125,-119.125
1061,0,,2015-08-01,39.125,-118.875
1062,0,,2015-08-01,39.125,-118.625
1063,0,,2015-08-01,39.125,-118.375
1064,0,,2015-08-01,39.125,-118.125
1065,0,,2015-08-01,39.125,-117.875
1066,0,,2015-08-01,39.125,-117.625
1067,0,,2015-08-01,39.125,-117.375
1068,0,,2015-08-01,39.125,-117.125
1069,0,,2015-08-01,39.125,-116.875
1070,0,,2015-08-01,39.125,-116.625
1071,0,,2015-08-01,39.125,-116.375
1072,0,,2015-08-01,39.125,-116.125
1073,0,,2015-08-01,39.125,-115.875
1074,0,,2015-08-01,39.125,-115.625
1075,0,,2015-08-01,39.125,-115.375
1076,0,,2015-08-01,39.125,-115.125
1077,0,,2015-08-01,39.125,-114.875
1078,0,,2015-08-01,39.125,-114.625
1079,0,,2015-08-01,39.125,-114.375
1080,0,,2015-08-01,39.375,-124.125
1081,0,,2015-08-01,39.375,-123.875
1082,0,290.44244,2015-08-01,39.375,-123.625
1083,0,293.31693,2015-08-01,39.375,-123.375
1084,0,296.06506,2015-08-01,39.375,-123.125
1085,0,294.5883,2015-08-01,39.375,-122.875
1086,0,296.35736,2015-08-01,39.375,-122.625
1087,0,300.01862,2015-08-01,39.375,-122.375
1088,0,302.7421,2015-08-01,39.375,-122.125
1089,0,303.3528,2015-08-01,39.375,-121.875
1090,0,303.34006,2015-08-01,39.375,-121.625
1091,0,300.58386,2015-08-01,39.375,-121.375
1092,0,298.83374,2015-08-01,39.375,-121.125
1093,0,298.61777,2015-08-01,39.375,-120.875
1094,0,294.66077,2015-08-01,39.375,-120.625
1095,0,292.0425,2015-08-01,39.375,-120.375
1096,0,294.89493,2015-08-01,39.375,-120.125
1097,0,,2015-08-01,39.375,-119.875
1098,0,,2015-08-01,39.375,-119.625
1099,0,,2015-08-01,39.375,-119.375
1100,0,,2015-08-01,39.375,-119.125
1101,0,,2015-08-01,39.375,-118.875
1102,0,,2015-08-01,39.375,-118.625
1103,0,,2015-08-01,39.375,-118.375
1104,0,,2015-08-01,39.375,-118.125
1105,0,,2015-08-01,39.375,-117.875
1106,0,,2015-08-01,39.375,-117.625
1107,0,,2015-08-01,39.375,-117.375
1108,0,,2015-08-01,39.375,-117.125
1109,0,,2015-08-01,39.375,-116.875
1110,0,,2015-08-01,39.375,-116.625
1111,0,,2015-08-01,39.375,-116.375
1112,0,,2015-08-01,39.375,-116.125
1113,0,,2015-08-01,39.375,-115.875
1114,0,,2015-08-01,39.375,-115.625
1115,0,,2015-08-01,39.375,-115.375
1116,0,,2015-08-01,39.375,-115.125
1117,0,,2015-08-01,39.375,-114.875
1118,0,,2015-08-01,39.375,-114.625
1119,0,,2015-08-01,39.375,-114.375
1120,0,,2015-08-01,39.625,-124.125
1121,0,,2015-08-01,39.625,-123.875
1122,0,291.27124,2015-08-01,39.625,-123.625
1123,0,294.46445,2015-08-01,39.625,-123.375
1124,0,296.3734,2015-08-01,39.625,-123.125
1125,0,292.86148,2015-08-01,39.625,-122.875
1126,0,297.77942,2015-08-01,39.625,-122.625
1127,0,303.2256,2015-08-01,39.625,-122.375
1128,0,302.85867,2015-08-01,39.625,-122.125
1129,0,301.85275,2015-08-01,39.625,-121.875
1130,0,301.14005,2015-08-01,39.625,-121.625
1131,0,298.9013,2015-08-01,39.625,-121.375
1132,0,295.93668,2015-08-01,39.625,-121.125
1133,0,296.91788,2015-08-01,39.625,-120.875
1134,0,294.4559,2015-08-01,39.625,-120.625
1135,0,295.26407,2015-08-01,39.625,-120.375
1136,0,295.97162,2015-08-01,39.625,-120.125
1137,0,,2015-08-01,39.625,-119.875
1138,0,,2015-08-01,39.625,-119.625
1139,0,,2015-08-01,39.625,-119.375
1140,0,,2015-08-01,39.625,-119.125
1141,0,,2015-08-01,39.625,-118.875
1142,0,,2015-08-01,39.625,-118.625
1143,0,,2015-08-01,39.625,-118.375
1144,0,,2015-08-01,39.625,-118.125
1145,0,,2015-08-01,39.625,-117.875
1146,0,,2015-08-01,39.625,-117.625
1147,0,,2015-08-01,39.625,-117.375
1148,0,,2015-08-01,39.625,-117.125
1149,0,,2015-08-01,39.625,-116.875
1150,0,,2015-08-01,39.625,-116.625
1151,0,,2015-08-01,39.625,-116.375
1152,0,,2015-08-01,39.625,-116.125
1153,0,,2015-08-01,39.625,-115.875
1154,0,,2015-08-01,39.625,-115.625
1155,0,,2015-08-01,39.625,-115.375
1156,0,,2015-08-01,39.625,-115.125
1157,0,,2015-08-01,39.625,-114.875
1158,0,,2015-08-01,39.625,-114.625
1159,0,,2015-08-01,39.625,-114.375
1160,0,,2015-08-01,39.875,-124.125
1161,0,289.9536,2015-08-01,39.875,-123.875
1162,0,293.1929,2015-08-01,39.875,-123.625
1163,0,296.57306,2015-08-01,39.875,-123.375
1164,0,297.25528,2015-08-01,39.875,-123.125
1165,0,293.6309,2015-08-01,39.875,-122.875
1166,0,298.26416,2015-08-01,39.875,-122.625
1167,0,303.1712,2015-08-01,39.875,-122.375
1168,0,301.0513,2015-08-01,39.875,-122.125
1169,0,301.46402,2015-08-01,39.875,-121.875
1170,0,298.19894,2015-08-01,39.875,-121.625
1171,0,295.5046,2015-08-01,39.875,-121.375
1172,0,294.38647,2015-08-01,39.875,-121.125
1173,0,297.1811,2015-08-01,39.875,-120.875
1174,0,296.0917,2015-08-01,39.875,-120.625
1175,0,296.84744,2015-08-01,39.875,-120.375
1176,0,299.6369,2015-08-01,39.875,-120.125
1177,0,,2015-08-01,39.875,-119.875
1178,0,,2015-08-01,39.875,-119.625
1179,0,,2015-08-01,39.875,-119.375
1180,0,,2015-08-01,39.875,-119.125
1181,0,,2015-08-01,39.875,-118.875
1182,0,,2015-08-01,39.875,-118.625
1183,0,,2015-08-01,39.875,-118.375
1184,0,,2015-08-01,39.875,-118.125
1185,0,,2015-08-01,39.875,-117.875
1186,0,,2015-08-01,39.875,-117.625
1187,0,,2015-08-01,39.875,-117.375
1188,0,,2015-08-01,39.875,-117.125
1189,0,,2015-08-01,39.875,-116.875
1190,0,,2015-08-01,39.875,-116.625
1191,0,,2015-08-01,39.875,-116.375
1192,0,,2015-08-01,39.875,-116.125
1193,0,,2015-08-01,39.875,-115.875
1194,0,,2015-08-01,39.875,-115.625
1195,0,,2015-08-01,39.875,-115.375
1196,0,,2015-08-01,39.875,-115.125
1197,0,,2015-08-01,39.875,-114.875
1198,0,,2015-08-01,39.875,-114.625
1199,0,,2015-08-01,39.875,-114.375
1200,0,289.19617,2015-08-01,40.125,-124.125
1201,0,292.91885,2015-08-01,40.125,-123.875
1202,0,295.96045,2015-08-01,40.125,-123.625
1203,0,297.03394,2015-08-01,40.125,-123.375
1204,0,295.69626,2015-08-01,40.125,-123.125
1205,0,294.23978,2015-08-01,40.125,-122.875
1206,0,301.25977,2015-08-01,40.125,-122.625
1207,0,302.71268,2015-08-01,40.125,-122.375
1208,0,302.2825,2015-08-01,40.125,-122.125
1209,0,301.14154,2015-08-01,40.125,-121.875
1210,0,297.74084,2015-08-01,40.125,-121.625
1211,0,294.7577,2015-08-01,40.125,-121.375
1212,0,297.25668,2015-08-01,40.125,-121.125
1213,0,297.71884,2015-08-01,40.125,-120.875
1214,0,296.5095,2015-08-01,40.125,-120.625
