index,spatial_ref,AvgSurfT_tavg,time,lat,lon
580,0,32.332880000000046,2015-08-17,36.125,-119.125
581,0,33.86904000000004,2015-08-17,36.125,-118.875
582,0,23.902600000000007,2015-08-17,36.125,-118.625
583,0,22.155850000000044,2015-08-17,36.125,-118.375
584,0,23.676170000000013,2015-08-17,36.125,-118.125
585,0,29.42584000000005,2015-08-17,36.125,-117.875
586,0,29.394200000000012,2015-08-17,36.125,-117.625
587,0,36.62814000000003,2015-08-17,36.125,-117.375
588,0,35.67053000000004,2015-08-17,36.125,-117.125
589,0,42.39280000000002,2015-08-17,36.125,-116.875
590,0,37.084220000000016,2015-08-17,36.125,-116.625
591,0,38.72130000000004,2015-08-17,36.125,-116.375
592,0,37.244560000000035,2015-08-17,36.125,-116.125
593,0,,2015-08-17,36.125,-115.875
594,0,,2015-08-17,36.125,-115.625
595,0,,2015-08-17,36.125,-115.375
596,0,,2015-08-17,36.125,-115.125
597,0,,2015-08-17,36.125,-114.875
598,0,,2015-08-17,36.125,-114.625
599,0,,2015-08-17,36.125,-114.375
600,0,,2015-08-17,36.375,-124.125
601,0,,2015-08-17,36.375,-123.875
602,0,,2015-08-17,36.375,-123.625
603,0,,2015-08-17,36.375,-123.375
604,0,,2015-08-17,36.375,-123.125
605,0,,2015-08-17,36.375,-122.875
606,0,,2015-08-17,36.375,-122.625
607,0,,2015-08-17,36.375,-122.375
608,0,,2015-08-17,36.375,-122.125
609,0,18.41270000000003,2015-08-17,36.375,-121.875
610,0,21.565179999999998,2015-08-17,36.375,-121.625
611,0,26.73702000000003,2015-08-17,36.375,-121.375
612,0,28.555470000000014,2015-08-17,36.375,-121.125
613,0,26.675700000000006,2015-08-17,36.375,-120.875
614,0,27.047780000000046,2015-08-17,36.375,-120.625
615,0,32.54310000000004,2015-08-17,36.375,-120.375
616,0,34.38528000000002,2015-08-17,36.375,-120.125
617,0,34.14790000000005,2015-08-17,36.375,-119.875
618,0,33.83334000000002,2015-08-17,36.375,-119.625
619,0,33.09805,2015-08-17,36.375,-119.375
620,0,32.49847,2015-08-17,36.375,-119.125
621,0,29.706000000000017,2015-08-17,36.375,-118.875
622,0,19.128960000000006,2015-08-17,36.375,-118.625
623,0,18.18392,2015-08-17,36.375,-118.375
624,0,26.00830000000002,2015-08-17,36.375,-118.125
625,0,31.059230000000014,2015-08-17,36.375,-117.875
626,0,31.12960000000004,2015-08-17,36.375,-117.625
627,0,36.23266000000001,2015-08-17,36.375,-117.375
628,0,36.44888000000003,2015-08-17,36.375,-117.125
629,0,43.125879999999995,2015-08-17,36.375,-116.875
630,0,37.54208,2015-08-17,36.375,-116.625
631,0,,2015-08-17,36.375,-116.375
632,0,,2015-08-17,36.375,-116.125
633,0,,2015-08-17,36.375,-115.875
634,0,,2015-08-17,36.375,-115.625
635,0,,2015-08-17,36.375,-115.375
636,0,,2015-08-17,36.375,-115.125
637,0,,2015-08-17,36.375,-114.875
638,0,,2015-08-17,36.375,-114.625
639,0,,2015-08-17,36.375,-114.375
640,0,,2015-08-17,36.625,-124.125
641,0,,2015-08-17,36.625,-123.875
642,0,,2015-08-17,36.625,-123.625
643,0,,2015-08-17,36.625,-123.375
644,0,,2015-08-17,36.625,-123.125
645,0,,2015-08-17,36.625,-122.875
646,0,,2015-08-17,36.625,-122.625
647,0,,2015-08-17,36.625,-122.375
648,0,,2015-08-17,36.625,-122.125
649,0,,2015-08-17,36.625,-121.875
650,0,22.862570000000005,2015-08-17,36.625,-121.625
651,0,24.451170000000047,2015-08-17,36.625,-121.375
652,0,26.368100000000027,2015-08-17,36.625,-121.125
653,0,29.55880000000002,2015-08-17,36.625,-120.875
654,0,32.13766000000004,2015-08-17,36.625,-120.625
655,0,33.537900000000036,2015-08-17,36.625,-120.375
656,0,33.680930000000046,2015-08-17,36.625,-120.125
657,0,33.65410000000003,2015-08-17,36.625,-119.875
658,0,33.20324000000005,2015-08-17,36.625,-119.625
659,0,32.58530000000002,2015-08-17,36.625,-119.375
660,0,29.888500000000022,2015-08-17,36.625,-119.125
661,0,24.298900000000003,2015-08-17,36.625,-118.875
662,0,17.310720000000003,2015-08-17,36.625,-118.625
663,0,15.829400000000021,2015-08-17,36.625,-118.375
664,0,30.963099999999997,2015-08-17,36.625,-118.125
665,0,29.737540000000024,2015-08-17,36.625,-117.875
666,0,33.515900000000045,2015-08-17,36.625,-117.625
667,0,36.015600000000006,2015-08-17,36.625,-117.375
668,0,43.042020000000036,2015-08-17,36.625,-117.125
669,0,40.31185000000005,2015-08-17,36.625,-116.875
670,0,,2015-08-17,36.625,-116.625
671,0,,2015-08-17,36.625,-116.375
672,0,,2015-08-17,36.625,-116.125
673,0,,2015-08-17,36.625,-115.875
674,0,,2015-08-17,36.625,-115.625
675,0,,2015-08-17,36.625,-115.375
676,0,,2015-08-17,36.625,-115.125
677,0,,2015-08-17,36.625,-114.875
678,0,,2015-08-17,36.625,-114.625
679,0,,2015-08-17,36.625,-114.375
680,0,,2015-08-17,36.875,-124.125
681,0,,2015-08-17,36.875,-123.875
682,0,,2015-08-17,36.875,-123.625
683,0,,2015-08-17,36.875,-123.375
684,0,,2015-08-17,36.875,-123.125
685,0,,2015-08-17,36.875,-122.875
686,0,,2015-08-17,36.875,-122.625
687,0,,2015-08-17,36.875,-122.375
688,0,,2015-08-17,36.875,-122.125
689,0,,2015-08-17,36.875,-121.875
690,0,22.707060000000013,2015-08-17,36.875,-121.625
691,0,25.174620000000004,2015-08-17,36.875,-121.375
692,0,28.66238000000004,2015-08-17,36.875,-121.125
693,0,30.665800000000047,2015-08-17,36.875,-120.875
694,0,32.57394000000005,2015-08-17,36.875,-120.625
695,0,32.623770000000036,2015-08-17,36.875,-120.375
696,0,32.84005000000002,2015-08-17,36.875,-120.125
697,0,32.847620000000006,2015-08-17,36.875,-119.875
698,0,32.21264000000002,2015-08-17,36.875,-119.625
699,0,30.812250000000006,2015-08-17,36.875,-119.375
700,0,26.701170000000047,2015-08-17,36.875,-119.125
701,0,21.418020000000013,2015-08-17,36.875,-118.875
702,0,17.831200000000024,2015-08-17,36.875,-118.625
703,0,21.00884000000002,2015-08-17,36.875,-118.375
704,0,30.24770000000001,2015-08-17,36.875,-118.125
705,0,32.04507000000001,2015-08-17,36.875,-117.875
706,0,32.82690000000002,2015-08-17,36.875,-117.625
707,0,36.89068000000003,2015-08-17,36.875,-117.375
708,0,36.51174000000003,2015-08-17,36.875,-117.125
709,0,,2015-08-17,36.875,-116.875
710,0,,2015-08-17,36.875,-116.625
711,0,,2015-08-17,36.875,-116.375
712,0,,2015-08-17,36.875,-116.125
713,0,,2015-08-17,36.875,-115.875
714,0,,2015-08-17,36.875,-115.625
715,0,,2015-08-17,36.875,-115.375
716,0,,2015-08-17,36.875,-115.125
717,0,,2015-08-17,36.875,-114.875
718,0,,2015-08-17,36.875,-114.625
719,0,,2015-08-17,36.875,-114.375
720,0,,2015-08-17,37.125,-124.125
721,0,,2015-08-17,37.125,-123.875
722,0,,2015-08-17,37.125,-123.625
723,0,,2015-08-17,37.125,-123.375
724,0,,2015-08-17,37.125,-123.125
725,0,,2015-08-17,37.125,-122.875
726,0,,2015-08-17,37.125,-122.625
727,0,,2015-08-17,37.125,-122.375
728,0,20.13366000000002,2015-08-17,37.125,-122.125
729,0,22.90133000000003,2015-08-17,37.125,-121.875
730,0,25.431399999999996,2015-08-17,37.125,-121.625
731,0,26.493980000000022,2015-08-17,37.125,-121.375
732,0,31.148830000000032,2015-08-17,37.125,-121.125
733,0,31.610250000000008,2015-08-17,37.125,-120.875
734,0,31.98248000000001,2015-08-17,37.125,-120.625
735,0,32.23430000000002,2015-08-17,37.125,-120.375
736,0,32.13632000000001,2015-08-17,37.125,-120.125
737,0,35.285030000000006,2015-08-17,37.125,-119.875
738,0,32.47158000000002,2015-08-17,37.125,-119.625
739,0,28.176320000000032,2015-08-17,37.125,-119.375
740,0,20.648000000000025,2015-08-17,37.125,-119.125
741,0,15.517539999999997,2015-08-17,37.125,-118.875
742,0,13.298460000000034,2015-08-17,37.125,-118.625
743,0,25.63888000000003,2015-08-17,37.125,-118.375
744,0,29.292050000000017,2015-08-17,37.125,-118.125
745,0,31.262140000000045,2015-08-17,37.125,-117.875
746,0,34.77194000000003,2015-08-17,37.125,-117.625
747,0,34.92532,2015-08-17,37.125,-117.375
748,0,,2015-08-17,37.125,-117.125
749,0,,2015-08-17,37.125,-116.875
750,0,,2015-08-17,37.125,-116.625
751,0,,2015-08-17,37.125,-116.375
752,0,,2015-08-17,37.125,-116.125
753,0,,2015-08-17,37.125,-115.875
754,0,,2015-08-17,37.125,-115.625
755,0,,2015-08-17,37.125,-115.375
756,0,,2015-08-17,37.125,-115.125
757,0,,2015-08-17,37.125,-114.875
758,0,,2015-08-17,37.125,-114.625
759,0,,2015-08-17,37.125,-114.375
760,0,,2015-08-17,37.375,-124.125
761,0,,2015-08-17,37.375,-123.875
762,0,,2015-08-17,37.375,-123.625
763,0,,2015-08-17,37.375,-123.375
764,0,,2015-08-17,37.375,-123.125
765,0,,2015-08-17,37.375,-122.875
766,0,,2015-08-17,37.375,-122.625
767,0,17.821799999999996,2015-08-17,37.375,-122.375
768,0,24.49640000000005,2015-08-17,37.375,-122.125
769,0,27.910799999999995,2015-08-17,37.375,-121.875
770,0,24.397550000000024,2015-08-17,37.375,-121.625
771,0,27.344449999999995,2015-08-17,37.375,-121.375
772,0,32.77270000000004,2015-08-17,37.375,-121.125
773,0,32.218500000000006,2015-08-17,37.375,-120.875
774,0,32.36190000000005,2015-08-17,37.375,-120.625
775,0,32.263900000000035,2015-08-17,37.375,-120.375
776,0,31.210020000000043,2015-08-17,37.375,-120.125
777,0,31.712060000000008,2015-08-17,37.375,-119.875
778,0,27.220330000000047,2015-08-17,37.375,-119.625
779,0,24.0976,2015-08-17,37.375,-119.375
780,0,20.482970000000023,2015-08-17,37.375,-119.125
781,0,13.869100000000003,2015-08-17,37.375,-118.875
782,0,21.38766000000004,2015-08-17,37.375,-118.625
783,0,31.529300000000035,2015-08-17,37.375,-118.375
784,0,28.58148,2015-08-17,37.375,-118.125
785,0,31.78585000000004,2015-08-17,37.375,-117.875
786,0,,2015-08-17,37.375,-117.625
787,0,,2015-08-17,37.375,-117.375
788,0,,2015-08-17,37.375,-117.125
789,0,,2015-08-17,37.375,-116.875
790,0,,2015-08-17,37.375,-116.625
791,0,,2015-08-17,37.375,-116.375
792,0,,2015-08-17,37.375,-116.125
793,0,,2015-08-17,37.375,-115.875
794,0,,2015-08-17,37.375,-115.625
795,0,,2015-08-17,37.375,-115.375
796,0,,2015-08-17,37.375,-115.125
797,0,,2015-08-17,37.375,-114.875
798,0,,2015-08-17,37.375,-114.625
799,0,,2015-08-17,37.375,-114.375
800,0,,2015-08-17,37.625,-124.125
801,0,,2015-08-17,37.625,-123.875
802,0,,2015-08-17,37.625,-123.625
803,0,,2015-08-17,37.625,-123.375
804,0,,2015-08-17,37.625,-123.125
805,0,,2015-08-17,37.625,-122.875
806,0,,2015-08-17,37.625,-122.625
807,0,19.865080000000034,2015-08-17,37.625,-122.375
808,0,24.48458000000005,2015-08-17,37.625,-122.125
809,0,25.168660000000045,2015-08-17,37.625,-121.875
810,0,26.42986000000002,2015-08-17,37.625,-121.625
811,0,31.46935000000002,2015-08-17,37.625,-121.375
812,0,33.23272000000003,2015-08-17,37.625,-121.125
813,0,32.217160000000035,2015-08-17,37.625,-120.875
814,0,32.15470000000005,2015-08-17,37.625,-120.625
815,0,31.726620000000025,2015-08-17,37.625,-120.375
816,0,28.99640000000005,2015-08-17,37.625,-120.125
817,0,28.666860000000042,2015-08-17,37.625,-119.875
818,0,23.013149999999996,2015-08-17,37.625,-119.625
819,0,17.137200000000007,2015-08-17,37.625,-119.375
820,0,18.778279999999995,2015-08-17,37.625,-119.125
821,0,20.344719999999995,2015-08-17,37.625,-118.875
822,0,25.183400000000006,2015-08-17,37.625,-118.625
823,0,27.914420000000007,2015-08-17,37.625,-118.375
824,0,27.073020000000042,2015-08-17,37.625,-118.125
825,0,,2015-08-17,37.625,-117.875
826,0,,2015-08-17,37.625,-117.625
827,0,,2015-08-17,37.625,-117.375
828,0,,2015-08-17,37.625,-117.125
829,0,,2015-08-17,37.625,-116.875
830,0,,2015-08-17,37.625,-116.625
831,0,,2015-08-17,37.625,-116.375
832,0,,2015-08-17,37.625,-116.125
833,0,,2015-08-17,37.625,-115.875
834,0,,2015-08-17,37.625,-115.625
835,0,,2015-08-17,37.625,-115.375
836,0,,2015-08-17,37.625,-115.125
837,0,,2015-08-17,37.625,-114.875
838,0,,2015-08-17,37.625,-114.625
839,0,,2015-08-17,37.625,-114.375
840,0,,2015-08-17,37.875,-124.125
841,0,,2015-08-17,37.875,-123.875
842,0,,2015-08-17,37.875,-123.625
843,0,,2015-08-17,37.875,-123.375
844,0,,2015-08-17,37.875,-123.125
845,0,,2015-08-17,37.875,-122.875
846,0,,2015-08-17,37.875,-122.625
847,0,21.963220000000035,2015-08-17,37.875,-122.375
848,0,22.892269999999996,2015-08-17,37.875,-122.125
849,0,24.901200000000017,2015-08-17,37.875,-121.875
850,0,30.154800000000023,2015-08-17,37.875,-121.625
851,0,31.466800000000035,2015-08-17,37.875,-121.375
852,0,32.079200000000014,2015-08-17,37.875,-121.125
853,0,30.971150000000023,2015-08-17,37.875,-120.875
854,0,30.772880000000043,2015-08-17,37.875,-120.625
855,0,29.71120000000002,2015-08-17,37.875,-120.375
856,0,26.37017000000003,2015-08-17,37.875,-120.125
857,0,25.67706000000004,2015-08-17,37.875,-119.875
858,0,20.400869999999998,2015-08-17,37.875,-119.625
859,0,14.570550000000026,2015-08-17,37.875,-119.375
860,0,21.143500000000017,2015-08-17,37.875,-119.125
861,0,23.343500000000006,2015-08-17,37.875,-118.875
862,0,26.685900000000004,2015-08-17,37.875,-118.625
863,0,,2015-08-17,37.875,-118.375
864,0,,2015-08-17,37.875,-118.125
865,0,,2015-08-17,37.875,-117.875
866,0,,2015-08-17,37.875,-117.625
867,0,,2015-08-17,37.875,-117.375
868,0,,2015-08-17,37.875,-117.125
869,0,,2015-08-17,37.875,-116.875
870,0,,2015-08-17,37.875,-116.625
871,0,,2015-08-17,37.875,-116.375
872,0,,2015-08-17,37.875,-116.125
873,0,,2015-08-17,37.875,-115.875
874,0,,2015-08-17,37.875,-115.625
875,0,,2015-08-17,37.875,-115.375
876,0,,2015-08-17,37.875,-115.125
877,0,,2015-08-17,37.875,-114.875
878,0,,2015-08-17,37.875,-114.625
879,0,,2015-08-17,37.875,-114.375
880,0,,2015-08-17,38.125,-124.125
881,0,,2015-08-17,38.125,-123.875
882,0,,2015-08-17,38.125,-123.625
883,0,,2015-08-17,38.125,-123.375
884,0,,2015-08-17,38.125,-123.125
885,0,18.963160000000016,2015-08-17,38.125,-122.875
886,0,21.34802000000002,2015-08-17,38.125,-122.625
887,0,24.34310000000005,2015-08-17,38.125,-122.375
888,0,25.384100000000046,2015-08-17,38.125,-122.125
889,0,28.522520000000043,2015-08-17,38.125,-121.875
890,0,29.733060000000023,2015-08-17,38.125,-121.625
891,0,30.18493000000001,2015-08-17,38.125,-121.375
892,0,30.137699999999995,2015-08-17,38.125,-121.125
893,0,30.83883000000003,2015-08-17,38.125,-120.875
894,0,29.734460000000013,2015-08-17,38.125,-120.625
895,0,27.628720000000044,2015-08-17,38.125,-120.375
896,0,23.601530000000025,2015-08-17,38.125,-120.125
897,0,19.225580000000036,2015-08-17,38.125,-119.875
898,0,14.780050000000017,2015-08-17,38.125,-119.625
899,0,16.625969999999995,2015-08-17,38.125,-119.375
900,0,23.256619999999998,2015-08-17,38.125,-119.125
901,0,23.350030000000004,2015-08-17,38.125,-118.875
902,0,,2015-08-17,38.125,-118.625
903,0,,2015-08-17,38.125,-118.375
904,0,,2015-08-17,38.125,-118.125
905,0,,2015-08-17,38.125,-117.875
906,0,,2015-08-17,38.125,-117.625
907,0,,2015-08-17,38.125,-117.375
908,0,,2015-08-17,38.125,-117.125
909,0,,2015-08-17,38.125,-116.875
910,0,,2015-08-17,38.125,-116.625
911,0,,2015-08-17,38.125,-116.375
912,0,,2015-08-17,38.125,-116.125
913,0,,2015-08-17,38.125,-115.875
914,0,,2015-08-17,38.125,-115.625
915,0,,2015-08-17,38.125,-115.375
916,0,,2015-08-17,38.125,-115.125
917,0,,2015-08-17,38.125,-114.875
918,0,,2015-08-17,38.125,-114.625
919,0,,2015-08-17,38.125,-114.375
920,0,,2015-08-17,38.375,-124.125
921,0,,2015-08-17,38.375,-123.875
922,0,,2015-08-17,38.375,-123.625
923,0,,2015-08-17,38.375,-123.375
924,0,,2015-08-17,38.375,-123.125
925,0,23.259550000000047,2015-08-17,38.375,-122.875
926,0,23.70750000000004,2015-08-17,38.375,-122.625
927,0,25.94464000000005,2015-08-17,38.375,-122.375
928,0,26.8125,2015-08-17,38.375,-122.125
929,0,29.606600000000014,2015-08-17,38.375,-121.875
930,0,29.889030000000048,2015-08-17,38.375,-121.625
931,0,29.682500000000005,2015-08-17,38.375,-121.375
932,0,29.607200000000034,2015-08-17,38.375,-121.125
933,0,29.802030000000002,2015-08-17,38.375,-120.875
934,0,27.732970000000023,2015-08-17,38.375,-120.625
935,0,24.59008,2015-08-17,38.375,-120.375
936,0,20.663400000000024,2015-08-17,38.375,-120.125
937,0,18.79244,2015-08-17,38.375,-119.875
938,0,16.959159999999997,2015-08-17,38.375,-119.625
939,0,20.720500000000015,2015-08-17,38.375,-119.375
940,0,25.1413,2015-08-17,38.375,-119.125
941,0,,2015-08-17,38.375,-118.875
942,0,,2015-08-17,38.375,-118.625
943,0,,2015-08-17,38.375,-118.375
944,0,,2015-08-17,38.375,-118.125
945,0,,2015-08-17,38.375,-117.875
946,0,,2015-08-17,38.375,-117.625
947,0,,2015-08-17,38.375,-117.375
948,0,,2015-08-17,38.375,-117.125
949,0,,2015-08-17,38.375,-116.875
950,0,,2015-08-17,38.375,-116.625
951,0,,2015-08-17,38.375,-116.375
952,0,,2015-08-17,38.375,-116.125
953,0,,2015-08-17,38.375,-115.875
954,0,,2015-08-17,38.375,-115.625
955,0,,2015-08-17,38.375,-115.375
956,0,,2015-08-17,38.375,-115.125
957,0,,2015-08-17,38.375,-114.875
958,0,,2015-08-17,38.375,-114.625
959,0,,2015-08-17,38.375,-114.375
960,0,,2015-08-17,38.625,-124.125
961,0,,2015-08-17,38.625,-123.875
962,0,,2015-08-17,38.625,-123.625
963,0,20.995360000000005,2015-08-17,38.625,-123.375
964,0,22.29812000000004,2015-08-17,38.625,-123.125
965,0,25.13485000000003,2015-08-17,38.625,-122.875
966,0,25.34136000000001,2015-08-17,38.625,-122.625
967,0,28.046500000000037,2015-08-17,38.625,-122.375
968,0,28.985280000000046,2015-08-17,38.625,-122.125
969,0,30.475369999999998,2015-08-17,38.625,-121.875
970,0,30.157399999999996,2015-08-17,38.625,-121.625
971,0,29.772820000000024,2015-08-17,38.625,-121.375
972,0,29.493899999999996,2015-08-17,38.625,-121.125
973,0,28.783380000000022,2015-08-17,38.625,-120.875
974,0,26.1986,2015-08-17,38.625,-120.625
975,0,22.161280000000033,2015-08-17,38.625,-120.375
976,0,17.674220000000048,2015-08-17,38.625,-120.125
977,0,18.1533,2015-08-17,38.625,-119.875
978,0,21.55654000000004,2015-08-17,38.625,-119.625
979,0,,2015-08-17,38.625,-119.375
980,0,,2015-08-17,38.625,-119.125
981,0,,2015-08-17,38.625,-118.875
982,0,,2015-08-17,38.625,-118.625
983,0,,2015-08-17,38.625,-118.375
984,0,,2015-08-17,38.625,-118.125
985,0,,2015-08-17,38.625,-117.875
986,0,,2015-08-17,38.625,-117.625
987,0,,2015-08-17,38.625,-117.375
988,0,,2015-08-17,38.625,-117.125
989,0,,2015-08-17,38.625,-116.875
990,0,,2015-08-17,38.625,-116.625
991,0,,2015-08-17,38.625,-116.375
992,0,,2015-08-17,38.625,-116.125
993,0,,2015-08-17,38.625,-115.875
994,0,,2015-08-17,38.625,-115.625
995,0,,2015-08-17,38.625,-115.375
996,0,,2015-08-17,38.625,-115.125
997,0,,2015-08-17,38.625,-114.875
998,0,,2015-08-17,38.625,-114.625
999,0,,2015-08-17,38.625,-114.375
1000,0,,2015-08-17,38.875,-124.125
1001,0,,2015-08-17,38.875,-123.875
1002,0,18.851770000000045,2015-08-17,38.875,-123.625
1003,0,23.56396000000001,2015-08-17,38.875,-123.375
1004,0,25.595180000000028,2015-08-17,38.875,-123.125
1005,0,25.67700000000002,2015-08-17,38.875,-122.875
1006,0,27.288540000000012,2015-08-17,38.875,-122.625
1007,0,28.310879999999997,2015-08-17,38.875,-122.375
1008,0,30.020650000000046,2015-08-17,38.875,-122.125
1009,0,30.605950000000007,2015-08-17,38.875,-121.875
1010,0,30.224900000000048,2015-08-17,38.875,-121.625
1011,0,30.07092,2015-08-17,38.875,-121.375
1012,0,28.766320000000007,2015-08-17,38.875,-121.125
1013,0,27.899380000000008,2015-08-17,38.875,-120.875
1014,0,24.896780000000035,2015-08-17,38.875,-120.625
1015,0,21.426230000000032,2015-08-17,38.875,-120.375
1016,0,17.600369999999998,2015-08-17,38.875,-120.125
1017,0,21.255640000000028,2015-08-17,38.875,-119.875
1018,0,,2015-08-17,38.875,-119.625
1019,0,,2015-08-17,38.875,-119.375
1020,0,,2015-08-17,38.875,-119.125
1021,0,,2015-08-17,38.875,-118.875
1022,0,,2015-08-17,38.875,-118.625
1023,0,,2015-08-17,38.875,-118.375
1024,0,,2015-08-17,38.875,-118.125
1025,0,,2015-08-17,38.875,-117.875
1026,0,,2015-08-17,38.875,-117.625
1027,0,,2015-08-17,38.875,-117.375
1028,0,,2015-08-17,38.875,-117.125
1029,0,,2015-08-17,38.875,-116.875
1030,0,,2015-08-17,38.875,-116.625
1031,0,,2015-08-17,38.875,-116.375
1032,0,,2015-08-17,38.875,-116.125
1033,0,,2015-08-17,38.875,-115.875
1034,0,,2015-08-17,38.875,-115.625
1035,0,,2015-08-17,38.875,-115.375
1036,0,,2015-08-17,38.875,-115.125
1037,0,,2015-08-17,38.875,-114.875
1038,0,,2015-08-17,38.875,-114.625
1039,0,,2015-08-17,38.875,-114.375
1040,0,,2015-08-17,39.125,-124.125
1041,0,,2015-08-17,39.125,-123.875
1042,0,18.77218000000005,2015-08-17,39.125,-123.625
1043,0,23.48290000000003,2015-08-17,39.125,-123.375
1044,0,25.766750000000002,2015-08-17,39.125,-123.125
1045,0,24.645399999999995,2015-08-17,39.125,-122.875
1046,0,25.293020000000013,2015-08-17,39.125,-122.625
1047,0,27.533720000000017,2015-08-17,39.125,-122.375
1048,0,30.44503000000003,2015-08-17,39.125,-122.125
1049,0,30.242999999999995,2015-08-17,39.125,-121.875
1050,0,29.72550000000001,2015-08-17,39.125,-121.625
1051,0,29.54110000000003,2015-08-17,39.125,-121.375
1052,0,26.994000000000028,2015-08-17,39.125,-121.125
1053,0,27.05743000000001,2015-08-17,39.125,-120.875
1054,0,24.1524,2015-08-17,39.125,-120.625
1055,0,20.036580000000015,2015-08-17,39.125,-120.375
1056,0,20.567960000000028,2015-08-17,39.125,-120.125
1057,0,,2015-08-17,39.125,-119.875
1058,0,,2015-08-17,39.125,-119.625
1059,0,,2015-08-17,39.125,-119.375
1060,0,,2015-08-17,39.125,-119.125
1061,0,,2015-08-17,39.125,-118.875
1062,0,,2015-08-17,39.125,-118.625
1063,0,,2015-08-17,39.125,-118.375
1064,0,,2015-08-17,39.125,-118.125
1065,0,,2015-08-17,39.125,-117.875
1066,0,,2015-08-17,39.125,-117.625
1067,0,,2015-08-17,39.125,-117.375
1068,0,,2015-08-17,39.125,-117.125
1069,0,,2015-08-17,39.125,-116.875
1070,0,,2015-08-17,39.125,-116.625
1071,0,,2015-08-17,39.125,-116.375
1072,0,,2015-08-17,39.125,-116.125
1073,0,,2015-08-17,39.125,-115.875
1074,0,,2015-08-17,39.125,-115.625
1075,0,,2015-08-17,39.125,-115.375
1076,0,,2015-08-17,39.125,-115.125
1077,0,,2015-08-17,39.125,-114.875
1078,0,,2015-08-17,39.125,-114.625
1079,0,,2015-08-17,39.125,-114.375
1080,0,,2015-08-17,39.375,-124.125
1081,0,,2015-08-17,39.375,-123.875
1082,0,20.454430000000002,2015-08-17,39.375,-123.625
1083,0,23.66393000000005,2015-08-17,39.375,-123.375
1084,0,25.28597000000002,2015-08-17,39.375,-123.125
1085,0,22.192700000000002,2015-08-17,39.375,-122.875
1086,0,24.422799999999995,2015-08-17,39.375,-122.625
1087,0,28.468260000000043,2015-08-17,39.375,-122.375
1088,0,30.00980000000004,2015-08-17,39.375,-122.125
1089,0,30.774200000000008,2015-08-17,39.375,-121.875
1090,0,30.015160000000037,2015-08-17,39.375,-121.625
1091,0,28.16670000000005,2015-08-17,39.375,-121.375
1092,0,25.612760000000037,2015-08-17,39.375,-121.125
1093,0,24.721600000000024,2015-08-17,39.375,-120.875
1094,0,20.286400000000015,2015-08-17,39.375,-120.625
1095,0,17.95165000000003,2015-08-17,39.375,-120.375
1096,0,21.35590000000002,2015-08-17,39.375,-120.125
1097,0,,2015-08-17,39.375,-119.875
1098,0,,2015-08-17,39.375,-119.625
1099,0,,2015-08-17,39.375,-119.375
1100,0,,2015-08-17,39.375,-119.125
1101,0,,2015-08-17,39.375,-118.875
1102,0,,2015-08-17,39.375,-118.625
1103,0,,2015-08-17,39.375,-118.375
1104,0,,2015-08-17,39.375,-118.125
1105,0,,2015-08-17,39.375,-117.875
1106,0,,2015-08-17,39.375,-117.625
1107,0,,2015-08-17,39.375,-117.375
1108,0,,2015-08-17,39.375,-117.125
1109,0,,2015-08-17,39.375,-116.875
1110,0,,2015-08-17,39.375,-116.625
1111,0,,2015-08-17,39.375,-116.375
1112,0,,2015-08-17,39.375,-116.125
1113,0,,2015-08-17,39.375,-115.875
1114,0,,2015-08-17,39.375,-115.625
1115,0,,2015-08-17,39.375,-115.375
1116,0,,2015-08-17,39.375,-115.125
1117,0,,2015-08-17,39.375,-114.875
1118,0,,2015-08-17,39.375,-114.625
1119,0,,2015-08-17,39.375,-114.375
1120,0,,2015-08-17,39.625,-124.125
1121,0,,2015-08-17,39.625,-123.875
1122,0,21.133080000000007,2015-08-17,39.625,-123.625
1123,0,23.634150000000034,2015-08-17,39.625,-123.375
1124,0,24.28164000000004,2015-08-17,39.625,-123.125
1125,0,19.268370000000004,2015-08-17,39.625,-122.875
1126,0,25.900170000000003,2015-08-17,39.625,-122.625
1127,0,30.188440000000014,2015-08-17,39.625,-122.375
1128,0,29.926840000000027,2015-08-17,39.625,-122.125
1129,0,30.718470000000025,2015-08-17,39.625,-121.875
1130,0,29.265950000000032,2015-08-17,39.625,-121.625
1131,0,25.95037000000002,2015-08-17,39.625,-121.375
1132,0,22.141930000000002,2015-08-17,39.625,-121.125
1133,0,22.456600000000037,2015-08-17,39.625,-120.875
1134,0,19.461820000000046,2015-08-17,39.625,-120.625
1135,0,20.849480000000028,2015-08-17,39.625,-120.375
1136,0,21.890000000000043,2015-08-17,39.625,-120.125
1137,0,,2015-08-17,39.625,-119.875
1138,0,,2015-08-17,39.625,-119.625
1139,0,,2015-08-17,39.625,-119.375
1140,0,,2015-08-17,39.625,-119.125
1141,0,,2015-08-17,39.625,-118.875
1142,0,,2015-08-17,39.625,-118.625
1143,0,,2015-08-17,39.625,-118.375
1144,0,,2015-08-17,39.625,-118.125
1145,0,,2015-08-17,39.625,-117.875
1146,0,,2015-08-17,39.625,-117.625
1147,0,,2015-08-17,39.625,-117.375
1148,0,,2015-08-17,39.625,-117.125
1149,0,,2015-08-17,39.625,-116.875
1150,0,,2015-08-17,39.625,-116.625
1151,0,,2015-08-17,39.625,-116.375
1152,0,,2015-08-17,39.625,-116.125
1153,0,,2015-08-17,39.625,-115.875
