index,spatial_ref,AvgSurfT_tavg,time,lat,lon
611,0,292.64413,2015-08-05,36.375,-121.375
612,0,293.97287,2015-08-05,36.375,-121.125
613,0,292.6621,2015-08-05,36.375,-120.875
614,0,292.68527,2015-08-05,36.375,-120.625
615,0,298.96817,2015-08-05,36.375,-120.375
616,0,300.39526,2015-08-05,36.375,-120.125
617,0,300.75848,2015-08-05,36.375,-119.875
618,0,301.09985,2015-08-05,36.375,-119.625
619,0,301.3249,2015-08-05,36.375,-119.375
620,0,300.75876,2015-08-05,36.375,-119.125
621,0,297.3639,2015-08-05,36.375,-118.875
622,0,287.38675,2015-08-05,36.375,-118.625
623,0,287.77496,2015-08-05,36.375,-118.375
624,0,295.72946,2015-08-05,36.375,-118.125
625,0,301.32843,2015-08-05,36.375,-117.875
626,0,300.80435,2015-08-05,36.375,-117.625
627,0,305.56717,2015-08-05,36.375,-117.375
628,0,305.0249,2015-08-05,36.375,-117.125
629,0,312.8406,2015-08-05,36.375,-116.875
630,0,308.2448,2015-08-05,36.375,-116.625
631,0,,2015-08-05,36.375,-116.375
632,0,,2015-08-05,36.375,-116.125
633,0,,2015-08-05,36.375,-115.875
634,0,,2015-08-05,36.375,-115.625
635,0,,2015-08-05,36.375,-115.375
636,0,,2015-08-05,36.375,-115.125
637,0,,2015-08-05,36.375,-114.875
638,0,,2015-08-05,36.375,-114.625
639,0,,2015-08-05,36.375,-114.375
640,0,,2015-08-05,36.625,-124.125
641,0,,2015-08-05,36.625,-123.875
642,0,,2015-08-05,36.625,-123.625
643,0,,2015-08-05,36.625,-123.375
644,0,,2015-08-05,36.625,-123.125
645,0,,2015-08-05,36.625,-122.875
646,0,,2015-08-05,36.625,-122.625
647,0,,2015-08-05,36.625,-122.375
648,0,,2015-08-05,36.625,-122.125
649,0,,2015-08-05,36.625,-121.875
650,0,291.5875,2015-08-05,36.625,-121.625
651,0,290.87106,2015-08-05,36.625,-121.375
652,0,291.44504,2015-08-05,36.625,-121.125
653,0,295.91348,2015-08-05,36.625,-120.875
654,0,298.5972,2015-08-05,36.625,-120.625
655,0,299.5825,2015-08-05,36.625,-120.375
656,0,299.59265,2015-08-05,36.625,-120.125
657,0,300.269,2015-08-05,36.625,-119.875
658,0,300.76486,2015-08-05,36.625,-119.625
659,0,300.81064,2015-08-05,36.625,-119.375
660,0,296.63782,2015-08-05,36.625,-119.125
661,0,292.69598,2015-08-05,36.625,-118.875
662,0,286.40475,2015-08-05,36.625,-118.625
663,0,285.51846,2015-08-05,36.625,-118.375
664,0,301.00552,2015-08-05,36.625,-118.125
665,0,299.58307,2015-08-05,36.625,-117.875
666,0,302.87225,2015-08-05,36.625,-117.625
667,0,304.9803,2015-08-05,36.625,-117.375
668,0,311.87665,2015-08-05,36.625,-117.125
669,0,309.79248,2015-08-05,36.625,-116.875
670,0,,2015-08-05,36.625,-116.625
671,0,,2015-08-05,36.625,-116.375
672,0,,2015-08-05,36.625,-116.125
673,0,,2015-08-05,36.625,-115.875
674,0,,2015-08-05,36.625,-115.625
675,0,,2015-08-05,36.625,-115.375
676,0,,2015-08-05,36.625,-115.125
677,0,,2015-08-05,36.625,-114.875
678,0,,2015-08-05,36.625,-114.625
679,0,,2015-08-05,36.625,-114.375
680,0,,2015-08-05,36.875,-124.125
681,0,,2015-08-05,36.875,-123.875
682,0,,2015-08-05,36.875,-123.625
683,0,,2015-08-05,36.875,-123.375
684,0,,2015-08-05,36.875,-123.125
685,0,,2015-08-05,36.875,-122.875
686,0,,2015-08-05,36.875,-122.625
687,0,,2015-08-05,36.875,-122.375
688,0,,2015-08-05,36.875,-122.125
689,0,,2015-08-05,36.875,-121.875
690,0,291.5687,2015-08-05,36.875,-121.625
691,0,291.97607,2015-08-05,36.875,-121.375
692,0,294.28235,2015-08-05,36.875,-121.125
693,0,296.6842,2015-08-05,36.875,-120.875
694,0,298.6011,2015-08-05,36.875,-120.625
695,0,298.72043,2015-08-05,36.875,-120.375
696,0,298.96863,2015-08-05,36.875,-120.125
697,0,300.06744,2015-08-05,36.875,-119.875
698,0,300.41052,2015-08-05,36.875,-119.625
699,0,297.60532,2015-08-05,36.875,-119.375
700,0,294.4772,2015-08-05,36.875,-119.125
701,0,290.6171,2015-08-05,36.875,-118.875
702,0,287.6663,2015-08-05,36.875,-118.625
703,0,291.44464,2015-08-05,36.875,-118.375
704,0,300.48297,2015-08-05,36.875,-118.125
705,0,301.7366,2015-08-05,36.875,-117.875
706,0,301.5776,2015-08-05,36.875,-117.625
707,0,305.265,2015-08-05,36.875,-117.375
708,0,304.8234,2015-08-05,36.875,-117.125
709,0,,2015-08-05,36.875,-116.875
710,0,,2015-08-05,36.875,-116.625
711,0,,2015-08-05,36.875,-116.375
712,0,,2015-08-05,36.875,-116.125
713,0,,2015-08-05,36.875,-115.875
714,0,,2015-08-05,36.875,-115.625
715,0,,2015-08-05,36.875,-115.375
716,0,,2015-08-05,36.875,-115.125
717,0,,2015-08-05,36.875,-114.875
718,0,,2015-08-05,36.875,-114.625
719,0,,2015-08-05,36.875,-114.375
720,0,,2015-08-05,37.125,-124.125
721,0,,2015-08-05,37.125,-123.875
722,0,,2015-08-05,37.125,-123.625
723,0,,2015-08-05,37.125,-123.375
724,0,,2015-08-05,37.125,-123.125
725,0,,2015-08-05,37.125,-122.875
726,0,,2015-08-05,37.125,-122.625
727,0,,2015-08-05,37.125,-122.375
728,0,289.98492,2015-08-05,37.125,-122.125
729,0,291.23166,2015-08-05,37.125,-121.875
730,0,292.39532,2015-08-05,37.125,-121.625
731,0,292.158,2015-08-05,37.125,-121.375
732,0,297.1668,2015-08-05,37.125,-121.125
733,0,298.37366,2015-08-05,37.125,-120.875
734,0,298.94592,2015-08-05,37.125,-120.625
735,0,299.43066,2015-08-05,37.125,-120.375
736,0,299.7699,2015-08-05,37.125,-120.125
737,0,302.02646,2015-08-05,37.125,-119.875
738,0,299.431,2015-08-05,37.125,-119.625
739,0,296.26965,2015-08-05,37.125,-119.375
740,0,289.5338,2015-08-05,37.125,-119.125
741,0,284.98398,2015-08-05,37.125,-118.875
742,0,283.92667,2015-08-05,37.125,-118.625
743,0,295.48083,2015-08-05,37.125,-118.375
744,0,299.33002,2015-08-05,37.125,-118.125
745,0,301.12717,2015-08-05,37.125,-117.875
746,0,304.00043,2015-08-05,37.125,-117.625
747,0,304.00058,2015-08-05,37.125,-117.375
748,0,,2015-08-05,37.125,-117.125
749,0,,2015-08-05,37.125,-116.875
750,0,,2015-08-05,37.125,-116.625
751,0,,2015-08-05,37.125,-116.375
752,0,,2015-08-05,37.125,-116.125
753,0,,2015-08-05,37.125,-115.875
754,0,,2015-08-05,37.125,-115.625
755,0,,2015-08-05,37.125,-115.375
756,0,,2015-08-05,37.125,-115.125
757,0,,2015-08-05,37.125,-114.875
758,0,,2015-08-05,37.125,-114.625
759,0,,2015-08-05,37.125,-114.375
760,0,,2015-08-05,37.375,-124.125
761,0,,2015-08-05,37.375,-123.875
762,0,,2015-08-05,37.375,-123.625
763,0,,2015-08-05,37.375,-123.375
764,0,,2015-08-05,37.375,-123.125
765,0,,2015-08-05,37.375,-122.875
766,0,,2015-08-05,37.375,-122.625
767,0,289.29858,2015-08-05,37.375,-122.375
768,0,294.0057,2015-08-05,37.375,-122.125
769,0,295.88037,2015-08-05,37.375,-121.875
770,0,290.28235,2015-08-05,37.375,-121.625
771,0,291.97577,2015-08-05,37.375,-121.375
772,0,298.67825,2015-08-05,37.375,-121.125
773,0,299.08133,2015-08-05,37.375,-120.875
774,0,299.44736,2015-08-05,37.375,-120.625
775,0,299.813,2015-08-05,37.375,-120.375
776,0,299.37698,2015-08-05,37.375,-120.125
777,0,298.79538,2015-08-05,37.375,-119.875
778,0,295.1045,2015-08-05,37.375,-119.625
779,0,292.83694,2015-08-05,37.375,-119.375
780,0,289.30588,2015-08-05,37.375,-119.125
781,0,284.33096,2015-08-05,37.375,-118.875
782,0,291.59656,2015-08-05,37.375,-118.625
783,0,302.04135,2015-08-05,37.375,-118.375
784,0,298.68564,2015-08-05,37.375,-118.125
785,0,302.0447,2015-08-05,37.375,-117.875
786,0,,2015-08-05,37.375,-117.625
787,0,,2015-08-05,37.375,-117.375
788,0,,2015-08-05,37.375,-117.125
789,0,,2015-08-05,37.375,-116.875
790,0,,2015-08-05,37.375,-116.625
791,0,,2015-08-05,37.375,-116.375
792,0,,2015-08-05,37.375,-116.125
793,0,,2015-08-05,37.375,-115.875
794,0,,2015-08-05,37.375,-115.625
795,0,,2015-08-05,37.375,-115.375
796,0,,2015-08-05,37.375,-115.125
797,0,,2015-08-05,37.375,-114.875
798,0,,2015-08-05,37.375,-114.625
799,0,,2015-08-05,37.375,-114.375
800,0,,2015-08-05,37.625,-124.125
801,0,,2015-08-05,37.625,-123.875
802,0,,2015-08-05,37.625,-123.625
803,0,,2015-08-05,37.625,-123.375
804,0,,2015-08-05,37.625,-123.125
805,0,,2015-08-05,37.625,-122.875
806,0,,2015-08-05,37.625,-122.625
807,0,291.72,2015-08-05,37.625,-122.375
808,0,294.5241,2015-08-05,37.625,-122.125
809,0,292.5057,2015-08-05,37.625,-121.875
810,0,291.8798,2015-08-05,37.625,-121.625
811,0,297.437,2015-08-05,37.625,-121.375
812,0,299.0212,2015-08-05,37.625,-121.125
813,0,298.9016,2015-08-05,37.625,-120.875
814,0,299.19937,2015-08-05,37.625,-120.625
815,0,299.40393,2015-08-05,37.625,-120.375
816,0,295.62436,2015-08-05,37.625,-120.125
817,0,296.49246,2015-08-05,37.625,-119.875
818,0,291.5184,2015-08-05,37.625,-119.625
819,0,286.33752,2015-08-05,37.625,-119.375
820,0,288.0253,2015-08-05,37.625,-119.125
821,0,289.69217,2015-08-05,37.625,-118.875
822,0,294.27182,2015-08-05,37.625,-118.625
823,0,298.40753,2015-08-05,37.625,-118.375
824,0,298.3483,2015-08-05,37.625,-118.125
825,0,,2015-08-05,37.625,-117.875
826,0,,2015-08-05,37.625,-117.625
827,0,,2015-08-05,37.625,-117.375
828,0,,2015-08-05,37.625,-117.125
829,0,,2015-08-05,37.625,-116.875
830,0,,2015-08-05,37.625,-116.625
831,0,,2015-08-05,37.625,-116.375
832,0,,2015-08-05,37.625,-116.125
833,0,,2015-08-05,37.625,-115.875
834,0,,2015-08-05,37.625,-115.625
835,0,,2015-08-05,37.625,-115.375
836,0,,2015-08-05,37.625,-115.125
837,0,,2015-08-05,37.625,-114.875
838,0,,2015-08-05,37.625,-114.625
839,0,,2015-08-05,37.625,-114.375
840,0,,2015-08-05,37.875,-124.125
841,0,,2015-08-05,37.875,-123.875
842,0,,2015-08-05,37.875,-123.625
843,0,,2015-08-05,37.875,-123.375
844,0,,2015-08-05,37.875,-123.125
845,0,,2015-08-05,37.875,-122.875
846,0,,2015-08-05,37.875,-122.625
847,0,293.36035,2015-08-05,37.875,-122.375
848,0,292.02844,2015-08-05,37.875,-122.125
849,0,291.96524,2015-08-05,37.875,-121.875
850,0,296.66882,2015-08-05,37.875,-121.625
851,0,297.74515,2015-08-05,37.875,-121.375
852,0,298.1599,2015-08-05,37.875,-121.125
853,0,297.92917,2015-08-05,37.875,-120.875
854,0,297.98776,2015-08-05,37.875,-120.625
855,0,295.63895,2015-08-05,37.875,-120.375
856,0,293.5299,2015-08-05,37.875,-120.125
857,0,294.14417,2015-08-05,37.875,-119.875
858,0,289.35162,2015-08-05,37.875,-119.625
859,0,285.1283,2015-08-05,37.875,-119.375
860,0,290.631,2015-08-05,37.875,-119.125
861,0,292.0815,2015-08-05,37.875,-118.875
862,0,295.45453,2015-08-05,37.875,-118.625
863,0,,2015-08-05,37.875,-118.375
864,0,,2015-08-05,37.875,-118.125
865,0,,2015-08-05,37.875,-117.875
866,0,,2015-08-05,37.875,-117.625
867,0,,2015-08-05,37.875,-117.375
868,0,,2015-08-05,37.875,-117.125
869,0,,2015-08-05,37.875,-116.875
870,0,,2015-08-05,37.875,-116.625
871,0,,2015-08-05,37.875,-116.375
872,0,,2015-08-05,37.875,-116.125
873,0,,2015-08-05,37.875,-115.875
874,0,,2015-08-05,37.875,-115.625
875,0,,2015-08-05,37.875,-115.375
876,0,,2015-08-05,37.875,-115.125
877,0,,2015-08-05,37.875,-114.875
878,0,,2015-08-05,37.875,-114.625
879,0,,2015-08-05,37.875,-114.375
880,0,,2015-08-05,38.125,-124.125
881,0,,2015-08-05,38.125,-123.875
882,0,,2015-08-05,38.125,-123.625
883,0,,2015-08-05,38.125,-123.375
884,0,,2015-08-05,38.125,-123.125
885,0,290.01852,2015-08-05,38.125,-122.875
886,0,291.40573,2015-08-05,38.125,-122.625
887,0,293.1978,2015-08-05,38.125,-122.375
888,0,293.40506,2015-08-05,38.125,-122.125
889,0,296.20294,2015-08-05,38.125,-121.875
890,0,296.888,2015-08-05,38.125,-121.625
891,0,297.3395,2015-08-05,38.125,-121.375
892,0,297.37796,2015-08-05,38.125,-121.125
893,0,295.70242,2015-08-05,38.125,-120.875
894,0,295.28128,2015-08-05,38.125,-120.625
895,0,294.33667,2015-08-05,38.125,-120.375
896,0,291.8494,2015-08-05,38.125,-120.125
897,0,288.5066,2015-08-05,38.125,-119.875
898,0,285.5368,2015-08-05,38.125,-119.625
899,0,286.94577,2015-08-05,38.125,-119.375
900,0,292.9522,2015-08-05,38.125,-119.125
901,0,293.87445,2015-08-05,38.125,-118.875
902,0,,2015-08-05,38.125,-118.625
903,0,,2015-08-05,38.125,-118.375
904,0,,2015-08-05,38.125,-118.125
905,0,,2015-08-05,38.125,-117.875
906,0,,2015-08-05,38.125,-117.625
907,0,,2015-08-05,38.125,-117.375
908,0,,2015-08-05,38.125,-117.125
909,0,,2015-08-05,38.125,-116.875
910,0,,2015-08-05,38.125,-116.625
911,0,,2015-08-05,38.125,-116.375
912,0,,2015-08-05,38.125,-116.125
913,0,,2015-08-05,38.125,-115.875
914,0,,2015-08-05,38.125,-115.625
915,0,,2015-08-05,38.125,-115.375
916,0,,2015-08-05,38.125,-115.125
917,0,,2015-08-05,38.125,-114.875
918,0,,2015-08-05,38.125,-114.625
919,0,,2015-08-05,38.125,-114.375
920,0,,2015-08-05,38.375,-124.125
921,0,,2015-08-05,38.375,-123.875
922,0,,2015-08-05,38.375,-123.625
923,0,,2015-08-05,38.375,-123.375
924,0,,2015-08-05,38.375,-123.125
925,0,293.15894,2015-08-05,38.375,-122.875
926,0,292.20108,2015-08-05,38.375,-122.625
927,0,292.84467,2015-08-05,38.375,-122.375
928,0,293.16745,2015-08-05,38.375,-122.125
929,0,297.021,2015-08-05,38.375,-121.875
930,0,297.3423,2015-08-05,38.375,-121.625
931,0,297.32346,2015-08-05,38.375,-121.375
932,0,297.30798,2015-08-05,38.375,-121.125
933,0,295.43222,2015-08-05,38.375,-120.875
934,0,294.11758,2015-08-05,38.375,-120.625
935,0,292.39383,2015-08-05,38.375,-120.375
936,0,289.26703,2015-08-05,38.375,-120.125
937,0,288.50677,2015-08-05,38.375,-119.875
938,0,286.51822,2015-08-05,38.375,-119.625
939,0,290.6686,2015-08-05,38.375,-119.375
940,0,294.98874,2015-08-05,38.375,-119.125
941,0,,2015-08-05,38.375,-118.875
942,0,,2015-08-05,38.375,-118.625
943,0,,2015-08-05,38.375,-118.375
944,0,,2015-08-05,38.375,-118.125
945,0,,2015-08-05,38.375,-117.875
946,0,,2015-08-05,38.375,-117.625
947,0,,2015-08-05,38.375,-117.375
948,0,,2015-08-05,38.375,-117.125
949,0,,2015-08-05,38.375,-116.875
950,0,,2015-08-05,38.375,-116.625
951,0,,2015-08-05,38.375,-116.375
952,0,,2015-08-05,38.375,-116.125
953,0,,2015-08-05,38.375,-115.875
954,0,,2015-08-05,38.375,-115.625
955,0,,2015-08-05,38.375,-115.375
956,0,,2015-08-05,38.375,-115.125
957,0,,2015-08-05,38.375,-114.875
958,0,,2015-08-05,38.375,-114.625
959,0,,2015-08-05,38.375,-114.375
960,0,,2015-08-05,38.625,-124.125
961,0,,2015-08-05,38.625,-123.875
962,0,,2015-08-05,38.625,-123.625
963,0,289.6975,2015-08-05,38.625,-123.375
964,0,290.1581,2015-08-05,38.625,-123.125
965,0,292.60507,2015-08-05,38.625,-122.875
966,0,292.2099,2015-08-05,38.625,-122.625
967,0,293.73587,2015-08-05,38.625,-122.375
968,0,294.30762,2015-08-05,38.625,-122.125
969,0,297.91827,2015-08-05,38.625,-121.875
970,0,297.8361,2015-08-05,38.625,-121.625
971,0,298.08734,2015-08-05,38.625,-121.375
972,0,297.4049,2015-08-05,38.625,-121.125
973,0,295.05646,2015-08-05,38.625,-120.875
974,0,293.3713,2015-08-05,38.625,-120.625
975,0,290.5534,2015-08-05,38.625,-120.375
976,0,287.2987,2015-08-05,38.625,-120.125
977,0,288.02863,2015-08-05,38.625,-119.875
978,0,291.06595,2015-08-05,38.625,-119.625
979,0,,2015-08-05,38.625,-119.375
980,0,,2015-08-05,38.625,-119.125
981,0,,2015-08-05,38.625,-118.875
982,0,,2015-08-05,38.625,-118.625
983,0,,2015-08-05,38.625,-118.375
984,0,,2015-08-05,38.625,-118.125
985,0,,2015-08-05,38.625,-117.875
986,0,,2015-08-05,38.625,-117.625
987,0,,2015-08-05,38.625,-117.375
988,0,,2015-08-05,38.625,-117.125
989,0,,2015-08-05,38.625,-116.875
990,0,,2015-08-05,38.625,-116.625
991,0,,2015-08-05,38.625,-116.375
992,0,,2015-08-05,38.625,-116.125
993,0,,2015-08-05,38.625,-115.875
994,0,,2015-08-05,38.625,-115.625
995,0,,2015-08-05,38.625,-115.375
996,0,,2015-08-05,38.625,-115.125
997,0,,2015-08-05,38.625,-114.875
998,0,,2015-08-05,38.625,-114.625
999,0,,2015-08-05,38.625,-114.375
1000,0,,2015-08-05,38.875,-124.125
1001,0,,2015-08-05,38.875,-123.875
1002,0,288.69498,2015-08-05,38.875,-123.625
1003,0,290.6895,2015-08-05,38.875,-123.375
1004,0,292.5141,2015-08-05,38.875,-123.125
1005,0,292.07816,2015-08-05,38.875,-122.875
1006,0,293.36493,2015-08-05,38.875,-122.625
1007,0,293.85513,2015-08-05,38.875,-122.375
1008,0,295.6487,2015-08-05,38.875,-122.125
1009,0,298.58127,2015-08-05,38.875,-121.875
1010,0,298.29788,2015-08-05,38.875,-121.625
1011,0,298.15106,2015-08-05,38.875,-121.375
1012,0,295.10846,2015-08-05,38.875,-121.125
1013,0,294.72168,2015-08-05,38.875,-120.875
1014,0,292.542,2015-08-05,38.875,-120.625
1015,0,289.78467,2015-08-05,38.875,-120.375
1016,0,287.5957,2015-08-05,38.875,-120.125
1017,0,290.38202,2015-08-05,38.875,-119.875
1018,0,,2015-08-05,38.875,-119.625
1019,0,,2015-08-05,38.875,-119.375
1020,0,,2015-08-05,38.875,-119.125
1021,0,,2015-08-05,38.875,-118.875
1022,0,,2015-08-05,38.875,-118.625
1023,0,,2015-08-05,38.875,-118.375
1024,0,,2015-08-05,38.875,-118.125
1025,0,,2015-08-05,38.875,-117.875
1026,0,,2015-08-05,38.875,-117.625
1027,0,,2015-08-05,38.875,-117.375
1028,0,,2015-08-05,38.875,-117.125
1029,0,,2015-08-05,38.875,-116.875
1030,0,,2015-08-05,38.875,-116.625
1031,0,,2015-08-05,38.875,-116.375
1032,0,,2015-08-05,38.875,-116.125
1033,0,,2015-08-05,38.875,-115.875
1034,0,,2015-08-05,38.875,-115.625
1035,0,,2015-08-05,38.875,-115.375
1036,0,,2015-08-05,38.875,-115.125
1037,0,,2015-08-05,38.875,-114.875
1038,0,,2015-08-05,38.875,-114.625
1039,0,,2015-08-05,38.875,-114.375
1040,0,,2015-08-05,39.125,-124.125
1041,0,,2015-08-05,39.125,-123.875
1042,0,288.65356,2015-08-05,39.125,-123.625
1043,0,290.59732,2015-08-05,39.125,-123.375
1044,0,292.2069,2015-08-05,39.125,-123.125
1045,0,292.49,2015-08-05,39.125,-122.875
1046,0,291.77173,2015-08-05,39.125,-122.625
1047,0,293.7807,2015-08-05,39.125,-122.375
1048,0,298.24002,2015-08-05,39.125,-122.125
1049,0,298.68555,2015-08-05,39.125,-121.875
1050,0,298.53992,2015-08-05,39.125,-121.625
1051,0,296.10165,2015-08-05,39.125,-121.375
1052,0,294.10614,2015-08-05,39.125,-121.125
1053,0,294.90646,2015-08-05,39.125,-120.875
1054,0,292.3246,2015-08-05,39.125,-120.625
1055,0,289.05988,2015-08-05,39.125,-120.375
1056,0,290.10727,2015-08-05,39.125,-120.125
1057,0,,2015-08-05,39.125,-119.875
1058,0,,2015-08-05,39.125,-119.625
1059,0,,2015-08-05,39.125,-119.375
1060,0,,2015-08-05,39.125,-119.125
1061,0,,2015-08-05,39.125,-118.875
1062,0,,2015-08-05,39.125,-118.625
1063,0,,2015-08-05,39.125,-118.375
1064,0,,2015-08-05,39.125,-118.125
1065,0,,2015-08-05,39.125,-117.875
1066,0,,2015-08-05,39.125,-117.625
1067,0,,2015-08-05,39.125,-117.375
1068,0,,2015-08-05,39.125,-117.125
1069,0,,2015-08-05,39.125,-116.875
1070,0,,2015-08-05,39.125,-116.625
1071,0,,2015-08-05,39.125,-116.375
1072,0,,2015-08-05,39.125,-116.125
1073,0,,2015-08-05,39.125,-115.875
1074,0,,2015-08-05,39.125,-115.625
1075,0,,2015-08-05,39.125,-115.375
1076,0,,2015-08-05,39.125,-115.125
1077,0,,2015-08-05,39.125,-114.875
1078,0,,2015-08-05,39.125,-114.625
1079,0,,2015-08-05,39.125,-114.375
1080,0,,2015-08-05,39.375,-124.125
1081,0,,2015-08-05,39.375,-123.875
1082,0,289.50073,2015-08-05,39.375,-123.625
1083,0,290.8133,2015-08-05,39.375,-123.375
1084,0,292.17316,2015-08-05,39.375,-123.125
1085,0,290.52118,2015-08-05,39.375,-122.875
1086,0,291.13998,2015-08-05,39.375,-122.625
1087,0,294.9667,2015-08-05,39.375,-122.375
1088,0,298.43106,2015-08-05,39.375,-122.125
1089,0,299.30737,2015-08-05,39.375,-121.875
1090,0,299.21567,2015-08-05,39.375,-121.625
1091,0,295.55695,2015-08-05,39.375,-121.375
1092,0,293.7227,2015-08-05,39.375,-121.125
1093,0,293.57986,2015-08-05,39.375,-120.875
1094,0,289.36456,2015-08-05,39.375,-120.625
1095,0,287.55237,2015-08-05,39.375,-120.375
1096,0,290.3409,2015-08-05,39.375,-120.125
1097,0,,2015-08-05,39.375,-119.875
1098,0,,2015-08-05,39.375,-119.625
1099,0,,2015-08-05,39.375,-119.375
1100,0,,2015-08-05,39.375,-119.125
1101,0,,2015-08-05,39.375,-118.875
1102,0,,2015-08-05,39.375,-118.625
1103,0,,2015-08-05,39.375,-118.375
1104,0,,2015-08-05,39.375,-118.125
1105,0,,2015-08-05,39.375,-117.875
1106,0,,2015-08-05,39.375,-117.625
1107,0,,2015-08-05,39.375,-117.375
1108,0,,2015-08-05,39.375,-117.125
1109,0,,2015-08-05,39.375,-116.875
1110,0,,2015-08-05,39.375,-116.625
1111,0,,2015-08-05,39.375,-116.375
1112,0,,2015-08-05,39.375,-116.125
1113,0,,2015-08-05,39.375,-115.875
1114,0,,2015-08-05,39.375,-115.625
1115,0,,2015-08-05,39.375,-115.375
1116,0,,2015-08-05,39.375,-115.125
1117,0,,2015-08-05,39.375,-114.875
1118,0,,2015-08-05,39.375,-114.625
1119,0,,2015-08-05,39.375,-114.375
1120,0,,2015-08-05,39.625,-124.125
1121,0,,2015-08-05,39.625,-123.875
1122,0,289.37585,2015-08-05,39.625,-123.625
1123,0,291.08255,2015-08-05,39.625,-123.375
1124,0,291.74536,2015-08-05,39.625,-123.125
1125,0,287.9985,2015-08-05,39.625,-122.875
1126,0,292.40265,2015-08-05,39.625,-122.625
1127,0,297.6442,2015-08-05,39.625,-122.375
1128,0,298.46817,2015-08-05,39.625,-122.125
1129,0,297.58105,2015-08-05,39.625,-121.875
1130,0,296.37234,2015-08-05,39.625,-121.625
1131,0,293.79288,2015-08-05,39.625,-121.375
1132,0,290.82474,2015-08-05,39.625,-121.125
1133,0,291.57535,2015-08-05,39.625,-120.875
1134,0,289.1885,2015-08-05,39.625,-120.625
1135,0,290.2683,2015-08-05,39.625,-120.375
1136,0,290.70236,2015-08-05,39.625,-120.125
1137,0,,2015-08-05,39.625,-119.875
1138,0,,2015-08-05,39.625,-119.625
1139,0,,2015-08-05,39.625,-119.375
1140,0,,2015-08-05,39.625,-119.125
1141,0,,2015-08-05,39.625,-118.875
1142,0,,2015-08-05,39.625,-118.625
1143,0,,2015-08-05,39.625,-118.375
1144,0,,2015-08-05,39.625,-118.125
1145,0,,2015-08-05,39.625,-117.875
1146,0,,2015-08-05,39.625,-117.625
1147,0,,2015-08-05,39.625,-117.375
1148,0,,2015-08-05,39.625,-117.125
1149,0,,2015-08-05,39.625,-116.875
1150,0,,2015-08-05,39.625,-116.625
1151,0,,2015-08-05,39.625,-116.375
1152,0,,2015-08-05,39.625,-116.125
1153,0,,2015-08-05,39.625,-115.875
1154,0,,2015-08-05,39.625,-115.625
1155,0,,2015-08-05,39.625,-115.375
1156,0,,2015-08-05,39.625,-115.125
1157,0,,2015-08-05,39.625,-114.875
1158,0,,2015-08-05,39.625,-114.625
1159,0,,2015-08-05,39.625,-114.375
1160,0,,2015-08-05,39.875,-124.125
1161,0,288.98782,2015-08-05,39.875,-123.875
1162,0,290.3254,2015-08-05,39.875,-123.625
1163,0,292.49307,2015-08-05,39.875,-123.375
1164,0,292.25455,2015-08-05,39.875,-123.125
1165,0,288.6333,2015-08-05,39.875,-122.875
1166,0,292.71448,2015-08-05,39.875,-122.625
1167,0,297.86343,2015-08-05,39.875,-122.375
1168,0,296.37515,2015-08-05,39.875,-122.125
1169,0,296.71472,2015-08-05,39.875,-121.875
1170,0,292.8905,2015-08-05,39.875,-121.625
1171,0,290.03558,2015-08-05,39.875,-121.375
1172,0,289.05783,2015-08-05,39.875,-121.125
1173,0,291.6144,2015-08-05,39.875,-120.875
1174,0,290.39178,2015-08-05,39.875,-120.625
1175,0,291.11032,2015-08-05,39.875,-120.375
1176,0,294.39484,2015-08-05,39.875,-120.125
1177,0,,2015-08-05,39.875,-119.875
1178,0,,2015-08-05,39.875,-119.625
1179,0,,2015-08-05,39.875,-119.375
1180,0,,2015-08-05,39.875,-119.125
1181,0,,2015-08-05,39.875,-118.875
1182,0,,2015-08-05,39.875,-118.625
1183,0,,2015-08-05,39.875,-118.375
1184,0,,2015-08-05,39.875,-118.125
1185,0,,2015-08-05,39.875,-117.875
1186,0,,2015-08-05,39.875,-117.625
1187,0,,2015-08-05,39.875,-117.375
1188,0,,2015-08-05,39.875,-117.125
1189,0,,2015-08-05,39.875,-116.875
1190,0,,2015-08-05,39.875,-116.625
1191,0,,2015-08-05,39.875,-116.375
1192,0,,2015-08-05,39.875,-116.125
1193,0,,2015-08-05,39.875,-115.875
1194,0,,2015-08-05,39.875,-115.625
1195,0,,2015-08-05,39.875,-115.375
1196,0,,2015-08-05,39.875,-115.125
1197,0,,2015-08-05,39.875,-114.875
1198,0,,2015-08-05,39.875,-114.625
1199,0,,2015-08-05,39.875,-114.375
1200,0,288.79703,2015-08-05,40.125,-124.125
1201,0,291.2928,2015-08-05,40.125,-123.875
1202,0,292.49042,2015-08-05,40.125,-123.625
1203,0,292.18738,2015-08-05,40.125,-123.375
1204,0,290.33417,2015-08-05,40.125,-123.125
1205,0,289.45203,2015-08-05,40.125,-122.875
1206,0,295.29953,2015-08-05,40.125,-122.625
1207,0,297.30096,2015-08-05,40.125,-122.375
1208,0,297.4176,2015-08-05,40.125,-122.125
1209,0,295.95493,2015-08-05,40.125,-121.875
1210,0,291.86523,2015-08-05,40.125,-121.625
1211,0,289.10782,2015-08-05,40.125,-121.375
1212,0,291.51938,2015-08-05,40.125,-121.125
1213,0,292.00037,2015-08-05,40.125,-120.875
