index,spatial_ref,AvgSurfT_tavg,time,lat,lon
579,0,31.870900000000006,2015-08-03,36.125,-119.375
580,0,31.25585000000001,2015-08-03,36.125,-119.125
581,0,31.132900000000006,2015-08-03,36.125,-118.875
582,0,20.756070000000022,2015-08-03,36.125,-118.625
583,0,18.94888000000003,2015-08-03,36.125,-118.375
584,0,19.99580000000003,2015-08-03,36.125,-118.125
585,0,26.151640000000043,2015-08-03,36.125,-117.875
586,0,26.16384000000005,2015-08-03,36.125,-117.625
587,0,32.908780000000036,2015-08-03,36.125,-117.375
588,0,31.198180000000036,2015-08-03,36.125,-117.125
589,0,39.204499999999996,2015-08-03,36.125,-116.875
590,0,34.17748,2015-08-03,36.125,-116.625
591,0,35.64300000000003,2015-08-03,36.125,-116.375
592,0,34.18210000000005,2015-08-03,36.125,-116.125
593,0,,2015-08-03,36.125,-115.875
594,0,,2015-08-03,36.125,-115.625
595,0,,2015-08-03,36.125,-115.375
596,0,,2015-08-03,36.125,-115.125
597,0,,2015-08-03,36.125,-114.875
598,0,,2015-08-03,36.125,-114.625
599,0,,2015-08-03,36.125,-114.375
600,0,,2015-08-03,36.375,-124.125
601,0,,2015-08-03,36.375,-123.875
602,0,,2015-08-03,36.375,-123.625
603,0,,2015-08-03,36.375,-123.375
604,0,,2015-08-03,36.375,-123.125
605,0,,2015-08-03,36.375,-122.875
606,0,,2015-08-03,36.375,-122.625
607,0,,2015-08-03,36.375,-122.375
608,0,,2015-08-03,36.375,-122.125
609,0,15.514900000000011,2015-08-03,36.375,-121.875
610,0,16.22296,2015-08-03,36.375,-121.625
611,0,19.749000000000024,2015-08-03,36.375,-121.375
612,0,21.733580000000018,2015-08-03,36.375,-121.125
613,0,21.64617000000004,2015-08-03,36.375,-120.875
614,0,22.658040000000028,2015-08-03,36.375,-120.625
615,0,29.523860000000013,2015-08-03,36.375,-120.375
616,0,31.098569999999995,2015-08-03,36.375,-120.125
617,0,31.366270000000043,2015-08-03,36.375,-119.875
618,0,31.609280000000012,2015-08-03,36.375,-119.625
619,0,31.75314000000003,2015-08-03,36.375,-119.375
620,0,30.813379999999995,2015-08-03,36.375,-119.125
621,0,26.365350000000035,2015-08-03,36.375,-118.875
622,0,15.724150000000009,2015-08-03,36.375,-118.625
623,0,14.812220000000025,2015-08-03,36.375,-118.375
624,0,23.261250000000018,2015-08-03,36.375,-118.125
625,0,28.313379999999995,2015-08-03,36.375,-117.875
626,0,28.119380000000035,2015-08-03,36.375,-117.625
627,0,32.77624000000003,2015-08-03,36.375,-117.375
628,0,32.31158000000005,2015-08-03,36.375,-117.125
629,0,39.95028000000002,2015-08-03,36.375,-116.875
630,0,34.50842,2015-08-03,36.375,-116.625
631,0,,2015-08-03,36.375,-116.375
632,0,,2015-08-03,36.375,-116.125
633,0,,2015-08-03,36.375,-115.875
634,0,,2015-08-03,36.375,-115.625
635,0,,2015-08-03,36.375,-115.375
636,0,,2015-08-03,36.375,-115.125
637,0,,2015-08-03,36.375,-114.875
638,0,,2015-08-03,36.375,-114.625
639,0,,2015-08-03,36.375,-114.375
640,0,,2015-08-03,36.625,-124.125
641,0,,2015-08-03,36.625,-123.875
642,0,,2015-08-03,36.625,-123.625
643,0,,2015-08-03,36.625,-123.375
644,0,,2015-08-03,36.625,-123.125
645,0,,2015-08-03,36.625,-122.875
646,0,,2015-08-03,36.625,-122.625
647,0,,2015-08-03,36.625,-122.375
648,0,,2015-08-03,36.625,-122.125
649,0,,2015-08-03,36.625,-121.875
650,0,17.96404000000001,2015-08-03,36.625,-121.625
651,0,17.391080000000045,2015-08-03,36.625,-121.375
652,0,18.937700000000007,2015-08-03,36.625,-121.125
653,0,25.301930000000027,2015-08-03,36.625,-120.875
654,0,28.67470000000003,2015-08-03,36.625,-120.625
655,0,29.73380000000003,2015-08-03,36.625,-120.375
656,0,29.741540000000043,2015-08-03,36.625,-120.125
657,0,30.45870000000002,2015-08-03,36.625,-119.875
658,0,30.89855,2015-08-03,36.625,-119.625
659,0,30.812900000000013,2015-08-03,36.625,-119.375
660,0,26.298500000000047,2015-08-03,36.625,-119.125
661,0,21.262800000000027,2015-08-03,36.625,-118.875
662,0,14.517330000000015,2015-08-03,36.625,-118.625
663,0,13.622430000000008,2015-08-03,36.625,-118.375
664,0,28.46780000000001,2015-08-03,36.625,-118.125
665,0,27.46392000000003,2015-08-03,36.625,-117.875
666,0,30.517240000000015,2015-08-03,36.625,-117.625
667,0,32.620540000000005,2015-08-03,36.625,-117.375
668,0,39.5822,2015-08-03,36.625,-117.125
669,0,37.558370000000025,2015-08-03,36.625,-116.875
670,0,,2015-08-03,36.625,-116.625
671,0,,2015-08-03,36.625,-116.375
672,0,,2015-08-03,36.625,-116.125
673,0,,2015-08-03,36.625,-115.875
674,0,,2015-08-03,36.625,-115.625
675,0,,2015-08-03,36.625,-115.375
676,0,,2015-08-03,36.625,-115.125
677,0,,2015-08-03,36.625,-114.875
678,0,,2015-08-03,36.625,-114.625
679,0,,2015-08-03,36.625,-114.375
680,0,,2015-08-03,36.875,-124.125
681,0,,2015-08-03,36.875,-123.875
682,0,,2015-08-03,36.875,-123.625
683,0,,2015-08-03,36.875,-123.375
684,0,,2015-08-03,36.875,-123.125
685,0,,2015-08-03,36.875,-122.875
686,0,,2015-08-03,36.875,-122.625
687,0,,2015-08-03,36.875,-122.375
688,0,,2015-08-03,36.875,-122.125
689,0,,2015-08-03,36.875,-121.875
690,0,17.56817000000001,2015-08-03,36.875,-121.625
691,0,17.963130000000035,2015-08-03,36.875,-121.375
692,0,21.399159999999995,2015-08-03,36.875,-121.125
693,0,25.510500000000036,2015-08-03,36.875,-120.875
694,0,28.009400000000028,2015-08-03,36.875,-120.625
695,0,28.22186000000005,2015-08-03,36.875,-120.375
696,0,28.600400000000036,2015-08-03,36.875,-120.125
697,0,29.86187000000001,2015-08-03,36.875,-119.875
698,0,30.0745,2015-08-03,36.875,-119.625
699,0,27.284880000000044,2015-08-03,36.875,-119.375
700,0,23.66927000000004,2015-08-03,36.875,-119.125
701,0,18.791380000000004,2015-08-03,36.875,-118.875
702,0,15.375730000000033,2015-08-03,36.875,-118.625
703,0,18.81387000000001,2015-08-03,36.875,-118.375
704,0,27.742200000000025,2015-08-03,36.875,-118.125
705,0,29.74860000000001,2015-08-03,36.875,-117.875
706,0,29.872280000000046,2015-08-03,36.875,-117.625
707,0,33.53677000000005,2015-08-03,36.875,-117.375
708,0,32.84030000000001,2015-08-03,36.875,-117.125
709,0,,2015-08-03,36.875,-116.875
710,0,,2015-08-03,36.875,-116.625
711,0,,2015-08-03,36.875,-116.375
712,0,,2015-08-03,36.875,-116.125
713,0,,2015-08-03,36.875,-115.875
714,0,,2015-08-03,36.875,-115.625
715,0,,2015-08-03,36.875,-115.375
716,0,,2015-08-03,36.875,-115.125
717,0,,2015-08-03,36.875,-114.875
718,0,,2015-08-03,36.875,-114.625
719,0,,2015-08-03,36.875,-114.375
720,0,,2015-08-03,37.125,-124.125
721,0,,2015-08-03,37.125,-123.875
722,0,,2015-08-03,37.125,-123.625
723,0,,2015-08-03,37.125,-123.375
724,0,,2015-08-03,37.125,-123.125
725,0,,2015-08-03,37.125,-122.875
726,0,,2015-08-03,37.125,-122.625
727,0,,2015-08-03,37.125,-122.375
728,0,16.93163000000004,2015-08-03,37.125,-122.125
729,0,17.84707000000003,2015-08-03,37.125,-121.875
730,0,19.128870000000006,2015-08-03,37.125,-121.625
731,0,18.97433000000001,2015-08-03,37.125,-121.375
732,0,24.873770000000036,2015-08-03,37.125,-121.125
733,0,27.00613000000004,2015-08-03,37.125,-120.875
734,0,27.854820000000018,2015-08-03,37.125,-120.625
735,0,28.533749999999998,2015-08-03,37.125,-120.375
736,0,29.068050000000028,2015-08-03,37.125,-120.125
737,0,31.389400000000023,2015-08-03,37.125,-119.875
738,0,29.022199999999998,2015-08-03,37.125,-119.625
739,0,25.416620000000023,2015-08-03,37.125,-119.375
740,0,18.048699999999997,2015-08-03,37.125,-119.125
741,0,13.082100000000025,2015-08-03,37.125,-118.875
742,0,11.436980000000005,2015-08-03,37.125,-118.625
743,0,22.798730000000035,2015-08-03,37.125,-118.375
744,0,26.379850000000033,2015-08-03,37.125,-118.125
745,0,29.03280000000001,2015-08-03,37.125,-117.875
746,0,32.50997000000001,2015-08-03,37.125,-117.625
747,0,32.68774000000002,2015-08-03,37.125,-117.375
748,0,,2015-08-03,37.125,-117.125
749,0,,2015-08-03,37.125,-116.875
750,0,,2015-08-03,37.125,-116.625
751,0,,2015-08-03,37.125,-116.375
752,0,,2015-08-03,37.125,-116.125
753,0,,2015-08-03,37.125,-115.875
754,0,,2015-08-03,37.125,-115.625
755,0,,2015-08-03,37.125,-115.375
756,0,,2015-08-03,37.125,-115.125
757,0,,2015-08-03,37.125,-114.875
758,0,,2015-08-03,37.125,-114.625
759,0,,2015-08-03,37.125,-114.375
760,0,,2015-08-03,37.375,-124.125
761,0,,2015-08-03,37.375,-123.875
762,0,,2015-08-03,37.375,-123.625
763,0,,2015-08-03,37.375,-123.375
764,0,,2015-08-03,37.375,-123.125
765,0,,2015-08-03,37.375,-122.875
766,0,,2015-08-03,37.375,-122.625
767,0,16.46224000000001,2015-08-03,37.375,-122.375
768,0,20.84304000000003,2015-08-03,37.375,-122.125
769,0,22.660060000000044,2015-08-03,37.375,-121.875
770,0,17.57772,2015-08-03,37.375,-121.625
771,0,20.487480000000005,2015-08-03,37.375,-121.375
772,0,27.83358000000004,2015-08-03,37.375,-121.125
773,0,27.907129999999995,2015-08-03,37.375,-120.875
774,0,28.16577000000001,2015-08-03,37.375,-120.625
775,0,28.597800000000007,2015-08-03,37.375,-120.375
776,0,28.381160000000023,2015-08-03,37.375,-120.125
777,0,28.167570000000012,2015-08-03,37.375,-119.875
778,0,24.50045,2015-08-03,37.375,-119.625
779,0,21.699370000000044,2015-08-03,37.375,-119.375
780,0,17.592579999999998,2015-08-03,37.375,-119.125
781,0,12.032600000000002,2015-08-03,37.375,-118.875
782,0,19.094660000000033,2015-08-03,37.375,-118.625
783,0,28.880060000000014,2015-08-03,37.375,-118.375
784,0,25.520620000000008,2015-08-03,37.375,-118.125
785,0,29.438800000000015,2015-08-03,37.375,-117.875
786,0,,2015-08-03,37.375,-117.625
787,0,,2015-08-03,37.375,-117.375
788,0,,2015-08-03,37.375,-117.125
789,0,,2015-08-03,37.375,-116.875
790,0,,2015-08-03,37.375,-116.625
791,0,,2015-08-03,37.375,-116.375
792,0,,2015-08-03,37.375,-116.125
793,0,,2015-08-03,37.375,-115.875
794,0,,2015-08-03,37.375,-115.625
795,0,,2015-08-03,37.375,-115.375
796,0,,2015-08-03,37.375,-115.125
797,0,,2015-08-03,37.375,-114.875
798,0,,2015-08-03,37.375,-114.625
799,0,,2015-08-03,37.375,-114.375
800,0,,2015-08-03,37.625,-124.125
801,0,,2015-08-03,37.625,-123.875
802,0,,2015-08-03,37.625,-123.625
803,0,,2015-08-03,37.625,-123.375
804,0,,2015-08-03,37.625,-123.125
805,0,,2015-08-03,37.625,-122.875
806,0,,2015-08-03,37.625,-122.625
807,0,18.439900000000023,2015-08-03,37.625,-122.375
808,0,20.88745,2015-08-03,37.625,-122.125
809,0,18.430260000000033,2015-08-03,37.625,-121.875
810,0,18.56940000000003,2015-08-03,37.625,-121.625
811,0,25.449850000000026,2015-08-03,37.625,-121.375
812,0,27.479640000000018,2015-08-03,37.625,-121.125
813,0,27.31854000000004,2015-08-03,37.625,-120.875
814,0,27.64330000000001,2015-08-03,37.625,-120.625
815,0,28.088220000000035,2015-08-03,37.625,-120.375
816,0,24.97207000000003,2015-08-03,37.625,-120.125
817,0,25.719700000000046,2015-08-03,37.625,-119.875
818,0,20.273030000000006,2015-08-03,37.625,-119.625
819,0,14.698140000000024,2015-08-03,37.625,-119.375
820,0,15.65133000000003,2015-08-03,37.625,-119.125
821,0,17.57092,2015-08-03,37.625,-118.875
822,0,22.013239999999996,2015-08-03,37.625,-118.625
823,0,25.1336,2015-08-03,37.625,-118.375
824,0,24.79653000000002,2015-08-03,37.625,-118.125
825,0,,2015-08-03,37.625,-117.875
826,0,,2015-08-03,37.625,-117.625
827,0,,2015-08-03,37.625,-117.375
828,0,,2015-08-03,37.625,-117.125
829,0,,2015-08-03,37.625,-116.875
830,0,,2015-08-03,37.625,-116.625
831,0,,2015-08-03,37.625,-116.375
832,0,,2015-08-03,37.625,-116.125
833,0,,2015-08-03,37.625,-115.875
834,0,,2015-08-03,37.625,-115.625
835,0,,2015-08-03,37.625,-115.375
836,0,,2015-08-03,37.625,-115.125
837,0,,2015-08-03,37.625,-114.875
838,0,,2015-08-03,37.625,-114.625
839,0,,2015-08-03,37.625,-114.375
840,0,,2015-08-03,37.875,-124.125
841,0,,2015-08-03,37.875,-123.875
842,0,,2015-08-03,37.875,-123.625
843,0,,2015-08-03,37.875,-123.375
844,0,,2015-08-03,37.875,-123.125
845,0,,2015-08-03,37.875,-122.875
846,0,,2015-08-03,37.875,-122.625
847,0,19.661460000000034,2015-08-03,37.875,-122.375
848,0,17.829679999999996,2015-08-03,37.875,-122.125
849,0,17.6216,2015-08-03,37.875,-121.875
850,0,22.64790000000005,2015-08-03,37.875,-121.625
851,0,24.778220000000033,2015-08-03,37.875,-121.375
852,0,25.79012,2015-08-03,37.875,-121.125
853,0,25.978400000000022,2015-08-03,37.875,-120.875
854,0,26.40020000000004,2015-08-03,37.875,-120.625
855,0,24.567700000000002,2015-08-03,37.875,-120.375
856,0,22.691250000000025,2015-08-03,37.875,-120.125
857,0,22.936030000000017,2015-08-03,37.875,-119.875
858,0,17.626800000000003,2015-08-03,37.875,-119.625
859,0,12.719100000000026,2015-08-03,37.875,-119.375
860,0,18.226830000000007,2015-08-03,37.875,-119.125
861,0,20.532039999999995,2015-08-03,37.875,-118.875
862,0,23.57220000000001,2015-08-03,37.875,-118.625
863,0,,2015-08-03,37.875,-118.375
864,0,,2015-08-03,37.875,-118.125
865,0,,2015-08-03,37.875,-117.875
866,0,,2015-08-03,37.875,-117.625
867,0,,2015-08-03,37.875,-117.375
868,0,,2015-08-03,37.875,-117.125
869,0,,2015-08-03,37.875,-116.875
870,0,,2015-08-03,37.875,-116.625
871,0,,2015-08-03,37.875,-116.375
872,0,,2015-08-03,37.875,-116.125
873,0,,2015-08-03,37.875,-115.875
874,0,,2015-08-03,37.875,-115.625
875,0,,2015-08-03,37.875,-115.375
876,0,,2015-08-03,37.875,-115.125
877,0,,2015-08-03,37.875,-114.875
878,0,,2015-08-03,37.875,-114.625
879,0,,2015-08-03,37.875,-114.375
880,0,,2015-08-03,38.125,-124.125
881,0,,2015-08-03,38.125,-123.875
882,0,,2015-08-03,38.125,-123.625
883,0,,2015-08-03,38.125,-123.375
884,0,,2015-08-03,38.125,-123.125
885,0,16.39987000000002,2015-08-03,38.125,-122.875
886,0,17.337500000000034,2015-08-03,38.125,-122.625
887,0,18.934750000000008,2015-08-03,38.125,-122.375
888,0,19.290220000000033,2015-08-03,38.125,-122.125
889,0,22.395170000000007,2015-08-03,38.125,-121.875
890,0,23.552819999999997,2015-08-03,38.125,-121.625
891,0,24.661200000000008,2015-08-03,38.125,-121.375
892,0,25.240049999999997,2015-08-03,38.125,-121.125
893,0,23.84008,2015-08-03,38.125,-120.875
894,0,23.857050000000015,2015-08-03,38.125,-120.625
895,0,23.447780000000023,2015-08-03,38.125,-120.375
896,0,20.769900000000007,2015-08-03,38.125,-120.125
897,0,16.747060000000033,2015-08-03,38.125,-119.875
898,0,13.354600000000005,2015-08-03,38.125,-119.625
899,0,14.774530000000027,2015-08-03,38.125,-119.375
900,0,21.081200000000024,2015-08-03,38.125,-119.125
901,0,21.86993000000001,2015-08-03,38.125,-118.875
902,0,,2015-08-03,38.125,-118.625
903,0,,2015-08-03,38.125,-118.375
904,0,,2015-08-03,38.125,-118.125
905,0,,2015-08-03,38.125,-117.875
906,0,,2015-08-03,38.125,-117.625
907,0,,2015-08-03,38.125,-117.375
908,0,,2015-08-03,38.125,-117.125
909,0,,2015-08-03,38.125,-116.875
910,0,,2015-08-03,38.125,-116.625
911,0,,2015-08-03,38.125,-116.375
912,0,,2015-08-03,38.125,-116.125
913,0,,2015-08-03,38.125,-115.875
914,0,,2015-08-03,38.125,-115.625
915,0,,2015-08-03,38.125,-115.375
916,0,,2015-08-03,38.125,-115.125
917,0,,2015-08-03,38.125,-114.875
918,0,,2015-08-03,38.125,-114.625
919,0,,2015-08-03,38.125,-114.375
920,0,,2015-08-03,38.375,-124.125
921,0,,2015-08-03,38.375,-123.875
922,0,,2015-08-03,38.375,-123.625
923,0,,2015-08-03,38.375,-123.375
924,0,,2015-08-03,38.375,-123.125
925,0,19.39834000000002,2015-08-03,38.375,-122.875
926,0,18.012170000000026,2015-08-03,38.375,-122.625
927,0,19.17733000000004,2015-08-03,38.375,-122.375
928,0,20.00335000000001,2015-08-03,38.375,-122.125
929,0,24.290400000000034,2015-08-03,38.375,-121.875
930,0,24.67070000000001,2015-08-03,38.375,-121.625
931,0,24.964800000000025,2015-08-03,38.375,-121.375
932,0,25.404960000000017,2015-08-03,38.375,-121.125
933,0,23.893670000000043,2015-08-03,38.375,-120.875
934,0,22.801199999999994,2015-08-03,38.375,-120.625
935,0,21.369380000000035,2015-08-03,38.375,-120.375
936,0,17.95437000000004,2015-08-03,38.375,-120.125
937,0,16.354180000000042,2015-08-03,38.375,-119.875
938,0,14.066340000000025,2015-08-03,38.375,-119.625
939,0,18.60107000000005,2015-08-03,38.375,-119.375
940,0,22.98583000000002,2015-08-03,38.375,-119.125
941,0,,2015-08-03,38.375,-118.875
942,0,,2015-08-03,38.375,-118.625
943,0,,2015-08-03,38.375,-118.375
944,0,,2015-08-03,38.375,-118.125
945,0,,2015-08-03,38.375,-117.875
946,0,,2015-08-03,38.375,-117.625
947,0,,2015-08-03,38.375,-117.375
948,0,,2015-08-03,38.375,-117.125
949,0,,2015-08-03,38.375,-116.875
950,0,,2015-08-03,38.375,-116.625
951,0,,2015-08-03,38.375,-116.375
952,0,,2015-08-03,38.375,-116.125
953,0,,2015-08-03,38.375,-115.875
954,0,,2015-08-03,38.375,-115.625
955,0,,2015-08-03,38.375,-115.375
956,0,,2015-08-03,38.375,-115.125
957,0,,2015-08-03,38.375,-114.875
958,0,,2015-08-03,38.375,-114.625
959,0,,2015-08-03,38.375,-114.375
960,0,,2015-08-03,38.625,-124.125
961,0,,2015-08-03,38.625,-123.875
962,0,,2015-08-03,38.625,-123.625
963,0,16.34770000000003,2015-08-03,38.625,-123.375
964,0,17.160150000000044,2015-08-03,38.625,-123.125
965,0,19.572699999999998,2015-08-03,38.625,-122.875
966,0,19.22177000000005,2015-08-03,38.625,-122.625
967,0,21.19738000000001,2015-08-03,38.625,-122.375
968,0,22.639400000000023,2015-08-03,38.625,-122.125
969,0,26.525260000000003,2015-08-03,38.625,-121.875
970,0,26.138900000000035,2015-08-03,38.625,-121.625
971,0,26.151640000000043,2015-08-03,38.625,-121.375
972,0,26.029380000000003,2015-08-03,38.625,-121.125
973,0,24.098659999999995,2015-08-03,38.625,-120.875
974,0,22.335200000000043,2015-08-03,38.625,-120.625
975,0,19.523920000000032,2015-08-03,38.625,-120.375
976,0,15.458370000000002,2015-08-03,38.625,-120.125
977,0,15.740440000000035,2015-08-03,38.625,-119.875
978,0,18.88870000000003,2015-08-03,38.625,-119.625
979,0,,2015-08-03,38.625,-119.375
980,0,,2015-08-03,38.625,-119.125
981,0,,2015-08-03,38.625,-118.875
982,0,,2015-08-03,38.625,-118.625
983,0,,2015-08-03,38.625,-118.375
984,0,,2015-08-03,38.625,-118.125
985,0,,2015-08-03,38.625,-117.875
986,0,,2015-08-03,38.625,-117.625
987,0,,2015-08-03,38.625,-117.375
988,0,,2015-08-03,38.625,-117.125
989,0,,2015-08-03,38.625,-116.875
990,0,,2015-08-03,38.625,-116.625
991,0,,2015-08-03,38.625,-116.375
992,0,,2015-08-03,38.625,-116.125
993,0,,2015-08-03,38.625,-115.875
994,0,,2015-08-03,38.625,-115.625
995,0,,2015-08-03,38.625,-115.375
996,0,,2015-08-03,38.625,-115.125
997,0,,2015-08-03,38.625,-114.875
998,0,,2015-08-03,38.625,-114.625
999,0,,2015-08-03,38.625,-114.375
1000,0,,2015-08-03,38.875,-124.125
1001,0,,2015-08-03,38.875,-123.875
1002,0,15.450400000000002,2015-08-03,38.875,-123.625
1003,0,17.29296000000005,2015-08-03,38.875,-123.375
1004,0,19.212800000000016,2015-08-03,38.875,-123.125
1005,0,19.531100000000038,2015-08-03,38.875,-122.875
1006,0,21.604460000000017,2015-08-03,38.875,-122.625
1007,0,22.98240000000004,2015-08-03,38.875,-122.375
1008,0,25.175260000000037,2015-08-03,38.875,-122.125
1009,0,27.920830000000024,2015-08-03,38.875,-121.875
1010,0,27.335000000000036,2015-08-03,38.875,-121.625
1011,0,27.14425,2015-08-03,38.875,-121.375
1012,0,24.393580000000043,2015-08-03,38.875,-121.125
1013,0,24.20565000000005,2015-08-03,38.875,-120.875
1014,0,21.897670000000005,2015-08-03,38.875,-120.625
1015,0,18.972280000000012,2015-08-03,38.875,-120.375
1016,0,15.559960000000046,2015-08-03,38.875,-120.125
1017,0,18.639800000000037,2015-08-03,38.875,-119.875
1018,0,,2015-08-03,38.875,-119.625
1019,0,,2015-08-03,38.875,-119.375
1020,0,,2015-08-03,38.875,-119.125
1021,0,,2015-08-03,38.875,-118.875
1022,0,,2015-08-03,38.875,-118.625
1023,0,,2015-08-03,38.875,-118.375
1024,0,,2015-08-03,38.875,-118.125
1025,0,,2015-08-03,38.875,-117.875
1026,0,,2015-08-03,38.875,-117.625
1027,0,,2015-08-03,38.875,-117.375
1028,0,,2015-08-03,38.875,-117.125
1029,0,,2015-08-03,38.875,-116.875
1030,0,,2015-08-03,38.875,-116.625
1031,0,,2015-08-03,38.875,-116.375
1032,0,,2015-08-03,38.875,-116.125
1033,0,,2015-08-03,38.875,-115.875
1034,0,,2015-08-03,38.875,-115.625
1035,0,,2015-08-03,38.875,-115.375
1036,0,,2015-08-03,38.875,-115.125
1037,0,,2015-08-03,38.875,-114.875
1038,0,,2015-08-03,38.875,-114.625
1039,0,,2015-08-03,38.875,-114.375
1040,0,,2015-08-03,39.125,-124.125
1041,0,,2015-08-03,39.125,-123.875
1042,0,14.99203,2015-08-03,39.125,-123.625
1043,0,16.85644000000002,2015-08-03,39.125,-123.375
1044,0,19.149069999999995,2015-08-03,39.125,-123.125
1045,0,19.827170000000024,2015-08-03,39.125,-122.875
1046,0,21.003530000000012,2015-08-03,39.125,-122.625
1047,0,23.70544000000001,2015-08-03,39.125,-122.375
1048,0,27.82086000000004,2015-08-03,39.125,-122.125
1049,0,28.092160000000035,2015-08-03,39.125,-121.875
1050,0,27.67822000000001,2015-08-03,39.125,-121.625
1051,0,25.69730000000004,2015-08-03,39.125,-121.375
1052,0,23.869320000000016,2015-08-03,39.125,-121.125
1053,0,24.485960000000034,2015-08-03,39.125,-120.875
1054,0,21.973960000000034,2015-08-03,39.125,-120.625
1055,0,18.272000000000048,2015-08-03,39.125,-120.375
1056,0,18.45843000000002,2015-08-03,39.125,-120.125
1057,0,,2015-08-03,39.125,-119.875
1058,0,,2015-08-03,39.125,-119.625
1059,0,,2015-08-03,39.125,-119.375
1060,0,,2015-08-03,39.125,-119.125
1061,0,,2015-08-03,39.125,-118.875
1062,0,,2015-08-03,39.125,-118.625
1063,0,,2015-08-03,39.125,-118.375
1064,0,,2015-08-03,39.125,-118.125
1065,0,,2015-08-03,39.125,-117.875
1066,0,,2015-08-03,39.125,-117.625
1067,0,,2015-08-03,39.125,-117.375
1068,0,,2015-08-03,39.125,-117.125
1069,0,,2015-08-03,39.125,-116.875
1070,0,,2015-08-03,39.125,-116.625
1071,0,,2015-08-03,39.125,-116.375
1072,0,,2015-08-03,39.125,-116.125
1073,0,,2015-08-03,39.125,-115.875
1074,0,,2015-08-03,39.125,-115.625
1075,0,,2015-08-03,39.125,-115.375
1076,0,,2015-08-03,39.125,-115.125
1077,0,,2015-08-03,39.125,-114.875
1078,0,,2015-08-03,39.125,-114.625
1079,0,,2015-08-03,39.125,-114.375
1080,0,,2015-08-03,39.375,-124.125
1081,0,,2015-08-03,39.375,-123.875
1082,0,15.754240000000038,2015-08-03,39.375,-123.625
1083,0,17.369650000000036,2015-08-03,39.375,-123.375
1084,0,19.63280000000003,2015-08-03,39.375,-123.125
1085,0,18.257650000000012,2015-08-03,39.375,-122.875
1086,0,20.714320000000043,2015-08-03,39.375,-122.625
1087,0,24.70245,2015-08-03,39.375,-122.375
1088,0,27.98705000000001,2015-08-03,39.375,-122.125
1089,0,28.836400000000026,2015-08-03,39.375,-121.875
1090,0,28.601400000000012,2015-08-03,39.375,-121.625
1091,0,25.386900000000026,2015-08-03,39.375,-121.375
1092,0,23.410240000000044,2015-08-03,39.375,-121.125
1093,0,23.075620000000015,2015-08-03,39.375,-120.875
1094,0,18.842030000000022,2015-08-03,39.375,-120.625
1095,0,16.521299999999997,2015-08-03,39.375,-120.375
1096,0,19.195250000000044,2015-08-03,39.375,-120.125
1097,0,,2015-08-03,39.375,-119.875
1098,0,,2015-08-03,39.375,-119.625
1099,0,,2015-08-03,39.375,-119.375
1100,0,,2015-08-03,39.375,-119.125
1101,0,,2015-08-03,39.375,-118.875
1102,0,,2015-08-03,39.375,-118.625
1103,0,,2015-08-03,39.375,-118.375
1104,0,,2015-08-03,39.375,-118.125
1105,0,,2015-08-03,39.375,-117.875
1106,0,,2015-08-03,39.375,-117.625
1107,0,,2015-08-03,39.375,-117.375
1108,0,,2015-08-03,39.375,-117.125
1109,0,,2015-08-03,39.375,-116.875
1110,0,,2015-08-03,39.375,-116.625
1111,0,,2015-08-03,39.375,-116.375
1112,0,,2015-08-03,39.375,-116.125
1113,0,,2015-08-03,39.375,-115.875
1114,0,,2015-08-03,39.375,-115.625
1115,0,,2015-08-03,39.375,-115.375
1116,0,,2015-08-03,39.375,-115.125
1117,0,,2015-08-03,39.375,-114.875
1118,0,,2015-08-03,39.375,-114.625
1119,0,,2015-08-03,39.375,-114.375
1120,0,,2015-08-03,39.625,-124.125
1121,0,,2015-08-03,39.625,-123.875
1122,0,15.650720000000035,2015-08-03,39.625,-123.625
1123,0,18.091150000000027,2015-08-03,39.625,-123.375
1124,0,19.55830000000003,2015-08-03,39.625,-123.125
1125,0,16.509119999999996,2015-08-03,39.625,-122.875
1126,0,22.04308000000003,2015-08-03,39.625,-122.625
1127,0,27.240750000000048,2015-08-03,39.625,-122.375
1128,0,28.02538000000004,2015-08-03,39.625,-122.125
1129,0,27.37480000000005,2015-08-03,39.625,-121.875
1130,0,26.322750000000042,2015-08-03,39.625,-121.625
1131,0,23.484370000000013,2015-08-03,39.625,-121.375
1132,0,20.364530000000002,2015-08-03,39.625,-121.125
1133,0,20.99078000000003,2015-08-03,39.625,-120.875
1134,0,18.548400000000015,2015-08-03,39.625,-120.625
1135,0,19.594700000000046,2015-08-03,39.625,-120.375
1136,0,20.13190000000003,2015-08-03,39.625,-120.125
1137,0,,2015-08-03,39.625,-119.875
1138,0,,2015-08-03,39.625,-119.625
1139,0,,2015-08-03,39.625,-119.375
1140,0,,2015-08-03,39.625,-119.125
1141,0,,2015-08-03,39.625,-118.875
1142,0,,2015-08-03,39.625,-118.625
1143,0,,2015-08-03,39.625,-118.375
1144,0,,2015-08-03,39.625,-118.125
1145,0,,2015-08-03,39.625,-117.875
1146,0,,2015-08-03,39.625,-117.625
1147,0,,2015-08-03,39.625,-117.375
1148,0,,2015-08-03,39.625,-117.125
1149,0,,2015-08-03,39.625,-116.875
1150,0,,2015-08-03,39.625,-116.625
1151,0,,2015-08-03,39.625,-116.375
1152,0,,2015-08-03,39.625,-116.125
