index,spatial_ref,AvgSurfT_tavg,time,lat,lon
612,0,295.66922,2015-08-20,36.375,-121.125
613,0,294.78198,2015-08-20,36.375,-120.875
614,0,295.15204,2015-08-20,36.375,-120.625
615,0,301.447,2015-08-20,36.375,-120.375
616,0,303.28992,2015-08-20,36.375,-120.125
617,0,303.5867,2015-08-20,36.375,-119.875
618,0,303.84515,2015-08-20,36.375,-119.625
619,0,303.57224,2015-08-20,36.375,-119.375
620,0,302.74326,2015-08-20,36.375,-119.125
621,0,300.34894,2015-08-20,36.375,-118.875
622,0,290.6983,2015-08-20,36.375,-118.625
623,0,290.61633,2015-08-20,36.375,-118.375
624,0,298.60025,2015-08-20,36.375,-118.125
625,0,303.42468,2015-08-20,36.375,-117.875
626,0,303.3626,2015-08-20,36.375,-117.625
627,0,308.2021,2015-08-20,36.375,-117.375
628,0,307.9378,2015-08-20,36.375,-117.125
629,0,314.96298,2015-08-20,36.375,-116.875
630,0,309.2597,2015-08-20,36.375,-116.625
631,0,,2015-08-20,36.375,-116.375
632,0,,2015-08-20,36.375,-116.125
633,0,,2015-08-20,36.375,-115.875
634,0,,2015-08-20,36.375,-115.625
635,0,,2015-08-20,36.375,-115.375
636,0,,2015-08-20,36.375,-115.125
637,0,,2015-08-20,36.375,-114.875
638,0,,2015-08-20,36.375,-114.625
639,0,,2015-08-20,36.375,-114.375
640,0,,2015-08-20,36.625,-124.125
641,0,,2015-08-20,36.625,-123.875
642,0,,2015-08-20,36.625,-123.625
643,0,,2015-08-20,36.625,-123.375
644,0,,2015-08-20,36.625,-123.125
645,0,,2015-08-20,36.625,-122.875
646,0,,2015-08-20,36.625,-122.625
647,0,,2015-08-20,36.625,-122.375
648,0,,2015-08-20,36.625,-122.125
649,0,,2015-08-20,36.625,-121.875
650,0,291.82126,2015-08-20,36.625,-121.625
651,0,291.41187,2015-08-20,36.625,-121.375
652,0,292.85925,2015-08-20,36.625,-121.125
653,0,298.12833,2015-08-20,36.625,-120.875
654,0,300.81284,2015-08-20,36.625,-120.625
655,0,301.872,2015-08-20,36.625,-120.375
656,0,302.05157,2015-08-20,36.625,-120.125
657,0,302.76163,2015-08-20,36.625,-119.875
658,0,303.09634,2015-08-20,36.625,-119.625
659,0,302.603,2015-08-20,36.625,-119.375
660,0,299.53677,2015-08-20,36.625,-119.125
661,0,295.77344,2015-08-20,36.625,-118.875
662,0,289.4527,2015-08-20,36.625,-118.625
663,0,288.32144,2015-08-20,36.625,-118.375
664,0,303.6961,2015-08-20,36.625,-118.125
665,0,302.17584,2015-08-20,36.625,-117.875
666,0,305.53592,2015-08-20,36.625,-117.625
667,0,307.77798,2015-08-20,36.625,-117.375
668,0,314.49487,2015-08-20,36.625,-117.125
669,0,312.04077,2015-08-20,36.625,-116.875
670,0,,2015-08-20,36.625,-116.625
671,0,,2015-08-20,36.625,-116.375
672,0,,2015-08-20,36.625,-116.125
673,0,,2015-08-20,36.625,-115.875
674,0,,2015-08-20,36.625,-115.625
675,0,,2015-08-20,36.625,-115.375
676,0,,2015-08-20,36.625,-115.125
677,0,,2015-08-20,36.625,-114.875
678,0,,2015-08-20,36.625,-114.625
679,0,,2015-08-20,36.625,-114.375
680,0,,2015-08-20,36.875,-124.125
681,0,,2015-08-20,36.875,-123.875
682,0,,2015-08-20,36.875,-123.625
683,0,,2015-08-20,36.875,-123.375
684,0,,2015-08-20,36.875,-123.125
685,0,,2015-08-20,36.875,-122.875
686,0,,2015-08-20,36.875,-122.625
687,0,,2015-08-20,36.875,-122.375
688,0,,2015-08-20,36.875,-122.125
689,0,,2015-08-20,36.875,-121.875
690,0,290.9175,2015-08-20,36.875,-121.625
691,0,291.5347,2015-08-20,36.875,-121.375
692,0,294.86166,2015-08-20,36.875,-121.125
693,0,298.4225,2015-08-20,36.875,-120.875
694,0,300.47076,2015-08-20,36.875,-120.625
695,0,300.49506,2015-08-20,36.875,-120.375
696,0,300.91403,2015-08-20,36.875,-120.125
697,0,302.08908,2015-08-20,36.875,-119.875
698,0,301.8691,2015-08-20,36.875,-119.625
699,0,300.333,2015-08-20,36.875,-119.375
700,0,297.55096,2015-08-20,36.875,-119.125
701,0,293.52094,2015-08-20,36.875,-118.875
702,0,290.43558,2015-08-20,36.875,-118.625
703,0,293.9293,2015-08-20,36.875,-118.375
704,0,303.03143,2015-08-20,36.875,-118.125
705,0,304.42258,2015-08-20,36.875,-117.875
706,0,304.70975,2015-08-20,36.875,-117.625
707,0,308.4666,2015-08-20,36.875,-117.375
708,0,307.8922,2015-08-20,36.875,-117.125
709,0,,2015-08-20,36.875,-116.875
710,0,,2015-08-20,36.875,-116.625
711,0,,2015-08-20,36.875,-116.375
712,0,,2015-08-20,36.875,-116.125
713,0,,2015-08-20,36.875,-115.875
714,0,,2015-08-20,36.875,-115.625
715,0,,2015-08-20,36.875,-115.375
716,0,,2015-08-20,36.875,-115.125
717,0,,2015-08-20,36.875,-114.875
718,0,,2015-08-20,36.875,-114.625
719,0,,2015-08-20,36.875,-114.375
720,0,,2015-08-20,37.125,-124.125
721,0,,2015-08-20,37.125,-123.875
722,0,,2015-08-20,37.125,-123.625
723,0,,2015-08-20,37.125,-123.375
724,0,,2015-08-20,37.125,-123.125
725,0,,2015-08-20,37.125,-122.875
726,0,,2015-08-20,37.125,-122.625
727,0,,2015-08-20,37.125,-122.375
728,0,290.0722,2015-08-20,37.125,-122.125
729,0,291.25403,2015-08-20,37.125,-121.875
730,0,292.51123,2015-08-20,37.125,-121.625
731,0,292.1816,2015-08-20,37.125,-121.375
732,0,297.68097,2015-08-20,37.125,-121.125
733,0,299.51926,2015-08-20,37.125,-120.875
734,0,300.27515,2015-08-20,37.125,-120.625
735,0,300.8321,2015-08-20,37.125,-120.375
736,0,301.17642,2015-08-20,37.125,-120.125
737,0,303.99115,2015-08-20,37.125,-119.875
738,0,302.16675,2015-08-20,37.125,-119.625
739,0,298.95728,2015-08-20,37.125,-119.375
740,0,292.33115,2015-08-20,37.125,-119.125
741,0,287.87134,2015-08-20,37.125,-118.875
742,0,285.88083,2015-08-20,37.125,-118.625
743,0,298.6508,2015-08-20,37.125,-118.375
744,0,301.97504,2015-08-20,37.125,-118.125
745,0,303.62244,2015-08-20,37.125,-117.875
746,0,306.94034,2015-08-20,37.125,-117.625
747,0,307.1095,2015-08-20,37.125,-117.375
748,0,,2015-08-20,37.125,-117.125
749,0,,2015-08-20,37.125,-116.875
750,0,,2015-08-20,37.125,-116.625
751,0,,2015-08-20,37.125,-116.375
752,0,,2015-08-20,37.125,-116.125
753,0,,2015-08-20,37.125,-115.875
754,0,,2015-08-20,37.125,-115.625
755,0,,2015-08-20,37.125,-115.375
756,0,,2015-08-20,37.125,-115.125
757,0,,2015-08-20,37.125,-114.875
758,0,,2015-08-20,37.125,-114.625
759,0,,2015-08-20,37.125,-114.375
760,0,,2015-08-20,37.375,-124.125
761,0,,2015-08-20,37.375,-123.875
762,0,,2015-08-20,37.375,-123.625
763,0,,2015-08-20,37.375,-123.375
764,0,,2015-08-20,37.375,-123.125
765,0,,2015-08-20,37.375,-122.875
766,0,,2015-08-20,37.375,-122.625
767,0,289.16162,2015-08-20,37.375,-122.375
768,0,294.40866,2015-08-20,37.375,-122.125
769,0,296.45795,2015-08-20,37.375,-121.875
770,0,291.30606,2015-08-20,37.375,-121.625
771,0,293.4066,2015-08-20,37.375,-121.375
772,0,299.9881,2015-08-20,37.375,-121.125
773,0,300.25223,2015-08-20,37.375,-120.875
774,0,300.67966,2015-08-20,37.375,-120.625
775,0,301.0445,2015-08-20,37.375,-120.375
776,0,300.26956,2015-08-20,37.375,-120.125
777,0,301.1839,2015-08-20,37.375,-119.875
778,0,297.93237,2015-08-20,37.375,-119.625
779,0,295.81256,2015-08-20,37.375,-119.375
780,0,292.42755,2015-08-20,37.375,-119.125
781,0,286.1668,2015-08-20,37.375,-118.875
782,0,293.7532,2015-08-20,37.375,-118.625
783,0,304.19543,2015-08-20,37.375,-118.375
784,0,301.11096,2015-08-20,37.375,-118.125
785,0,304.20004,2015-08-20,37.375,-117.875
786,0,,2015-08-20,37.375,-117.625
787,0,,2015-08-20,37.375,-117.375
788,0,,2015-08-20,37.375,-117.125
789,0,,2015-08-20,37.375,-116.875
790,0,,2015-08-20,37.375,-116.625
791,0,,2015-08-20,37.375,-116.375
792,0,,2015-08-20,37.375,-116.125
793,0,,2015-08-20,37.375,-115.875
794,0,,2015-08-20,37.375,-115.625
795,0,,2015-08-20,37.375,-115.375
796,0,,2015-08-20,37.375,-115.125
797,0,,2015-08-20,37.375,-114.875
798,0,,2015-08-20,37.375,-114.625
799,0,,2015-08-20,37.375,-114.375
800,0,,2015-08-20,37.625,-124.125
801,0,,2015-08-20,37.625,-123.875
802,0,,2015-08-20,37.625,-123.625
803,0,,2015-08-20,37.625,-123.375
804,0,,2015-08-20,37.625,-123.125
805,0,,2015-08-20,37.625,-122.875
806,0,,2015-08-20,37.625,-122.625
807,0,291.31445,2015-08-20,37.625,-122.375
808,0,294.11493,2015-08-20,37.625,-122.125
809,0,291.9124,2015-08-20,37.625,-121.875
810,0,292.22678,2015-08-20,37.625,-121.625
811,0,298.4589,2015-08-20,37.625,-121.375
812,0,300.11627,2015-08-20,37.625,-121.125
813,0,300.01785,2015-08-20,37.625,-120.875
814,0,300.39444,2015-08-20,37.625,-120.625
815,0,300.3963,2015-08-20,37.625,-120.375
816,0,297.19205,2015-08-20,37.625,-120.125
817,0,298.8182,2015-08-20,37.625,-119.875
818,0,294.4501,2015-08-20,37.625,-119.625
819,0,289.00775,2015-08-20,37.625,-119.375
820,0,291.14282,2015-08-20,37.625,-119.125
821,0,292.57974,2015-08-20,37.625,-118.875
822,0,297.49487,2015-08-20,37.625,-118.625
823,0,300.45404,2015-08-20,37.625,-118.375
824,0,300.08072,2015-08-20,37.625,-118.125
825,0,,2015-08-20,37.625,-117.875
826,0,,2015-08-20,37.625,-117.625
827,0,,2015-08-20,37.625,-117.375
828,0,,2015-08-20,37.625,-117.125
829,0,,2015-08-20,37.625,-116.875
830,0,,2015-08-20,37.625,-116.625
831,0,,2015-08-20,37.625,-116.375
832,0,,2015-08-20,37.625,-116.125
833,0,,2015-08-20,37.625,-115.875
834,0,,2015-08-20,37.625,-115.625
835,0,,2015-08-20,37.625,-115.375
836,0,,2015-08-20,37.625,-115.125
837,0,,2015-08-20,37.625,-114.875
838,0,,2015-08-20,37.625,-114.625
839,0,,2015-08-20,37.625,-114.375
840,0,,2015-08-20,37.875,-124.125
841,0,,2015-08-20,37.875,-123.875
842,0,,2015-08-20,37.875,-123.625
843,0,,2015-08-20,37.875,-123.375
844,0,,2015-08-20,37.875,-123.125
845,0,,2015-08-20,37.875,-122.875
846,0,,2015-08-20,37.875,-122.625
847,0,292.40564,2015-08-20,37.875,-122.375
848,0,290.47894,2015-08-20,37.875,-122.125
849,0,290.50134,2015-08-20,37.875,-121.875
850,0,295.81842,2015-08-20,37.875,-121.625
851,0,297.81818,2015-08-20,37.875,-121.375
852,0,298.64688,2015-08-20,37.875,-121.125
853,0,298.7115,2015-08-20,37.875,-120.875
854,0,299.0115,2015-08-20,37.875,-120.625
855,0,297.35037,2015-08-20,37.875,-120.375
856,0,295.60712,2015-08-20,37.875,-120.125
857,0,296.5479,2015-08-20,37.875,-119.875
858,0,291.8705,2015-08-20,37.875,-119.625
859,0,286.63635,2015-08-20,37.875,-119.375
860,0,293.23474,2015-08-20,37.875,-119.125
861,0,295.6213,2015-08-20,37.875,-118.875
862,0,299.0763,2015-08-20,37.875,-118.625
863,0,,2015-08-20,37.875,-118.375
864,0,,2015-08-20,37.875,-118.125
865,0,,2015-08-20,37.875,-117.875
866,0,,2015-08-20,37.875,-117.625
867,0,,2015-08-20,37.875,-117.375
868,0,,2015-08-20,37.875,-117.125
869,0,,2015-08-20,37.875,-116.875
870,0,,2015-08-20,37.875,-116.625
871,0,,2015-08-20,37.875,-116.375
872,0,,2015-08-20,37.875,-116.125
873,0,,2015-08-20,37.875,-115.875
874,0,,2015-08-20,37.875,-115.625
875,0,,2015-08-20,37.875,-115.375
876,0,,2015-08-20,37.875,-115.125
877,0,,2015-08-20,37.875,-114.875
878,0,,2015-08-20,37.875,-114.625
879,0,,2015-08-20,37.875,-114.375
880,0,,2015-08-20,38.125,-124.125
881,0,,2015-08-20,38.125,-123.875
882,0,,2015-08-20,38.125,-123.625
883,0,,2015-08-20,38.125,-123.375
884,0,,2015-08-20,38.125,-123.125
885,0,288.5994,2015-08-20,38.125,-122.875
886,0,289.86618,2015-08-20,38.125,-122.625
887,0,291.61096,2015-08-20,38.125,-122.375
888,0,291.85736,2015-08-20,38.125,-122.125
889,0,294.9219,2015-08-20,38.125,-121.875
890,0,296.03055,2015-08-20,38.125,-121.625
891,0,297.0103,2015-08-20,38.125,-121.375
892,0,297.5413,2015-08-20,38.125,-121.125
893,0,296.5631,2015-08-20,38.125,-120.875
894,0,296.79,2015-08-20,38.125,-120.625
895,0,296.55444,2015-08-20,38.125,-120.375
896,0,294.166,2015-08-20,38.125,-120.125
897,0,290.79193,2015-08-20,38.125,-119.875
898,0,286.75714,2015-08-20,38.125,-119.625
899,0,288.6461,2015-08-20,38.125,-119.375
900,0,295.2899,2015-08-20,38.125,-119.125
901,0,295.56345,2015-08-20,38.125,-118.875
902,0,,2015-08-20,38.125,-118.625
903,0,,2015-08-20,38.125,-118.375
904,0,,2015-08-20,38.125,-118.125
905,0,,2015-08-20,38.125,-117.875
906,0,,2015-08-20,38.125,-117.625
907,0,,2015-08-20,38.125,-117.375
908,0,,2015-08-20,38.125,-117.125
909,0,,2015-08-20,38.125,-116.875
910,0,,2015-08-20,38.125,-116.625
911,0,,2015-08-20,38.125,-116.375
912,0,,2015-08-20,38.125,-116.125
913,0,,2015-08-20,38.125,-115.875
914,0,,2015-08-20,38.125,-115.625
915,0,,2015-08-20,38.125,-115.375
916,0,,2015-08-20,38.125,-115.125
917,0,,2015-08-20,38.125,-114.875
918,0,,2015-08-20,38.125,-114.625
919,0,,2015-08-20,38.125,-114.375
920,0,,2015-08-20,38.375,-124.125
921,0,,2015-08-20,38.375,-123.875
922,0,,2015-08-20,38.375,-123.625
923,0,,2015-08-20,38.375,-123.375
924,0,,2015-08-20,38.375,-123.125
925,0,292.1288,2015-08-20,38.375,-122.875
926,0,291.04257,2015-08-20,38.375,-122.625
927,0,292.16156,2015-08-20,38.375,-122.375
928,0,292.6224,2015-08-20,38.375,-122.125
929,0,296.5912,2015-08-20,38.375,-121.875
930,0,296.73157,2015-08-20,38.375,-121.625
931,0,296.9357,2015-08-20,38.375,-121.375
932,0,297.3082,2015-08-20,38.375,-121.125
933,0,296.34265,2015-08-20,38.375,-120.875
934,0,295.62897,2015-08-20,38.375,-120.625
935,0,294.60074,2015-08-20,38.375,-120.375
936,0,291.88922,2015-08-20,38.375,-120.125
937,0,290.45358,2015-08-20,38.375,-119.875
938,0,288.892,2015-08-20,38.375,-119.625
939,0,292.7333,2015-08-20,38.375,-119.375
940,0,297.57617,2015-08-20,38.375,-119.125
941,0,,2015-08-20,38.375,-118.875
942,0,,2015-08-20,38.375,-118.625
943,0,,2015-08-20,38.375,-118.375
944,0,,2015-08-20,38.375,-118.125
945,0,,2015-08-20,38.375,-117.875
946,0,,2015-08-20,38.375,-117.625
947,0,,2015-08-20,38.375,-117.375
948,0,,2015-08-20,38.375,-117.125
949,0,,2015-08-20,38.375,-116.875
950,0,,2015-08-20,38.375,-116.625
951,0,,2015-08-20,38.375,-116.375
952,0,,2015-08-20,38.375,-116.125
953,0,,2015-08-20,38.375,-115.875
954,0,,2015-08-20,38.375,-115.625
955,0,,2015-08-20,38.375,-115.375
956,0,,2015-08-20,38.375,-115.125
957,0,,2015-08-20,38.375,-114.875
958,0,,2015-08-20,38.375,-114.625
959,0,,2015-08-20,38.375,-114.375
960,0,,2015-08-20,38.625,-124.125
961,0,,2015-08-20,38.625,-123.875
962,0,,2015-08-20,38.625,-123.625
963,0,289.0092,2015-08-20,38.625,-123.375
964,0,289.9511,2015-08-20,38.625,-123.125
965,0,292.5627,2015-08-20,38.625,-122.875
966,0,292.6105,2015-08-20,38.625,-122.625
967,0,294.6564,2015-08-20,38.625,-122.375
968,0,295.58704,2015-08-20,38.625,-122.125
969,0,298.56644,2015-08-20,38.625,-121.875
970,0,297.78888,2015-08-20,38.625,-121.625
971,0,297.84677,2015-08-20,38.625,-121.375
972,0,297.77472,2015-08-20,38.625,-121.125
973,0,296.52618,2015-08-20,38.625,-120.875
974,0,295.26172,2015-08-20,38.625,-120.625
975,0,292.72278,2015-08-20,38.625,-120.375
976,0,289.18524,2015-08-20,38.625,-120.125
977,0,290.02975,2015-08-20,38.625,-119.875
978,0,293.55566,2015-08-20,38.625,-119.625
979,0,,2015-08-20,38.625,-119.375
980,0,,2015-08-20,38.625,-119.125
981,0,,2015-08-20,38.625,-118.875
982,0,,2015-08-20,38.625,-118.625
983,0,,2015-08-20,38.625,-118.375
984,0,,2015-08-20,38.625,-118.125
985,0,,2015-08-20,38.625,-117.875
986,0,,2015-08-20,38.625,-117.625
987,0,,2015-08-20,38.625,-117.375
988,0,,2015-08-20,38.625,-117.125
989,0,,2015-08-20,38.625,-116.875
990,0,,2015-08-20,38.625,-116.625
991,0,,2015-08-20,38.625,-116.375
992,0,,2015-08-20,38.625,-116.125
993,0,,2015-08-20,38.625,-115.875
994,0,,2015-08-20,38.625,-115.625
995,0,,2015-08-20,38.625,-115.375
996,0,,2015-08-20,38.625,-115.125
997,0,,2015-08-20,38.625,-114.875
998,0,,2015-08-20,38.625,-114.625
999,0,,2015-08-20,38.625,-114.375
1000,0,,2015-08-20,38.875,-124.125
1001,0,,2015-08-20,38.875,-123.875
1002,0,288.04315,2015-08-20,38.875,-123.625
1003,0,290.65613,2015-08-20,38.875,-123.375
1004,0,293.04385,2015-08-20,38.875,-123.125
1005,0,293.36862,2015-08-20,38.875,-122.875
1006,0,295.63275,2015-08-20,38.875,-122.625
1007,0,296.54868,2015-08-20,38.875,-122.375
1008,0,297.8217,2015-08-20,38.875,-122.125
1009,0,299.65002,2015-08-20,38.875,-121.875
1010,0,298.77655,2015-08-20,38.875,-121.625
1011,0,298.65717,2015-08-20,38.875,-121.375
1012,0,296.50357,2015-08-20,38.875,-121.125
1013,0,296.7545,2015-08-20,38.875,-120.875
1014,0,294.9257,2015-08-20,38.875,-120.625
1015,0,292.24786,2015-08-20,38.875,-120.375
1016,0,289.29004,2015-08-20,38.875,-120.125
1017,0,293.14575,2015-08-20,38.875,-119.875
1018,0,,2015-08-20,38.875,-119.625
1019,0,,2015-08-20,38.875,-119.375
1020,0,,2015-08-20,38.875,-119.125
1021,0,,2015-08-20,38.875,-118.875
1022,0,,2015-08-20,38.875,-118.625
1023,0,,2015-08-20,38.875,-118.375
1024,0,,2015-08-20,38.875,-118.125
1025,0,,2015-08-20,38.875,-117.875
1026,0,,2015-08-20,38.875,-117.625
1027,0,,2015-08-20,38.875,-117.375
1028,0,,2015-08-20,38.875,-117.125
1029,0,,2015-08-20,38.875,-116.875
1030,0,,2015-08-20,38.875,-116.625
1031,0,,2015-08-20,38.875,-116.375
1032,0,,2015-08-20,38.875,-116.125
1033,0,,2015-08-20,38.875,-115.875
1034,0,,2015-08-20,38.875,-115.625
1035,0,,2015-08-20,38.875,-115.375
1036,0,,2015-08-20,38.875,-115.125
1037,0,,2015-08-20,38.875,-114.875
1038,0,,2015-08-20,38.875,-114.625
1039,0,,2015-08-20,38.875,-114.375
1040,0,,2015-08-20,39.125,-124.125
1041,0,,2015-08-20,39.125,-123.875
1042,0,288.1368,2015-08-20,39.125,-123.625
1043,0,291.03134,2015-08-20,39.125,-123.375
1044,0,293.8251,2015-08-20,39.125,-123.125
1045,0,294.33234,2015-08-20,39.125,-122.875
1046,0,295.17496,2015-08-20,39.125,-122.625
1047,0,296.58176,2015-08-20,39.125,-122.375
1048,0,300.0198,2015-08-20,39.125,-122.125
1049,0,299.69855,2015-08-20,39.125,-121.875
1050,0,299.22614,2015-08-20,39.125,-121.625
1051,0,297.58484,2015-08-20,39.125,-121.375
1052,0,296.0031,2015-08-20,39.125,-121.125
1053,0,297.0186,2015-08-20,39.125,-120.875
1054,0,295.04272,2015-08-20,39.125,-120.625
1055,0,291.58316,2015-08-20,39.125,-120.375
1056,0,292.69278,2015-08-20,39.125,-120.125
1057,0,,2015-08-20,39.125,-119.875
1058,0,,2015-08-20,39.125,-119.625
1059,0,,2015-08-20,39.125,-119.375
1060,0,,2015-08-20,39.125,-119.125
1061,0,,2015-08-20,39.125,-118.875
1062,0,,2015-08-20,39.125,-118.625
1063,0,,2015-08-20,39.125,-118.375
1064,0,,2015-08-20,39.125,-118.125
1065,0,,2015-08-20,39.125,-117.875
1066,0,,2015-08-20,39.125,-117.625
1067,0,,2015-08-20,39.125,-117.375
1068,0,,2015-08-20,39.125,-117.125
1069,0,,2015-08-20,39.125,-116.875
1070,0,,2015-08-20,39.125,-116.625
1071,0,,2015-08-20,39.125,-116.375
1072,0,,2015-08-20,39.125,-116.125
1073,0,,2015-08-20,39.125,-115.875
1074,0,,2015-08-20,39.125,-115.625
1075,0,,2015-08-20,39.125,-115.375
1076,0,,2015-08-20,39.125,-115.125
1077,0,,2015-08-20,39.125,-114.875
1078,0,,2015-08-20,39.125,-114.625
1079,0,,2015-08-20,39.125,-114.375
1080,0,,2015-08-20,39.375,-124.125
1081,0,,2015-08-20,39.375,-123.875
1082,0,289.3416,2015-08-20,39.375,-123.625
1083,0,292.12326,2015-08-20,39.375,-123.375
1084,0,294.88876,2015-08-20,39.375,-123.125
1085,0,293.3579,2015-08-20,39.375,-122.875
1086,0,294.32587,2015-08-20,39.375,-122.625
1087,0,297.51865,2015-08-20,39.375,-122.375
1088,0,299.95792,2015-08-20,39.375,-122.125
1089,0,300.41974,2015-08-20,39.375,-121.875
1090,0,300.20807,2015-08-20,39.375,-121.625
1091,0,297.49255,2015-08-20,39.375,-121.375
1092,0,295.721,2015-08-20,39.375,-121.125
1093,0,295.71518,2015-08-20,39.375,-120.875
1094,0,291.8761,2015-08-20,39.375,-120.625
1095,0,290.00375,2015-08-20,39.375,-120.375
1096,0,293.56448,2015-08-20,39.375,-120.125
1097,0,,2015-08-20,39.375,-119.875
1098,0,,2015-08-20,39.375,-119.625
1099,0,,2015-08-20,39.375,-119.375
1100,0,,2015-08-20,39.375,-119.125
1101,0,,2015-08-20,39.375,-118.875
1102,0,,2015-08-20,39.375,-118.625
1103,0,,2015-08-20,39.375,-118.375
1104,0,,2015-08-20,39.375,-118.125
1105,0,,2015-08-20,39.375,-117.875
1106,0,,2015-08-20,39.375,-117.625
1107,0,,2015-08-20,39.375,-117.375
1108,0,,2015-08-20,39.375,-117.125
1109,0,,2015-08-20,39.375,-116.875
1110,0,,2015-08-20,39.375,-116.625
1111,0,,2015-08-20,39.375,-116.375
1112,0,,2015-08-20,39.375,-116.125
1113,0,,2015-08-20,39.375,-115.875
1114,0,,2015-08-20,39.375,-115.625
1115,0,,2015-08-20,39.375,-115.375
1116,0,,2015-08-20,39.375,-115.125
1117,0,,2015-08-20,39.375,-114.875
1118,0,,2015-08-20,39.375,-114.625
1119,0,,2015-08-20,39.375,-114.375
1120,0,,2015-08-20,39.625,-124.125
1121,0,,2015-08-20,39.625,-123.875
1122,0,290.12326,2015-08-20,39.625,-123.625
1123,0,293.276,2015-08-20,39.625,-123.375
1124,0,295.18216,2015-08-20,39.625,-123.125
1125,0,291.49902,2015-08-20,39.625,-122.875
1126,0,295.57233,2015-08-20,39.625,-122.625
1127,0,300.0341,2015-08-20,39.625,-122.375
1128,0,300.08258,2015-08-20,39.625,-122.125
1129,0,299.3163,2015-08-20,39.625,-121.875
1130,0,298.37912,2015-08-20,39.625,-121.625
1131,0,295.8657,2015-08-20,39.625,-121.375
1132,0,293.16254,2015-08-20,39.625,-121.125
1133,0,294.1123,2015-08-20,39.625,-120.875
1134,0,291.76407,2015-08-20,39.625,-120.625
1135,0,293.51007,2015-08-20,39.625,-120.375
1136,0,294.4203,2015-08-20,39.625,-120.125
1137,0,,2015-08-20,39.625,-119.875
1138,0,,2015-08-20,39.625,-119.625
1139,0,,2015-08-20,39.625,-119.375
1140,0,,2015-08-20,39.625,-119.125
1141,0,,2015-08-20,39.625,-118.875
1142,0,,2015-08-20,39.625,-118.625
1143,0,,2015-08-20,39.625,-118.375
1144,0,,2015-08-20,39.625,-118.125
1145,0,,2015-08-20,39.625,-117.875
1146,0,,2015-08-20,39.625,-117.625
1147,0,,2015-08-20,39.625,-117.375
1148,0,,2015-08-20,39.625,-117.125
1149,0,,2015-08-20,39.625,-116.875
1150,0,,2015-08-20,39.625,-116.625
1151,0,,2015-08-20,39.625,-116.375
1152,0,,2015-08-20,39.625,-116.125
1153,0,,2015-08-20,39.625,-115.875
1154,0,,2015-08-20,39.625,-115.625
1155,0,,2015-08-20,39.625,-115.375
1156,0,,2015-08-20,39.625,-115.125
1157,0,,2015-08-20,39.625,-114.875
1158,0,,2015-08-20,39.625,-114.625
1159,0,,2015-08-20,39.625,-114.375
1160,0,,2015-08-20,39.875,-124.125
1161,0,289.44397,2015-08-20,39.875,-123.875
1162,0,291.89142,2015-08-20,39.875,-123.625
1163,0,295.07718,2015-08-20,39.875,-123.375
1164,0,295.6646,2015-08-20,39.875,-123.125
1165,0,291.93433,2015-08-20,39.875,-122.875
1166,0,295.9283,2015-08-20,39.875,-122.625
1167,0,300.39084,2015-08-20,39.875,-122.375
1168,0,298.7225,2015-08-20,39.875,-122.125
1169,0,299.26224,2015-08-20,39.875,-121.875
1170,0,295.53644,2015-08-20,39.875,-121.625
1171,0,292.61447,2015-08-20,39.875,-121.375
1172,0,291.63986,2015-08-20,39.875,-121.125
1173,0,294.5969,2015-08-20,39.875,-120.875
1174,0,293.78995,2015-08-20,39.875,-120.625
1175,0,295.0048,2015-08-20,39.875,-120.375
1176,0,297.83148,2015-08-20,39.875,-120.125
1177,0,,2015-08-20,39.875,-119.875
1178,0,,2015-08-20,39.875,-119.625
1179,0,,2015-08-20,39.875,-119.375
1180,0,,2015-08-20,39.875,-119.125
1181,0,,2015-08-20,39.875,-118.875
1182,0,,2015-08-20,39.875,-118.625
1183,0,,2015-08-20,39.875,-118.375
1184,0,,2015-08-20,39.875,-118.125
1185,0,,2015-08-20,39.875,-117.875
1186,0,,2015-08-20,39.875,-117.625
1187,0,,2015-08-20,39.875,-117.375
1188,0,,2015-08-20,39.875,-117.125
1189,0,,2015-08-20,39.875,-116.875
1190,0,,2015-08-20,39.875,-116.625
1191,0,,2015-08-20,39.875,-116.375
1192,0,,2015-08-20,39.875,-116.125
1193,0,,2015-08-20,39.875,-115.875
1194,0,,2015-08-20,39.875,-115.625
1195,0,,2015-08-20,39.875,-115.375
1196,0,,2015-08-20,39.875,-115.125
1197,0,,2015-08-20,39.875,-114.875
1198,0,,2015-08-20,39.875,-114.625
1199,0,,2015-08-20,39.875,-114.375
1200,0,289.33725,2015-08-20,40.125,-124.125
1201,0,292.46964,2015-08-20,40.125,-123.875
1202,0,294.59692,2015-08-20,40.125,-123.625
1203,0,295.0789,2015-08-20,40.125,-123.375
1204,0,293.6665,2015-08-20,40.125,-123.125
1205,0,292.35086,2015-08-20,40.125,-122.875
1206,0,298.31766,2015-08-20,40.125,-122.625
1207,0,300.27924,2015-08-20,40.125,-122.375
1208,0,300.21176,2015-08-20,40.125,-122.125
1209,0,299.06552,2015-08-20,40.125,-121.875
1210,0,295.12256,2015-08-20,40.125,-121.625
1211,0,292.25717,2015-08-20,40.125,-121.375
1212,0,294.86264,2015-08-20,40.125,-121.125
1213,0,295.46274,2015-08-20,40.125,-120.875
1214,0,294.6303,2015-08-20,40.125,-120.625
