index,spatial_ref,AvgSurfT_tavg,time,lat,lon
581,0,31.524159999999995,2015-08-15,36.125,-118.875
582,0,22.06982000000005,2015-08-15,36.125,-118.625
583,0,20.852400000000046,2015-08-15,36.125,-118.375
584,0,21.583030000000008,2015-08-15,36.125,-118.125
585,0,27.39416,2015-08-15,36.125,-117.875
586,0,27.579430000000002,2015-08-15,36.125,-117.625
587,0,34.74780000000004,2015-08-15,36.125,-117.375
588,0,33.32125000000002,2015-08-15,36.125,-117.125
589,0,41.36443000000003,2015-08-15,36.125,-116.875
590,0,36.55074000000002,2015-08-15,36.125,-116.625
591,0,38.026670000000024,2015-08-15,36.125,-116.375
592,0,36.84115000000003,2015-08-15,36.125,-116.125
593,0,,2015-08-15,36.125,-115.875
594,0,,2015-08-15,36.125,-115.625
595,0,,2015-08-15,36.125,-115.375
596,0,,2015-08-15,36.125,-115.125
597,0,,2015-08-15,36.125,-114.875
598,0,,2015-08-15,36.125,-114.625
599,0,,2015-08-15,36.125,-114.375
600,0,,2015-08-15,36.375,-124.125
601,0,,2015-08-15,36.375,-123.875
602,0,,2015-08-15,36.375,-123.625
603,0,,2015-08-15,36.375,-123.375
604,0,,2015-08-15,36.375,-123.125
605,0,,2015-08-15,36.375,-122.875
606,0,,2015-08-15,36.375,-122.625
607,0,,2015-08-15,36.375,-122.375
608,0,,2015-08-15,36.375,-122.125
609,0,17.79226,2015-08-15,36.375,-121.875
610,0,19.47610000000003,2015-08-15,36.375,-121.625
611,0,23.458640000000003,2015-08-15,36.375,-121.375
612,0,24.79916000000003,2015-08-15,36.375,-121.125
613,0,23.113120000000038,2015-08-15,36.375,-120.875
614,0,22.900480000000016,2015-08-15,36.375,-120.625
615,0,28.165160000000014,2015-08-15,36.375,-120.375
616,0,29.906370000000038,2015-08-15,36.375,-120.125
617,0,30.346370000000036,2015-08-15,36.375,-119.875
618,0,30.69317000000001,2015-08-15,36.375,-119.625
619,0,30.62112000000002,2015-08-15,36.375,-119.375
620,0,29.922200000000032,2015-08-15,36.375,-119.125
621,0,27.279840000000036,2015-08-15,36.375,-118.875
622,0,17.630300000000034,2015-08-15,36.375,-118.625
623,0,16.687160000000006,2015-08-15,36.375,-118.375
624,0,24.18887000000001,2015-08-15,36.375,-118.125
625,0,29.15070000000003,2015-08-15,36.375,-117.875
626,0,29.19912000000005,2015-08-15,36.375,-117.625
627,0,34.54653000000002,2015-08-15,36.375,-117.375
628,0,34.840480000000014,2015-08-15,36.375,-117.125
629,0,42.14395000000002,2015-08-15,36.375,-116.875
630,0,36.787530000000004,2015-08-15,36.375,-116.625
631,0,,2015-08-15,36.375,-116.375
632,0,,2015-08-15,36.375,-116.125
633,0,,2015-08-15,36.375,-115.875
634,0,,2015-08-15,36.375,-115.625
635,0,,2015-08-15,36.375,-115.375
636,0,,2015-08-15,36.375,-115.125
637,0,,2015-08-15,36.375,-114.875
638,0,,2015-08-15,36.375,-114.625
639,0,,2015-08-15,36.375,-114.375
640,0,,2015-08-15,36.625,-124.125
641,0,,2015-08-15,36.625,-123.875
642,0,,2015-08-15,36.625,-123.625
643,0,,2015-08-15,36.625,-123.375
644,0,,2015-08-15,36.625,-123.125
645,0,,2015-08-15,36.625,-122.875
646,0,,2015-08-15,36.625,-122.625
647,0,,2015-08-15,36.625,-122.375
648,0,,2015-08-15,36.625,-122.125
649,0,,2015-08-15,36.625,-121.875
650,0,21.443380000000047,2015-08-15,36.625,-121.625
651,0,21.665250000000015,2015-08-15,36.625,-121.375
652,0,22.390100000000018,2015-08-15,36.625,-121.125
653,0,25.22890000000001,2015-08-15,36.625,-120.875
654,0,27.655970000000025,2015-08-15,36.625,-120.625
655,0,28.98702000000003,2015-08-15,36.625,-120.375
656,0,29.19225,2015-08-15,36.625,-120.125
657,0,29.922750000000008,2015-08-15,36.625,-119.875
658,0,30.23320000000001,2015-08-15,36.625,-119.625
659,0,29.788080000000036,2015-08-15,36.625,-119.375
660,0,26.463099999999997,2015-08-15,36.625,-119.125
661,0,22.421960000000013,2015-08-15,36.625,-118.875
662,0,16.338700000000017,2015-08-15,36.625,-118.625
663,0,14.725120000000004,2015-08-15,36.625,-118.375
664,0,29.550100000000043,2015-08-15,36.625,-118.125
665,0,28.112660000000005,2015-08-15,36.625,-117.875
666,0,31.373350000000016,2015-08-15,36.625,-117.625
667,0,33.94842,2015-08-15,36.625,-117.375
668,0,41.55325000000005,2015-08-15,36.625,-117.125
669,0,39.32952,2015-08-15,36.625,-116.875
670,0,,2015-08-15,36.625,-116.625
671,0,,2015-08-15,36.625,-116.375
672,0,,2015-08-15,36.625,-116.125
673,0,,2015-08-15,36.625,-115.875
674,0,,2015-08-15,36.625,-115.625
675,0,,2015-08-15,36.625,-115.375
676,0,,2015-08-15,36.625,-115.125
677,0,,2015-08-15,36.625,-114.875
678,0,,2015-08-15,36.625,-114.625
679,0,,2015-08-15,36.625,-114.375
680,0,,2015-08-15,36.875,-124.125
681,0,,2015-08-15,36.875,-123.875
682,0,,2015-08-15,36.875,-123.625
683,0,,2015-08-15,36.875,-123.375
684,0,,2015-08-15,36.875,-123.125
685,0,,2015-08-15,36.875,-122.875
686,0,,2015-08-15,36.875,-122.625
687,0,,2015-08-15,36.875,-122.375
688,0,,2015-08-15,36.875,-122.125
689,0,,2015-08-15,36.875,-121.875
690,0,21.61160000000001,2015-08-15,36.875,-121.625
691,0,22.88638000000003,2015-08-15,36.875,-121.375
692,0,24.761680000000013,2015-08-15,36.875,-121.125
693,0,26.306700000000035,2015-08-15,36.875,-120.875
694,0,28.180229999999995,2015-08-15,36.875,-120.625
695,0,28.28848000000005,2015-08-15,36.875,-120.375
696,0,28.634400000000028,2015-08-15,36.875,-120.125
697,0,29.585170000000005,2015-08-15,36.875,-119.875
698,0,29.299950000000024,2015-08-15,36.875,-119.625
699,0,27.469629999999995,2015-08-15,36.875,-119.375
700,0,24.244700000000023,2015-08-15,36.875,-119.125
701,0,19.968740000000025,2015-08-15,36.875,-118.875
702,0,17.062430000000006,2015-08-15,36.875,-118.625
703,0,19.81740000000002,2015-08-15,36.875,-118.375
704,0,28.890530000000012,2015-08-15,36.875,-118.125
705,0,30.37094000000002,2015-08-15,36.875,-117.875
706,0,30.54916000000003,2015-08-15,36.875,-117.625
707,0,34.42230000000001,2015-08-15,36.875,-117.375
708,0,34.04083000000003,2015-08-15,36.875,-117.125
709,0,,2015-08-15,36.875,-116.875
710,0,,2015-08-15,36.875,-116.625
711,0,,2015-08-15,36.875,-116.375
712,0,,2015-08-15,36.875,-116.125
713,0,,2015-08-15,36.875,-115.875
714,0,,2015-08-15,36.875,-115.625
715,0,,2015-08-15,36.875,-115.375
716,0,,2015-08-15,36.875,-115.125
717,0,,2015-08-15,36.875,-114.875
718,0,,2015-08-15,36.875,-114.625
719,0,,2015-08-15,36.875,-114.375
720,0,,2015-08-15,37.125,-124.125
721,0,,2015-08-15,37.125,-123.875
722,0,,2015-08-15,37.125,-123.625
723,0,,2015-08-15,37.125,-123.375
724,0,,2015-08-15,37.125,-123.125
725,0,,2015-08-15,37.125,-122.875
726,0,,2015-08-15,37.125,-122.625
727,0,,2015-08-15,37.125,-122.375
728,0,19.373559999999998,2015-08-15,37.125,-122.125
729,0,21.357349999999997,2015-08-15,37.125,-121.875
730,0,22.93932000000001,2015-08-15,37.125,-121.625
731,0,22.936980000000005,2015-08-15,37.125,-121.375
732,0,27.060850000000016,2015-08-15,37.125,-121.125
733,0,27.566580000000044,2015-08-15,37.125,-120.875
734,0,28.056050000000027,2015-08-15,37.125,-120.625
735,0,28.579679999999996,2015-08-15,37.125,-120.375
736,0,28.825739999999996,2015-08-15,37.125,-120.125
737,0,31.457880000000046,2015-08-15,37.125,-119.875
738,0,28.963070000000016,2015-08-15,37.125,-119.625
739,0,25.433250000000044,2015-08-15,37.125,-119.375
740,0,18.65154000000001,2015-08-15,37.125,-119.125
741,0,14.255200000000002,2015-08-15,37.125,-118.875
742,0,12.00454000000002,2015-08-15,37.125,-118.625
743,0,23.81564000000003,2015-08-15,37.125,-118.375
744,0,27.471600000000024,2015-08-15,37.125,-118.125
745,0,29.42437000000001,2015-08-15,37.125,-117.875
746,0,32.745780000000025,2015-08-15,37.125,-117.625
747,0,32.978139999999996,2015-08-15,37.125,-117.375
748,0,,2015-08-15,37.125,-117.125
749,0,,2015-08-15,37.125,-116.875
750,0,,2015-08-15,37.125,-116.625
751,0,,2015-08-15,37.125,-116.375
752,0,,2015-08-15,37.125,-116.125
753,0,,2015-08-15,37.125,-115.875
754,0,,2015-08-15,37.125,-115.625
755,0,,2015-08-15,37.125,-115.375
756,0,,2015-08-15,37.125,-115.125
757,0,,2015-08-15,37.125,-114.875
758,0,,2015-08-15,37.125,-114.625
759,0,,2015-08-15,37.125,-114.375
760,0,,2015-08-15,37.375,-124.125
761,0,,2015-08-15,37.375,-123.875
762,0,,2015-08-15,37.375,-123.625
763,0,,2015-08-15,37.375,-123.375
764,0,,2015-08-15,37.375,-123.125
765,0,,2015-08-15,37.375,-122.875
766,0,,2015-08-15,37.375,-122.625
767,0,17.22488000000004,2015-08-15,37.375,-122.375
768,0,22.046500000000037,2015-08-15,37.375,-122.125
769,0,24.537130000000047,2015-08-15,37.375,-121.875
770,0,20.30618000000004,2015-08-15,37.375,-121.625
771,0,22.550620000000038,2015-08-15,37.375,-121.375
772,0,28.014280000000042,2015-08-15,37.375,-121.125
773,0,27.86053000000004,2015-08-15,37.375,-120.875
774,0,28.313620000000014,2015-08-15,37.375,-120.625
775,0,28.599270000000047,2015-08-15,37.375,-120.375
776,0,27.872860000000003,2015-08-15,37.375,-120.125
777,0,28.141230000000007,2015-08-15,37.375,-119.875
778,0,24.161800000000028,2015-08-15,37.375,-119.625
779,0,21.711700000000008,2015-08-15,37.375,-119.375
780,0,18.552900000000022,2015-08-15,37.375,-119.125
781,0,12.275700000000029,2015-08-15,37.375,-118.875
782,0,19.805840000000046,2015-08-15,37.375,-118.625
783,0,30.222740000000044,2015-08-15,37.375,-118.375
784,0,26.25436000000002,2015-08-15,37.375,-118.125
785,0,29.643060000000048,2015-08-15,37.375,-117.875
786,0,,2015-08-15,37.375,-117.625
787,0,,2015-08-15,37.375,-117.375
788,0,,2015-08-15,37.375,-117.125
789,0,,2015-08-15,37.375,-116.875
790,0,,2015-08-15,37.375,-116.625
791,0,,2015-08-15,37.375,-116.375
792,0,,2015-08-15,37.375,-116.125
793,0,,2015-08-15,37.375,-115.875
794,0,,2015-08-15,37.375,-115.625
795,0,,2015-08-15,37.375,-115.375
796,0,,2015-08-15,37.375,-115.125
797,0,,2015-08-15,37.375,-114.875
798,0,,2015-08-15,37.375,-114.625
799,0,,2015-08-15,37.375,-114.375
800,0,,2015-08-15,37.625,-124.125
801,0,,2015-08-15,37.625,-123.875
802,0,,2015-08-15,37.625,-123.625
803,0,,2015-08-15,37.625,-123.375
804,0,,2015-08-15,37.625,-123.125
805,0,,2015-08-15,37.625,-122.875
806,0,,2015-08-15,37.625,-122.625
807,0,19.03164000000004,2015-08-15,37.625,-122.375
808,0,22.4529,2015-08-15,37.625,-122.125
809,0,21.71550000000002,2015-08-15,37.625,-121.875
810,0,21.648220000000038,2015-08-15,37.625,-121.625
811,0,26.56310000000002,2015-08-15,37.625,-121.375
812,0,28.3168,2015-08-15,37.625,-121.125
813,0,27.74194,2015-08-15,37.625,-120.875
814,0,28.014830000000018,2015-08-15,37.625,-120.625
815,0,27.964300000000037,2015-08-15,37.625,-120.375
816,0,25.12020000000001,2015-08-15,37.625,-120.125
817,0,25.505300000000034,2015-08-15,37.625,-119.875
818,0,20.370600000000024,2015-08-15,37.625,-119.625
819,0,15.050740000000019,2015-08-15,37.625,-119.375
820,0,16.57778000000002,2015-08-15,37.625,-119.125
821,0,18.000879999999995,2015-08-15,37.625,-118.875
822,0,22.88506000000001,2015-08-15,37.625,-118.625
823,0,26.40390000000002,2015-08-15,37.625,-118.375
824,0,25.87148000000002,2015-08-15,37.625,-118.125
825,0,,2015-08-15,37.625,-117.875
826,0,,2015-08-15,37.625,-117.625
827,0,,2015-08-15,37.625,-117.375
828,0,,2015-08-15,37.625,-117.125
829,0,,2015-08-15,37.625,-116.875
830,0,,2015-08-15,37.625,-116.625
831,0,,2015-08-15,37.625,-116.375
832,0,,2015-08-15,37.625,-116.125
833,0,,2015-08-15,37.625,-115.875
834,0,,2015-08-15,37.625,-115.625
835,0,,2015-08-15,37.625,-115.375
836,0,,2015-08-15,37.625,-115.125
837,0,,2015-08-15,37.625,-114.875
838,0,,2015-08-15,37.625,-114.625
839,0,,2015-08-15,37.625,-114.375
840,0,,2015-08-15,37.875,-124.125
841,0,,2015-08-15,37.875,-123.875
842,0,,2015-08-15,37.875,-123.625
843,0,,2015-08-15,37.875,-123.375
844,0,,2015-08-15,37.875,-123.125
845,0,,2015-08-15,37.875,-122.875
846,0,,2015-08-15,37.875,-122.625
847,0,21.190420000000017,2015-08-15,37.875,-122.375
848,0,20.858400000000017,2015-08-15,37.875,-122.125
849,0,21.664030000000025,2015-08-15,37.875,-121.875
850,0,26.064720000000023,2015-08-15,37.875,-121.625
851,0,27.13665000000003,2015-08-15,37.875,-121.375
852,0,27.594400000000007,2015-08-15,37.875,-121.125
853,0,26.83820000000003,2015-08-15,37.875,-120.875
854,0,26.708950000000016,2015-08-15,37.875,-120.625
855,0,25.449580000000026,2015-08-15,37.875,-120.375
856,0,23.045000000000016,2015-08-15,37.875,-120.125
857,0,23.01090000000005,2015-08-15,37.875,-119.875
858,0,18.336630000000014,2015-08-15,37.875,-119.625
859,0,12.552500000000009,2015-08-15,37.875,-119.375
860,0,18.492940000000033,2015-08-15,37.875,-119.125
861,0,20.806480000000022,2015-08-15,37.875,-118.875
862,0,24.586820000000046,2015-08-15,37.875,-118.625
863,0,,2015-08-15,37.875,-118.375
864,0,,2015-08-15,37.875,-118.125
865,0,,2015-08-15,37.875,-117.875
866,0,,2015-08-15,37.875,-117.625
867,0,,2015-08-15,37.875,-117.375
868,0,,2015-08-15,37.875,-117.125
869,0,,2015-08-15,37.875,-116.875
870,0,,2015-08-15,37.875,-116.625
871,0,,2015-08-15,37.875,-116.375
872,0,,2015-08-15,37.875,-116.125
873,0,,2015-08-15,37.875,-115.875
874,0,,2015-08-15,37.875,-115.625
875,0,,2015-08-15,37.875,-115.375
876,0,,2015-08-15,37.875,-115.125
877,0,,2015-08-15,37.875,-114.875
878,0,,2015-08-15,37.875,-114.625
879,0,,2015-08-15,37.875,-114.375
880,0,,2015-08-15,38.125,-124.125
881,0,,2015-08-15,38.125,-123.875
882,0,,2015-08-15,38.125,-123.625
883,0,,2015-08-15,38.125,-123.375
884,0,,2015-08-15,38.125,-123.125
885,0,18.718600000000038,2015-08-15,38.125,-122.875
886,0,20.38503000000003,2015-08-15,38.125,-122.625
887,0,22.715599999999995,2015-08-15,38.125,-122.375
888,0,23.31832000000003,2015-08-15,38.125,-122.125
889,0,25.85790000000003,2015-08-15,38.125,-121.875
890,0,26.58340000000004,2015-08-15,38.125,-121.625
891,0,26.739100000000008,2015-08-15,38.125,-121.375
892,0,26.416070000000047,2015-08-15,38.125,-121.125
893,0,26.23860000000002,2015-08-15,38.125,-120.875
894,0,25.395530000000008,2015-08-15,38.125,-120.625
895,0,24.063440000000014,2015-08-15,38.125,-120.375
896,0,20.87646000000001,2015-08-15,38.125,-120.125
897,0,17.077600000000018,2015-08-15,38.125,-119.875
898,0,12.920530000000042,2015-08-15,38.125,-119.625
899,0,14.498250000000041,2015-08-15,38.125,-119.375
900,0,20.815060000000017,2015-08-15,38.125,-119.125
901,0,21.575649999999996,2015-08-15,38.125,-118.875
902,0,,2015-08-15,38.125,-118.625
903,0,,2015-08-15,38.125,-118.375
904,0,,2015-08-15,38.125,-118.125
905,0,,2015-08-15,38.125,-117.875
906,0,,2015-08-15,38.125,-117.625
907,0,,2015-08-15,38.125,-117.375
908,0,,2015-08-15,38.125,-117.125
909,0,,2015-08-15,38.125,-116.875
910,0,,2015-08-15,38.125,-116.625
911,0,,2015-08-15,38.125,-116.375
912,0,,2015-08-15,38.125,-116.125
913,0,,2015-08-15,38.125,-115.875
914,0,,2015-08-15,38.125,-115.625
915,0,,2015-08-15,38.125,-115.375
916,0,,2015-08-15,38.125,-115.125
917,0,,2015-08-15,38.125,-114.875
918,0,,2015-08-15,38.125,-114.625
919,0,,2015-08-15,38.125,-114.375
920,0,,2015-08-15,38.375,-124.125
921,0,,2015-08-15,38.375,-123.875
922,0,,2015-08-15,38.375,-123.625
923,0,,2015-08-15,38.375,-123.375
924,0,,2015-08-15,38.375,-123.125
925,0,22.892449999999997,2015-08-15,38.375,-122.875
926,0,22.20544000000001,2015-08-15,38.375,-122.625
927,0,23.5197,2015-08-15,38.375,-122.375
928,0,24.304200000000037,2015-08-15,38.375,-122.125
929,0,26.951870000000042,2015-08-15,38.375,-121.875
930,0,26.9067,2015-08-15,38.375,-121.625
931,0,26.462400000000002,2015-08-15,38.375,-121.375
932,0,26.157700000000034,2015-08-15,38.375,-121.125
933,0,26.03307000000001,2015-08-15,38.375,-120.875
934,0,24.314400000000035,2015-08-15,38.375,-120.625
935,0,21.55740000000003,2015-08-15,38.375,-120.375
936,0,17.96905000000004,2015-08-15,38.375,-120.125
937,0,16.658299999999997,2015-08-15,38.375,-119.875
938,0,14.948080000000004,2015-08-15,38.375,-119.625
939,0,18.368160000000046,2015-08-15,38.375,-119.375
940,0,22.787440000000004,2015-08-15,38.375,-119.125
941,0,,2015-08-15,38.375,-118.875
942,0,,2015-08-15,38.375,-118.625
943,0,,2015-08-15,38.375,-118.375
944,0,,2015-08-15,38.375,-118.125
945,0,,2015-08-15,38.375,-117.875
946,0,,2015-08-15,38.375,-117.625
947,0,,2015-08-15,38.375,-117.375
948,0,,2015-08-15,38.375,-117.125
949,0,,2015-08-15,38.375,-116.875
950,0,,2015-08-15,38.375,-116.625
951,0,,2015-08-15,38.375,-116.375
952,0,,2015-08-15,38.375,-116.125
953,0,,2015-08-15,38.375,-115.875
954,0,,2015-08-15,38.375,-115.625
955,0,,2015-08-15,38.375,-115.375
956,0,,2015-08-15,38.375,-115.125
957,0,,2015-08-15,38.375,-114.875
958,0,,2015-08-15,38.375,-114.625
959,0,,2015-08-15,38.375,-114.375
960,0,,2015-08-15,38.625,-124.125
961,0,,2015-08-15,38.625,-123.875
962,0,,2015-08-15,38.625,-123.625
963,0,19.412599999999998,2015-08-15,38.625,-123.375
964,0,21.06510000000003,2015-08-15,38.625,-123.125
965,0,23.788400000000024,2015-08-15,38.625,-122.875
966,0,23.148950000000013,2015-08-15,38.625,-122.625
967,0,24.830560000000048,2015-08-15,38.625,-122.375
968,0,25.634240000000034,2015-08-15,38.625,-122.125
969,0,27.51174000000003,2015-08-15,38.625,-121.875
970,0,26.88620000000003,2015-08-15,38.625,-121.625
971,0,26.567859999999996,2015-08-15,38.625,-121.375
972,0,26.011900000000026,2015-08-15,38.625,-121.125
973,0,25.459339999999997,2015-08-15,38.625,-120.875
974,0,23.12628000000001,2015-08-15,38.625,-120.625
975,0,19.392420000000016,2015-08-15,38.625,-120.375
976,0,15.347250000000031,2015-08-15,38.625,-120.125
977,0,15.931050000000027,2015-08-15,38.625,-119.875
978,0,19.45992000000001,2015-08-15,38.625,-119.625
979,0,,2015-08-15,38.625,-119.375
980,0,,2015-08-15,38.625,-119.125
981,0,,2015-08-15,38.625,-118.875
982,0,,2015-08-15,38.625,-118.625
983,0,,2015-08-15,38.625,-118.375
984,0,,2015-08-15,38.625,-118.125
985,0,,2015-08-15,38.625,-117.875
986,0,,2015-08-15,38.625,-117.625
987,0,,2015-08-15,38.625,-117.375
988,0,,2015-08-15,38.625,-117.125
989,0,,2015-08-15,38.625,-116.875
990,0,,2015-08-15,38.625,-116.625
991,0,,2015-08-15,38.625,-116.375
992,0,,2015-08-15,38.625,-116.125
993,0,,2015-08-15,38.625,-115.875
994,0,,2015-08-15,38.625,-115.625
995,0,,2015-08-15,38.625,-115.375
996,0,,2015-08-15,38.625,-115.125
997,0,,2015-08-15,38.625,-114.875
998,0,,2015-08-15,38.625,-114.625
999,0,,2015-08-15,38.625,-114.375
1000,0,,2015-08-15,38.875,-124.125
1001,0,,2015-08-15,38.875,-123.875
1002,0,17.74633,2015-08-15,38.875,-123.625
1003,0,20.717340000000036,2015-08-15,38.875,-123.375
1004,0,22.597560000000044,2015-08-15,38.875,-123.125
1005,0,22.607050000000015,2015-08-15,38.875,-122.875
1006,0,23.957940000000008,2015-08-15,38.875,-122.625
1007,0,24.795740000000023,2015-08-15,38.875,-122.375
1008,0,26.724180000000047,2015-08-15,38.875,-122.125
1009,0,27.58465000000001,2015-08-15,38.875,-121.875
1010,0,26.79278000000005,2015-08-15,38.875,-121.625
1011,0,26.44583,2015-08-15,38.875,-121.375
1012,0,24.982799999999997,2015-08-15,38.875,-121.125
1013,0,24.598900000000015,2015-08-15,38.875,-120.875
1014,0,21.844750000000033,2015-08-15,38.875,-120.625
1015,0,18.641930000000002,2015-08-15,38.875,-120.375
1016,0,15.264250000000004,2015-08-15,38.875,-120.125
1017,0,18.425620000000038,2015-08-15,38.875,-119.875
1018,0,,2015-08-15,38.875,-119.625
1019,0,,2015-08-15,38.875,-119.375
1020,0,,2015-08-15,38.875,-119.125
1021,0,,2015-08-15,38.875,-118.875
1022,0,,2015-08-15,38.875,-118.625
1023,0,,2015-08-15,38.875,-118.375
1024,0,,2015-08-15,38.875,-118.125
1025,0,,2015-08-15,38.875,-117.875
1026,0,,2015-08-15,38.875,-117.625
1027,0,,2015-08-15,38.875,-117.375
1028,0,,2015-08-15,38.875,-117.125
1029,0,,2015-08-15,38.875,-116.875
1030,0,,2015-08-15,38.875,-116.625
1031,0,,2015-08-15,38.875,-116.375
1032,0,,2015-08-15,38.875,-116.125
1033,0,,2015-08-15,38.875,-115.875
1034,0,,2015-08-15,38.875,-115.625
1035,0,,2015-08-15,38.875,-115.375
1036,0,,2015-08-15,38.875,-115.125
1037,0,,2015-08-15,38.875,-114.875
1038,0,,2015-08-15,38.875,-114.625
1039,0,,2015-08-15,38.875,-114.375
1040,0,,2015-08-15,39.125,-124.125
1041,0,,2015-08-15,39.125,-123.875
1042,0,17.449580000000026,2015-08-15,39.125,-123.625
1043,0,19.732799999999997,2015-08-15,39.125,-123.375
1044,0,21.53173000000004,2015-08-15,39.125,-123.125
1045,0,21.04937000000001,2015-08-15,39.125,-122.875
1046,0,21.66897,2015-08-15,39.125,-122.625
1047,0,24.22302000000002,2015-08-15,39.125,-122.375
1048,0,27.64037000000002,2015-08-15,39.125,-122.125
1049,0,27.244100000000003,2015-08-15,39.125,-121.875
1050,0,26.52722,2015-08-15,39.125,-121.625
1051,0,25.774,2015-08-15,39.125,-121.375
1052,0,23.577480000000037,2015-08-15,39.125,-121.125
1053,0,23.897500000000036,2015-08-15,39.125,-120.875
1054,0,21.06707,2015-08-15,39.125,-120.625
1055,0,17.471640000000036,2015-08-15,39.125,-120.375
1056,0,17.88730000000004,2015-08-15,39.125,-120.125
1057,0,,2015-08-15,39.125,-119.875
1058,0,,2015-08-15,39.125,-119.625
1059,0,,2015-08-15,39.125,-119.375
1060,0,,2015-08-15,39.125,-119.125
1061,0,,2015-08-15,39.125,-118.875
1062,0,,2015-08-15,39.125,-118.625
1063,0,,2015-08-15,39.125,-118.375
1064,0,,2015-08-15,39.125,-118.125
1065,0,,2015-08-15,39.125,-117.875
1066,0,,2015-08-15,39.125,-117.625
1067,0,,2015-08-15,39.125,-117.375
1068,0,,2015-08-15,39.125,-117.125
1069,0,,2015-08-15,39.125,-116.875
1070,0,,2015-08-15,39.125,-116.625
1071,0,,2015-08-15,39.125,-116.375
1072,0,,2015-08-15,39.125,-116.125
1073,0,,2015-08-15,39.125,-115.875
1074,0,,2015-08-15,39.125,-115.625
1075,0,,2015-08-15,39.125,-115.375
1076,0,,2015-08-15,39.125,-115.125
1077,0,,2015-08-15,39.125,-114.875
1078,0,,2015-08-15,39.125,-114.625
1079,0,,2015-08-15,39.125,-114.375
1080,0,,2015-08-15,39.375,-124.125
1081,0,,2015-08-15,39.375,-123.875
1082,0,18.464800000000025,2015-08-15,39.375,-123.625
1083,0,19.843680000000006,2015-08-15,39.375,-123.375
1084,0,21.03185000000002,2015-08-15,39.375,-123.125
1085,0,18.632560000000012,2015-08-15,39.375,-122.875
1086,0,20.790099999999995,2015-08-15,39.375,-122.625
1087,0,25.233360000000005,2015-08-15,39.375,-122.375
1088,0,27.475700000000018,2015-08-15,39.375,-122.125
1089,0,27.66700000000003,2015-08-15,39.375,-121.875
1090,0,26.95840000000004,2015-08-15,39.375,-121.625
1091,0,24.69622000000004,2015-08-15,39.375,-121.375
1092,0,22.39450000000005,2015-08-15,39.375,-121.125
1093,0,21.62136000000004,2015-08-15,39.375,-120.875
1094,0,17.460800000000006,2015-08-15,39.375,-120.625
1095,0,15.191220000000044,2015-08-15,39.375,-120.375
1096,0,17.79217,2015-08-15,39.375,-120.125
1097,0,,2015-08-15,39.375,-119.875
1098,0,,2015-08-15,39.375,-119.625
1099,0,,2015-08-15,39.375,-119.375
1100,0,,2015-08-15,39.375,-119.125
1101,0,,2015-08-15,39.375,-118.875
1102,0,,2015-08-15,39.375,-118.625
1103,0,,2015-08-15,39.375,-118.375
1104,0,,2015-08-15,39.375,-118.125
1105,0,,2015-08-15,39.375,-117.875
1106,0,,2015-08-15,39.375,-117.625
1107,0,,2015-08-15,39.375,-117.375
1108,0,,2015-08-15,39.375,-117.125
1109,0,,2015-08-15,39.375,-116.875
1110,0,,2015-08-15,39.375,-116.625
1111,0,,2015-08-15,39.375,-116.375
1112,0,,2015-08-15,39.375,-116.125
1113,0,,2015-08-15,39.375,-115.875
1114,0,,2015-08-15,39.375,-115.625
1115,0,,2015-08-15,39.375,-115.375
1116,0,,2015-08-15,39.375,-115.125
1117,0,,2015-08-15,39.375,-114.875
1118,0,,2015-08-15,39.375,-114.625
1119,0,,2015-08-15,39.375,-114.375
1120,0,,2015-08-15,39.625,-124.125
1121,0,,2015-08-15,39.625,-123.875
1122,0,18.262380000000007,2015-08-15,39.625,-123.625
1123,0,19.652030000000025,2015-08-15,39.625,-123.375
1124,0,20.148600000000044,2015-08-15,39.625,-123.125
1125,0,16.22204000000005,2015-08-15,39.625,-122.875
1126,0,22.19467000000003,2015-08-15,39.625,-122.625
1127,0,27.218600000000038,2015-08-15,39.625,-122.375
1128,0,27.505030000000033,2015-08-15,39.625,-122.125
1129,0,26.936120000000017,2015-08-15,39.625,-121.875
1130,0,25.464320000000043,2015-08-15,39.625,-121.625
1131,0,22.492800000000045,2015-08-15,39.625,-121.375
1132,0,18.942620000000034,2015-08-15,39.625,-121.125
1133,0,19.325680000000034,2015-08-15,39.625,-120.875
1134,0,16.68243000000001,2015-08-15,39.625,-120.625
1135,0,17.757750000000044,2015-08-15,39.625,-120.375
1136,0,18.291440000000023,2015-08-15,39.625,-120.125
1137,0,,2015-08-15,39.625,-119.875
1138,0,,2015-08-15,39.625,-119.625
1139,0,,2015-08-15,39.625,-119.375
1140,0,,2015-08-15,39.625,-119.125
1141,0,,2015-08-15,39.625,-118.875
1142,0,,2015-08-15,39.625,-118.625
1143,0,,2015-08-15,39.625,-118.375
1144,0,,2015-08-15,39.625,-118.125
1145,0,,2015-08-15,39.625,-117.875
1146,0,,2015-08-15,39.625,-117.625
1147,0,,2015-08-15,39.625,-117.375
1148,0,,2015-08-15,39.625,-117.125
1149,0,,2015-08-15,39.625,-116.875
1150,0,,2015-08-15,39.625,-116.625
1151,0,,2015-08-15,39.625,-116.375
1152,0,,2015-08-15,39.625,-116.125
1153,0,,2015-08-15,39.625,-115.875
1154,0,,2015-08-15,39.625,-115.625
1155,0,,2015-08-15,39.625,-115.375
