index,spatial_ref,AvgSurfT_tavg,time,lat,lon
580,0,28.877620000000036,2015-08-22,36.125,-119.125
581,0,30.16130000000004,2015-08-22,36.125,-118.875
582,0,20.541500000000042,2015-08-22,36.125,-118.625
583,0,19.736260000000016,2015-08-22,36.125,-118.375
584,0,21.076700000000017,2015-08-22,36.125,-118.125
585,0,27.005030000000033,2015-08-22,36.125,-117.875
586,0,26.638450000000034,2015-08-22,36.125,-117.625
587,0,33.40470000000005,2015-08-22,36.125,-117.375
588,0,31.73147,2015-08-22,36.125,-117.125
589,0,39.45696000000004,2015-08-22,36.125,-116.875
590,0,34.19717000000003,2015-08-22,36.125,-116.625
591,0,35.42090000000002,2015-08-22,36.125,-116.375
592,0,34.10270000000003,2015-08-22,36.125,-116.125
593,0,,2015-08-22,36.125,-115.875
594,0,,2015-08-22,36.125,-115.625
595,0,,2015-08-22,36.125,-115.375
596,0,,2015-08-22,36.125,-115.125
597,0,,2015-08-22,36.125,-114.875
598,0,,2015-08-22,36.125,-114.625
599,0,,2015-08-22,36.125,-114.375
600,0,,2015-08-22,36.375,-124.125
601,0,,2015-08-22,36.375,-123.875
602,0,,2015-08-22,36.375,-123.625
603,0,,2015-08-22,36.375,-123.375
604,0,,2015-08-22,36.375,-123.125
605,0,,2015-08-22,36.375,-122.875
606,0,,2015-08-22,36.375,-122.625
607,0,,2015-08-22,36.375,-122.375
608,0,,2015-08-22,36.375,-122.125
609,0,15.839750000000038,2015-08-22,36.375,-121.875
610,0,16.56194000000005,2015-08-22,36.375,-121.625
611,0,20.123770000000036,2015-08-22,36.375,-121.375
612,0,21.61930000000001,2015-08-22,36.375,-121.125
613,0,20.257040000000018,2015-08-22,36.375,-120.875
614,0,20.85064,2015-08-22,36.375,-120.625
615,0,27.51153000000005,2015-08-22,36.375,-120.375
616,0,29.48837000000003,2015-08-22,36.375,-120.125
617,0,29.846900000000005,2015-08-22,36.375,-119.875
618,0,30.092280000000017,2015-08-22,36.375,-119.625
619,0,29.721640000000036,2015-08-22,36.375,-119.375
620,0,28.884900000000016,2015-08-22,36.375,-119.125
621,0,25.87094000000002,2015-08-22,36.375,-118.875
622,0,16.211760000000027,2015-08-22,36.375,-118.625
623,0,16.382560000000012,2015-08-22,36.375,-118.375
624,0,24.35378000000003,2015-08-22,36.375,-118.125
625,0,29.182900000000018,2015-08-22,36.375,-117.875
626,0,28.849480000000028,2015-08-22,36.375,-117.625
627,0,33.53356000000002,2015-08-22,36.375,-117.375
628,0,33.051720000000046,2015-08-22,36.375,-117.125
629,0,40.56740000000002,2015-08-22,36.375,-116.875
630,0,35.02642000000003,2015-08-22,36.375,-116.625
631,0,,2015-08-22,36.375,-116.375
632,0,,2015-08-22,36.375,-116.125
633,0,,2015-08-22,36.375,-115.875
634,0,,2015-08-22,36.375,-115.625
635,0,,2015-08-22,36.375,-115.375
636,0,,2015-08-22,36.375,-115.125
637,0,,2015-08-22,36.375,-114.875
638,0,,2015-08-22,36.375,-114.625
639,0,,2015-08-22,36.375,-114.375
640,0,,2015-08-22,36.625,-124.125
641,0,,2015-08-22,36.625,-123.875
642,0,,2015-08-22,36.625,-123.625
643,0,,2015-08-22,36.625,-123.375
644,0,,2015-08-22,36.625,-123.125
645,0,,2015-08-22,36.625,-122.875
646,0,,2015-08-22,36.625,-122.625
647,0,,2015-08-22,36.625,-122.375
648,0,,2015-08-22,36.625,-122.125
649,0,,2015-08-22,36.625,-121.875
650,0,18.12438000000003,2015-08-22,36.625,-121.625
651,0,17.751670000000047,2015-08-22,36.625,-121.375
652,0,19.07098000000002,2015-08-22,36.625,-121.125
653,0,24.019920000000013,2015-08-22,36.625,-120.875
654,0,26.95830000000001,2015-08-22,36.625,-120.625
655,0,28.267020000000002,2015-08-22,36.625,-120.375
656,0,28.53884000000005,2015-08-22,36.625,-120.125
657,0,29.234460000000013,2015-08-22,36.625,-119.875
658,0,29.603499999999997,2015-08-22,36.625,-119.625
659,0,29.065030000000036,2015-08-22,36.625,-119.375
660,0,25.48443000000003,2015-08-22,36.625,-119.125
661,0,21.370780000000025,2015-08-22,36.625,-118.875
662,0,15.310900000000004,2015-08-22,36.625,-118.625
663,0,14.396800000000042,2015-08-22,36.625,-118.375
664,0,29.320150000000012,2015-08-22,36.625,-118.125
665,0,27.95318000000003,2015-08-22,36.625,-117.875
666,0,31.044920000000047,2015-08-22,36.625,-117.625
667,0,33.24896000000001,2015-08-22,36.625,-117.375
668,0,40.214800000000025,2015-08-22,36.625,-117.125
669,0,37.97073,2015-08-22,36.625,-116.875
670,0,,2015-08-22,36.625,-116.625
671,0,,2015-08-22,36.625,-116.375
672,0,,2015-08-22,36.625,-116.125
673,0,,2015-08-22,36.625,-115.875
674,0,,2015-08-22,36.625,-115.625
675,0,,2015-08-22,36.625,-115.375
676,0,,2015-08-22,36.625,-115.125
677,0,,2015-08-22,36.625,-114.875
678,0,,2015-08-22,36.625,-114.625
679,0,,2015-08-22,36.625,-114.375
680,0,,2015-08-22,36.875,-124.125
681,0,,2015-08-22,36.875,-123.875
682,0,,2015-08-22,36.875,-123.625
683,0,,2015-08-22,36.875,-123.375
684,0,,2015-08-22,36.875,-123.125
685,0,,2015-08-22,36.875,-122.875
686,0,,2015-08-22,36.875,-122.625
687,0,,2015-08-22,36.875,-122.375
688,0,,2015-08-22,36.875,-122.125
689,0,,2015-08-22,36.875,-121.875
690,0,17.119470000000035,2015-08-22,36.875,-121.625
691,0,17.73397,2015-08-22,36.875,-121.375
692,0,20.935850000000016,2015-08-22,36.875,-121.125
693,0,24.544920000000047,2015-08-22,36.875,-120.875
694,0,26.76504,2015-08-22,36.875,-120.625
695,0,27.00466,2015-08-22,36.875,-120.375
696,0,27.523830000000032,2015-08-22,36.875,-120.125
697,0,28.70490000000001,2015-08-22,36.875,-119.875
698,0,28.618460000000027,2015-08-22,36.875,-119.625
699,0,26.52932000000004,2015-08-22,36.875,-119.375
700,0,23.284080000000017,2015-08-22,36.875,-119.125
701,0,19.309349999999995,2015-08-22,36.875,-118.875
702,0,16.628100000000018,2015-08-22,36.875,-118.625
703,0,19.782770000000028,2015-08-22,36.875,-118.375
704,0,28.602750000000015,2015-08-22,36.875,-118.125
705,0,30.206230000000005,2015-08-22,36.875,-117.875
706,0,30.264730000000043,2015-08-22,36.875,-117.625
707,0,33.813620000000014,2015-08-22,36.875,-117.375
708,0,33.06740000000002,2015-08-22,36.875,-117.125
709,0,,2015-08-22,36.875,-116.875
710,0,,2015-08-22,36.875,-116.625
711,0,,2015-08-22,36.875,-116.375
712,0,,2015-08-22,36.875,-116.125
713,0,,2015-08-22,36.875,-115.875
714,0,,2015-08-22,36.875,-115.625
715,0,,2015-08-22,36.875,-115.375
716,0,,2015-08-22,36.875,-115.125
717,0,,2015-08-22,36.875,-114.875
718,0,,2015-08-22,36.875,-114.625
719,0,,2015-08-22,36.875,-114.375
720,0,,2015-08-22,37.125,-124.125
721,0,,2015-08-22,37.125,-123.875
722,0,,2015-08-22,37.125,-123.625
723,0,,2015-08-22,37.125,-123.375
724,0,,2015-08-22,37.125,-123.125
725,0,,2015-08-22,37.125,-122.875
726,0,,2015-08-22,37.125,-122.625
727,0,,2015-08-22,37.125,-122.375
728,0,16.357870000000048,2015-08-22,37.125,-122.125
729,0,17.344960000000015,2015-08-22,37.125,-121.875
730,0,18.584500000000048,2015-08-22,37.125,-121.625
731,0,18.241750000000025,2015-08-22,37.125,-121.375
732,0,23.75030000000004,2015-08-22,37.125,-121.125
733,0,25.844899999999996,2015-08-22,37.125,-120.875
734,0,26.74246000000005,2015-08-22,37.125,-120.625
735,0,27.44616000000002,2015-08-22,37.125,-120.375
736,0,27.921080000000018,2015-08-22,37.125,-120.125
737,0,30.570400000000006,2015-08-22,37.125,-119.875
738,0,28.207820000000027,2015-08-22,37.125,-119.625
739,0,24.720540000000028,2015-08-22,37.125,-119.375
740,0,18.102300000000014,2015-08-22,37.125,-119.125
741,0,14.058160000000044,2015-08-22,37.125,-118.875
742,0,12.47195000000005,2015-08-22,37.125,-118.625
743,0,24.351620000000025,2015-08-22,37.125,-118.375
744,0,27.647970000000043,2015-08-22,37.125,-118.125
745,0,29.623649999999998,2015-08-22,37.125,-117.875
746,0,32.862660000000005,2015-08-22,37.125,-117.625
747,0,32.79565000000002,2015-08-22,37.125,-117.375
748,0,,2015-08-22,37.125,-117.125
749,0,,2015-08-22,37.125,-116.875
750,0,,2015-08-22,37.125,-116.625
751,0,,2015-08-22,37.125,-116.375
752,0,,2015-08-22,37.125,-116.125
753,0,,2015-08-22,37.125,-115.875
754,0,,2015-08-22,37.125,-115.625
755,0,,2015-08-22,37.125,-115.375
756,0,,2015-08-22,37.125,-115.125
757,0,,2015-08-22,37.125,-114.875
758,0,,2015-08-22,37.125,-114.625
759,0,,2015-08-22,37.125,-114.375
760,0,,2015-08-22,37.375,-124.125
761,0,,2015-08-22,37.375,-123.875
762,0,,2015-08-22,37.375,-123.625
763,0,,2015-08-22,37.375,-123.375
764,0,,2015-08-22,37.375,-123.125
765,0,,2015-08-22,37.375,-122.875
766,0,,2015-08-22,37.375,-122.625
767,0,16.045470000000023,2015-08-22,37.375,-122.375
768,0,20.955200000000048,2015-08-22,37.375,-122.125
769,0,22.895870000000002,2015-08-22,37.375,-121.875
770,0,17.604300000000023,2015-08-22,37.375,-121.625
771,0,19.752769999999998,2015-08-22,37.375,-121.375
772,0,26.510770000000036,2015-08-22,37.375,-121.125
773,0,26.805470000000014,2015-08-22,37.375,-120.875
774,0,27.32958000000002,2015-08-22,37.375,-120.625
775,0,27.760220000000004,2015-08-22,37.375,-120.375
776,0,27.04644000000002,2015-08-22,37.375,-120.125
777,0,27.417320000000018,2015-08-22,37.375,-119.875
778,0,23.836940000000027,2015-08-22,37.375,-119.625
779,0,21.694119999999998,2015-08-22,37.375,-119.375
780,0,18.712500000000034,2015-08-22,37.375,-119.125
781,0,13.191740000000038,2015-08-22,37.375,-118.875
782,0,20.62942000000004,2015-08-22,37.375,-118.625
783,0,30.569060000000036,2015-08-22,37.375,-118.375
784,0,26.695150000000012,2015-08-22,37.375,-118.125
785,0,30.023860000000013,2015-08-22,37.375,-117.875
786,0,,2015-08-22,37.375,-117.625
787,0,,2015-08-22,37.375,-117.375
788,0,,2015-08-22,37.375,-117.125
789,0,,2015-08-22,37.375,-116.875
790,0,,2015-08-22,37.375,-116.625
791,0,,2015-08-22,37.375,-116.375
792,0,,2015-08-22,37.375,-116.125
793,0,,2015-08-22,37.375,-115.875
794,0,,2015-08-22,37.375,-115.625
795,0,,2015-08-22,37.375,-115.375
796,0,,2015-08-22,37.375,-115.125
797,0,,2015-08-22,37.375,-114.875
798,0,,2015-08-22,37.375,-114.625
799,0,,2015-08-22,37.375,-114.375
800,0,,2015-08-22,37.625,-124.125
801,0,,2015-08-22,37.625,-123.875
802,0,,2015-08-22,37.625,-123.625
803,0,,2015-08-22,37.625,-123.375
804,0,,2015-08-22,37.625,-123.125
805,0,,2015-08-22,37.625,-122.875
806,0,,2015-08-22,37.625,-122.625
807,0,18.42360000000002,2015-08-22,37.625,-122.375
808,0,21.09423000000004,2015-08-22,37.625,-122.125
809,0,18.88960000000003,2015-08-22,37.625,-121.875
810,0,19.010400000000004,2015-08-22,37.625,-121.625
811,0,24.983850000000018,2015-08-22,37.625,-121.375
812,0,26.779800000000023,2015-08-22,37.625,-121.125
813,0,26.643850000000043,2015-08-22,37.625,-120.875
814,0,27.05310000000003,2015-08-22,37.625,-120.625
815,0,27.01245,2015-08-22,37.625,-120.375
816,0,23.55038000000002,2015-08-22,37.625,-120.125
817,0,24.84814,2015-08-22,37.625,-119.875
818,0,20.39580000000001,2015-08-22,37.625,-119.625
819,0,15.519770000000051,2015-08-22,37.625,-119.375
820,0,17.32510000000002,2015-08-22,37.625,-119.125
821,0,19.31313,2015-08-22,37.625,-118.875
822,0,24.132040000000018,2015-08-22,37.625,-118.625
823,0,27.015340000000037,2015-08-22,37.625,-118.375
824,0,26.298100000000034,2015-08-22,37.625,-118.125
825,0,,2015-08-22,37.625,-117.875
826,0,,2015-08-22,37.625,-117.625
827,0,,2015-08-22,37.625,-117.375
828,0,,2015-08-22,37.625,-117.125
829,0,,2015-08-22,37.625,-116.875
830,0,,2015-08-22,37.625,-116.625
831,0,,2015-08-22,37.625,-116.375
832,0,,2015-08-22,37.625,-116.125
833,0,,2015-08-22,37.625,-115.875
834,0,,2015-08-22,37.625,-115.625
835,0,,2015-08-22,37.625,-115.375
836,0,,2015-08-22,37.625,-115.125
837,0,,2015-08-22,37.625,-114.875
838,0,,2015-08-22,37.625,-114.625
839,0,,2015-08-22,37.625,-114.375
840,0,,2015-08-22,37.875,-124.125
841,0,,2015-08-22,37.875,-123.875
842,0,,2015-08-22,37.875,-123.625
843,0,,2015-08-22,37.875,-123.375
844,0,,2015-08-22,37.875,-123.125
845,0,,2015-08-22,37.875,-122.875
846,0,,2015-08-22,37.875,-122.625
847,0,19.65228000000002,2015-08-22,37.875,-122.375
848,0,17.501800000000003,2015-08-22,37.875,-122.125
849,0,17.49084000000005,2015-08-22,37.875,-121.875
850,0,22.775400000000047,2015-08-22,37.875,-121.625
851,0,24.549130000000048,2015-08-22,37.875,-121.375
852,0,25.34313000000003,2015-08-22,37.875,-121.125
853,0,25.41506000000004,2015-08-22,37.875,-120.875
854,0,25.608670000000018,2015-08-22,37.875,-120.625
855,0,23.727900000000034,2015-08-22,37.875,-120.375
856,0,21.751430000000028,2015-08-22,37.875,-120.125
857,0,22.445520000000045,2015-08-22,37.875,-119.875
858,0,18.435100000000034,2015-08-22,37.875,-119.625
859,0,13.607020000000034,2015-08-22,37.875,-119.375
860,0,19.6592,2015-08-22,37.875,-119.125
861,0,22.182000000000016,2015-08-22,37.875,-118.875
862,0,25.427120000000002,2015-08-22,37.875,-118.625
863,0,,2015-08-22,37.875,-118.375
864,0,,2015-08-22,37.875,-118.125
865,0,,2015-08-22,37.875,-117.875
866,0,,2015-08-22,37.875,-117.625
867,0,,2015-08-22,37.875,-117.375
868,0,,2015-08-22,37.875,-117.125
869,0,,2015-08-22,37.875,-116.875
870,0,,2015-08-22,37.875,-116.625
871,0,,2015-08-22,37.875,-116.375
872,0,,2015-08-22,37.875,-116.125
873,0,,2015-08-22,37.875,-115.875
874,0,,2015-08-22,37.875,-115.625
875,0,,2015-08-22,37.875,-115.375
876,0,,2015-08-22,37.875,-115.125
877,0,,2015-08-22,37.875,-114.875
878,0,,2015-08-22,37.875,-114.625
879,0,,2015-08-22,37.875,-114.375
880,0,,2015-08-22,38.125,-124.125
881,0,,2015-08-22,38.125,-123.875
882,0,,2015-08-22,38.125,-123.625
883,0,,2015-08-22,38.125,-123.375
884,0,,2015-08-22,38.125,-123.125
885,0,16.17193000000003,2015-08-22,38.125,-122.875
886,0,17.140620000000013,2015-08-22,38.125,-122.625
887,0,18.63253000000003,2015-08-22,38.125,-122.375
888,0,18.755269999999996,2015-08-22,38.125,-122.125
889,0,21.793540000000007,2015-08-22,38.125,-121.875
890,0,22.92180000000002,2015-08-22,38.125,-121.625
891,0,23.856130000000007,2015-08-22,38.125,-121.375
892,0,24.358600000000024,2015-08-22,38.125,-121.125
893,0,23.330470000000048,2015-08-22,38.125,-120.875
894,0,23.310540000000003,2015-08-22,38.125,-120.625
895,0,22.730700000000013,2015-08-22,38.125,-120.375
896,0,20.082539999999995,2015-08-22,38.125,-120.125
897,0,16.80346000000003,2015-08-22,38.125,-119.875
898,0,13.69930000000005,2015-08-22,38.125,-119.625
899,0,15.496849999999995,2015-08-22,38.125,-119.375
900,0,21.765950000000032,2015-08-22,38.125,-119.125
901,0,22.175130000000024,2015-08-22,38.125,-118.875
902,0,,2015-08-22,38.125,-118.625
903,0,,2015-08-22,38.125,-118.375
904,0,,2015-08-22,38.125,-118.125
905,0,,2015-08-22,38.125,-117.875
906,0,,2015-08-22,38.125,-117.625
907,0,,2015-08-22,38.125,-117.375
908,0,,2015-08-22,38.125,-117.125
909,0,,2015-08-22,38.125,-116.875
910,0,,2015-08-22,38.125,-116.625
911,0,,2015-08-22,38.125,-116.375
912,0,,2015-08-22,38.125,-116.125
913,0,,2015-08-22,38.125,-115.875
914,0,,2015-08-22,38.125,-115.625
915,0,,2015-08-22,38.125,-115.375
916,0,,2015-08-22,38.125,-115.125
917,0,,2015-08-22,38.125,-114.875
918,0,,2015-08-22,38.125,-114.625
919,0,,2015-08-22,38.125,-114.375
920,0,,2015-08-22,38.375,-124.125
921,0,,2015-08-22,38.375,-123.875
922,0,,2015-08-22,38.375,-123.625
923,0,,2015-08-22,38.375,-123.375
924,0,,2015-08-22,38.375,-123.125
925,0,19.588070000000016,2015-08-22,38.375,-122.875
926,0,18.241540000000043,2015-08-22,38.375,-122.625
927,0,19.25060000000002,2015-08-22,38.375,-122.375
928,0,19.2808,2015-08-22,38.375,-122.125
929,0,23.114220000000046,2015-08-22,38.375,-121.875
930,0,23.361379999999997,2015-08-22,38.375,-121.625
931,0,23.631650000000036,2015-08-22,38.375,-121.375
932,0,23.982700000000023,2015-08-22,38.375,-121.125
933,0,22.974900000000048,2015-08-22,38.375,-120.875
934,0,22.094449999999995,2015-08-22,38.375,-120.625
935,0,20.57632000000001,2015-08-22,38.375,-120.375
936,0,17.644920000000013,2015-08-22,38.375,-120.125
937,0,16.843600000000038,2015-08-22,38.375,-119.875
938,0,15.160850000000039,2015-08-22,38.375,-119.625
939,0,19.40524000000005,2015-08-22,38.375,-119.375
940,0,24.009240000000034,2015-08-22,38.375,-119.125
941,0,,2015-08-22,38.375,-118.875
942,0,,2015-08-22,38.375,-118.625
943,0,,2015-08-22,38.375,-118.375
944,0,,2015-08-22,38.375,-118.125
945,0,,2015-08-22,38.375,-117.875
946,0,,2015-08-22,38.375,-117.625
947,0,,2015-08-22,38.375,-117.375
948,0,,2015-08-22,38.375,-117.125
949,0,,2015-08-22,38.375,-116.875
950,0,,2015-08-22,38.375,-116.625
951,0,,2015-08-22,38.375,-116.375
952,0,,2015-08-22,38.375,-116.125
953,0,,2015-08-22,38.375,-115.875
954,0,,2015-08-22,38.375,-115.625
955,0,,2015-08-22,38.375,-115.375
956,0,,2015-08-22,38.375,-115.125
957,0,,2015-08-22,38.375,-114.875
958,0,,2015-08-22,38.375,-114.625
959,0,,2015-08-22,38.375,-114.375
960,0,,2015-08-22,38.625,-124.125
961,0,,2015-08-22,38.625,-123.875
962,0,,2015-08-22,38.625,-123.625
963,0,15.968000000000018,2015-08-22,38.625,-123.375
964,0,16.931420000000003,2015-08-22,38.625,-123.125
965,0,19.46487000000002,2015-08-22,38.625,-122.875
966,0,19.42410000000001,2015-08-22,38.625,-122.625
967,0,21.214560000000006,2015-08-22,38.625,-122.375
968,0,21.84292000000005,2015-08-22,38.625,-122.125
969,0,24.806020000000046,2015-08-22,38.625,-121.875
970,0,24.204700000000003,2015-08-22,38.625,-121.625
971,0,24.457600000000014,2015-08-22,38.625,-121.375
972,0,24.282600000000002,2015-08-22,38.625,-121.125
973,0,22.945899999999995,2015-08-22,38.625,-120.875
974,0,21.600150000000042,2015-08-22,38.625,-120.625
975,0,18.76320000000004,2015-08-22,38.625,-120.375
976,0,15.469000000000051,2015-08-22,38.625,-120.125
977,0,16.25314000000003,2015-08-22,38.625,-119.875
978,0,20.042470000000037,2015-08-22,38.625,-119.625
979,0,,2015-08-22,38.625,-119.375
980,0,,2015-08-22,38.625,-119.125
981,0,,2015-08-22,38.625,-118.875
982,0,,2015-08-22,38.625,-118.625
983,0,,2015-08-22,38.625,-118.375
984,0,,2015-08-22,38.625,-118.125
985,0,,2015-08-22,38.625,-117.875
986,0,,2015-08-22,38.625,-117.625
987,0,,2015-08-22,38.625,-117.375
988,0,,2015-08-22,38.625,-117.125
989,0,,2015-08-22,38.625,-116.875
990,0,,2015-08-22,38.625,-116.625
991,0,,2015-08-22,38.625,-116.375
992,0,,2015-08-22,38.625,-116.125
993,0,,2015-08-22,38.625,-115.875
994,0,,2015-08-22,38.625,-115.625
995,0,,2015-08-22,38.625,-115.375
996,0,,2015-08-22,38.625,-115.125
997,0,,2015-08-22,38.625,-114.875
998,0,,2015-08-22,38.625,-114.625
999,0,,2015-08-22,38.625,-114.375
1000,0,,2015-08-22,38.875,-124.125
1001,0,,2015-08-22,38.875,-123.875
1002,0,15.37533000000002,2015-08-22,38.875,-123.625
1003,0,17.692499999999995,2015-08-22,38.875,-123.375
1004,0,20.04824000000002,2015-08-22,38.875,-123.125
1005,0,19.911200000000008,2015-08-22,38.875,-122.875
1006,0,21.63930000000005,2015-08-22,38.875,-122.625
1007,0,22.388480000000015,2015-08-22,38.875,-122.375
1008,0,23.836000000000013,2015-08-22,38.875,-122.125
1009,0,25.860900000000015,2015-08-22,38.875,-121.875
1010,0,25.103139999999996,2015-08-22,38.875,-121.625
1011,0,25.06442000000004,2015-08-22,38.875,-121.375
1012,0,22.880120000000034,2015-08-22,38.875,-121.125
1013,0,23.21640000000002,2015-08-22,38.875,-120.875
1014,0,21.230070000000012,2015-08-22,38.875,-120.625
1015,0,18.58200000000005,2015-08-22,38.875,-120.375
1016,0,15.745480000000043,2015-08-22,38.875,-120.125
1017,0,19.372580000000028,2015-08-22,38.875,-119.875
1018,0,,2015-08-22,38.875,-119.625
1019,0,,2015-08-22,38.875,-119.375
1020,0,,2015-08-22,38.875,-119.125
1021,0,,2015-08-22,38.875,-118.875
1022,0,,2015-08-22,38.875,-118.625
1023,0,,2015-08-22,38.875,-118.375
1024,0,,2015-08-22,38.875,-118.125
1025,0,,2015-08-22,38.875,-117.875
1026,0,,2015-08-22,38.875,-117.625
1027,0,,2015-08-22,38.875,-117.375
1028,0,,2015-08-22,38.875,-117.125
1029,0,,2015-08-22,38.875,-116.875
1030,0,,2015-08-22,38.875,-116.625
1031,0,,2015-08-22,38.875,-116.375
1032,0,,2015-08-22,38.875,-116.125
1033,0,,2015-08-22,38.875,-115.875
1034,0,,2015-08-22,38.875,-115.625
1035,0,,2015-08-22,38.875,-115.375
1036,0,,2015-08-22,38.875,-115.125
1037,0,,2015-08-22,38.875,-114.875
1038,0,,2015-08-22,38.875,-114.625
1039,0,,2015-08-22,38.875,-114.375
1040,0,,2015-08-22,39.125,-124.125
1041,0,,2015-08-22,39.125,-123.875
1042,0,15.995450000000005,2015-08-22,39.125,-123.625
1043,0,18.725520000000017,2015-08-22,39.125,-123.375
1044,0,20.887100000000032,2015-08-22,39.125,-123.125
1045,0,20.567440000000033,2015-08-22,39.125,-122.875
1046,0,20.919730000000015,2015-08-22,39.125,-122.625
1047,0,22.600300000000004,2015-08-22,39.125,-122.375
1048,0,26.112540000000024,2015-08-22,39.125,-122.125
1049,0,25.89843000000002,2015-08-22,39.125,-121.875
1050,0,25.53448000000003,2015-08-22,39.125,-121.625
1051,0,23.847650000000044,2015-08-22,39.125,-121.375
1052,0,22.341940000000022,2015-08-22,39.125,-121.125
1053,0,23.459280000000035,2015-08-22,39.125,-120.875
1054,0,21.384299999999996,2015-08-22,39.125,-120.625
1055,0,18.19503000000003,2015-08-22,39.125,-120.375
1056,0,18.81313,2015-08-22,39.125,-120.125
1057,0,,2015-08-22,39.125,-119.875
1058,0,,2015-08-22,39.125,-119.625
1059,0,,2015-08-22,39.125,-119.375
1060,0,,2015-08-22,39.125,-119.125
1061,0,,2015-08-22,39.125,-118.875
1062,0,,2015-08-22,39.125,-118.625
1063,0,,2015-08-22,39.125,-118.375
1064,0,,2015-08-22,39.125,-118.125
1065,0,,2015-08-22,39.125,-117.875
1066,0,,2015-08-22,39.125,-117.625
1067,0,,2015-08-22,39.125,-117.375
1068,0,,2015-08-22,39.125,-117.125
1069,0,,2015-08-22,39.125,-116.875
1070,0,,2015-08-22,39.125,-116.625
1071,0,,2015-08-22,39.125,-116.375
1072,0,,2015-08-22,39.125,-116.125
1073,0,,2015-08-22,39.125,-115.875
1074,0,,2015-08-22,39.125,-115.625
1075,0,,2015-08-22,39.125,-115.375
1076,0,,2015-08-22,39.125,-115.125
1077,0,,2015-08-22,39.125,-114.875
1078,0,,2015-08-22,39.125,-114.625
1079,0,,2015-08-22,39.125,-114.375
1080,0,,2015-08-22,39.375,-124.125
1081,0,,2015-08-22,39.375,-123.875
1082,0,17.58760000000001,2015-08-22,39.375,-123.625
1083,0,19.61746000000005,2015-08-22,39.375,-123.375
1084,0,21.560699999999997,2015-08-22,39.375,-123.125
1085,0,19.54946000000001,2015-08-22,39.375,-122.875
1086,0,20.57217000000003,2015-08-22,39.375,-122.625
1087,0,23.89712000000003,2015-08-22,39.375,-122.375
1088,0,26.302700000000016,2015-08-22,39.375,-122.125
1089,0,26.66270000000003,2015-08-22,39.375,-121.875
1090,0,26.532500000000027,2015-08-22,39.375,-121.625
1091,0,23.69625000000002,2015-08-22,39.375,-121.375
1092,0,22.172900000000027,2015-08-22,39.375,-121.125
1093,0,22.215020000000038,2015-08-22,39.375,-120.875
1094,0,18.693960000000004,2015-08-22,39.375,-120.625
1095,0,16.713700000000017,2015-08-22,39.375,-120.375
1096,0,19.73965000000004,2015-08-22,39.375,-120.125
1097,0,,2015-08-22,39.375,-119.875
1098,0,,2015-08-22,39.375,-119.625
1099,0,,2015-08-22,39.375,-119.375
1100,0,,2015-08-22,39.375,-119.125
1101,0,,2015-08-22,39.375,-118.875
1102,0,,2015-08-22,39.375,-118.625
1103,0,,2015-08-22,39.375,-118.375
1104,0,,2015-08-22,39.375,-118.125
1105,0,,2015-08-22,39.375,-117.875
1106,0,,2015-08-22,39.375,-117.625
1107,0,,2015-08-22,39.375,-117.375
1108,0,,2015-08-22,39.375,-117.125
1109,0,,2015-08-22,39.375,-116.875
1110,0,,2015-08-22,39.375,-116.625
1111,0,,2015-08-22,39.375,-116.375
1112,0,,2015-08-22,39.375,-116.125
1113,0,,2015-08-22,39.375,-115.875
1114,0,,2015-08-22,39.375,-115.625
1115,0,,2015-08-22,39.375,-115.375
1116,0,,2015-08-22,39.375,-115.125
1117,0,,2015-08-22,39.375,-114.875
1118,0,,2015-08-22,39.375,-114.625
1119,0,,2015-08-22,39.375,-114.375
1120,0,,2015-08-22,39.625,-124.125
1121,0,,2015-08-22,39.625,-123.875
1122,0,18.17568,2015-08-22,39.625,-123.625
1123,0,20.27108000000004,2015-08-22,39.625,-123.375
1124,0,21.502679999999998,2015-08-22,39.625,-123.125
1125,0,17.59200000000004,2015-08-22,39.625,-122.875
1126,0,21.931700000000035,2015-08-22,39.625,-122.625
1127,0,26.630600000000015,2015-08-22,39.625,-122.375
1128,0,26.654170000000022,2015-08-22,39.625,-122.125
1129,0,25.603660000000048,2015-08-22,39.625,-121.875
1130,0,24.60223000000002,2015-08-22,39.625,-121.625
1131,0,22.336600000000033,2015-08-22,39.625,-121.375
1132,0,19.643880000000024,2015-08-22,39.625,-121.125
1133,0,20.712900000000047,2015-08-22,39.625,-120.875
1134,0,18.560170000000028,2015-08-22,39.625,-120.625
1135,0,19.997370000000046,2015-08-22,39.625,-120.375
1136,0,20.71472,2015-08-22,39.625,-120.125
1137,0,,2015-08-22,39.625,-119.875
1138,0,,2015-08-22,39.625,-119.625
1139,0,,2015-08-22,39.625,-119.375
1140,0,,2015-08-22,39.625,-119.125
1141,0,,2015-08-22,39.625,-118.875
1142,0,,2015-08-22,39.625,-118.625
1143,0,,2015-08-22,39.625,-118.375
1144,0,,2015-08-22,39.625,-118.125
1145,0,,2015-08-22,39.625,-117.875
1146,0,,2015-08-22,39.625,-117.625
1147,0,,2015-08-22,39.625,-117.375
1148,0,,2015-08-22,39.625,-117.125
1149,0,,2015-08-22,39.625,-116.875
1150,0,,2015-08-22,39.625,-116.625
1151,0,,2015-08-22,39.625,-116.375
1152,0,,2015-08-22,39.625,-116.125
1153,0,,2015-08-22,39.625,-115.875
