index,spatial_ref,AvgSurfT_tavg,time,lat,lon
611,0,292.67728,2015-08-30,36.375,-121.375
612,0,293.86343,2015-08-30,36.375,-121.125
613,0,292.74182,2015-08-30,36.375,-120.875
614,0,293.24332,2015-08-30,36.375,-120.625
615,0,299.70438,2015-08-30,36.375,-120.375
616,0,301.31607,2015-08-30,36.375,-120.125
617,0,301.9611,2015-08-30,36.375,-119.875
618,0,302.38004,2015-08-30,36.375,-119.625
619,0,302.6661,2015-08-30,36.375,-119.375
620,0,302.16818,2015-08-30,36.375,-119.125
621,0,297.41104,2015-08-30,36.375,-118.875
622,0,287.0561,2015-08-30,36.375,-118.625
623,0,287.1407,2015-08-30,36.375,-118.375
624,0,295.572,2015-08-30,36.375,-118.125
625,0,300.7051,2015-08-30,36.375,-117.875
626,0,300.22427,2015-08-30,36.375,-117.625
627,0,305.0151,2015-08-30,36.375,-117.375
628,0,304.74985,2015-08-30,36.375,-117.125
629,0,312.33228,2015-08-30,36.375,-116.875
630,0,306.95758,2015-08-30,36.375,-116.625
631,0,,2015-08-30,36.375,-116.375
632,0,,2015-08-30,36.375,-116.125
633,0,,2015-08-30,36.375,-115.875
634,0,,2015-08-30,36.375,-115.625
635,0,,2015-08-30,36.375,-115.375
636,0,,2015-08-30,36.375,-115.125
637,0,,2015-08-30,36.375,-114.875
638,0,,2015-08-30,36.375,-114.625
639,0,,2015-08-30,36.375,-114.375
640,0,,2015-08-30,36.625,-124.125
641,0,,2015-08-30,36.625,-123.875
642,0,,2015-08-30,36.625,-123.625
643,0,,2015-08-30,36.625,-123.375
644,0,,2015-08-30,36.625,-123.125
645,0,,2015-08-30,36.625,-122.875
646,0,,2015-08-30,36.625,-122.625
647,0,,2015-08-30,36.625,-122.375
648,0,,2015-08-30,36.625,-122.125
649,0,,2015-08-30,36.625,-121.875
650,0,291.57324,2015-08-30,36.625,-121.625
651,0,290.89597,2015-08-30,36.625,-121.375
652,0,291.39774,2015-08-30,36.625,-121.125
653,0,295.6161,2015-08-30,36.625,-120.875
654,0,298.8573,2015-08-30,36.625,-120.625
655,0,300.31378,2015-08-30,36.625,-120.375
656,0,300.53934,2015-08-30,36.625,-120.125
657,0,301.37033,2015-08-30,36.625,-119.875
658,0,301.80615,2015-08-30,36.625,-119.625
659,0,301.91122,2015-08-30,36.625,-119.375
660,0,297.5072,2015-08-30,36.625,-119.125
661,0,292.51892,2015-08-30,36.625,-118.875
662,0,286.0039,2015-08-30,36.625,-118.625
663,0,285.93423,2015-08-30,36.625,-118.375
664,0,300.5831,2015-08-30,36.625,-118.125
665,0,299.46033,2015-08-30,36.625,-117.875
666,0,302.65884,2015-08-30,36.625,-117.625
667,0,304.69748,2015-08-30,36.625,-117.375
668,0,311.70953,2015-08-30,36.625,-117.125
669,0,309.6324,2015-08-30,36.625,-116.875
670,0,,2015-08-30,36.625,-116.625
671,0,,2015-08-30,36.625,-116.375
672,0,,2015-08-30,36.625,-116.125
673,0,,2015-08-30,36.625,-115.875
674,0,,2015-08-30,36.625,-115.625
675,0,,2015-08-30,36.625,-115.375
676,0,,2015-08-30,36.625,-115.125
677,0,,2015-08-30,36.625,-114.875
678,0,,2015-08-30,36.625,-114.625
679,0,,2015-08-30,36.625,-114.375
680,0,,2015-08-30,36.875,-124.125
681,0,,2015-08-30,36.875,-123.875
682,0,,2015-08-30,36.875,-123.625
683,0,,2015-08-30,36.875,-123.375
684,0,,2015-08-30,36.875,-123.125
685,0,,2015-08-30,36.875,-122.875
686,0,,2015-08-30,36.875,-122.625
687,0,,2015-08-30,36.875,-122.375
688,0,,2015-08-30,36.875,-122.125
689,0,,2015-08-30,36.875,-121.875
690,0,292.17865,2015-08-30,36.875,-121.625
691,0,292.4716,2015-08-30,36.875,-121.375
692,0,294.46045,2015-08-30,36.875,-121.125
693,0,297.0821,2015-08-30,36.875,-120.875
694,0,299.24915,2015-08-30,36.875,-120.625
695,0,299.59073,2015-08-30,36.875,-120.375
696,0,299.84503,2015-08-30,36.875,-120.125
697,0,300.94232,2015-08-30,36.875,-119.875
698,0,301.26407,2015-08-30,36.875,-119.625
699,0,298.4863,2015-08-30,36.875,-119.375
700,0,294.35336,2015-08-30,36.875,-119.125
701,0,290.16348,2015-08-30,36.875,-118.875
702,0,287.22037,2015-08-30,36.875,-118.625
703,0,291.41977,2015-08-30,36.875,-118.375
704,0,300.0102,2015-08-30,36.875,-118.125
705,0,301.71085,2015-08-30,36.875,-117.875
706,0,301.80252,2015-08-30,36.875,-117.625
707,0,305.2983,2015-08-30,36.875,-117.375
708,0,304.71698,2015-08-30,36.875,-117.125
709,0,,2015-08-30,36.875,-116.875
710,0,,2015-08-30,36.875,-116.625
711,0,,2015-08-30,36.875,-116.375
712,0,,2015-08-30,36.875,-116.125
713,0,,2015-08-30,36.875,-115.875
714,0,,2015-08-30,36.875,-115.625
715,0,,2015-08-30,36.875,-115.375
716,0,,2015-08-30,36.875,-115.125
717,0,,2015-08-30,36.875,-114.875
718,0,,2015-08-30,36.875,-114.625
719,0,,2015-08-30,36.875,-114.375
720,0,,2015-08-30,37.125,-124.125
721,0,,2015-08-30,37.125,-123.875
722,0,,2015-08-30,37.125,-123.625
723,0,,2015-08-30,37.125,-123.375
724,0,,2015-08-30,37.125,-123.125
725,0,,2015-08-30,37.125,-122.875
726,0,,2015-08-30,37.125,-122.625
727,0,,2015-08-30,37.125,-122.375
728,0,290.77438,2015-08-30,37.125,-122.125
729,0,291.89844,2015-08-30,37.125,-121.875
730,0,293.1425,2015-08-30,37.125,-121.625
731,0,292.87756,2015-08-30,37.125,-121.375
732,0,297.68896,2015-08-30,37.125,-121.125
733,0,299.03018,2015-08-30,37.125,-120.875
734,0,299.66727,2015-08-30,37.125,-120.625
735,0,300.12244,2015-08-30,37.125,-120.375
736,0,300.35208,2015-08-30,37.125,-120.125
737,0,302.2615,2015-08-30,37.125,-119.875
738,0,299.8282,2015-08-30,37.125,-119.625
739,0,296.25064,2015-08-30,37.125,-119.375
740,0,289.24002,2015-08-30,37.125,-119.125
741,0,284.45242,2015-08-30,37.125,-118.875
742,0,283.87457,2015-08-30,37.125,-118.625
743,0,295.98593,2015-08-30,37.125,-118.375
744,0,299.1102,2015-08-30,37.125,-118.125
745,0,300.9918,2015-08-30,37.125,-117.875
746,0,304.15097,2015-08-30,37.125,-117.625
747,0,304.23123,2015-08-30,37.125,-117.375
748,0,,2015-08-30,37.125,-117.125
749,0,,2015-08-30,37.125,-116.875
750,0,,2015-08-30,37.125,-116.625
751,0,,2015-08-30,37.125,-116.375
752,0,,2015-08-30,37.125,-116.125
753,0,,2015-08-30,37.125,-115.875
754,0,,2015-08-30,37.125,-115.625
755,0,,2015-08-30,37.125,-115.375
756,0,,2015-08-30,37.125,-115.125
757,0,,2015-08-30,37.125,-114.875
758,0,,2015-08-30,37.125,-114.625
759,0,,2015-08-30,37.125,-114.375
760,0,,2015-08-30,37.375,-124.125
761,0,,2015-08-30,37.375,-123.875
762,0,,2015-08-30,37.375,-123.625
763,0,,2015-08-30,37.375,-123.375
764,0,,2015-08-30,37.375,-123.125
765,0,,2015-08-30,37.375,-122.875
766,0,,2015-08-30,37.375,-122.625
767,0,289.6745,2015-08-30,37.375,-122.375
768,0,293.6444,2015-08-30,37.375,-122.125
769,0,295.32922,2015-08-30,37.375,-121.875
770,0,290.18906,2015-08-30,37.375,-121.625
771,0,292.44144,2015-08-30,37.375,-121.375
772,0,298.9244,2015-08-30,37.375,-121.125
773,0,299.2903,2015-08-30,37.375,-120.875
774,0,299.627,2015-08-30,37.375,-120.625
775,0,299.91348,2015-08-30,37.375,-120.375
776,0,299.4566,2015-08-30,37.375,-120.125
777,0,298.76938,2015-08-30,37.375,-119.875
778,0,294.98752,2015-08-30,37.375,-119.625
779,0,292.35986,2015-08-30,37.375,-119.375
780,0,288.78738,2015-08-30,37.375,-119.125
781,0,284.20337,2015-08-30,37.375,-118.875
782,0,291.31335,2015-08-30,37.375,-118.625
783,0,301.4853,2015-08-30,37.375,-118.375
784,0,298.39447,2015-08-30,37.375,-118.125
785,0,301.7642,2015-08-30,37.375,-117.875
786,0,,2015-08-30,37.375,-117.625
787,0,,2015-08-30,37.375,-117.375
788,0,,2015-08-30,37.375,-117.125
789,0,,2015-08-30,37.375,-116.875
790,0,,2015-08-30,37.375,-116.625
791,0,,2015-08-30,37.375,-116.375
792,0,,2015-08-30,37.375,-116.125
793,0,,2015-08-30,37.375,-115.875
794,0,,2015-08-30,37.375,-115.625
795,0,,2015-08-30,37.375,-115.375
796,0,,2015-08-30,37.375,-115.125
797,0,,2015-08-30,37.375,-114.875
798,0,,2015-08-30,37.375,-114.625
799,0,,2015-08-30,37.375,-114.375
800,0,,2015-08-30,37.625,-124.125
801,0,,2015-08-30,37.625,-123.875
802,0,,2015-08-30,37.625,-123.625
803,0,,2015-08-30,37.625,-123.375
804,0,,2015-08-30,37.625,-123.125
805,0,,2015-08-30,37.625,-122.875
806,0,,2015-08-30,37.625,-122.625
807,0,291.52023,2015-08-30,37.625,-122.375
808,0,293.9996,2015-08-30,37.625,-122.125
809,0,291.9374,2015-08-30,37.625,-121.875
810,0,291.5432,2015-08-30,37.625,-121.625
811,0,297.19043,2015-08-30,37.625,-121.375
812,0,299.07812,2015-08-30,37.625,-121.125
813,0,298.98422,2015-08-30,37.625,-120.875
814,0,299.18002,2015-08-30,37.625,-120.625
815,0,299.24423,2015-08-30,37.625,-120.375
816,0,295.70578,2015-08-30,37.625,-120.125
817,0,296.0032,2015-08-30,37.625,-119.875
818,0,290.75592,2015-08-30,37.625,-119.625
819,0,285.74173,2015-08-30,37.625,-119.375
820,0,287.45535,2015-08-30,37.625,-119.125
821,0,289.27066,2015-08-30,37.625,-118.875
822,0,293.80865,2015-08-30,37.625,-118.625
823,0,297.57794,2015-08-30,37.625,-118.375
824,0,297.47568,2015-08-30,37.625,-118.125
825,0,,2015-08-30,37.625,-117.875
826,0,,2015-08-30,37.625,-117.625
827,0,,2015-08-30,37.625,-117.375
828,0,,2015-08-30,37.625,-117.125
829,0,,2015-08-30,37.625,-116.875
830,0,,2015-08-30,37.625,-116.625
831,0,,2015-08-30,37.625,-116.375
832,0,,2015-08-30,37.625,-116.125
833,0,,2015-08-30,37.625,-115.875
834,0,,2015-08-30,37.625,-115.625
835,0,,2015-08-30,37.625,-115.375
836,0,,2015-08-30,37.625,-115.125
837,0,,2015-08-30,37.625,-114.875
838,0,,2015-08-30,37.625,-114.625
839,0,,2015-08-30,37.625,-114.375
840,0,,2015-08-30,37.875,-124.125
841,0,,2015-08-30,37.875,-123.875
842,0,,2015-08-30,37.875,-123.625
843,0,,2015-08-30,37.875,-123.375
844,0,,2015-08-30,37.875,-123.125
845,0,,2015-08-30,37.875,-122.875
846,0,,2015-08-30,37.875,-122.625
847,0,293.1765,2015-08-30,37.875,-122.375
848,0,291.9858,2015-08-30,37.875,-122.125
849,0,291.7454,2015-08-30,37.875,-121.875
850,0,296.19293,2015-08-30,37.875,-121.625
851,0,297.69278,2015-08-30,37.875,-121.375
852,0,298.2962,2015-08-30,37.875,-121.125
853,0,298.14355,2015-08-30,37.875,-120.875
854,0,297.98346,2015-08-30,37.875,-120.625
855,0,295.54178,2015-08-30,37.875,-120.375
856,0,293.0782,2015-08-30,37.875,-120.125
857,0,293.15967,2015-08-30,37.875,-119.875
858,0,288.5146,2015-08-30,37.875,-119.625
859,0,285.19077,2015-08-30,37.875,-119.375
860,0,290.0588,2015-08-30,37.875,-119.125
861,0,291.4314,2015-08-30,37.875,-118.875
862,0,294.50986,2015-08-30,37.875,-118.625
863,0,,2015-08-30,37.875,-118.375
864,0,,2015-08-30,37.875,-118.125
865,0,,2015-08-30,37.875,-117.875
866,0,,2015-08-30,37.875,-117.625
867,0,,2015-08-30,37.875,-117.375
868,0,,2015-08-30,37.875,-117.125
869,0,,2015-08-30,37.875,-116.875
870,0,,2015-08-30,37.875,-116.625
871,0,,2015-08-30,37.875,-116.375
872,0,,2015-08-30,37.875,-116.125
873,0,,2015-08-30,37.875,-115.875
874,0,,2015-08-30,37.875,-115.625
875,0,,2015-08-30,37.875,-115.375
876,0,,2015-08-30,37.875,-115.125
877,0,,2015-08-30,37.875,-114.875
878,0,,2015-08-30,37.875,-114.625
879,0,,2015-08-30,37.875,-114.375
880,0,,2015-08-30,38.125,-124.125
881,0,,2015-08-30,38.125,-123.875
882,0,,2015-08-30,38.125,-123.625
883,0,,2015-08-30,38.125,-123.375
884,0,,2015-08-30,38.125,-123.125
885,0,290.6393,2015-08-30,38.125,-122.875
886,0,291.8009,2015-08-30,38.125,-122.625
887,0,293.35773,2015-08-30,38.125,-122.375
888,0,293.49765,2015-08-30,38.125,-122.125
889,0,296.05267,2015-08-30,38.125,-121.875
890,0,296.9494,2015-08-30,38.125,-121.625
891,0,297.5507,2015-08-30,38.125,-121.375
892,0,297.68634,2015-08-30,38.125,-121.125
893,0,296.1395,2015-08-30,38.125,-120.875
894,0,295.1522,2015-08-30,38.125,-120.625
895,0,293.87152,2015-08-30,38.125,-120.375
896,0,290.76764,2015-08-30,38.125,-120.125
897,0,287.47754,2015-08-30,38.125,-119.875
898,0,285.40152,2015-08-30,38.125,-119.625
899,0,286.6646,2015-08-30,38.125,-119.375
900,0,292.38852,2015-08-30,38.125,-119.125
901,0,293.12494,2015-08-30,38.125,-118.875
902,0,,2015-08-30,38.125,-118.625
903,0,,2015-08-30,38.125,-118.375
904,0,,2015-08-30,38.125,-118.125
905,0,,2015-08-30,38.125,-117.875
906,0,,2015-08-30,38.125,-117.625
907,0,,2015-08-30,38.125,-117.375
908,0,,2015-08-30,38.125,-117.125
909,0,,2015-08-30,38.125,-116.875
910,0,,2015-08-30,38.125,-116.625
911,0,,2015-08-30,38.125,-116.375
912,0,,2015-08-30,38.125,-116.125
913,0,,2015-08-30,38.125,-115.875
914,0,,2015-08-30,38.125,-115.625
915,0,,2015-08-30,38.125,-115.375
916,0,,2015-08-30,38.125,-115.125
917,0,,2015-08-30,38.125,-114.875
918,0,,2015-08-30,38.125,-114.625
919,0,,2015-08-30,38.125,-114.375
920,0,,2015-08-30,38.375,-124.125
921,0,,2015-08-30,38.375,-123.875
922,0,,2015-08-30,38.375,-123.625
923,0,,2015-08-30,38.375,-123.375
924,0,,2015-08-30,38.375,-123.125
925,0,293.32214,2015-08-30,38.375,-122.875
926,0,292.54916,2015-08-30,38.375,-122.625
927,0,293.14023,2015-08-30,38.375,-122.375
928,0,293.2479,2015-08-30,38.375,-122.125
929,0,296.9923,2015-08-30,38.375,-121.875
930,0,297.48947,2015-08-30,38.375,-121.625
931,0,297.5206,2015-08-30,38.375,-121.375
932,0,297.49283,2015-08-30,38.375,-121.125
933,0,295.84943,2015-08-30,38.375,-120.875
934,0,293.8237,2015-08-30,38.375,-120.625
935,0,291.26385,2015-08-30,38.375,-120.375
936,0,287.8492,2015-08-30,38.375,-120.125
937,0,287.17593,2015-08-30,38.375,-119.875
938,0,285.3273,2015-08-30,38.375,-119.625
939,0,289.88794,2015-08-30,38.375,-119.375
940,0,294.4752,2015-08-30,38.375,-119.125
941,0,,2015-08-30,38.375,-118.875
942,0,,2015-08-30,38.375,-118.625
943,0,,2015-08-30,38.375,-118.375
944,0,,2015-08-30,38.375,-118.125
945,0,,2015-08-30,38.375,-117.875
946,0,,2015-08-30,38.375,-117.625
947,0,,2015-08-30,38.375,-117.375
948,0,,2015-08-30,38.375,-117.125
949,0,,2015-08-30,38.375,-116.875
950,0,,2015-08-30,38.375,-116.625
951,0,,2015-08-30,38.375,-116.375
952,0,,2015-08-30,38.375,-116.125
953,0,,2015-08-30,38.375,-115.875
954,0,,2015-08-30,38.375,-115.625
955,0,,2015-08-30,38.375,-115.375
956,0,,2015-08-30,38.375,-115.125
957,0,,2015-08-30,38.375,-114.875
958,0,,2015-08-30,38.375,-114.625
959,0,,2015-08-30,38.375,-114.375
960,0,,2015-08-30,38.625,-124.125
961,0,,2015-08-30,38.625,-123.875
962,0,,2015-08-30,38.625,-123.625
963,0,290.07513,2015-08-30,38.625,-123.375
964,0,290.77975,2015-08-30,38.625,-123.125
965,0,292.88846,2015-08-30,38.625,-122.875
966,0,292.16602,2015-08-30,38.625,-122.625
967,0,293.555,2015-08-30,38.625,-122.375
968,0,294.4361,2015-08-30,38.625,-122.125
969,0,297.57565,2015-08-30,38.625,-121.875
970,0,297.81158,2015-08-30,38.625,-121.625
971,0,297.93628,2015-08-30,38.625,-121.375
972,0,297.33566,2015-08-30,38.625,-121.125
973,0,295.30447,2015-08-30,38.625,-120.875
974,0,292.89188,2015-08-30,38.625,-120.625
975,0,289.22073,2015-08-30,38.625,-120.375
976,0,285.96368,2015-08-30,38.625,-120.125
977,0,286.61716,2015-08-30,38.625,-119.875
978,0,289.78336,2015-08-30,38.625,-119.625
979,0,,2015-08-30,38.625,-119.375
980,0,,2015-08-30,38.625,-119.125
981,0,,2015-08-30,38.625,-118.875
982,0,,2015-08-30,38.625,-118.625
983,0,,2015-08-30,38.625,-118.375
984,0,,2015-08-30,38.625,-118.125
985,0,,2015-08-30,38.625,-117.875
986,0,,2015-08-30,38.625,-117.625
987,0,,2015-08-30,38.625,-117.375
988,0,,2015-08-30,38.625,-117.125
989,0,,2015-08-30,38.625,-116.875
990,0,,2015-08-30,38.625,-116.625
991,0,,2015-08-30,38.625,-116.375
992,0,,2015-08-30,38.625,-116.125
993,0,,2015-08-30,38.625,-115.875
994,0,,2015-08-30,38.625,-115.625
995,0,,2015-08-30,38.625,-115.375
996,0,,2015-08-30,38.625,-115.125
997,0,,2015-08-30,38.625,-114.875
998,0,,2015-08-30,38.625,-114.625
999,0,,2015-08-30,38.625,-114.375
1000,0,,2015-08-30,38.875,-124.125
1001,0,,2015-08-30,38.875,-123.875
1002,0,289.40643,2015-08-30,38.875,-123.625
1003,0,290.70642,2015-08-30,38.875,-123.375
1004,0,291.8119,2015-08-30,38.875,-123.125
1005,0,290.81445,2015-08-30,38.875,-122.875
1006,0,292.28415,2015-08-30,38.875,-122.625
1007,0,293.4649,2015-08-30,38.875,-122.375
1008,0,295.62045,2015-08-30,38.875,-122.125
1009,0,297.8974,2015-08-30,38.875,-121.875
1010,0,297.92288,2015-08-30,38.875,-121.625
1011,0,297.77173,2015-08-30,38.875,-121.375
1012,0,295.35062,2015-08-30,38.875,-121.125
1013,0,294.61203,2015-08-30,38.875,-120.875
1014,0,291.86752,2015-08-30,38.875,-120.625
1015,0,288.6925,2015-08-30,38.875,-120.375
1016,0,286.16953,2015-08-30,38.875,-120.125
1017,0,288.8516,2015-08-30,38.875,-119.875
1018,0,,2015-08-30,38.875,-119.625
1019,0,,2015-08-30,38.875,-119.375
1020,0,,2015-08-30,38.875,-119.125
1021,0,,2015-08-30,38.875,-118.875
1022,0,,2015-08-30,38.875,-118.625
1023,0,,2015-08-30,38.875,-118.375
1024,0,,2015-08-30,38.875,-118.125
1025,0,,2015-08-30,38.875,-117.875
1026,0,,2015-08-30,38.875,-117.625
1027,0,,2015-08-30,38.875,-117.375
1028,0,,2015-08-30,38.875,-117.125
1029,0,,2015-08-30,38.875,-116.875
1030,0,,2015-08-30,38.875,-116.625
1031,0,,2015-08-30,38.875,-116.375
1032,0,,2015-08-30,38.875,-116.125
1033,0,,2015-08-30,38.875,-115.875
1034,0,,2015-08-30,38.875,-115.625
1035,0,,2015-08-30,38.875,-115.375
1036,0,,2015-08-30,38.875,-115.125
1037,0,,2015-08-30,38.875,-114.875
1038,0,,2015-08-30,38.875,-114.625
1039,0,,2015-08-30,38.875,-114.375
1040,0,,2015-08-30,39.125,-124.125
1041,0,,2015-08-30,39.125,-123.875
1042,0,289.59317,2015-08-30,39.125,-123.625
1043,0,290.11673,2015-08-30,39.125,-123.375
1044,0,290.34372,2015-08-30,39.125,-123.125
1045,0,289.99414,2015-08-30,39.125,-122.875
1046,0,290.36087,2015-08-30,39.125,-122.625
1047,0,293.1299,2015-08-30,39.125,-122.375
1048,0,297.3645,2015-08-30,39.125,-122.125
1049,0,297.87585,2015-08-30,39.125,-121.875
1050,0,297.9325,2015-08-30,39.125,-121.625
1051,0,296.21344,2015-08-30,39.125,-121.375
1052,0,293.87378,2015-08-30,39.125,-121.125
1053,0,294.09775,2015-08-30,39.125,-120.875
1054,0,291.2738,2015-08-30,39.125,-120.625
1055,0,287.91638,2015-08-30,39.125,-120.375
1056,0,288.20477,2015-08-30,39.125,-120.125
1057,0,,2015-08-30,39.125,-119.875
1058,0,,2015-08-30,39.125,-119.625
1059,0,,2015-08-30,39.125,-119.375
1060,0,,2015-08-30,39.125,-119.125
1061,0,,2015-08-30,39.125,-118.875
1062,0,,2015-08-30,39.125,-118.625
1063,0,,2015-08-30,39.125,-118.375
1064,0,,2015-08-30,39.125,-118.125
1065,0,,2015-08-30,39.125,-117.875
1066,0,,2015-08-30,39.125,-117.625
1067,0,,2015-08-30,39.125,-117.375
1068,0,,2015-08-30,39.125,-117.125
1069,0,,2015-08-30,39.125,-116.875
1070,0,,2015-08-30,39.125,-116.625
1071,0,,2015-08-30,39.125,-116.375
1072,0,,2015-08-30,39.125,-116.125
1073,0,,2015-08-30,39.125,-115.875
1074,0,,2015-08-30,39.125,-115.625
1075,0,,2015-08-30,39.125,-115.375
1076,0,,2015-08-30,39.125,-115.125
1077,0,,2015-08-30,39.125,-114.875
1078,0,,2015-08-30,39.125,-114.625
1079,0,,2015-08-30,39.125,-114.375
1080,0,,2015-08-30,39.375,-124.125
1081,0,,2015-08-30,39.375,-123.875
1082,0,290.2116,2015-08-30,39.375,-123.625
1083,0,289.62564,2015-08-30,39.375,-123.375
1084,0,289.38223,2015-08-30,39.375,-123.125
1085,0,287.2008,2015-08-30,39.375,-122.875
1086,0,289.42255,2015-08-30,39.375,-122.625
1087,0,294.10437,2015-08-30,39.375,-122.375
1088,0,297.3324,2015-08-30,39.375,-122.125
1089,0,298.3668,2015-08-30,39.375,-121.875
1090,0,298.38715,2015-08-30,39.375,-121.625
1091,0,295.22806,2015-08-30,39.375,-121.375
1092,0,292.9829,2015-08-30,39.375,-121.125
1093,0,292.13025,2015-08-30,39.375,-120.875
1094,0,288.0399,2015-08-30,39.375,-120.625
1095,0,286.15005,2015-08-30,39.375,-120.375
1096,0,288.51025,2015-08-30,39.375,-120.125
1097,0,,2015-08-30,39.375,-119.875
1098,0,,2015-08-30,39.375,-119.625
1099,0,,2015-08-30,39.375,-119.375
1100,0,,2015-08-30,39.375,-119.125
1101,0,,2015-08-30,39.375,-118.875
1102,0,,2015-08-30,39.375,-118.625
1103,0,,2015-08-30,39.375,-118.375
1104,0,,2015-08-30,39.375,-118.125
1105,0,,2015-08-30,39.375,-117.875
1106,0,,2015-08-30,39.375,-117.625
1107,0,,2015-08-30,39.375,-117.375
1108,0,,2015-08-30,39.375,-117.125
1109,0,,2015-08-30,39.375,-116.875
1110,0,,2015-08-30,39.375,-116.625
1111,0,,2015-08-30,39.375,-116.375
1112,0,,2015-08-30,39.375,-116.125
1113,0,,2015-08-30,39.375,-115.875
1114,0,,2015-08-30,39.375,-115.625
1115,0,,2015-08-30,39.375,-115.375
1116,0,,2015-08-30,39.375,-115.125
1117,0,,2015-08-30,39.375,-114.875
1118,0,,2015-08-30,39.375,-114.625
1119,0,,2015-08-30,39.375,-114.375
1120,0,,2015-08-30,39.625,-124.125
1121,0,,2015-08-30,39.625,-123.875
1122,0,289.0179,2015-08-30,39.625,-123.625
1123,0,288.76056,2015-08-30,39.625,-123.375
1124,0,288.2087,2015-08-30,39.625,-123.125
1125,0,284.9128,2015-08-30,39.625,-122.875
1126,0,290.65103,2015-08-30,39.625,-122.625
1127,0,296.16104,2015-08-30,39.625,-122.375
1128,0,297.35593,2015-08-30,39.625,-122.125
1129,0,297.61185,2015-08-30,39.625,-121.875
1130,0,296.056,2015-08-30,39.625,-121.625
1131,0,292.97412,2015-08-30,39.625,-121.375
1132,0,289.34677,2015-08-30,39.625,-121.125
1133,0,289.66052,2015-08-30,39.625,-120.875
1134,0,287.4226,2015-08-30,39.625,-120.625
1135,0,288.58487,2015-08-30,39.625,-120.375
1136,0,288.9391,2015-08-30,39.625,-120.125
1137,0,,2015-08-30,39.625,-119.875
1138,0,,2015-08-30,39.625,-119.625
1139,0,,2015-08-30,39.625,-119.375
1140,0,,2015-08-30,39.625,-119.125
1141,0,,2015-08-30,39.625,-118.875
1142,0,,2015-08-30,39.625,-118.625
1143,0,,2015-08-30,39.625,-118.375
1144,0,,2015-08-30,39.625,-118.125
1145,0,,2015-08-30,39.625,-117.875
1146,0,,2015-08-30,39.625,-117.625
1147,0,,2015-08-30,39.625,-117.375
1148,0,,2015-08-30,39.625,-117.125
1149,0,,2015-08-30,39.625,-116.875
1150,0,,2015-08-30,39.625,-116.625
1151,0,,2015-08-30,39.625,-116.375
1152,0,,2015-08-30,39.625,-116.125
1153,0,,2015-08-30,39.625,-115.875
1154,0,,2015-08-30,39.625,-115.625
1155,0,,2015-08-30,39.625,-115.375
1156,0,,2015-08-30,39.625,-115.125
1157,0,,2015-08-30,39.625,-114.875
1158,0,,2015-08-30,39.625,-114.625
1159,0,,2015-08-30,39.625,-114.375
1160,0,,2015-08-30,39.875,-124.125
1161,0,289.21982,2015-08-30,39.875,-123.875
1162,0,288.39362,2015-08-30,39.875,-123.625
1163,0,288.8635,2015-08-30,39.875,-123.375
1164,0,288.0396,2015-08-30,39.875,-123.125
1165,0,285.82278,2015-08-30,39.875,-122.875
1166,0,291.156,2015-08-30,39.875,-122.625
1167,0,296.31967,2015-08-30,39.875,-122.375
1168,0,296.11328,2015-08-30,39.875,-122.125
1169,0,296.33112,2015-08-30,39.875,-121.875
1170,0,292.22995,2015-08-30,39.875,-121.625
1171,0,288.4925,2015-08-30,39.875,-121.375
1172,0,287.0273,2015-08-30,39.875,-121.125
1173,0,289.50452,2015-08-30,39.875,-120.875
1174,0,288.31143,2015-08-30,39.875,-120.625
1175,0,288.95944,2015-08-30,39.875,-120.375
1176,0,291.89258,2015-08-30,39.875,-120.125
1177,0,,2015-08-30,39.875,-119.875
1178,0,,2015-08-30,39.875,-119.625
1179,0,,2015-08-30,39.875,-119.375
1180,0,,2015-08-30,39.875,-119.125
1181,0,,2015-08-30,39.875,-118.875
1182,0,,2015-08-30,39.875,-118.625
1183,0,,2015-08-30,39.875,-118.375
1184,0,,2015-08-30,39.875,-118.125
1185,0,,2015-08-30,39.875,-117.875
1186,0,,2015-08-30,39.875,-117.625
1187,0,,2015-08-30,39.875,-117.375
1188,0,,2015-08-30,39.875,-117.125
1189,0,,2015-08-30,39.875,-116.875
1190,0,,2015-08-30,39.875,-116.625
1191,0,,2015-08-30,39.875,-116.375
1192,0,,2015-08-30,39.875,-116.125
1193,0,,2015-08-30,39.875,-115.875
1194,0,,2015-08-30,39.875,-115.625
1195,0,,2015-08-30,39.875,-115.375
1196,0,,2015-08-30,39.875,-115.125
1197,0,,2015-08-30,39.875,-114.875
1198,0,,2015-08-30,39.875,-114.625
1199,0,,2015-08-30,39.875,-114.375
1200,0,289.1252,2015-08-30,40.125,-124.125
1201,0,289.93317,2015-08-30,40.125,-123.875
1202,0,289.4394,2015-08-30,40.125,-123.625
1203,0,287.6888,2015-08-30,40.125,-123.375
1204,0,285.44412,2015-08-30,40.125,-123.125
1205,0,286.7393,2015-08-30,40.125,-122.875
1206,0,294.15054,2015-08-30,40.125,-122.625
1207,0,296.67725,2015-08-30,40.125,-122.375
1208,0,296.68683,2015-08-30,40.125,-122.125
1209,0,294.9715,2015-08-30,40.125,-121.875
1210,0,290.5456,2015-08-30,40.125,-121.625
1211,0,287.05322,2015-08-30,40.125,-121.375
1212,0,289.23038,2015-08-30,40.125,-121.125
1213,0,289.66013,2015-08-30,40.125,-120.875
