index,spatial_ref,AvgSurfT_tavg,time,lat,lon
580,0,28.813469999999995,2015-08-09,36.125,-119.125
581,0,29.31277,2015-08-09,36.125,-118.875
582,0,19.39020000000005,2015-08-09,36.125,-118.625
583,0,17.79308000000003,2015-08-09,36.125,-118.375
584,0,18.016200000000026,2015-08-09,36.125,-118.125
585,0,24.112900000000025,2015-08-09,36.125,-117.875
586,0,24.171700000000044,2015-08-09,36.125,-117.625
587,0,31.21932000000004,2015-08-09,36.125,-117.375
588,0,30.46362000000005,2015-08-09,36.125,-117.125
589,0,37.94390000000004,2015-08-09,36.125,-116.875
590,0,32.65313000000003,2015-08-09,36.125,-116.625
591,0,33.62014000000005,2015-08-09,36.125,-116.375
592,0,31.78997000000004,2015-08-09,36.125,-116.125
593,0,,2015-08-09,36.125,-115.875
594,0,,2015-08-09,36.125,-115.625
595,0,,2015-08-09,36.125,-115.375
596,0,,2015-08-09,36.125,-115.125
597,0,,2015-08-09,36.125,-114.875
598,0,,2015-08-09,36.125,-114.625
599,0,,2015-08-09,36.125,-114.375
600,0,,2015-08-09,36.375,-124.125
601,0,,2015-08-09,36.375,-123.875
602,0,,2015-08-09,36.375,-123.625
603,0,,2015-08-09,36.375,-123.375
604,0,,2015-08-09,36.375,-123.125
605,0,,2015-08-09,36.375,-122.875
606,0,,2015-08-09,36.375,-122.625
607,0,,2015-08-09,36.375,-122.375
608,0,,2015-08-09,36.375,-122.125
609,0,15.84557000000001,2015-08-09,36.375,-121.875
610,0,16.738760000000013,2015-08-09,36.375,-121.625
611,0,20.261320000000012,2015-08-09,36.375,-121.375
612,0,21.79376000000002,2015-08-09,36.375,-121.125
613,0,20.589400000000012,2015-08-09,36.375,-120.875
614,0,21.53893000000005,2015-08-09,36.375,-120.625
615,0,27.967700000000036,2015-08-09,36.375,-120.375
616,0,29.851560000000006,2015-08-09,36.375,-120.125
617,0,30.024100000000033,2015-08-09,36.375,-119.875
618,0,30.059300000000007,2015-08-09,36.375,-119.625
619,0,29.767570000000035,2015-08-09,36.375,-119.375
620,0,28.676140000000032,2015-08-09,36.375,-119.125
621,0,24.801350000000014,2015-08-09,36.375,-118.875
622,0,14.527100000000019,2015-08-09,36.375,-118.625
623,0,13.72643000000005,2015-08-09,36.375,-118.375
624,0,20.95983000000001,2015-08-09,36.375,-118.125
625,0,26.104180000000042,2015-08-09,36.375,-117.875
626,0,25.99743000000001,2015-08-09,36.375,-117.625
627,0,30.92025000000001,2015-08-09,36.375,-117.375
628,0,31.124780000000044,2015-08-09,36.375,-117.125
629,0,38.60504000000003,2015-08-09,36.375,-116.875
630,0,33.219539999999995,2015-08-09,36.375,-116.625
631,0,,2015-08-09,36.375,-116.375
632,0,,2015-08-09,36.375,-116.125
633,0,,2015-08-09,36.375,-115.875
634,0,,2015-08-09,36.375,-115.625
635,0,,2015-08-09,36.375,-115.375
636,0,,2015-08-09,36.375,-115.125
637,0,,2015-08-09,36.375,-114.875
638,0,,2015-08-09,36.375,-114.625
639,0,,2015-08-09,36.375,-114.375
640,0,,2015-08-09,36.625,-124.125
641,0,,2015-08-09,36.625,-123.875
642,0,,2015-08-09,36.625,-123.625
643,0,,2015-08-09,36.625,-123.375
644,0,,2015-08-09,36.625,-123.125
645,0,,2015-08-09,36.625,-122.875
646,0,,2015-08-09,36.625,-122.625
647,0,,2015-08-09,36.625,-122.375
648,0,,2015-08-09,36.625,-122.125
649,0,,2015-08-09,36.625,-121.875
650,0,18.247500000000002,2015-08-09,36.625,-121.625
651,0,17.876120000000014,2015-08-09,36.625,-121.375
652,0,19.18392,2015-08-09,36.625,-121.125
653,0,24.165459999999996,2015-08-09,36.625,-120.875
654,0,27.293480000000045,2015-08-09,36.625,-120.625
655,0,28.638500000000022,2015-08-09,36.625,-120.375
656,0,28.87115,2015-08-09,36.625,-120.125
657,0,29.412260000000003,2015-08-09,36.625,-119.875
658,0,29.4803,2015-08-09,36.625,-119.625
659,0,28.908299999999997,2015-08-09,36.625,-119.375
660,0,24.891380000000026,2015-08-09,36.625,-119.125
661,0,19.704740000000015,2015-08-09,36.625,-118.875
662,0,13.11193000000003,2015-08-09,36.625,-118.625
663,0,11.177120000000002,2015-08-09,36.625,-118.375
664,0,25.273130000000037,2015-08-09,36.625,-118.125
665,0,24.549000000000035,2015-08-09,36.625,-117.875
666,0,27.88262000000003,2015-08-09,36.625,-117.625
667,0,30.41052000000002,2015-08-09,36.625,-117.375
668,0,37.510580000000004,2015-08-09,36.625,-117.125
669,0,35.56515000000002,2015-08-09,36.625,-116.875
670,0,,2015-08-09,36.625,-116.625
671,0,,2015-08-09,36.625,-116.375
672,0,,2015-08-09,36.625,-116.125
673,0,,2015-08-09,36.625,-115.875
674,0,,2015-08-09,36.625,-115.625
675,0,,2015-08-09,36.625,-115.375
676,0,,2015-08-09,36.625,-115.125
677,0,,2015-08-09,36.625,-114.875
678,0,,2015-08-09,36.625,-114.625
679,0,,2015-08-09,36.625,-114.375
680,0,,2015-08-09,36.875,-124.125
681,0,,2015-08-09,36.875,-123.875
682,0,,2015-08-09,36.875,-123.625
683,0,,2015-08-09,36.875,-123.375
684,0,,2015-08-09,36.875,-123.125
685,0,,2015-08-09,36.875,-122.875
686,0,,2015-08-09,36.875,-122.625
687,0,,2015-08-09,36.875,-122.375
688,0,,2015-08-09,36.875,-122.125
689,0,,2015-08-09,36.875,-121.875
690,0,17.75200000000001,2015-08-09,36.875,-121.625
691,0,18.363699999999994,2015-08-09,36.875,-121.375
692,0,21.25454000000002,2015-08-09,36.875,-121.125
693,0,24.852100000000007,2015-08-09,36.875,-120.875
694,0,27.166380000000004,2015-08-09,36.875,-120.625
695,0,27.430440000000033,2015-08-09,36.875,-120.375
696,0,27.885640000000024,2015-08-09,36.875,-120.125
697,0,28.814970000000017,2015-08-09,36.875,-119.875
698,0,28.437220000000025,2015-08-09,36.875,-119.625
699,0,25.945600000000013,2015-08-09,36.875,-119.375
700,0,22.129970000000014,2015-08-09,36.875,-119.125
701,0,17.09310000000005,2015-08-09,36.875,-118.875
702,0,13.879420000000039,2015-08-09,36.875,-118.625
703,0,16.036550000000034,2015-08-09,36.875,-118.375
704,0,24.467280000000017,2015-08-09,36.875,-118.125
705,0,26.449760000000026,2015-08-09,36.875,-117.875
706,0,26.78660000000002,2015-08-09,36.875,-117.625
707,0,30.57238000000001,2015-08-09,36.875,-117.375
708,0,30.11760000000004,2015-08-09,36.875,-117.125
709,0,,2015-08-09,36.875,-116.875
710,0,,2015-08-09,36.875,-116.625
711,0,,2015-08-09,36.875,-116.375
712,0,,2015-08-09,36.875,-116.125
713,0,,2015-08-09,36.875,-115.875
714,0,,2015-08-09,36.875,-115.625
715,0,,2015-08-09,36.875,-115.375
716,0,,2015-08-09,36.875,-115.125
717,0,,2015-08-09,36.875,-114.875
718,0,,2015-08-09,36.875,-114.625
719,0,,2015-08-09,36.875,-114.375
720,0,,2015-08-09,37.125,-124.125
721,0,,2015-08-09,37.125,-123.875
722,0,,2015-08-09,37.125,-123.625
723,0,,2015-08-09,37.125,-123.375
724,0,,2015-08-09,37.125,-123.125
725,0,,2015-08-09,37.125,-122.875
726,0,,2015-08-09,37.125,-122.625
727,0,,2015-08-09,37.125,-122.375
728,0,16.930200000000013,2015-08-09,37.125,-122.125
729,0,17.911460000000034,2015-08-09,37.125,-121.875
730,0,19.26860000000005,2015-08-09,37.125,-121.625
731,0,19.170980000000043,2015-08-09,37.125,-121.375
732,0,24.563750000000027,2015-08-09,37.125,-121.125
733,0,26.426720000000046,2015-08-09,37.125,-120.875
734,0,27.277900000000045,2015-08-09,37.125,-120.625
735,0,27.857259999999997,2015-08-09,37.125,-120.375
736,0,28.106100000000026,2015-08-09,37.125,-120.125
737,0,30.366240000000005,2015-08-09,37.125,-119.875
738,0,27.53045000000003,2015-08-09,37.125,-119.625
739,0,23.481650000000002,2015-08-09,37.125,-119.375
740,0,16.134060000000034,2015-08-09,37.125,-119.125
741,0,11.441430000000025,2015-08-09,37.125,-118.875
742,0,9.775700000000029,2015-08-09,37.125,-118.625
743,0,20.10363000000001,2015-08-09,37.125,-118.375
744,0,23.28988000000004,2015-08-09,37.125,-118.125
745,0,25.753780000000006,2015-08-09,37.125,-117.875
746,0,29.06146000000001,2015-08-09,37.125,-117.625
747,0,29.069119999999998,2015-08-09,37.125,-117.375
748,0,,2015-08-09,37.125,-117.125
749,0,,2015-08-09,37.125,-116.875
750,0,,2015-08-09,37.125,-116.625
751,0,,2015-08-09,37.125,-116.375
752,0,,2015-08-09,37.125,-116.125
753,0,,2015-08-09,37.125,-115.875
754,0,,2015-08-09,37.125,-115.625
755,0,,2015-08-09,37.125,-115.375
756,0,,2015-08-09,37.125,-115.125
757,0,,2015-08-09,37.125,-114.875
758,0,,2015-08-09,37.125,-114.625
759,0,,2015-08-09,37.125,-114.375
760,0,,2015-08-09,37.375,-124.125
761,0,,2015-08-09,37.375,-123.875
762,0,,2015-08-09,37.375,-123.625
763,0,,2015-08-09,37.375,-123.375
764,0,,2015-08-09,37.375,-123.125
765,0,,2015-08-09,37.375,-122.875
766,0,,2015-08-09,37.375,-122.625
767,0,16.081800000000044,2015-08-09,37.375,-122.375
768,0,20.314900000000023,2015-08-09,37.375,-122.125
769,0,22.574180000000013,2015-08-09,37.375,-121.875
770,0,17.834130000000016,2015-08-09,37.375,-121.625
771,0,20.500200000000007,2015-08-09,37.375,-121.375
772,0,27.29708000000005,2015-08-09,37.375,-121.125
773,0,27.420980000000043,2015-08-09,37.375,-120.875
774,0,27.900400000000047,2015-08-09,37.375,-120.625
775,0,28.091420000000028,2015-08-09,37.375,-120.375
776,0,27.150630000000035,2015-08-09,37.375,-120.125
777,0,26.766440000000046,2015-08-09,37.375,-119.875
778,0,22.42144000000002,2015-08-09,37.375,-119.625
779,0,19.607169999999996,2015-08-09,37.375,-119.375
780,0,16.16763000000003,2015-08-09,37.375,-119.125
781,0,10.622029999999995,2015-08-09,37.375,-118.875
782,0,17.328520000000026,2015-08-09,37.375,-118.625
783,0,26.22607000000005,2015-08-09,37.375,-118.375
784,0,22.150800000000004,2015-08-09,37.375,-118.125
785,0,26.001100000000008,2015-08-09,37.375,-117.875
786,0,,2015-08-09,37.375,-117.625
787,0,,2015-08-09,37.375,-117.375
788,0,,2015-08-09,37.375,-117.125
789,0,,2015-08-09,37.375,-116.875
790,0,,2015-08-09,37.375,-116.625
791,0,,2015-08-09,37.375,-116.375
792,0,,2015-08-09,37.375,-116.125
793,0,,2015-08-09,37.375,-115.875
794,0,,2015-08-09,37.375,-115.625
795,0,,2015-08-09,37.375,-115.375
796,0,,2015-08-09,37.375,-115.125
797,0,,2015-08-09,37.375,-114.875
798,0,,2015-08-09,37.375,-114.625
799,0,,2015-08-09,37.375,-114.375
800,0,,2015-08-09,37.625,-124.125
801,0,,2015-08-09,37.625,-123.875
802,0,,2015-08-09,37.625,-123.625
803,0,,2015-08-09,37.625,-123.375
804,0,,2015-08-09,37.625,-123.125
805,0,,2015-08-09,37.625,-122.875
806,0,,2015-08-09,37.625,-122.625
807,0,17.78048000000001,2015-08-09,37.625,-122.375
808,0,20.281100000000038,2015-08-09,37.625,-122.125
809,0,18.890950000000032,2015-08-09,37.625,-121.875
810,0,19.360280000000046,2015-08-09,37.625,-121.625
811,0,25.487900000000025,2015-08-09,37.625,-121.375
812,0,27.45306000000005,2015-08-09,37.625,-121.125
813,0,27.14285000000001,2015-08-09,37.625,-120.875
814,0,27.457150000000013,2015-08-09,37.625,-120.625
815,0,27.37115,2015-08-09,37.625,-120.375
816,0,23.739040000000045,2015-08-09,37.625,-120.125
817,0,23.860299999999995,2015-08-09,37.625,-119.875
818,0,18.33630000000005,2015-08-09,37.625,-119.625
819,0,13.254330000000039,2015-08-09,37.625,-119.375
820,0,13.951530000000048,2015-08-09,37.625,-119.125
821,0,16.068660000000023,2015-08-09,37.625,-118.875
822,0,20.06158000000005,2015-08-09,37.625,-118.625
823,0,22.666440000000023,2015-08-09,37.625,-118.375
824,0,21.629700000000014,2015-08-09,37.625,-118.125
825,0,,2015-08-09,37.625,-117.875
826,0,,2015-08-09,37.625,-117.625
827,0,,2015-08-09,37.625,-117.375
828,0,,2015-08-09,37.625,-117.125
829,0,,2015-08-09,37.625,-116.875
830,0,,2015-08-09,37.625,-116.625
831,0,,2015-08-09,37.625,-116.375
832,0,,2015-08-09,37.625,-116.125
833,0,,2015-08-09,37.625,-115.875
834,0,,2015-08-09,37.625,-115.625
835,0,,2015-08-09,37.625,-115.375
836,0,,2015-08-09,37.625,-115.125
837,0,,2015-08-09,37.625,-114.875
838,0,,2015-08-09,37.625,-114.625
839,0,,2015-08-09,37.625,-114.375
840,0,,2015-08-09,37.875,-124.125
841,0,,2015-08-09,37.875,-123.875
842,0,,2015-08-09,37.875,-123.625
843,0,,2015-08-09,37.875,-123.375
844,0,,2015-08-09,37.875,-123.125
845,0,,2015-08-09,37.875,-122.875
846,0,,2015-08-09,37.875,-122.625
847,0,19.509550000000047,2015-08-09,37.875,-122.375
848,0,17.95437000000004,2015-08-09,37.875,-122.125
849,0,18.05740000000003,2015-08-09,37.875,-121.875
850,0,23.308040000000005,2015-08-09,37.875,-121.625
851,0,25.156150000000025,2015-08-09,37.875,-121.375
852,0,26.045770000000005,2015-08-09,37.875,-121.125
853,0,25.828820000000007,2015-08-09,37.875,-120.875
854,0,25.926300000000026,2015-08-09,37.875,-120.625
855,0,24.056970000000035,2015-08-09,37.875,-120.375
856,0,21.460530000000006,2015-08-09,37.875,-120.125
857,0,21.042930000000013,2015-08-09,37.875,-119.875
858,0,16.161699999999996,2015-08-09,37.875,-119.625
859,0,11.406460000000038,2015-08-09,37.875,-119.375
860,0,16.67858000000001,2015-08-09,37.875,-119.125
861,0,18.7457,2015-08-09,37.875,-118.875
862,0,21.232349999999997,2015-08-09,37.875,-118.625
863,0,,2015-08-09,37.875,-118.375
864,0,,2015-08-09,37.875,-118.125
865,0,,2015-08-09,37.875,-117.875
866,0,,2015-08-09,37.875,-117.625
867,0,,2015-08-09,37.875,-117.375
868,0,,2015-08-09,37.875,-117.125
869,0,,2015-08-09,37.875,-116.875
870,0,,2015-08-09,37.875,-116.625
871,0,,2015-08-09,37.875,-116.375
872,0,,2015-08-09,37.875,-116.125
873,0,,2015-08-09,37.875,-115.875
874,0,,2015-08-09,37.875,-115.625
875,0,,2015-08-09,37.875,-115.375
876,0,,2015-08-09,37.875,-115.125
877,0,,2015-08-09,37.875,-114.875
878,0,,2015-08-09,37.875,-114.625
879,0,,2015-08-09,37.875,-114.375
880,0,,2015-08-09,38.125,-124.125
881,0,,2015-08-09,38.125,-123.875
882,0,,2015-08-09,38.125,-123.625
883,0,,2015-08-09,38.125,-123.375
884,0,,2015-08-09,38.125,-123.125
885,0,17.173429999999996,2015-08-09,38.125,-122.875
886,0,18.584220000000016,2015-08-09,38.125,-122.625
887,0,20.108270000000005,2015-08-09,38.125,-122.375
888,0,19.948020000000042,2015-08-09,38.125,-122.125
889,0,22.824520000000007,2015-08-09,38.125,-121.875
890,0,23.873220000000003,2015-08-09,38.125,-121.625
891,0,24.612480000000005,2015-08-09,38.125,-121.375
892,0,24.998320000000035,2015-08-09,38.125,-121.125
893,0,24.04406,2015-08-09,38.125,-120.875
894,0,23.692440000000033,2015-08-09,38.125,-120.625
895,0,22.587180000000046,2015-08-09,38.125,-120.375
896,0,19.23275000000001,2015-08-09,38.125,-120.125
897,0,14.988760000000013,2015-08-09,38.125,-119.875
898,0,11.973260000000039,2015-08-09,38.125,-119.625
899,0,13.218530000000044,2015-08-09,38.125,-119.375
900,0,18.98275000000001,2015-08-09,38.125,-119.125
901,0,19.609520000000032,2015-08-09,38.125,-118.875
902,0,,2015-08-09,38.125,-118.625
903,0,,2015-08-09,38.125,-118.375
904,0,,2015-08-09,38.125,-118.125
905,0,,2015-08-09,38.125,-117.875
906,0,,2015-08-09,38.125,-117.625
907,0,,2015-08-09,38.125,-117.375
908,0,,2015-08-09,38.125,-117.125
909,0,,2015-08-09,38.125,-116.875
910,0,,2015-08-09,38.125,-116.625
911,0,,2015-08-09,38.125,-116.375
912,0,,2015-08-09,38.125,-116.125
913,0,,2015-08-09,38.125,-115.875
914,0,,2015-08-09,38.125,-115.625
915,0,,2015-08-09,38.125,-115.375
916,0,,2015-08-09,38.125,-115.125
917,0,,2015-08-09,38.125,-114.875
918,0,,2015-08-09,38.125,-114.625
919,0,,2015-08-09,38.125,-114.375
920,0,,2015-08-09,38.375,-124.125
921,0,,2015-08-09,38.375,-123.875
922,0,,2015-08-09,38.375,-123.625
923,0,,2015-08-09,38.375,-123.375
924,0,,2015-08-09,38.375,-123.125
925,0,21.72555,2015-08-09,38.375,-122.875
926,0,20.57230000000004,2015-08-09,38.375,-122.625
927,0,21.140620000000013,2015-08-09,38.375,-122.375
928,0,21.01364000000001,2015-08-09,38.375,-122.125
929,0,24.57800000000003,2015-08-09,38.375,-121.875
930,0,24.65533000000005,2015-08-09,38.375,-121.625
931,0,24.708730000000003,2015-08-09,38.375,-121.375
932,0,24.939300000000003,2015-08-09,38.375,-121.125
933,0,23.639030000000048,2015-08-09,38.375,-120.875
934,0,22.28460000000001,2015-08-09,38.375,-120.625
935,0,20.02075000000002,2015-08-09,38.375,-120.375
936,0,16.291070000000047,2015-08-09,38.375,-120.125
937,0,14.728600000000029,2015-08-09,38.375,-119.875
938,0,12.546700000000044,2015-08-09,38.375,-119.625
939,0,16.797000000000025,2015-08-09,38.375,-119.375
940,0,20.468380000000025,2015-08-09,38.375,-119.125
941,0,,2015-08-09,38.375,-118.875
942,0,,2015-08-09,38.375,-118.625
943,0,,2015-08-09,38.375,-118.375
944,0,,2015-08-09,38.375,-118.125
945,0,,2015-08-09,38.375,-117.875
946,0,,2015-08-09,38.375,-117.625
947,0,,2015-08-09,38.375,-117.375
948,0,,2015-08-09,38.375,-117.125
949,0,,2015-08-09,38.375,-116.875
950,0,,2015-08-09,38.375,-116.625
951,0,,2015-08-09,38.375,-116.375
952,0,,2015-08-09,38.375,-116.125
953,0,,2015-08-09,38.375,-115.875
954,0,,2015-08-09,38.375,-115.625
955,0,,2015-08-09,38.375,-115.375
956,0,,2015-08-09,38.375,-115.125
957,0,,2015-08-09,38.375,-114.875
958,0,,2015-08-09,38.375,-114.625
959,0,,2015-08-09,38.375,-114.375
960,0,,2015-08-09,38.625,-124.125
961,0,,2015-08-09,38.625,-123.875
962,0,,2015-08-09,38.625,-123.625
963,0,17.786159999999995,2015-08-09,38.625,-123.375
964,0,19.51382000000001,2015-08-09,38.625,-123.125
965,0,22.217030000000022,2015-08-09,38.625,-122.875
966,0,21.579830000000015,2015-08-09,38.625,-122.625
967,0,22.934900000000027,2015-08-09,38.625,-122.375
968,0,23.398600000000044,2015-08-09,38.625,-122.125
969,0,26.27140000000003,2015-08-09,38.625,-121.875
970,0,25.62115,2015-08-09,38.625,-121.625
971,0,25.710380000000043,2015-08-09,38.625,-121.375
972,0,25.271780000000035,2015-08-09,38.625,-121.125
973,0,23.644900000000007,2015-08-09,38.625,-120.875
974,0,21.543180000000007,2015-08-09,38.625,-120.625
975,0,18.00295,2015-08-09,38.625,-120.375
976,0,13.852800000000002,2015-08-09,38.625,-120.125
977,0,14.059720000000027,2015-08-09,38.625,-119.875
978,0,17.399560000000008,2015-08-09,38.625,-119.625
979,0,,2015-08-09,38.625,-119.375
980,0,,2015-08-09,38.625,-119.125
981,0,,2015-08-09,38.625,-118.875
982,0,,2015-08-09,38.625,-118.625
983,0,,2015-08-09,38.625,-118.375
984,0,,2015-08-09,38.625,-118.125
985,0,,2015-08-09,38.625,-117.875
986,0,,2015-08-09,38.625,-117.625
987,0,,2015-08-09,38.625,-117.375
988,0,,2015-08-09,38.625,-117.125
989,0,,2015-08-09,38.625,-116.875
990,0,,2015-08-09,38.625,-116.625
991,0,,2015-08-09,38.625,-116.375
992,0,,2015-08-09,38.625,-116.125
993,0,,2015-08-09,38.625,-115.875
994,0,,2015-08-09,38.625,-115.625
995,0,,2015-08-09,38.625,-115.375
996,0,,2015-08-09,38.625,-115.125
997,0,,2015-08-09,38.625,-114.875
998,0,,2015-08-09,38.625,-114.625
999,0,,2015-08-09,38.625,-114.375
1000,0,,2015-08-09,38.875,-124.125
1001,0,,2015-08-09,38.875,-123.875
1002,0,16.346429999999998,2015-08-09,38.875,-123.625
1003,0,18.83390000000003,2015-08-09,38.875,-123.375
1004,0,21.15643,2015-08-09,38.875,-123.125
1005,0,20.97338000000002,2015-08-09,38.875,-122.875
1006,0,22.760580000000004,2015-08-09,38.875,-122.625
1007,0,23.53460000000001,2015-08-09,38.875,-122.375
1008,0,24.95300000000003,2015-08-09,38.875,-122.125
1009,0,27.12414000000001,2015-08-09,38.875,-121.875
1010,0,26.411339999999996,2015-08-09,38.875,-121.625
1011,0,26.20663000000002,2015-08-09,38.875,-121.375
1012,0,23.739599999999996,2015-08-09,38.875,-121.125
1013,0,23.503600000000006,2015-08-09,38.875,-120.875
1014,0,20.954920000000016,2015-08-09,38.875,-120.625
1015,0,17.66912000000002,2015-08-09,38.875,-120.375
1016,0,14.13620000000003,2015-08-09,38.875,-120.125
1017,0,17.245000000000005,2015-08-09,38.875,-119.875
1018,0,,2015-08-09,38.875,-119.625
1019,0,,2015-08-09,38.875,-119.375
1020,0,,2015-08-09,38.875,-119.125
1021,0,,2015-08-09,38.875,-118.875
1022,0,,2015-08-09,38.875,-118.625
1023,0,,2015-08-09,38.875,-118.375
1024,0,,2015-08-09,38.875,-118.125
1025,0,,2015-08-09,38.875,-117.875
1026,0,,2015-08-09,38.875,-117.625
1027,0,,2015-08-09,38.875,-117.375
1028,0,,2015-08-09,38.875,-117.125
1029,0,,2015-08-09,38.875,-116.875
1030,0,,2015-08-09,38.875,-116.625
1031,0,,2015-08-09,38.875,-116.375
1032,0,,2015-08-09,38.875,-116.125
1033,0,,2015-08-09,38.875,-115.875
1034,0,,2015-08-09,38.875,-115.625
1035,0,,2015-08-09,38.875,-115.375
1036,0,,2015-08-09,38.875,-115.125
1037,0,,2015-08-09,38.875,-114.875
1038,0,,2015-08-09,38.875,-114.625
1039,0,,2015-08-09,38.875,-114.375
1040,0,,2015-08-09,39.125,-124.125
1041,0,,2015-08-09,39.125,-123.875
1042,0,16.11220000000003,2015-08-09,39.125,-123.625
1043,0,17.75010000000003,2015-08-09,39.125,-123.375
1044,0,19.624870000000044,2015-08-09,39.125,-123.125
1045,0,19.730830000000026,2015-08-09,39.125,-122.875
1046,0,20.87408000000005,2015-08-09,39.125,-122.625
1047,0,23.108000000000004,2015-08-09,39.125,-122.375
1048,0,27.138120000000015,2015-08-09,39.125,-122.125
1049,0,27.170560000000023,2015-08-09,39.125,-121.875
1050,0,26.722920000000045,2015-08-09,39.125,-121.625
1051,0,24.76986000000005,2015-08-09,39.125,-121.375
1052,0,22.907100000000014,2015-08-09,39.125,-121.125
1053,0,23.387100000000032,2015-08-09,39.125,-120.875
1054,0,20.60925000000003,2015-08-09,39.125,-120.625
1055,0,16.90106000000003,2015-08-09,39.125,-120.375
1056,0,17.09557000000001,2015-08-09,39.125,-120.125
1057,0,,2015-08-09,39.125,-119.875
1058,0,,2015-08-09,39.125,-119.625
1059,0,,2015-08-09,39.125,-119.375
1060,0,,2015-08-09,39.125,-119.125
1061,0,,2015-08-09,39.125,-118.875
1062,0,,2015-08-09,39.125,-118.625
1063,0,,2015-08-09,39.125,-118.375
1064,0,,2015-08-09,39.125,-118.125
1065,0,,2015-08-09,39.125,-117.875
1066,0,,2015-08-09,39.125,-117.625
1067,0,,2015-08-09,39.125,-117.375
1068,0,,2015-08-09,39.125,-117.125
1069,0,,2015-08-09,39.125,-116.875
1070,0,,2015-08-09,39.125,-116.625
1071,0,,2015-08-09,39.125,-116.375
1072,0,,2015-08-09,39.125,-116.125
1073,0,,2015-08-09,39.125,-115.875
1074,0,,2015-08-09,39.125,-115.625
1075,0,,2015-08-09,39.125,-115.375
1076,0,,2015-08-09,39.125,-115.125
1077,0,,2015-08-09,39.125,-114.875
1078,0,,2015-08-09,39.125,-114.625
1079,0,,2015-08-09,39.125,-114.375
1080,0,,2015-08-09,39.375,-124.125
1081,0,,2015-08-09,39.375,-123.875
1082,0,16.839470000000006,2015-08-09,39.375,-123.625
1083,0,18.054380000000037,2015-08-09,39.375,-123.375
1084,0,19.516170000000045,2015-08-09,39.375,-123.125
1085,0,17.884150000000034,2015-08-09,39.375,-122.875
1086,0,20.04003,2015-08-09,39.375,-122.625
1087,0,23.772550000000024,2015-08-09,39.375,-122.375
1088,0,27.193660000000023,2015-08-09,39.375,-122.125
1089,0,27.852840000000015,2015-08-09,39.375,-121.875
1090,0,27.463130000000035,2015-08-09,39.375,-121.625
1091,0,24.28480000000002,2015-08-09,39.375,-121.375
1092,0,22.201170000000047,2015-08-09,39.375,-121.125
1093,0,21.54430000000002,2015-08-09,39.375,-120.875
1094,0,17.266350000000045,2015-08-09,39.375,-120.625
1095,0,14.747770000000003,2015-08-09,39.375,-120.375
1096,0,17.67416000000003,2015-08-09,39.375,-120.125
1097,0,,2015-08-09,39.375,-119.875
1098,0,,2015-08-09,39.375,-119.625
1099,0,,2015-08-09,39.375,-119.375
1100,0,,2015-08-09,39.375,-119.125
1101,0,,2015-08-09,39.375,-118.875
1102,0,,2015-08-09,39.375,-118.625
1103,0,,2015-08-09,39.375,-118.375
1104,0,,2015-08-09,39.375,-118.125
1105,0,,2015-08-09,39.375,-117.875
1106,0,,2015-08-09,39.375,-117.625
1107,0,,2015-08-09,39.375,-117.375
1108,0,,2015-08-09,39.375,-117.125
1109,0,,2015-08-09,39.375,-116.875
1110,0,,2015-08-09,39.375,-116.625
1111,0,,2015-08-09,39.375,-116.375
1112,0,,2015-08-09,39.375,-116.125
1113,0,,2015-08-09,39.375,-115.875
1114,0,,2015-08-09,39.375,-115.625
1115,0,,2015-08-09,39.375,-115.375
1116,0,,2015-08-09,39.375,-115.125
1117,0,,2015-08-09,39.375,-114.875
1118,0,,2015-08-09,39.375,-114.625
1119,0,,2015-08-09,39.375,-114.375
1120,0,,2015-08-09,39.625,-124.125
1121,0,,2015-08-09,39.625,-123.875
1122,0,16.775930000000017,2015-08-09,39.625,-123.625
1123,0,18.45350000000002,2015-08-09,39.625,-123.375
1124,0,19.265860000000032,2015-08-09,39.625,-123.125
1125,0,15.686030000000017,2015-08-09,39.625,-122.875
1126,0,21.215450000000033,2015-08-09,39.625,-122.625
1127,0,26.516200000000026,2015-08-09,39.625,-122.375
1128,0,27.36913000000004,2015-08-09,39.625,-122.125
1129,0,26.48630000000003,2015-08-09,39.625,-121.875
1130,0,25.15730000000002,2015-08-09,39.625,-121.625
1131,0,22.347740000000044,2015-08-09,39.625,-121.375
1132,0,18.956450000000018,2015-08-09,39.625,-121.125
1133,0,19.404899999999998,2015-08-09,39.625,-120.875
1134,0,16.64100000000002,2015-08-09,39.625,-120.625
1135,0,17.62145000000004,2015-08-09,39.625,-120.375
1136,0,18.177819999999997,2015-08-09,39.625,-120.125
1137,0,,2015-08-09,39.625,-119.875
1138,0,,2015-08-09,39.625,-119.625
1139,0,,2015-08-09,39.625,-119.375
1140,0,,2015-08-09,39.625,-119.125
1141,0,,2015-08-09,39.625,-118.875
1142,0,,2015-08-09,39.625,-118.625
1143,0,,2015-08-09,39.625,-118.375
1144,0,,2015-08-09,39.625,-118.125
1145,0,,2015-08-09,39.625,-117.875
1146,0,,2015-08-09,39.625,-117.625
1147,0,,2015-08-09,39.625,-117.375
1148,0,,2015-08-09,39.625,-117.125
1149,0,,2015-08-09,39.625,-116.875
1150,0,,2015-08-09,39.625,-116.625
1151,0,,2015-08-09,39.625,-116.375
1152,0,,2015-08-09,39.625,-116.125
1153,0,,2015-08-09,39.625,-115.875
