index,spatial_ref,AvgSurfT_tavg,time,lat,lon
581,0,31.058160000000044,2015-08-14,36.125,-118.875
582,0,21.27746000000002,2015-08-14,36.125,-118.625
583,0,19.98773,2015-08-14,36.125,-118.375
584,0,20.823140000000024,2015-08-14,36.125,-118.125
585,0,26.82736,2015-08-14,36.125,-117.875
586,0,27.324670000000026,2015-08-14,36.125,-117.625
587,0,34.63683000000003,2015-08-14,36.125,-117.375
588,0,33.089530000000025,2015-08-14,36.125,-117.125
589,0,41.53637000000003,2015-08-14,36.125,-116.875
590,0,36.679160000000024,2015-08-14,36.125,-116.625
591,0,38.10964000000001,2015-08-14,36.125,-116.375
592,0,36.66705000000002,2015-08-14,36.125,-116.125
593,0,,2015-08-14,36.125,-115.875
594,0,,2015-08-14,36.125,-115.625
595,0,,2015-08-14,36.125,-115.375
596,0,,2015-08-14,36.125,-115.125
597,0,,2015-08-14,36.125,-114.875
598,0,,2015-08-14,36.125,-114.625
599,0,,2015-08-14,36.125,-114.375
600,0,,2015-08-14,36.375,-124.125
601,0,,2015-08-14,36.375,-123.875
602,0,,2015-08-14,36.375,-123.625
603,0,,2015-08-14,36.375,-123.375
604,0,,2015-08-14,36.375,-123.125
605,0,,2015-08-14,36.375,-122.875
606,0,,2015-08-14,36.375,-122.625
607,0,,2015-08-14,36.375,-122.375
608,0,,2015-08-14,36.375,-122.125
609,0,15.966800000000035,2015-08-14,36.375,-121.875
610,0,16.505030000000033,2015-08-14,36.375,-121.625
611,0,20.025480000000016,2015-08-14,36.375,-121.375
612,0,21.590720000000033,2015-08-14,36.375,-121.125
613,0,20.839230000000043,2015-08-14,36.375,-120.875
614,0,21.377070000000003,2015-08-14,36.375,-120.625
615,0,27.490530000000035,2015-08-14,36.375,-120.375
616,0,29.14688000000001,2015-08-14,36.375,-120.125
617,0,29.82647000000003,2015-08-14,36.375,-119.875
618,0,30.35095000000001,2015-08-14,36.375,-119.625
619,0,30.71237000000002,2015-08-14,36.375,-119.375
620,0,29.906150000000025,2015-08-14,36.375,-119.125
621,0,26.470700000000022,2015-08-14,36.375,-118.875
622,0,16.66094000000004,2015-08-14,36.375,-118.625
623,0,15.916700000000048,2015-08-14,36.375,-118.375
624,0,23.153400000000033,2015-08-14,36.375,-118.125
625,0,28.351220000000012,2015-08-14,36.375,-117.875
626,0,28.903920000000028,2015-08-14,36.375,-117.625
627,0,34.46160000000003,2015-08-14,36.375,-117.375
628,0,34.31620000000004,2015-08-14,36.375,-117.125
629,0,42.23382000000004,2015-08-14,36.375,-116.875
630,0,36.96130000000005,2015-08-14,36.375,-116.625
631,0,,2015-08-14,36.375,-116.375
632,0,,2015-08-14,36.375,-116.125
633,0,,2015-08-14,36.375,-115.875
634,0,,2015-08-14,36.375,-115.625
635,0,,2015-08-14,36.375,-115.375
636,0,,2015-08-14,36.375,-115.125
637,0,,2015-08-14,36.375,-114.875
638,0,,2015-08-14,36.375,-114.625
639,0,,2015-08-14,36.375,-114.375
640,0,,2015-08-14,36.625,-124.125
641,0,,2015-08-14,36.625,-123.875
642,0,,2015-08-14,36.625,-123.625
643,0,,2015-08-14,36.625,-123.375
644,0,,2015-08-14,36.625,-123.125
645,0,,2015-08-14,36.625,-122.875
646,0,,2015-08-14,36.625,-122.625
647,0,,2015-08-14,36.625,-122.375
648,0,,2015-08-14,36.625,-122.125
649,0,,2015-08-14,36.625,-121.875
650,0,18.466499999999996,2015-08-14,36.625,-121.625
651,0,17.89196000000004,2015-08-14,36.625,-121.375
652,0,18.850430000000017,2015-08-14,36.625,-121.125
653,0,23.423500000000047,2015-08-14,36.625,-120.875
654,0,26.522880000000043,2015-08-14,36.625,-120.625
655,0,27.88592,2015-08-14,36.625,-120.375
656,0,28.208370000000002,2015-08-14,36.625,-120.125
657,0,29.216060000000027,2015-08-14,36.625,-119.875
658,0,29.872160000000008,2015-08-14,36.625,-119.625
659,0,29.997000000000014,2015-08-14,36.625,-119.375
660,0,26.008230000000026,2015-08-14,36.625,-119.125
661,0,21.812550000000044,2015-08-14,36.625,-118.875
662,0,15.517020000000002,2015-08-14,36.625,-118.625
663,0,13.889550000000042,2015-08-14,36.625,-118.375
664,0,28.650840000000017,2015-08-14,36.625,-118.125
665,0,27.397970000000043,2015-08-14,36.625,-117.875
666,0,30.751400000000046,2015-08-14,36.625,-117.625
667,0,33.36694,2015-08-14,36.625,-117.375
668,0,41.120840000000044,2015-08-14,36.625,-117.125
669,0,39.39156000000003,2015-08-14,36.625,-116.875
670,0,,2015-08-14,36.625,-116.625
671,0,,2015-08-14,36.625,-116.375
672,0,,2015-08-14,36.625,-116.125
673,0,,2015-08-14,36.625,-115.875
674,0,,2015-08-14,36.625,-115.625
675,0,,2015-08-14,36.625,-115.375
676,0,,2015-08-14,36.625,-115.125
677,0,,2015-08-14,36.625,-114.875
678,0,,2015-08-14,36.625,-114.625
679,0,,2015-08-14,36.625,-114.375
680,0,,2015-08-14,36.875,-124.125
681,0,,2015-08-14,36.875,-123.875
682,0,,2015-08-14,36.875,-123.625
683,0,,2015-08-14,36.875,-123.375
684,0,,2015-08-14,36.875,-123.125
685,0,,2015-08-14,36.875,-122.875
686,0,,2015-08-14,36.875,-122.625
687,0,,2015-08-14,36.875,-122.375
688,0,,2015-08-14,36.875,-122.125
689,0,,2015-08-14,36.875,-121.875
690,0,18.75427000000002,2015-08-14,36.875,-121.625
691,0,19.258500000000026,2015-08-14,36.875,-121.375
692,0,21.598630000000014,2015-08-14,36.875,-121.125
693,0,24.342129999999997,2015-08-14,36.875,-120.875
694,0,26.53173000000004,2015-08-14,36.875,-120.625
695,0,26.93566000000004,2015-08-14,36.875,-120.375
696,0,27.45324000000005,2015-08-14,36.875,-120.125
697,0,28.846400000000017,2015-08-14,36.875,-119.875
698,0,29.355700000000013,2015-08-14,36.875,-119.625
699,0,27.072870000000023,2015-08-14,36.875,-119.375
700,0,23.709220000000016,2015-08-14,36.875,-119.125
701,0,19.489100000000008,2015-08-14,36.875,-118.875
702,0,16.417400000000043,2015-08-14,36.875,-118.625
703,0,19.162440000000004,2015-08-14,36.875,-118.375
704,0,28.349480000000028,2015-08-14,36.875,-118.125
705,0,29.78845000000001,2015-08-14,36.875,-117.875
706,0,29.644800000000032,2015-08-14,36.875,-117.625
707,0,33.4486,2015-08-14,36.875,-117.375
708,0,33.26410000000004,2015-08-14,36.875,-117.125
709,0,,2015-08-14,36.875,-116.875
710,0,,2015-08-14,36.875,-116.625
711,0,,2015-08-14,36.875,-116.375
712,0,,2015-08-14,36.875,-116.125
713,0,,2015-08-14,36.875,-115.875
714,0,,2015-08-14,36.875,-115.625
715,0,,2015-08-14,36.875,-115.375
716,0,,2015-08-14,36.875,-115.125
717,0,,2015-08-14,36.875,-114.875
718,0,,2015-08-14,36.875,-114.625
719,0,,2015-08-14,36.875,-114.375
720,0,,2015-08-14,37.125,-124.125
721,0,,2015-08-14,37.125,-123.875
722,0,,2015-08-14,37.125,-123.625
723,0,,2015-08-14,37.125,-123.375
724,0,,2015-08-14,37.125,-123.125
725,0,,2015-08-14,37.125,-122.875
726,0,,2015-08-14,37.125,-122.625
727,0,,2015-08-14,37.125,-122.375
728,0,17.61904000000004,2015-08-14,37.125,-122.125
729,0,18.775170000000003,2015-08-14,37.125,-121.875
730,0,19.864160000000027,2015-08-14,37.125,-121.625
731,0,19.80337000000003,2015-08-14,37.125,-121.375
732,0,24.76287000000002,2015-08-14,37.125,-121.125
733,0,26.073540000000037,2015-08-14,37.125,-120.875
734,0,26.876950000000022,2015-08-14,37.125,-120.625
735,0,27.580070000000035,2015-08-14,37.125,-120.375
736,0,28.100300000000004,2015-08-14,37.125,-120.125
737,0,30.515250000000037,2015-08-14,37.125,-119.875
738,0,28.401970000000006,2015-08-14,37.125,-119.625
739,0,25.201400000000035,2015-08-14,37.125,-119.375
740,0,18.397970000000043,2015-08-14,37.125,-119.125
741,0,13.647760000000005,2015-08-14,37.125,-118.875
742,0,11.954200000000014,2015-08-14,37.125,-118.625
743,0,23.09023000000002,2015-08-14,37.125,-118.375
744,0,26.720880000000022,2015-08-14,37.125,-118.125
745,0,28.781980000000033,2015-08-14,37.125,-117.875
746,0,31.987330000000043,2015-08-14,37.125,-117.625
747,0,32.225300000000004,2015-08-14,37.125,-117.375
748,0,,2015-08-14,37.125,-117.125
749,0,,2015-08-14,37.125,-116.875
750,0,,2015-08-14,37.125,-116.625
751,0,,2015-08-14,37.125,-116.375
752,0,,2015-08-14,37.125,-116.125
753,0,,2015-08-14,37.125,-115.875
754,0,,2015-08-14,37.125,-115.625
755,0,,2015-08-14,37.125,-115.375
756,0,,2015-08-14,37.125,-115.125
757,0,,2015-08-14,37.125,-114.875
758,0,,2015-08-14,37.125,-114.625
759,0,,2015-08-14,37.125,-114.375
760,0,,2015-08-14,37.375,-124.125
761,0,,2015-08-14,37.375,-123.875
762,0,,2015-08-14,37.375,-123.625
763,0,,2015-08-14,37.375,-123.375
764,0,,2015-08-14,37.375,-123.125
765,0,,2015-08-14,37.375,-122.875
766,0,,2015-08-14,37.375,-122.625
767,0,16.384060000000034,2015-08-14,37.375,-122.375
768,0,20.58334000000002,2015-08-14,37.375,-122.125
769,0,22.308250000000044,2015-08-14,37.375,-121.875
770,0,17.321830000000034,2015-08-14,37.375,-121.625
771,0,19.734000000000037,2015-08-14,37.375,-121.375
772,0,26.34910000000002,2015-08-14,37.375,-121.125
773,0,26.65115000000003,2015-08-14,37.375,-120.875
774,0,27.13220000000001,2015-08-14,37.375,-120.625
775,0,27.680540000000008,2015-08-14,37.375,-120.375
776,0,27.45416,2015-08-14,37.375,-120.125
777,0,27.377800000000036,2015-08-14,37.375,-119.875
778,0,23.90963000000005,2015-08-14,37.375,-119.625
779,0,21.58483000000001,2015-08-14,37.375,-119.375
780,0,17.869320000000016,2015-08-14,37.375,-119.125
781,0,12.4024,2015-08-14,37.375,-118.875
782,0,19.697930000000042,2015-08-14,37.375,-118.625
783,0,29.76592000000005,2015-08-14,37.375,-118.375
784,0,25.236260000000016,2015-08-14,37.375,-118.125
785,0,28.88757000000004,2015-08-14,37.375,-117.875
786,0,,2015-08-14,37.375,-117.625
787,0,,2015-08-14,37.375,-117.375
788,0,,2015-08-14,37.375,-117.125
789,0,,2015-08-14,37.375,-116.875
790,0,,2015-08-14,37.375,-116.625
791,0,,2015-08-14,37.375,-116.375
792,0,,2015-08-14,37.375,-116.125
793,0,,2015-08-14,37.375,-115.875
794,0,,2015-08-14,37.375,-115.625
795,0,,2015-08-14,37.375,-115.375
796,0,,2015-08-14,37.375,-115.125
797,0,,2015-08-14,37.375,-114.875
798,0,,2015-08-14,37.375,-114.625
799,0,,2015-08-14,37.375,-114.375
800,0,,2015-08-14,37.625,-124.125
801,0,,2015-08-14,37.625,-123.875
802,0,,2015-08-14,37.625,-123.625
803,0,,2015-08-14,37.625,-123.375
804,0,,2015-08-14,37.625,-123.125
805,0,,2015-08-14,37.625,-122.875
806,0,,2015-08-14,37.625,-122.625
807,0,18.199900000000014,2015-08-14,37.625,-122.375
808,0,20.65246000000002,2015-08-14,37.625,-122.125
809,0,18.872600000000034,2015-08-14,37.625,-121.875
810,0,18.716940000000022,2015-08-14,37.625,-121.625
811,0,24.627070000000003,2015-08-14,37.625,-121.375
812,0,26.498130000000003,2015-08-14,37.625,-121.125
813,0,26.4015,2015-08-14,37.625,-120.875
814,0,26.78353000000004,2015-08-14,37.625,-120.625
815,0,27.187520000000006,2015-08-14,37.625,-120.375
816,0,24.09820000000002,2015-08-14,37.625,-120.125
817,0,24.87023000000005,2015-08-14,37.625,-119.875
818,0,20.059200000000033,2015-08-14,37.625,-119.625
819,0,14.778099999999995,2015-08-14,37.625,-119.375
820,0,16.573080000000004,2015-08-14,37.625,-119.125
821,0,17.920740000000023,2015-08-14,37.625,-118.875
822,0,22.584400000000016,2015-08-14,37.625,-118.625
823,0,25.987120000000004,2015-08-14,37.625,-118.375
824,0,24.91998000000001,2015-08-14,37.625,-118.125
825,0,,2015-08-14,37.625,-117.875
826,0,,2015-08-14,37.625,-117.625
827,0,,2015-08-14,37.625,-117.375
828,0,,2015-08-14,37.625,-117.125
829,0,,2015-08-14,37.625,-116.875
830,0,,2015-08-14,37.625,-116.625
831,0,,2015-08-14,37.625,-116.375
832,0,,2015-08-14,37.625,-116.125
833,0,,2015-08-14,37.625,-115.875
834,0,,2015-08-14,37.625,-115.625
835,0,,2015-08-14,37.625,-115.375
836,0,,2015-08-14,37.625,-115.125
837,0,,2015-08-14,37.625,-114.875
838,0,,2015-08-14,37.625,-114.625
839,0,,2015-08-14,37.625,-114.375
840,0,,2015-08-14,37.875,-124.125
841,0,,2015-08-14,37.875,-123.875
842,0,,2015-08-14,37.875,-123.625
843,0,,2015-08-14,37.875,-123.375
844,0,,2015-08-14,37.875,-123.125
845,0,,2015-08-14,37.875,-122.875
846,0,,2015-08-14,37.875,-122.625
847,0,19.80074000000002,2015-08-14,37.875,-122.375
848,0,18.547450000000026,2015-08-14,37.875,-122.125
849,0,18.536249999999995,2015-08-14,37.875,-121.875
850,0,23.26950000000005,2015-08-14,37.875,-121.625
851,0,24.897940000000006,2015-08-14,37.875,-121.375
852,0,25.577600000000018,2015-08-14,37.875,-121.125
853,0,25.489530000000002,2015-08-14,37.875,-120.875
854,0,25.606899999999996,2015-08-14,37.875,-120.625
855,0,23.740170000000035,2015-08-14,37.875,-120.375
856,0,21.43270000000001,2015-08-14,37.875,-120.125
857,0,22.53164000000004,2015-08-14,37.875,-119.875
858,0,17.94616000000002,2015-08-14,37.875,-119.625
859,0,13.034400000000005,2015-08-14,37.875,-119.375
860,0,18.53134,2015-08-14,37.875,-119.125
861,0,20.30370000000005,2015-08-14,37.875,-118.875
862,0,23.79305000000005,2015-08-14,37.875,-118.625
863,0,,2015-08-14,37.875,-118.375
864,0,,2015-08-14,37.875,-118.125
865,0,,2015-08-14,37.875,-117.875
866,0,,2015-08-14,37.875,-117.625
867,0,,2015-08-14,37.875,-117.375
868,0,,2015-08-14,37.875,-117.125
869,0,,2015-08-14,37.875,-116.875
870,0,,2015-08-14,37.875,-116.625
871,0,,2015-08-14,37.875,-116.375
872,0,,2015-08-14,37.875,-116.125
873,0,,2015-08-14,37.875,-115.875
874,0,,2015-08-14,37.875,-115.625
875,0,,2015-08-14,37.875,-115.375
876,0,,2015-08-14,37.875,-115.125
877,0,,2015-08-14,37.875,-114.875
878,0,,2015-08-14,37.875,-114.625
879,0,,2015-08-14,37.875,-114.375
880,0,,2015-08-14,38.125,-124.125
881,0,,2015-08-14,38.125,-123.875
882,0,,2015-08-14,38.125,-123.625
883,0,,2015-08-14,38.125,-123.375
884,0,,2015-08-14,38.125,-123.125
885,0,16.72720000000004,2015-08-14,38.125,-122.875
886,0,17.92718000000002,2015-08-14,38.125,-122.625
887,0,19.62438000000003,2015-08-14,38.125,-122.375
888,0,20.087270000000046,2015-08-14,38.125,-122.125
889,0,23.150869999999998,2015-08-14,38.125,-121.875
890,0,24.150230000000022,2015-08-14,38.125,-121.625
891,0,24.855740000000026,2015-08-14,38.125,-121.375
892,0,24.93795,2015-08-14,38.125,-121.125
893,0,23.64083000000005,2015-08-14,38.125,-120.875
894,0,23.141050000000007,2015-08-14,38.125,-120.625
895,0,22.15145000000001,2015-08-14,38.125,-120.375
896,0,19.573500000000024,2015-08-14,38.125,-120.125
897,0,17.08280000000002,2015-08-14,38.125,-119.875
898,0,13.505150000000015,2015-08-14,38.125,-119.625
899,0,15.013180000000034,2015-08-14,38.125,-119.375
900,0,20.786339999999996,2015-08-14,38.125,-119.125
901,0,21.431880000000035,2015-08-14,38.125,-118.875
902,0,,2015-08-14,38.125,-118.625
903,0,,2015-08-14,38.125,-118.375
904,0,,2015-08-14,38.125,-118.125
905,0,,2015-08-14,38.125,-117.875
906,0,,2015-08-14,38.125,-117.625
907,0,,2015-08-14,38.125,-117.375
908,0,,2015-08-14,38.125,-117.125
909,0,,2015-08-14,38.125,-116.875
910,0,,2015-08-14,38.125,-116.625
911,0,,2015-08-14,38.125,-116.375
912,0,,2015-08-14,38.125,-116.125
913,0,,2015-08-14,38.125,-115.875
914,0,,2015-08-14,38.125,-115.625
915,0,,2015-08-14,38.125,-115.375
916,0,,2015-08-14,38.125,-115.125
917,0,,2015-08-14,38.125,-114.875
918,0,,2015-08-14,38.125,-114.625
919,0,,2015-08-14,38.125,-114.375
920,0,,2015-08-14,38.375,-124.125
921,0,,2015-08-14,38.375,-123.875
922,0,,2015-08-14,38.375,-123.625
923,0,,2015-08-14,38.375,-123.375
924,0,,2015-08-14,38.375,-123.125
925,0,19.92706000000004,2015-08-14,38.375,-122.875
926,0,18.744740000000036,2015-08-14,38.375,-122.625
927,0,19.6687,2015-08-14,38.375,-122.375
928,0,20.271420000000035,2015-08-14,38.375,-122.125
929,0,24.411900000000003,2015-08-14,38.375,-121.875
930,0,24.882040000000018,2015-08-14,38.375,-121.625
931,0,24.915200000000027,2015-08-14,38.375,-121.375
932,0,24.80087000000003,2015-08-14,38.375,-121.125
933,0,23.26565000000005,2015-08-14,38.375,-120.875
934,0,21.76750000000004,2015-08-14,38.375,-120.625
935,0,19.724800000000016,2015-08-14,38.375,-120.375
936,0,17.5865,2015-08-14,38.375,-120.125
937,0,17.08856000000003,2015-08-14,38.375,-119.875
938,0,15.148400000000038,2015-08-14,38.375,-119.625
939,0,18.651670000000024,2015-08-14,38.375,-119.375
940,0,22.931700000000035,2015-08-14,38.375,-119.125
941,0,,2015-08-14,38.375,-118.875
942,0,,2015-08-14,38.375,-118.625
943,0,,2015-08-14,38.375,-118.375
944,0,,2015-08-14,38.375,-118.125
945,0,,2015-08-14,38.375,-117.875
946,0,,2015-08-14,38.375,-117.625
947,0,,2015-08-14,38.375,-117.375
948,0,,2015-08-14,38.375,-117.125
949,0,,2015-08-14,38.375,-116.875
950,0,,2015-08-14,38.375,-116.625
951,0,,2015-08-14,38.375,-116.375
952,0,,2015-08-14,38.375,-116.125
953,0,,2015-08-14,38.375,-115.875
954,0,,2015-08-14,38.375,-115.625
955,0,,2015-08-14,38.375,-115.375
956,0,,2015-08-14,38.375,-115.125
957,0,,2015-08-14,38.375,-114.875
958,0,,2015-08-14,38.375,-114.625
959,0,,2015-08-14,38.375,-114.375
960,0,,2015-08-14,38.625,-124.125
961,0,,2015-08-14,38.625,-123.875
962,0,,2015-08-14,38.625,-123.625
963,0,16.661770000000047,2015-08-14,38.625,-123.375
964,0,17.464800000000025,2015-08-14,38.625,-123.125
965,0,19.714260000000024,2015-08-14,38.625,-122.875
966,0,19.086150000000032,2015-08-14,38.625,-122.625
967,0,20.73403000000002,2015-08-14,38.625,-122.375
968,0,21.92968000000002,2015-08-14,38.625,-122.125
969,0,25.492330000000038,2015-08-14,38.625,-121.875
970,0,25.53340000000003,2015-08-14,38.625,-121.625
971,0,25.54278000000005,2015-08-14,38.625,-121.375
972,0,24.868430000000046,2015-08-14,38.625,-121.125
973,0,23.016840000000002,2015-08-14,38.625,-120.875
974,0,20.95690000000002,2015-08-14,38.625,-120.625
975,0,17.987330000000043,2015-08-14,38.625,-120.375
976,0,15.87936000000002,2015-08-14,38.625,-120.125
977,0,16.558500000000038,2015-08-14,38.625,-119.875
978,0,19.61250000000001,2015-08-14,38.625,-119.625
979,0,,2015-08-14,38.625,-119.375
980,0,,2015-08-14,38.625,-119.125
981,0,,2015-08-14,38.625,-118.875
982,0,,2015-08-14,38.625,-118.625
983,0,,2015-08-14,38.625,-118.375
984,0,,2015-08-14,38.625,-118.125
985,0,,2015-08-14,38.625,-117.875
986,0,,2015-08-14,38.625,-117.625
987,0,,2015-08-14,38.625,-117.375
988,0,,2015-08-14,38.625,-117.125
989,0,,2015-08-14,38.625,-116.875
990,0,,2015-08-14,38.625,-116.625
991,0,,2015-08-14,38.625,-116.375
992,0,,2015-08-14,38.625,-116.125
993,0,,2015-08-14,38.625,-115.875
994,0,,2015-08-14,38.625,-115.625
995,0,,2015-08-14,38.625,-115.375
996,0,,2015-08-14,38.625,-115.125
997,0,,2015-08-14,38.625,-114.875
998,0,,2015-08-14,38.625,-114.625
999,0,,2015-08-14,38.625,-114.375
1000,0,,2015-08-14,38.875,-124.125
1001,0,,2015-08-14,38.875,-123.875
1002,0,15.925160000000005,2015-08-14,38.875,-123.625
1003,0,17.23947000000004,2015-08-14,38.875,-123.375
1004,0,18.57525000000004,2015-08-14,38.875,-123.125
1005,0,18.17190000000005,2015-08-14,38.875,-122.875
1006,0,19.928950000000043,2015-08-14,38.875,-122.625
1007,0,21.104000000000042,2015-08-14,38.875,-122.375
1008,0,23.454000000000008,2015-08-14,38.875,-122.125
1009,0,26.14745000000005,2015-08-14,38.875,-121.875
1010,0,25.992800000000045,2015-08-14,38.875,-121.625
1011,0,25.80400000000003,2015-08-14,38.875,-121.375
1012,0,23.21640000000002,2015-08-14,38.875,-121.125
1013,0,22.61202000000003,2015-08-14,38.875,-120.875
1014,0,19.962400000000002,2015-08-14,38.875,-120.625
1015,0,17.388000000000034,2015-08-14,38.875,-120.375
1016,0,15.966520000000003,2015-08-14,38.875,-120.125
1017,0,19.00182000000001,2015-08-14,38.875,-119.875
1018,0,,2015-08-14,38.875,-119.625
1019,0,,2015-08-14,38.875,-119.375
1020,0,,2015-08-14,38.875,-119.125
1021,0,,2015-08-14,38.875,-118.875
1022,0,,2015-08-14,38.875,-118.625
1023,0,,2015-08-14,38.875,-118.375
1024,0,,2015-08-14,38.875,-118.125
1025,0,,2015-08-14,38.875,-117.875
1026,0,,2015-08-14,38.875,-117.625
1027,0,,2015-08-14,38.875,-117.375
1028,0,,2015-08-14,38.875,-117.125
1029,0,,2015-08-14,38.875,-116.875
1030,0,,2015-08-14,38.875,-116.625
1031,0,,2015-08-14,38.875,-116.375
1032,0,,2015-08-14,38.875,-116.125
1033,0,,2015-08-14,38.875,-115.875
1034,0,,2015-08-14,38.875,-115.625
1035,0,,2015-08-14,38.875,-115.375
1036,0,,2015-08-14,38.875,-115.125
1037,0,,2015-08-14,38.875,-114.875
1038,0,,2015-08-14,38.875,-114.625
1039,0,,2015-08-14,38.875,-114.375
1040,0,,2015-08-14,39.125,-124.125
1041,0,,2015-08-14,39.125,-123.875
1042,0,15.724730000000022,2015-08-14,39.125,-123.625
1043,0,16.295600000000036,2015-08-14,39.125,-123.375
1044,0,17.2081,2015-08-14,39.125,-123.125
1045,0,17.30032,2015-08-14,39.125,-122.875
1046,0,18.063440000000014,2015-08-14,39.125,-122.625
1047,0,20.98520000000002,2015-08-14,39.125,-122.375
1048,0,25.74780000000004,2015-08-14,39.125,-122.125
1049,0,26.415099999999995,2015-08-14,39.125,-121.875
1050,0,26.15530000000001,2015-08-14,39.125,-121.625
1051,0,24.19067000000001,2015-08-14,39.125,-121.375
1052,0,22.060400000000016,2015-08-14,39.125,-121.125
1053,0,22.461360000000013,2015-08-14,39.125,-120.875
1054,0,19.61940000000004,2015-08-14,39.125,-120.625
1055,0,16.771839999999997,2015-08-14,39.125,-120.375
1056,0,18.359800000000007,2015-08-14,39.125,-120.125
1057,0,,2015-08-14,39.125,-119.875
1058,0,,2015-08-14,39.125,-119.625
1059,0,,2015-08-14,39.125,-119.375
1060,0,,2015-08-14,39.125,-119.125
1061,0,,2015-08-14,39.125,-118.875
1062,0,,2015-08-14,39.125,-118.625
1063,0,,2015-08-14,39.125,-118.375
1064,0,,2015-08-14,39.125,-118.125
1065,0,,2015-08-14,39.125,-117.875
1066,0,,2015-08-14,39.125,-117.625
1067,0,,2015-08-14,39.125,-117.375
1068,0,,2015-08-14,39.125,-117.125
1069,0,,2015-08-14,39.125,-116.875
1070,0,,2015-08-14,39.125,-116.625
1071,0,,2015-08-14,39.125,-116.375
1072,0,,2015-08-14,39.125,-116.125
1073,0,,2015-08-14,39.125,-115.875
1074,0,,2015-08-14,39.125,-115.625
1075,0,,2015-08-14,39.125,-115.375
1076,0,,2015-08-14,39.125,-115.125
1077,0,,2015-08-14,39.125,-114.875
1078,0,,2015-08-14,39.125,-114.625
1079,0,,2015-08-14,39.125,-114.375
1080,0,,2015-08-14,39.375,-124.125
1081,0,,2015-08-14,39.375,-123.875
1082,0,16.343470000000025,2015-08-14,39.375,-123.625
1083,0,16.104120000000023,2015-08-14,39.375,-123.375
1084,0,16.802400000000034,2015-08-14,39.375,-123.125
1085,0,15.280760000000043,2015-08-14,39.375,-122.875
1086,0,17.59277000000003,2015-08-14,39.375,-122.625
1087,0,22.275540000000035,2015-08-14,39.375,-122.375
1088,0,26.010580000000004,2015-08-14,39.375,-122.125
1089,0,27.216060000000027,2015-08-14,39.375,-121.875
1090,0,26.882750000000044,2015-08-14,39.375,-121.625
1091,0,23.452170000000024,2015-08-14,39.375,-121.375
1092,0,21.402600000000007,2015-08-14,39.375,-121.125
1093,0,20.777500000000032,2015-08-14,39.375,-120.875
1094,0,16.837580000000003,2015-08-14,39.375,-120.625
1095,0,15.404840000000036,2015-08-14,39.375,-120.375
1096,0,18.55352000000005,2015-08-14,39.375,-120.125
1097,0,,2015-08-14,39.375,-119.875
1098,0,,2015-08-14,39.375,-119.625
1099,0,,2015-08-14,39.375,-119.375
1100,0,,2015-08-14,39.375,-119.125
1101,0,,2015-08-14,39.375,-118.875
1102,0,,2015-08-14,39.375,-118.625
1103,0,,2015-08-14,39.375,-118.375
1104,0,,2015-08-14,39.375,-118.125
1105,0,,2015-08-14,39.375,-117.875
1106,0,,2015-08-14,39.375,-117.625
1107,0,,2015-08-14,39.375,-117.375
1108,0,,2015-08-14,39.375,-117.125
1109,0,,2015-08-14,39.375,-116.875
1110,0,,2015-08-14,39.375,-116.625
1111,0,,2015-08-14,39.375,-116.375
1112,0,,2015-08-14,39.375,-116.125
1113,0,,2015-08-14,39.375,-115.875
1114,0,,2015-08-14,39.375,-115.625
1115,0,,2015-08-14,39.375,-115.375
1116,0,,2015-08-14,39.375,-115.125
1117,0,,2015-08-14,39.375,-114.875
1118,0,,2015-08-14,39.375,-114.625
1119,0,,2015-08-14,39.375,-114.375
1120,0,,2015-08-14,39.625,-124.125
1121,0,,2015-08-14,39.625,-123.875
1122,0,15.290520000000015,2015-08-14,39.625,-123.625
1123,0,15.818230000000028,2015-08-14,39.625,-123.375
1124,0,16.286860000000047,2015-08-14,39.625,-123.125
1125,0,13.53588000000002,2015-08-14,39.625,-122.875
1126,0,19.179200000000037,2015-08-14,39.625,-122.625
1127,0,24.89828,2015-08-14,39.625,-122.375
1128,0,26.240170000000035,2015-08-14,39.625,-122.125
1129,0,25.813930000000028,2015-08-14,39.625,-121.875
1130,0,24.363699999999994,2015-08-14,39.625,-121.625
1131,0,21.515100000000018,2015-08-14,39.625,-121.375
1132,0,17.913720000000012,2015-08-14,39.625,-121.125
1133,0,18.584069999999997,2015-08-14,39.625,-120.875
1134,0,16.524440000000027,2015-08-14,39.625,-120.625
1135,0,18.13217000000003,2015-08-14,39.625,-120.375
1136,0,18.97595000000001,2015-08-14,39.625,-120.125
1137,0,,2015-08-14,39.625,-119.875
1138,0,,2015-08-14,39.625,-119.625
1139,0,,2015-08-14,39.625,-119.375
1140,0,,2015-08-14,39.625,-119.125
1141,0,,2015-08-14,39.625,-118.875
1142,0,,2015-08-14,39.625,-118.625
1143,0,,2015-08-14,39.625,-118.375
1144,0,,2015-08-14,39.625,-118.125
1145,0,,2015-08-14,39.625,-117.875
1146,0,,2015-08-14,39.625,-117.625
1147,0,,2015-08-14,39.625,-117.375
1148,0,,2015-08-14,39.625,-117.125
1149,0,,2015-08-14,39.625,-116.875
1150,0,,2015-08-14,39.625,-116.625
1151,0,,2015-08-14,39.625,-116.375
1152,0,,2015-08-14,39.625,-116.125
1153,0,,2015-08-14,39.625,-115.875
1154,0,,2015-08-14,39.625,-115.625
