index,spatial_ref,AvgSurfT_tavg,time,lat,lon
581,0,31.98660000000001,2015-08-19,36.125,-118.875
582,0,22.63680000000005,2015-08-19,36.125,-118.625
583,0,21.645350000000008,2015-08-19,36.125,-118.375
584,0,23.208460000000002,2015-08-19,36.125,-118.125
585,0,29.26696000000004,2015-08-19,36.125,-117.875
586,0,29.118040000000008,2015-08-19,36.125,-117.625
587,0,36.10027000000002,2015-08-19,36.125,-117.375
588,0,35.00625000000002,2015-08-19,36.125,-117.125
589,0,41.68365,2015-08-19,36.125,-116.875
590,0,36.33337,2015-08-19,36.125,-116.625
591,0,38.05456000000004,2015-08-19,36.125,-116.375
592,0,36.44796000000002,2015-08-19,36.125,-116.125
593,0,,2015-08-19,36.125,-115.875
594,0,,2015-08-19,36.125,-115.625
595,0,,2015-08-19,36.125,-115.375
596,0,,2015-08-19,36.125,-115.125
597,0,,2015-08-19,36.125,-114.875
598,0,,2015-08-19,36.125,-114.625
599,0,,2015-08-19,36.125,-114.375
600,0,,2015-08-19,36.375,-124.125
601,0,,2015-08-19,36.375,-123.875
602,0,,2015-08-19,36.375,-123.625
603,0,,2015-08-19,36.375,-123.375
604,0,,2015-08-19,36.375,-123.125
605,0,,2015-08-19,36.375,-122.875
606,0,,2015-08-19,36.375,-122.625
607,0,,2015-08-19,36.375,-122.375
608,0,,2015-08-19,36.375,-122.125
609,0,15.954859999999996,2015-08-19,36.375,-121.875
610,0,17.814450000000022,2015-08-19,36.375,-121.625
611,0,22.121730000000014,2015-08-19,36.375,-121.375
612,0,23.912260000000003,2015-08-19,36.375,-121.125
613,0,22.691300000000012,2015-08-19,36.375,-120.875
614,0,23.24227000000002,2015-08-19,36.375,-120.625
615,0,29.496100000000013,2015-08-19,36.375,-120.375
616,0,31.332060000000013,2015-08-19,36.375,-120.125
617,0,31.551000000000045,2015-08-19,36.375,-119.875
618,0,31.545740000000023,2015-08-19,36.375,-119.625
619,0,30.907399999999996,2015-08-19,36.375,-119.375
620,0,30.423760000000016,2015-08-19,36.375,-119.125
621,0,28.00753000000003,2015-08-19,36.375,-118.875
622,0,18.274500000000046,2015-08-19,36.375,-118.625
623,0,17.956350000000043,2015-08-19,36.375,-118.375
624,0,25.932920000000024,2015-08-19,36.375,-118.125
625,0,30.767020000000002,2015-08-19,36.375,-117.875
626,0,30.786980000000028,2015-08-19,36.375,-117.625
627,0,35.72872000000001,2015-08-19,36.375,-117.375
628,0,35.63613000000004,2015-08-19,36.375,-117.125
629,0,42.27520000000004,2015-08-19,36.375,-116.875
630,0,36.81960000000004,2015-08-19,36.375,-116.625
631,0,,2015-08-19,36.375,-116.375
632,0,,2015-08-19,36.375,-116.125
633,0,,2015-08-19,36.375,-115.875
634,0,,2015-08-19,36.375,-115.625
635,0,,2015-08-19,36.375,-115.375
636,0,,2015-08-19,36.375,-115.125
637,0,,2015-08-19,36.375,-114.875
638,0,,2015-08-19,36.375,-114.625
639,0,,2015-08-19,36.375,-114.375
640,0,,2015-08-19,36.625,-124.125
641,0,,2015-08-19,36.625,-123.875
642,0,,2015-08-19,36.625,-123.625
643,0,,2015-08-19,36.625,-123.375
644,0,,2015-08-19,36.625,-123.125
645,0,,2015-08-19,36.625,-122.875
646,0,,2015-08-19,36.625,-122.625
647,0,,2015-08-19,36.625,-122.375
648,0,,2015-08-19,36.625,-122.125
649,0,,2015-08-19,36.625,-121.875
650,0,18.828670000000045,2015-08-19,36.625,-121.625
651,0,19.4692,2015-08-19,36.625,-121.375
652,0,21.42416000000003,2015-08-19,36.625,-121.125
653,0,26.293800000000033,2015-08-19,36.625,-120.875
654,0,29.019800000000032,2015-08-19,36.625,-120.625
655,0,30.14694000000003,2015-08-19,36.625,-120.375
656,0,30.37673000000001,2015-08-19,36.625,-120.125
657,0,31.030400000000043,2015-08-19,36.625,-119.875
658,0,31.193480000000022,2015-08-19,36.625,-119.625
659,0,30.503780000000006,2015-08-19,36.625,-119.375
660,0,27.74368000000004,2015-08-19,36.625,-119.125
661,0,23.289060000000006,2015-08-19,36.625,-118.875
662,0,17.031240000000025,2015-08-19,36.625,-118.625
663,0,15.798240000000021,2015-08-19,36.625,-118.375
664,0,30.835470000000043,2015-08-19,36.625,-118.125
665,0,29.274320000000046,2015-08-19,36.625,-117.875
666,0,32.82833000000005,2015-08-19,36.625,-117.625
667,0,35.18148000000002,2015-08-19,36.625,-117.375
668,0,41.94885000000005,2015-08-19,36.625,-117.125
669,0,39.21860000000004,2015-08-19,36.625,-116.875
670,0,,2015-08-19,36.625,-116.625
671,0,,2015-08-19,36.625,-116.375
672,0,,2015-08-19,36.625,-116.125
673,0,,2015-08-19,36.625,-115.875
674,0,,2015-08-19,36.625,-115.625
675,0,,2015-08-19,36.625,-115.375
676,0,,2015-08-19,36.625,-115.125
677,0,,2015-08-19,36.625,-114.875
678,0,,2015-08-19,36.625,-114.625
679,0,,2015-08-19,36.625,-114.375
680,0,,2015-08-19,36.875,-124.125
681,0,,2015-08-19,36.875,-123.875
682,0,,2015-08-19,36.875,-123.625
683,0,,2015-08-19,36.875,-123.375
684,0,,2015-08-19,36.875,-123.125
685,0,,2015-08-19,36.875,-122.875
686,0,,2015-08-19,36.875,-122.625
687,0,,2015-08-19,36.875,-122.375
688,0,,2015-08-19,36.875,-122.125
689,0,,2015-08-19,36.875,-121.875
690,0,17.563469999999995,2015-08-19,36.875,-121.625
691,0,19.22085000000004,2015-08-19,36.875,-121.375
692,0,23.05310000000003,2015-08-19,36.875,-121.125
693,0,26.668300000000045,2015-08-19,36.875,-120.875
694,0,28.730430000000013,2015-08-19,36.875,-120.625
695,0,28.801840000000027,2015-08-19,36.875,-120.375
696,0,29.339440000000025,2015-08-19,36.875,-120.125
697,0,30.400400000000047,2015-08-19,36.875,-119.875
698,0,30.06152000000003,2015-08-19,36.875,-119.625
699,0,28.50690000000003,2015-08-19,36.875,-119.375
700,0,25.21084000000002,2015-08-19,36.875,-119.125
701,0,20.910600000000045,2015-08-19,36.875,-118.875
702,0,18.032129999999995,2015-08-19,36.875,-118.625
703,0,21.147850000000005,2015-08-19,36.875,-118.375
704,0,29.893640000000005,2015-08-19,36.875,-118.125
705,0,31.350760000000037,2015-08-19,36.875,-117.875
706,0,31.94195000000002,2015-08-19,36.875,-117.625
707,0,35.89450000000005,2015-08-19,36.875,-117.375
708,0,35.54217,2015-08-19,36.875,-117.125
709,0,,2015-08-19,36.875,-116.875
710,0,,2015-08-19,36.875,-116.625
711,0,,2015-08-19,36.875,-116.375
712,0,,2015-08-19,36.875,-116.125
713,0,,2015-08-19,36.875,-115.875
714,0,,2015-08-19,36.875,-115.625
715,0,,2015-08-19,36.875,-115.375
716,0,,2015-08-19,36.875,-115.125
717,0,,2015-08-19,36.875,-114.875
718,0,,2015-08-19,36.875,-114.625
719,0,,2015-08-19,36.875,-114.375
720,0,,2015-08-19,37.125,-124.125
721,0,,2015-08-19,37.125,-123.875
722,0,,2015-08-19,37.125,-123.625
723,0,,2015-08-19,37.125,-123.375
724,0,,2015-08-19,37.125,-123.125
725,0,,2015-08-19,37.125,-122.875
726,0,,2015-08-19,37.125,-122.625
727,0,,2015-08-19,37.125,-122.375
728,0,16.31510000000003,2015-08-19,37.125,-122.125
729,0,17.943600000000004,2015-08-19,37.125,-121.875
730,0,19.804300000000012,2015-08-19,37.125,-121.625
731,0,19.963400000000036,2015-08-19,37.125,-121.375
732,0,25.566200000000038,2015-08-19,37.125,-121.125
733,0,27.473839999999996,2015-08-19,37.125,-120.875
734,0,28.37972000000002,2015-08-19,37.125,-120.625
735,0,29.038400000000024,2015-08-19,37.125,-120.375
736,0,29.437160000000006,2015-08-19,37.125,-120.125
737,0,32.26156000000003,2015-08-19,37.125,-119.875
738,0,30.067800000000034,2015-08-19,37.125,-119.625
739,0,26.48657000000003,2015-08-19,37.125,-119.375
740,0,19.737300000000005,2015-08-19,37.125,-119.125
741,0,15.385280000000023,2015-08-19,37.125,-118.875
742,0,13.404870000000017,2015-08-19,37.125,-118.625
743,0,25.781270000000006,2015-08-19,37.125,-118.375
744,0,28.855680000000007,2015-08-19,37.125,-118.125
745,0,30.40667000000002,2015-08-19,37.125,-117.875
746,0,33.83390000000003,2015-08-19,37.125,-117.625
747,0,34.0745,2015-08-19,37.125,-117.375
748,0,,2015-08-19,37.125,-117.125
749,0,,2015-08-19,37.125,-116.875
750,0,,2015-08-19,37.125,-116.625
751,0,,2015-08-19,37.125,-116.375
752,0,,2015-08-19,37.125,-116.125
753,0,,2015-08-19,37.125,-115.875
754,0,,2015-08-19,37.125,-115.625
755,0,,2015-08-19,37.125,-115.375
756,0,,2015-08-19,37.125,-115.125
757,0,,2015-08-19,37.125,-114.875
758,0,,2015-08-19,37.125,-114.625
759,0,,2015-08-19,37.125,-114.375
760,0,,2015-08-19,37.375,-124.125
761,0,,2015-08-19,37.375,-123.875
762,0,,2015-08-19,37.375,-123.625
763,0,,2015-08-19,37.375,-123.375
764,0,,2015-08-19,37.375,-123.125
765,0,,2015-08-19,37.375,-122.875
766,0,,2015-08-19,37.375,-122.625
767,0,15.770200000000045,2015-08-19,37.375,-122.375
768,0,21.094100000000026,2015-08-19,37.375,-122.125
769,0,23.728880000000004,2015-08-19,37.375,-121.875
770,0,19.111170000000016,2015-08-19,37.375,-121.625
771,0,21.366450000000043,2015-08-19,37.375,-121.375
772,0,27.88930000000005,2015-08-19,37.375,-121.125
773,0,28.135580000000004,2015-08-19,37.375,-120.875
774,0,28.759060000000034,2015-08-19,37.375,-120.625
775,0,29.17565000000002,2015-08-19,37.375,-120.375
776,0,28.439940000000036,2015-08-19,37.375,-120.125
777,0,29.256370000000004,2015-08-19,37.375,-119.875
778,0,25.619349999999997,2015-08-19,37.375,-119.625
779,0,23.34432000000004,2015-08-19,37.375,-119.375
780,0,20.17410000000001,2015-08-19,37.375,-119.125
781,0,13.913020000000017,2015-08-19,37.375,-118.875
782,0,21.345820000000003,2015-08-19,37.375,-118.625
783,0,31.412300000000016,2015-08-19,37.375,-118.375
784,0,28.099000000000046,2015-08-19,37.375,-118.125
785,0,30.963040000000035,2015-08-19,37.375,-117.875
786,0,,2015-08-19,37.375,-117.625
787,0,,2015-08-19,37.375,-117.375
788,0,,2015-08-19,37.375,-117.125
789,0,,2015-08-19,37.375,-116.875
790,0,,2015-08-19,37.375,-116.625
791,0,,2015-08-19,37.375,-116.375
792,0,,2015-08-19,37.375,-116.125
793,0,,2015-08-19,37.375,-115.875
794,0,,2015-08-19,37.375,-115.625
795,0,,2015-08-19,37.375,-115.375
796,0,,2015-08-19,37.375,-115.125
797,0,,2015-08-19,37.375,-114.875
798,0,,2015-08-19,37.375,-114.625
799,0,,2015-08-19,37.375,-114.375
800,0,,2015-08-19,37.625,-124.125
801,0,,2015-08-19,37.625,-123.875
802,0,,2015-08-19,37.625,-123.625
803,0,,2015-08-19,37.625,-123.375
804,0,,2015-08-19,37.625,-123.125
805,0,,2015-08-19,37.625,-122.875
806,0,,2015-08-19,37.625,-122.625
807,0,18.13235000000003,2015-08-19,37.625,-122.375
808,0,20.999930000000006,2015-08-19,37.625,-122.125
809,0,19.56277,2015-08-19,37.625,-121.875
810,0,20.38635000000005,2015-08-19,37.625,-121.625
811,0,26.49078000000003,2015-08-19,37.625,-121.375
812,0,28.114370000000008,2015-08-19,37.625,-121.125
813,0,28.013540000000035,2015-08-19,37.625,-120.875
814,0,28.471280000000036,2015-08-19,37.625,-120.625
815,0,28.415369999999996,2015-08-19,37.625,-120.375
816,0,25.573820000000012,2015-08-19,37.625,-120.125
817,0,26.659700000000043,2015-08-19,37.625,-119.875
818,0,22.086659999999995,2015-08-19,37.625,-119.625
819,0,16.714300000000037,2015-08-19,37.625,-119.375
820,0,18.436800000000005,2015-08-19,37.625,-119.125
821,0,20.07620000000003,2015-08-19,37.625,-118.875
822,0,24.92333000000002,2015-08-19,37.625,-118.625
823,0,27.37524000000002,2015-08-19,37.625,-118.375
824,0,26.654600000000016,2015-08-19,37.625,-118.125
825,0,,2015-08-19,37.625,-117.875
826,0,,2015-08-19,37.625,-117.625
827,0,,2015-08-19,37.625,-117.375
828,0,,2015-08-19,37.625,-117.125
829,0,,2015-08-19,37.625,-116.875
830,0,,2015-08-19,37.625,-116.625
831,0,,2015-08-19,37.625,-116.375
832,0,,2015-08-19,37.625,-116.125
833,0,,2015-08-19,37.625,-115.875
834,0,,2015-08-19,37.625,-115.625
835,0,,2015-08-19,37.625,-115.375
836,0,,2015-08-19,37.625,-115.125
837,0,,2015-08-19,37.625,-114.875
838,0,,2015-08-19,37.625,-114.625
839,0,,2015-08-19,37.625,-114.375
840,0,,2015-08-19,37.875,-124.125
841,0,,2015-08-19,37.875,-123.875
842,0,,2015-08-19,37.875,-123.625
843,0,,2015-08-19,37.875,-123.375
844,0,,2015-08-19,37.875,-123.125
845,0,,2015-08-19,37.875,-122.875
846,0,,2015-08-19,37.875,-122.625
847,0,19.31940000000003,2015-08-19,37.875,-122.375
848,0,17.42574000000002,2015-08-19,37.875,-122.125
849,0,17.766380000000026,2015-08-19,37.875,-121.875
850,0,23.408140000000003,2015-08-19,37.875,-121.625
851,0,25.583150000000046,2015-08-19,37.875,-121.375
852,0,26.54690000000005,2015-08-19,37.875,-121.125
853,0,26.725670000000036,2015-08-19,37.875,-120.875
854,0,27.021600000000035,2015-08-19,37.875,-120.625
855,0,25.68090000000001,2015-08-19,37.875,-120.375
856,0,23.698630000000037,2015-08-19,37.875,-120.125
857,0,24.194600000000037,2015-08-19,37.875,-119.875
858,0,19.733480000000043,2015-08-19,37.875,-119.625
859,0,14.199760000000026,2015-08-19,37.875,-119.375
860,0,20.483120000000042,2015-08-19,37.875,-119.125
861,0,23.07412000000005,2015-08-19,37.875,-118.875
862,0,26.217030000000022,2015-08-19,37.875,-118.625
863,0,,2015-08-19,37.875,-118.375
864,0,,2015-08-19,37.875,-118.125
865,0,,2015-08-19,37.875,-117.875
866,0,,2015-08-19,37.875,-117.625
867,0,,2015-08-19,37.875,-117.375
868,0,,2015-08-19,37.875,-117.125
869,0,,2015-08-19,37.875,-116.875
870,0,,2015-08-19,37.875,-116.625
871,0,,2015-08-19,37.875,-116.375
872,0,,2015-08-19,37.875,-116.125
873,0,,2015-08-19,37.875,-115.875
874,0,,2015-08-19,37.875,-115.625
875,0,,2015-08-19,37.875,-115.375
876,0,,2015-08-19,37.875,-115.125
877,0,,2015-08-19,37.875,-114.875
878,0,,2015-08-19,37.875,-114.625
879,0,,2015-08-19,37.875,-114.375
880,0,,2015-08-19,38.125,-124.125
881,0,,2015-08-19,38.125,-123.875
882,0,,2015-08-19,38.125,-123.625
883,0,,2015-08-19,38.125,-123.375
884,0,,2015-08-19,38.125,-123.125
885,0,15.61160000000001,2015-08-19,38.125,-122.875
886,0,16.80690000000004,2015-08-19,38.125,-122.625
887,0,18.548879999999997,2015-08-19,38.125,-122.375
888,0,18.841420000000028,2015-08-19,38.125,-122.125
889,0,22.055499999999995,2015-08-19,38.125,-121.875
890,0,23.40377000000001,2015-08-19,38.125,-121.625
891,0,24.575980000000015,2015-08-19,38.125,-121.375
892,0,25.287599999999998,2015-08-19,38.125,-121.125
893,0,24.818870000000004,2015-08-19,38.125,-120.875
894,0,25.081230000000005,2015-08-19,38.125,-120.625
895,0,24.558680000000038,2015-08-19,38.125,-120.375
896,0,21.76890000000003,2015-08-19,38.125,-120.125
897,0,18.260770000000036,2015-08-19,38.125,-119.875
898,0,14.258050000000026,2015-08-19,38.125,-119.625
899,0,16.265900000000045,2015-08-19,38.125,-119.375
900,0,22.712900000000047,2015-08-19,38.125,-119.125
901,0,22.814099999999996,2015-08-19,38.125,-118.875
902,0,,2015-08-19,38.125,-118.625
903,0,,2015-08-19,38.125,-118.375
904,0,,2015-08-19,38.125,-118.125
905,0,,2015-08-19,38.125,-117.875
906,0,,2015-08-19,38.125,-117.625
907,0,,2015-08-19,38.125,-117.375
908,0,,2015-08-19,38.125,-117.125
909,0,,2015-08-19,38.125,-116.875
910,0,,2015-08-19,38.125,-116.625
911,0,,2015-08-19,38.125,-116.375
912,0,,2015-08-19,38.125,-116.125
913,0,,2015-08-19,38.125,-115.875
914,0,,2015-08-19,38.125,-115.625
915,0,,2015-08-19,38.125,-115.375
916,0,,2015-08-19,38.125,-115.125
917,0,,2015-08-19,38.125,-114.875
918,0,,2015-08-19,38.125,-114.625
919,0,,2015-08-19,38.125,-114.375
920,0,,2015-08-19,38.375,-124.125
921,0,,2015-08-19,38.375,-123.875
922,0,,2015-08-19,38.375,-123.625
923,0,,2015-08-19,38.375,-123.375
924,0,,2015-08-19,38.375,-123.125
925,0,19.205560000000048,2015-08-19,38.375,-122.875
926,0,17.87948,2015-08-19,38.375,-122.625
927,0,19.283380000000022,2015-08-19,38.375,-122.375
928,0,20.015100000000018,2015-08-19,38.375,-122.125
929,0,23.977930000000015,2015-08-19,38.375,-121.875
930,0,24.233030000000042,2015-08-19,38.375,-121.625
931,0,24.536339999999996,2015-08-19,38.375,-121.375
932,0,25.02140000000003,2015-08-19,38.375,-121.125
933,0,24.616420000000005,2015-08-19,38.375,-120.875
934,0,23.886000000000024,2015-08-19,38.375,-120.625
935,0,22.304900000000032,2015-08-19,38.375,-120.375
936,0,19.30767000000003,2015-08-19,38.375,-120.125
937,0,18.069119999999998,2015-08-19,38.375,-119.875
938,0,16.16052000000002,2015-08-19,38.375,-119.625
939,0,20.27764000000002,2015-08-19,38.375,-119.375
940,0,25.025750000000016,2015-08-19,38.375,-119.125
941,0,,2015-08-19,38.375,-118.875
942,0,,2015-08-19,38.375,-118.625
943,0,,2015-08-19,38.375,-118.375
944,0,,2015-08-19,38.375,-118.125
945,0,,2015-08-19,38.375,-117.875
946,0,,2015-08-19,38.375,-117.625
947,0,,2015-08-19,38.375,-117.375
948,0,,2015-08-19,38.375,-117.125
949,0,,2015-08-19,38.375,-116.875
950,0,,2015-08-19,38.375,-116.625
951,0,,2015-08-19,38.375,-116.375
952,0,,2015-08-19,38.375,-116.125
953,0,,2015-08-19,38.375,-115.875
954,0,,2015-08-19,38.375,-115.625
955,0,,2015-08-19,38.375,-115.375
956,0,,2015-08-19,38.375,-115.125
957,0,,2015-08-19,38.375,-114.875
958,0,,2015-08-19,38.375,-114.625
959,0,,2015-08-19,38.375,-114.375
960,0,,2015-08-19,38.625,-124.125
961,0,,2015-08-19,38.625,-123.875
962,0,,2015-08-19,38.625,-123.625
963,0,15.636300000000006,2015-08-19,38.625,-123.375
964,0,16.654719999999998,2015-08-19,38.625,-123.125
965,0,19.53866000000005,2015-08-19,38.625,-122.875
966,0,19.792840000000012,2015-08-19,38.625,-122.625
967,0,22.056759999999997,2015-08-19,38.625,-122.375
968,0,23.264460000000042,2015-08-19,38.625,-122.125
969,0,26.150660000000016,2015-08-19,38.625,-121.875
970,0,25.506770000000017,2015-08-19,38.625,-121.625
971,0,25.56940000000003,2015-08-19,38.625,-121.375
972,0,25.618650000000002,2015-08-19,38.625,-121.125
973,0,24.844449999999995,2015-08-19,38.625,-120.875
974,0,23.465720000000033,2015-08-19,38.625,-120.625
975,0,20.385460000000023,2015-08-19,38.625,-120.375
976,0,16.68673000000001,2015-08-19,38.625,-120.125
977,0,17.332880000000046,2015-08-19,38.625,-119.875
978,0,21.16790000000003,2015-08-19,38.625,-119.625
979,0,,2015-08-19,38.625,-119.375
980,0,,2015-08-19,38.625,-119.125
981,0,,2015-08-19,38.625,-118.875
982,0,,2015-08-19,38.625,-118.625
983,0,,2015-08-19,38.625,-118.375
984,0,,2015-08-19,38.625,-118.125
985,0,,2015-08-19,38.625,-117.875
986,0,,2015-08-19,38.625,-117.625
987,0,,2015-08-19,38.625,-117.375
988,0,,2015-08-19,38.625,-117.125
989,0,,2015-08-19,38.625,-116.875
990,0,,2015-08-19,38.625,-116.625
991,0,,2015-08-19,38.625,-116.375
992,0,,2015-08-19,38.625,-116.125
993,0,,2015-08-19,38.625,-115.875
994,0,,2015-08-19,38.625,-115.625
995,0,,2015-08-19,38.625,-115.375
996,0,,2015-08-19,38.625,-115.125
997,0,,2015-08-19,38.625,-114.875
998,0,,2015-08-19,38.625,-114.625
999,0,,2015-08-19,38.625,-114.375
1000,0,,2015-08-19,38.875,-124.125
1001,0,,2015-08-19,38.875,-123.875
1002,0,14.713200000000029,2015-08-19,38.875,-123.625
1003,0,17.35220000000004,2015-08-19,38.875,-123.375
1004,0,20.171700000000044,2015-08-19,38.875,-123.125
1005,0,20.62283000000002,2015-08-19,38.875,-122.875
1006,0,23.151200000000017,2015-08-19,38.875,-122.625
1007,0,24.28896000000003,2015-08-19,38.875,-122.375
1008,0,25.721060000000023,2015-08-19,38.875,-122.125
1009,0,27.247029999999995,2015-08-19,38.875,-121.875
1010,0,26.58605,2015-08-19,38.875,-121.625
1011,0,26.590720000000033,2015-08-19,38.875,-121.375
1012,0,24.797300000000007,2015-08-19,38.875,-121.125
1013,0,24.96478000000002,2015-08-19,38.875,-120.875
1014,0,22.87112000000002,2015-08-19,38.875,-120.625
1015,0,20.068140000000028,2015-08-19,38.875,-120.375
1016,0,16.826260000000048,2015-08-19,38.875,-120.125
1017,0,20.75690000000003,2015-08-19,38.875,-119.875
1018,0,,2015-08-19,38.875,-119.625
1019,0,,2015-08-19,38.875,-119.375
1020,0,,2015-08-19,38.875,-119.125
1021,0,,2015-08-19,38.875,-118.875
1022,0,,2015-08-19,38.875,-118.625
1023,0,,2015-08-19,38.875,-118.375
1024,0,,2015-08-19,38.875,-118.125
1025,0,,2015-08-19,38.875,-117.875
1026,0,,2015-08-19,38.875,-117.625
1027,0,,2015-08-19,38.875,-117.375
1028,0,,2015-08-19,38.875,-117.125
1029,0,,2015-08-19,38.875,-116.875
1030,0,,2015-08-19,38.875,-116.625
1031,0,,2015-08-19,38.875,-116.375
1032,0,,2015-08-19,38.875,-116.125
1033,0,,2015-08-19,38.875,-115.875
1034,0,,2015-08-19,38.875,-115.625
1035,0,,2015-08-19,38.875,-115.375
1036,0,,2015-08-19,38.875,-115.125
1037,0,,2015-08-19,38.875,-114.875
1038,0,,2015-08-19,38.875,-114.625
1039,0,,2015-08-19,38.875,-114.375
1040,0,,2015-08-19,39.125,-124.125
1041,0,,2015-08-19,39.125,-123.875
1042,0,14.807900000000018,2015-08-19,39.125,-123.625
1043,0,18.192000000000007,2015-08-19,39.125,-123.375
1044,0,21.328550000000007,2015-08-19,39.125,-123.125
1045,0,21.923000000000002,2015-08-19,39.125,-122.875
1046,0,23.151100000000042,2015-08-19,39.125,-122.625
1047,0,24.715400000000045,2015-08-19,39.125,-122.375
1048,0,27.8981,2015-08-19,39.125,-122.125
1049,0,27.50463000000002,2015-08-19,39.125,-121.875
1050,0,27.015900000000045,2015-08-19,39.125,-121.625
1051,0,25.765770000000032,2015-08-19,39.125,-121.375
1052,0,24.13082000000003,2015-08-19,39.125,-121.125
1053,0,24.94082000000003,2015-08-19,39.125,-120.875
1054,0,22.771479999999997,2015-08-19,39.125,-120.625
1055,0,19.25884000000002,2015-08-19,39.125,-120.375
1056,0,20.191430000000025,2015-08-19,39.125,-120.125
1057,0,,2015-08-19,39.125,-119.875
1058,0,,2015-08-19,39.125,-119.625
1059,0,,2015-08-19,39.125,-119.375
1060,0,,2015-08-19,39.125,-119.125
1061,0,,2015-08-19,39.125,-118.875
1062,0,,2015-08-19,39.125,-118.625
1063,0,,2015-08-19,39.125,-118.375
1064,0,,2015-08-19,39.125,-118.125
1065,0,,2015-08-19,39.125,-117.875
1066,0,,2015-08-19,39.125,-117.625
1067,0,,2015-08-19,39.125,-117.375
1068,0,,2015-08-19,39.125,-117.125
1069,0,,2015-08-19,39.125,-116.875
1070,0,,2015-08-19,39.125,-116.625
1071,0,,2015-08-19,39.125,-116.375
1072,0,,2015-08-19,39.125,-116.125
1073,0,,2015-08-19,39.125,-115.875
1074,0,,2015-08-19,39.125,-115.625
1075,0,,2015-08-19,39.125,-115.375
1076,0,,2015-08-19,39.125,-115.125
1077,0,,2015-08-19,39.125,-114.875
1078,0,,2015-08-19,39.125,-114.625
1079,0,,2015-08-19,39.125,-114.375
1080,0,,2015-08-19,39.375,-124.125
1081,0,,2015-08-19,39.375,-123.875
1082,0,16.169579999999996,2015-08-19,39.375,-123.625
1083,0,19.61044000000004,2015-08-19,39.375,-123.375
1084,0,22.659400000000005,2015-08-19,39.375,-123.125
1085,0,21.182200000000023,2015-08-19,39.375,-122.875
1086,0,22.59026,2015-08-19,39.375,-122.625
1087,0,25.6241,2015-08-19,39.375,-122.375
1088,0,27.92828000000003,2015-08-19,39.375,-122.125
1089,0,28.292100000000005,2015-08-19,39.375,-121.875
1090,0,27.87360000000001,2015-08-19,39.375,-121.625
1091,0,25.482000000000028,2015-08-19,39.375,-121.375
1092,0,23.62094000000002,2015-08-19,39.375,-121.125
1093,0,23.393640000000005,2015-08-19,39.375,-120.875
1094,0,19.73293000000001,2015-08-19,39.375,-120.625
1095,0,17.635370000000023,2015-08-19,39.375,-120.375
1096,0,21.35137000000003,2015-08-19,39.375,-120.125
1097,0,,2015-08-19,39.375,-119.875
1098,0,,2015-08-19,39.375,-119.625
1099,0,,2015-08-19,39.375,-119.375
1100,0,,2015-08-19,39.375,-119.125
1101,0,,2015-08-19,39.375,-118.875
1102,0,,2015-08-19,39.375,-118.625
1103,0,,2015-08-19,39.375,-118.375
1104,0,,2015-08-19,39.375,-118.125
1105,0,,2015-08-19,39.375,-117.875
1106,0,,2015-08-19,39.375,-117.625
1107,0,,2015-08-19,39.375,-117.375
1108,0,,2015-08-19,39.375,-117.125
1109,0,,2015-08-19,39.375,-116.875
1110,0,,2015-08-19,39.375,-116.625
1111,0,,2015-08-19,39.375,-116.375
1112,0,,2015-08-19,39.375,-116.125
1113,0,,2015-08-19,39.375,-115.875
1114,0,,2015-08-19,39.375,-115.625
1115,0,,2015-08-19,39.375,-115.375
1116,0,,2015-08-19,39.375,-115.125
1117,0,,2015-08-19,39.375,-114.875
1118,0,,2015-08-19,39.375,-114.625
1119,0,,2015-08-19,39.375,-114.375
1120,0,,2015-08-19,39.625,-124.125
1121,0,,2015-08-19,39.625,-123.875
1122,0,17.292020000000036,2015-08-19,39.625,-123.625
1123,0,20.949520000000007,2015-08-19,39.625,-123.375
1124,0,23.098839999999996,2015-08-19,39.625,-123.125
1125,0,19.37480000000005,2015-08-19,39.625,-122.875
1126,0,23.791160000000048,2015-08-19,39.625,-122.625
1127,0,28.02950000000004,2015-08-19,39.625,-122.375
1128,0,28.08080000000001,2015-08-19,39.625,-122.125
1129,0,27.4615,2015-08-19,39.625,-121.875
1130,0,26.39837,2015-08-19,39.625,-121.625
1131,0,23.85745000000003,2015-08-19,39.625,-121.375
1132,0,20.94730000000004,2015-08-19,39.625,-121.125
1133,0,21.83886000000001,2015-08-19,39.625,-120.875
1134,0,19.36605000000003,2015-08-19,39.625,-120.625
1135,0,21.108100000000036,2015-08-19,39.625,-120.375
1136,0,22.404780000000017,2015-08-19,39.625,-120.125
1137,0,,2015-08-19,39.625,-119.875
1138,0,,2015-08-19,39.625,-119.625
1139,0,,2015-08-19,39.625,-119.375
1140,0,,2015-08-19,39.625,-119.125
1141,0,,2015-08-19,39.625,-118.875
1142,0,,2015-08-19,39.625,-118.625
1143,0,,2015-08-19,39.625,-118.375
1144,0,,2015-08-19,39.625,-118.125
1145,0,,2015-08-19,39.625,-117.875
1146,0,,2015-08-19,39.625,-117.625
1147,0,,2015-08-19,39.625,-117.375
1148,0,,2015-08-19,39.625,-117.125
1149,0,,2015-08-19,39.625,-116.875
1150,0,,2015-08-19,39.625,-116.625
1151,0,,2015-08-19,39.625,-116.375
1152,0,,2015-08-19,39.625,-116.125
1153,0,,2015-08-19,39.625,-115.875
1154,0,,2015-08-19,39.625,-115.625
