index,spatial_ref,AvgSurfT_tavg,time,lat,lon
612,0,292.7379,2015-08-04,36.375,-121.125
613,0,292.40558,2015-08-04,36.375,-120.875
614,0,293.43472,2015-08-04,36.375,-120.625
615,0,300.4149,2015-08-04,36.375,-120.375
616,0,301.99054,2015-08-04,36.375,-120.125
617,0,302.47876,2015-08-04,36.375,-119.875
618,0,302.95288,2015-08-04,36.375,-119.625
619,0,303.32922,2015-08-04,36.375,-119.375
620,0,302.47467,2015-08-04,36.375,-119.125
621,0,298.52472,2015-08-04,36.375,-118.875
622,0,288.19315,2015-08-04,36.375,-118.625
623,0,287.74905,2015-08-04,36.375,-118.375
624,0,295.97012,2015-08-04,36.375,-118.125
625,0,300.99387,2015-08-04,36.375,-117.875
626,0,300.7489,2015-08-04,36.375,-117.625
627,0,305.4278,2015-08-04,36.375,-117.375
628,0,305.13306,2015-08-04,36.375,-117.125
629,0,312.5423,2015-08-04,36.375,-116.875
630,0,307.22787,2015-08-04,36.375,-116.625
631,0,,2015-08-04,36.375,-116.375
632,0,,2015-08-04,36.375,-116.125
633,0,,2015-08-04,36.375,-115.875
634,0,,2015-08-04,36.375,-115.625
635,0,,2015-08-04,36.375,-115.375
636,0,,2015-08-04,36.375,-115.125
637,0,,2015-08-04,36.375,-114.875
638,0,,2015-08-04,36.375,-114.625
639,0,,2015-08-04,36.375,-114.375
640,0,,2015-08-04,36.625,-124.125
641,0,,2015-08-04,36.625,-123.875
642,0,,2015-08-04,36.625,-123.625
643,0,,2015-08-04,36.625,-123.375
644,0,,2015-08-04,36.625,-123.125
645,0,,2015-08-04,36.625,-122.875
646,0,,2015-08-04,36.625,-122.625
647,0,,2015-08-04,36.625,-122.375
648,0,,2015-08-04,36.625,-122.125
649,0,,2015-08-04,36.625,-121.875
650,0,290.1054,2015-08-04,36.625,-121.625
651,0,288.952,2015-08-04,36.625,-121.375
652,0,289.9357,2015-08-04,36.625,-121.125
653,0,295.83063,2015-08-04,36.625,-120.875
654,0,299.27884,2015-08-04,36.625,-120.625
655,0,300.43332,2015-08-04,36.625,-120.375
656,0,300.48517,2015-08-04,36.625,-120.125
657,0,301.3555,2015-08-04,36.625,-119.875
658,0,302.09137,2015-08-04,36.625,-119.625
659,0,302.36722,2015-08-04,36.625,-119.375
660,0,297.9261,2015-08-04,36.625,-119.125
661,0,293.40735,2015-08-04,36.625,-118.875
662,0,287.0445,2015-08-04,36.625,-118.625
663,0,286.26117,2015-08-04,36.625,-118.375
664,0,301.41125,2015-08-04,36.625,-118.125
665,0,300.02982,2015-08-04,36.625,-117.875
666,0,302.91187,2015-08-04,36.625,-117.625
667,0,304.90546,2015-08-04,36.625,-117.375
668,0,311.84213,2015-08-04,36.625,-117.125
669,0,309.8661,2015-08-04,36.625,-116.875
670,0,,2015-08-04,36.625,-116.625
671,0,,2015-08-04,36.625,-116.375
672,0,,2015-08-04,36.625,-116.125
673,0,,2015-08-04,36.625,-115.875
674,0,,2015-08-04,36.625,-115.625
675,0,,2015-08-04,36.625,-115.375
676,0,,2015-08-04,36.625,-115.125
677,0,,2015-08-04,36.625,-114.875
678,0,,2015-08-04,36.625,-114.625
679,0,,2015-08-04,36.625,-114.375
680,0,,2015-08-04,36.875,-124.125
681,0,,2015-08-04,36.875,-123.875
682,0,,2015-08-04,36.875,-123.625
683,0,,2015-08-04,36.875,-123.375
684,0,,2015-08-04,36.875,-123.125
685,0,,2015-08-04,36.875,-122.875
686,0,,2015-08-04,36.875,-122.625
687,0,,2015-08-04,36.875,-122.375
688,0,,2015-08-04,36.875,-122.125
689,0,,2015-08-04,36.875,-121.875
690,0,289.81573,2015-08-04,36.875,-121.625
691,0,289.6675,2015-08-04,36.875,-121.375
692,0,292.196,2015-08-04,36.875,-121.125
693,0,296.07187,2015-08-04,36.875,-120.875
694,0,298.5893,2015-08-04,36.875,-120.625
695,0,298.91183,2015-08-04,36.875,-120.375
696,0,299.35706,2015-08-04,36.875,-120.125
697,0,300.79733,2015-08-04,36.875,-119.875
698,0,301.41867,2015-08-04,36.875,-119.625
699,0,298.6579,2015-08-04,36.875,-119.375
700,0,295.40475,2015-08-04,36.875,-119.125
701,0,290.93076,2015-08-04,36.875,-118.875
702,0,288.11487,2015-08-04,36.875,-118.625
703,0,291.66116,2015-08-04,36.875,-118.375
704,0,300.85507,2015-08-04,36.875,-118.125
705,0,302.25333,2015-08-04,36.875,-117.875
706,0,302.04575,2015-08-04,36.875,-117.625
707,0,305.402,2015-08-04,36.875,-117.375
708,0,304.67172,2015-08-04,36.875,-117.125
709,0,,2015-08-04,36.875,-116.875
710,0,,2015-08-04,36.875,-116.625
711,0,,2015-08-04,36.875,-116.375
712,0,,2015-08-04,36.875,-116.125
713,0,,2015-08-04,36.875,-115.875
714,0,,2015-08-04,36.875,-115.625
715,0,,2015-08-04,36.875,-115.375
716,0,,2015-08-04,36.875,-115.125
717,0,,2015-08-04,36.875,-114.875
718,0,,2015-08-04,36.875,-114.625
719,0,,2015-08-04,36.875,-114.375
720,0,,2015-08-04,37.125,-124.125
721,0,,2015-08-04,37.125,-123.875
722,0,,2015-08-04,37.125,-123.625
723,0,,2015-08-04,37.125,-123.375
724,0,,2015-08-04,37.125,-123.125
725,0,,2015-08-04,37.125,-122.875
726,0,,2015-08-04,37.125,-122.625
727,0,,2015-08-04,37.125,-122.375
728,0,289.05966,2015-08-04,37.125,-122.125
729,0,289.69354,2015-08-04,37.125,-121.875
730,0,290.64838,2015-08-04,37.125,-121.625
731,0,290.27438,2015-08-04,37.125,-121.375
732,0,295.59427,2015-08-04,37.125,-121.125
733,0,297.7169,2015-08-04,37.125,-120.875
734,0,298.6465,2015-08-04,37.125,-120.625
735,0,299.41986,2015-08-04,37.125,-120.375
736,0,300.06787,2015-08-04,37.125,-120.125
737,0,302.52344,2015-08-04,37.125,-119.875
738,0,300.19257,2015-08-04,37.125,-119.625
739,0,296.87097,2015-08-04,37.125,-119.375
740,0,289.9025,2015-08-04,37.125,-119.125
741,0,285.42215,2015-08-04,37.125,-118.875
742,0,284.02686,2015-08-04,37.125,-118.625
743,0,295.46347,2015-08-04,37.125,-118.375
744,0,299.43033,2015-08-04,37.125,-118.125
745,0,301.50293,2015-08-04,37.125,-117.875
746,0,304.52567,2015-08-04,37.125,-117.625
747,0,304.42993,2015-08-04,37.125,-117.375
748,0,,2015-08-04,37.125,-117.125
749,0,,2015-08-04,37.125,-116.875
750,0,,2015-08-04,37.125,-116.625
751,0,,2015-08-04,37.125,-116.375
752,0,,2015-08-04,37.125,-116.125
753,0,,2015-08-04,37.125,-115.875
754,0,,2015-08-04,37.125,-115.625
755,0,,2015-08-04,37.125,-115.375
756,0,,2015-08-04,37.125,-115.125
757,0,,2015-08-04,37.125,-114.875
758,0,,2015-08-04,37.125,-114.625
759,0,,2015-08-04,37.125,-114.375
760,0,,2015-08-04,37.375,-124.125
761,0,,2015-08-04,37.375,-123.875
762,0,,2015-08-04,37.375,-123.625
763,0,,2015-08-04,37.375,-123.375
764,0,,2015-08-04,37.375,-123.125
765,0,,2015-08-04,37.375,-122.875
766,0,,2015-08-04,37.375,-122.625
767,0,289.34982,2015-08-04,37.375,-122.375
768,0,293.0665,2015-08-04,37.375,-122.125
769,0,294.3208,2015-08-04,37.375,-121.875
770,0,288.9511,2015-08-04,37.375,-121.625
771,0,291.44827,2015-08-04,37.375,-121.375
772,0,298.40924,2015-08-04,37.375,-121.125
773,0,298.81006,2015-08-04,37.375,-120.875
774,0,299.21695,2015-08-04,37.375,-120.625
775,0,299.77417,2015-08-04,37.375,-120.375
776,0,299.7264,2015-08-04,37.375,-120.125
777,0,299.31198,2015-08-04,37.375,-119.875
778,0,295.79572,2015-08-04,37.375,-119.625
779,0,293.43646,2015-08-04,37.375,-119.375
780,0,289.83267,2015-08-04,37.375,-119.125
781,0,284.49158,2015-08-04,37.375,-118.875
782,0,291.7499,2015-08-04,37.375,-118.625
783,0,302.0087,2015-08-04,37.375,-118.375
784,0,298.338,2015-08-04,37.375,-118.125
785,0,301.87546,2015-08-04,37.375,-117.875
786,0,,2015-08-04,37.375,-117.625
787,0,,2015-08-04,37.375,-117.375
788,0,,2015-08-04,37.375,-117.125
789,0,,2015-08-04,37.375,-116.875
790,0,,2015-08-04,37.375,-116.625
791,0,,2015-08-04,37.375,-116.375
792,0,,2015-08-04,37.375,-116.125
793,0,,2015-08-04,37.375,-115.875
794,0,,2015-08-04,37.375,-115.625
795,0,,2015-08-04,37.375,-115.375
796,0,,2015-08-04,37.375,-115.125
797,0,,2015-08-04,37.375,-114.875
798,0,,2015-08-04,37.375,-114.625
799,0,,2015-08-04,37.375,-114.375
800,0,,2015-08-04,37.625,-124.125
801,0,,2015-08-04,37.625,-123.875
802,0,,2015-08-04,37.625,-123.625
803,0,,2015-08-04,37.625,-123.375
804,0,,2015-08-04,37.625,-123.125
805,0,,2015-08-04,37.625,-122.875
806,0,,2015-08-04,37.625,-122.625
807,0,291.25272,2015-08-04,37.625,-122.375
808,0,293.4082,2015-08-04,37.625,-122.125
809,0,290.97964,2015-08-04,37.625,-121.875
810,0,290.46518,2015-08-04,37.625,-121.625
811,0,296.46494,2015-08-04,37.625,-121.375
812,0,298.4009,2015-08-04,37.625,-121.125
813,0,298.3972,2015-08-04,37.625,-120.875
814,0,298.83508,2015-08-04,37.625,-120.625
815,0,299.3951,2015-08-04,37.625,-120.375
816,0,296.2941,2015-08-04,37.625,-120.125
817,0,297.1082,2015-08-04,37.625,-119.875
818,0,292.03775,2015-08-04,37.625,-119.625
819,0,286.81183,2015-08-04,37.625,-119.375
820,0,288.21265,2015-08-04,37.625,-119.125
821,0,290.1877,2015-08-04,37.625,-118.875
822,0,294.74295,2015-08-04,37.625,-118.625
823,0,298.3224,2015-08-04,37.625,-118.375
824,0,297.96985,2015-08-04,37.625,-118.125
825,0,,2015-08-04,37.625,-117.875
826,0,,2015-08-04,37.625,-117.625
827,0,,2015-08-04,37.625,-117.375
828,0,,2015-08-04,37.625,-117.125
829,0,,2015-08-04,37.625,-116.875
830,0,,2015-08-04,37.625,-116.625
831,0,,2015-08-04,37.625,-116.375
832,0,,2015-08-04,37.625,-116.125
833,0,,2015-08-04,37.625,-115.875
834,0,,2015-08-04,37.625,-115.625
835,0,,2015-08-04,37.625,-115.375
836,0,,2015-08-04,37.625,-115.125
837,0,,2015-08-04,37.625,-114.875
838,0,,2015-08-04,37.625,-114.625
839,0,,2015-08-04,37.625,-114.375
840,0,,2015-08-04,37.875,-124.125
841,0,,2015-08-04,37.875,-123.875
842,0,,2015-08-04,37.875,-123.625
843,0,,2015-08-04,37.875,-123.375
844,0,,2015-08-04,37.875,-123.125
845,0,,2015-08-04,37.875,-122.875
846,0,,2015-08-04,37.875,-122.625
847,0,292.34558,2015-08-04,37.875,-122.375
848,0,290.7647,2015-08-04,37.875,-122.125
849,0,290.3254,2015-08-04,37.875,-121.875
850,0,294.70496,2015-08-04,37.875,-121.625
851,0,296.4221,2015-08-04,37.875,-121.375
852,0,297.2272,2015-08-04,37.875,-121.125
853,0,297.3127,2015-08-04,37.875,-120.875
854,0,297.64014,2015-08-04,37.875,-120.625
855,0,295.78018,2015-08-04,37.875,-120.375
856,0,294.20453,2015-08-04,37.875,-120.125
857,0,294.63123,2015-08-04,37.875,-119.875
858,0,289.8023,2015-08-04,37.875,-119.625
859,0,285.1405,2015-08-04,37.875,-119.375
860,0,290.88782,2015-08-04,37.875,-119.125
861,0,293.136,2015-08-04,37.875,-118.875
862,0,296.5399,2015-08-04,37.875,-118.625
863,0,,2015-08-04,37.875,-118.375
864,0,,2015-08-04,37.875,-118.125
865,0,,2015-08-04,37.875,-117.875
866,0,,2015-08-04,37.875,-117.625
867,0,,2015-08-04,37.875,-117.375
868,0,,2015-08-04,37.875,-117.125
869,0,,2015-08-04,37.875,-116.875
870,0,,2015-08-04,37.875,-116.625
871,0,,2015-08-04,37.875,-116.375
872,0,,2015-08-04,37.875,-116.125
873,0,,2015-08-04,37.875,-115.875
874,0,,2015-08-04,37.875,-115.625
875,0,,2015-08-04,37.875,-115.375
876,0,,2015-08-04,37.875,-115.125
877,0,,2015-08-04,37.875,-114.875
878,0,,2015-08-04,37.875,-114.625
879,0,,2015-08-04,37.875,-114.375
880,0,,2015-08-04,38.125,-124.125
881,0,,2015-08-04,38.125,-123.875
882,0,,2015-08-04,38.125,-123.625
883,0,,2015-08-04,38.125,-123.375
884,0,,2015-08-04,38.125,-123.125
885,0,289.29495,2015-08-04,38.125,-122.875
886,0,290.09982,2015-08-04,38.125,-122.625
887,0,291.52243,2015-08-04,38.125,-122.375
888,0,291.7627,2015-08-04,38.125,-122.125
889,0,294.4425,2015-08-04,38.125,-121.875
890,0,295.45255,2015-08-04,38.125,-121.625
891,0,296.36688,2015-08-04,38.125,-121.375
892,0,296.81732,2015-08-04,38.125,-121.125
893,0,295.38782,2015-08-04,38.125,-120.875
894,0,295.16113,2015-08-04,38.125,-120.625
895,0,294.7717,2015-08-04,38.125,-120.375
896,0,292.28815,2015-08-04,38.125,-120.125
897,0,288.68878,2015-08-04,38.125,-119.875
898,0,285.65045,2015-08-04,38.125,-119.625
899,0,287.07333,2015-08-04,38.125,-119.375
900,0,293.47504,2015-08-04,38.125,-119.125
901,0,294.3747,2015-08-04,38.125,-118.875
902,0,,2015-08-04,38.125,-118.625
903,0,,2015-08-04,38.125,-118.375
904,0,,2015-08-04,38.125,-118.125
905,0,,2015-08-04,38.125,-117.875
906,0,,2015-08-04,38.125,-117.625
907,0,,2015-08-04,38.125,-117.375
908,0,,2015-08-04,38.125,-117.125
909,0,,2015-08-04,38.125,-116.875
910,0,,2015-08-04,38.125,-116.625
911,0,,2015-08-04,38.125,-116.375
912,0,,2015-08-04,38.125,-116.125
913,0,,2015-08-04,38.125,-115.875
914,0,,2015-08-04,38.125,-115.625
915,0,,2015-08-04,38.125,-115.375
916,0,,2015-08-04,38.125,-115.125
917,0,,2015-08-04,38.125,-114.875
918,0,,2015-08-04,38.125,-114.625
919,0,,2015-08-04,38.125,-114.375
920,0,,2015-08-04,38.375,-124.125
921,0,,2015-08-04,38.375,-123.875
922,0,,2015-08-04,38.375,-123.625
923,0,,2015-08-04,38.375,-123.375
924,0,,2015-08-04,38.375,-123.125
925,0,291.85248,2015-08-04,38.375,-122.875
926,0,290.3059,2015-08-04,38.375,-122.625
927,0,291.1049,2015-08-04,38.375,-122.375
928,0,291.63232,2015-08-04,38.375,-122.125
929,0,295.66858,2015-08-04,38.375,-121.875
930,0,296.24097,2015-08-04,38.375,-121.625
931,0,296.64243,2015-08-04,38.375,-121.375
932,0,297.02835,2015-08-04,38.375,-121.125
933,0,295.3877,2015-08-04,38.375,-120.875
934,0,294.21246,2015-08-04,38.375,-120.625
935,0,292.73038,2015-08-04,38.375,-120.375
936,0,289.70422,2015-08-04,38.375,-120.125
937,0,288.48523,2015-08-04,38.375,-119.875
938,0,286.58777,2015-08-04,38.375,-119.625
939,0,290.97086,2015-08-04,38.375,-119.375
940,0,295.47717,2015-08-04,38.375,-119.125
941,0,,2015-08-04,38.375,-118.875
942,0,,2015-08-04,38.375,-118.625
943,0,,2015-08-04,38.375,-118.375
944,0,,2015-08-04,38.375,-118.125
945,0,,2015-08-04,38.375,-117.875
946,0,,2015-08-04,38.375,-117.625
947,0,,2015-08-04,38.375,-117.375
948,0,,2015-08-04,38.375,-117.125
949,0,,2015-08-04,38.375,-116.875
950,0,,2015-08-04,38.375,-116.625
951,0,,2015-08-04,38.375,-116.375
952,0,,2015-08-04,38.375,-116.125
953,0,,2015-08-04,38.375,-115.875
954,0,,2015-08-04,38.375,-115.625
955,0,,2015-08-04,38.375,-115.375
956,0,,2015-08-04,38.375,-115.125
957,0,,2015-08-04,38.375,-114.875
958,0,,2015-08-04,38.375,-114.625
959,0,,2015-08-04,38.375,-114.375
960,0,,2015-08-04,38.625,-124.125
961,0,,2015-08-04,38.625,-123.875
962,0,,2015-08-04,38.625,-123.625
963,0,288.84042,2015-08-04,38.625,-123.375
964,0,289.31494,2015-08-04,38.625,-123.125
965,0,291.34393,2015-08-04,38.625,-122.875
966,0,290.82178,2015-08-04,38.625,-122.625
967,0,292.52267,2015-08-04,38.625,-122.375
968,0,293.64255,2015-08-04,38.625,-122.125
969,0,297.32892,2015-08-04,38.625,-121.875
970,0,297.31207,2015-08-04,38.625,-121.625
971,0,297.6222,2015-08-04,38.625,-121.375
972,0,297.4853,2015-08-04,38.625,-121.125
973,0,295.4296,2015-08-04,38.625,-120.875
974,0,293.64673,2015-08-04,38.625,-120.625
975,0,291.02094,2015-08-04,38.625,-120.375
976,0,287.3851,2015-08-04,38.625,-120.125
977,0,287.93723,2015-08-04,38.625,-119.875
978,0,291.5404,2015-08-04,38.625,-119.625
979,0,,2015-08-04,38.625,-119.375
980,0,,2015-08-04,38.625,-119.125
981,0,,2015-08-04,38.625,-118.875
982,0,,2015-08-04,38.625,-118.625
983,0,,2015-08-04,38.625,-118.375
984,0,,2015-08-04,38.625,-118.125
985,0,,2015-08-04,38.625,-117.875
986,0,,2015-08-04,38.625,-117.625
987,0,,2015-08-04,38.625,-117.375
988,0,,2015-08-04,38.625,-117.125
989,0,,2015-08-04,38.625,-116.875
990,0,,2015-08-04,38.625,-116.625
991,0,,2015-08-04,38.625,-116.375
992,0,,2015-08-04,38.625,-116.125
993,0,,2015-08-04,38.625,-115.875
994,0,,2015-08-04,38.625,-115.625
995,0,,2015-08-04,38.625,-115.375
996,0,,2015-08-04,38.625,-115.125
997,0,,2015-08-04,38.625,-114.875
998,0,,2015-08-04,38.625,-114.625
999,0,,2015-08-04,38.625,-114.375
1000,0,,2015-08-04,38.875,-124.125
1001,0,,2015-08-04,38.875,-123.875
1002,0,287.97366,2015-08-04,38.875,-123.625
1003,0,289.32767,2015-08-04,38.875,-123.375
1004,0,290.7371,2015-08-04,38.875,-123.125
1005,0,290.7089,2015-08-04,38.875,-122.875
1006,0,292.60413,2015-08-04,38.875,-122.625
1007,0,293.8032,2015-08-04,38.875,-122.375
1008,0,295.82852,2015-08-04,38.875,-122.125
1009,0,298.6022,2015-08-04,38.875,-121.875
1010,0,298.27777,2015-08-04,38.875,-121.625
1011,0,298.3152,2015-08-04,38.875,-121.375
1012,0,295.65796,2015-08-04,38.875,-121.125
1013,0,295.55756,2015-08-04,38.875,-120.875
1014,0,293.26648,2015-08-04,38.875,-120.625
1015,0,290.62415,2015-08-04,38.875,-120.375
1016,0,287.61816,2015-08-04,38.875,-120.125
1017,0,290.92432,2015-08-04,38.875,-119.875
1018,0,,2015-08-04,38.875,-119.625
1019,0,,2015-08-04,38.875,-119.375
1020,0,,2015-08-04,38.875,-119.125
1021,0,,2015-08-04,38.875,-118.875
1022,0,,2015-08-04,38.875,-118.625
1023,0,,2015-08-04,38.875,-118.375
1024,0,,2015-08-04,38.875,-118.125
1025,0,,2015-08-04,38.875,-117.875
1026,0,,2015-08-04,38.875,-117.625
1027,0,,2015-08-04,38.875,-117.375
1028,0,,2015-08-04,38.875,-117.125
1029,0,,2015-08-04,38.875,-116.875
1030,0,,2015-08-04,38.875,-116.625
1031,0,,2015-08-04,38.875,-116.375
1032,0,,2015-08-04,38.875,-116.125
1033,0,,2015-08-04,38.875,-115.875
1034,0,,2015-08-04,38.875,-115.625
1035,0,,2015-08-04,38.875,-115.375
1036,0,,2015-08-04,38.875,-115.125
1037,0,,2015-08-04,38.875,-114.875
1038,0,,2015-08-04,38.875,-114.625
1039,0,,2015-08-04,38.875,-114.375
1040,0,,2015-08-04,39.125,-124.125
1041,0,,2015-08-04,39.125,-123.875
1042,0,287.50784,2015-08-04,39.125,-123.625
1043,0,288.77173,2015-08-04,39.125,-123.375
1044,0,290.6532,2015-08-04,39.125,-123.125
1045,0,290.9567,2015-08-04,39.125,-122.875
1046,0,291.92908,2015-08-04,39.125,-122.625
1047,0,294.2754,2015-08-04,39.125,-122.375
1048,0,298.44754,2015-08-04,39.125,-122.125
1049,0,298.8614,2015-08-04,39.125,-121.875
1050,0,298.65518,2015-08-04,39.125,-121.625
1051,0,296.79013,2015-08-04,39.125,-121.375
1052,0,295.09033,2015-08-04,39.125,-121.125
1053,0,295.8868,2015-08-04,39.125,-120.875
1054,0,293.36362,2015-08-04,39.125,-120.625
1055,0,290.05493,2015-08-04,39.125,-120.375
1056,0,290.55417,2015-08-04,39.125,-120.125
1057,0,,2015-08-04,39.125,-119.875
1058,0,,2015-08-04,39.125,-119.625
1059,0,,2015-08-04,39.125,-119.375
1060,0,,2015-08-04,39.125,-119.125
1061,0,,2015-08-04,39.125,-118.875
1062,0,,2015-08-04,39.125,-118.625
1063,0,,2015-08-04,39.125,-118.375
1064,0,,2015-08-04,39.125,-118.125
1065,0,,2015-08-04,39.125,-117.875
1066,0,,2015-08-04,39.125,-117.625
1067,0,,2015-08-04,39.125,-117.375
1068,0,,2015-08-04,39.125,-117.125
1069,0,,2015-08-04,39.125,-116.875
1070,0,,2015-08-04,39.125,-116.625
1071,0,,2015-08-04,39.125,-116.375
1072,0,,2015-08-04,39.125,-116.125
1073,0,,2015-08-04,39.125,-115.875
1074,0,,2015-08-04,39.125,-115.625
1075,0,,2015-08-04,39.125,-115.375
1076,0,,2015-08-04,39.125,-115.125
1077,0,,2015-08-04,39.125,-114.875
1078,0,,2015-08-04,39.125,-114.625
1079,0,,2015-08-04,39.125,-114.375
1080,0,,2015-08-04,39.375,-124.125
1081,0,,2015-08-04,39.375,-123.875
1082,0,288.27585,2015-08-04,39.375,-123.625
1083,0,289.3111,2015-08-04,39.375,-123.375
1084,0,291.2514,2015-08-04,39.375,-123.125
1085,0,289.8938,2015-08-04,39.375,-122.875
1086,0,291.49594,2015-08-04,39.375,-122.625
1087,0,295.75592,2015-08-04,39.375,-122.375
1088,0,298.81757,2015-08-04,39.375,-122.125
1089,0,299.67538,2015-08-04,39.375,-121.875
1090,0,299.6498,2015-08-04,39.375,-121.625
1091,0,296.568,2015-08-04,39.375,-121.375
1092,0,294.85516,2015-08-04,39.375,-121.125
1093,0,294.45932,2015-08-04,39.375,-120.875
1094,0,290.41492,2015-08-04,39.375,-120.625
1095,0,288.2667,2015-08-04,39.375,-120.375
1096,0,291.1855,2015-08-04,39.375,-120.125
1097,0,,2015-08-04,39.375,-119.875
1098,0,,2015-08-04,39.375,-119.625
1099,0,,2015-08-04,39.375,-119.375
1100,0,,2015-08-04,39.375,-119.125
1101,0,,2015-08-04,39.375,-118.875
1102,0,,2015-08-04,39.375,-118.625
1103,0,,2015-08-04,39.375,-118.375
1104,0,,2015-08-04,39.375,-118.125
1105,0,,2015-08-04,39.375,-117.875
1106,0,,2015-08-04,39.375,-117.625
1107,0,,2015-08-04,39.375,-117.375
1108,0,,2015-08-04,39.375,-117.125
1109,0,,2015-08-04,39.375,-116.875
1110,0,,2015-08-04,39.375,-116.625
1111,0,,2015-08-04,39.375,-116.375
1112,0,,2015-08-04,39.375,-116.125
1113,0,,2015-08-04,39.375,-115.875
1114,0,,2015-08-04,39.375,-115.625
1115,0,,2015-08-04,39.375,-115.375
1116,0,,2015-08-04,39.375,-115.125
1117,0,,2015-08-04,39.375,-114.875
1118,0,,2015-08-04,39.375,-114.625
1119,0,,2015-08-04,39.375,-114.375
1120,0,,2015-08-04,39.625,-124.125
1121,0,,2015-08-04,39.625,-123.875
1122,0,288.22305,2015-08-04,39.625,-123.625
1123,0,290.1525,2015-08-04,39.625,-123.375
1124,0,291.53687,2015-08-04,39.625,-123.125
1125,0,288.34933,2015-08-04,39.625,-122.875
1126,0,293.28076,2015-08-04,39.625,-122.625
1127,0,298.57056,2015-08-04,39.625,-122.375
1128,0,299.0108,2015-08-04,39.625,-122.125
1129,0,298.30692,2015-08-04,39.625,-121.875
1130,0,297.2928,2015-08-04,39.625,-121.625
1131,0,294.99536,2015-08-04,39.625,-121.375
1132,0,291.84933,2015-08-04,39.625,-121.125
1133,0,292.54425,2015-08-04,39.625,-120.875
1134,0,290.18884,2015-08-04,39.625,-120.625
1135,0,291.3871,2015-08-04,39.625,-120.375
1136,0,292.24054,2015-08-04,39.625,-120.125
1137,0,,2015-08-04,39.625,-119.875
1138,0,,2015-08-04,39.625,-119.625
1139,0,,2015-08-04,39.625,-119.375
1140,0,,2015-08-04,39.625,-119.125
1141,0,,2015-08-04,39.625,-118.875
1142,0,,2015-08-04,39.625,-118.625
1143,0,,2015-08-04,39.625,-118.375
1144,0,,2015-08-04,39.625,-118.125
1145,0,,2015-08-04,39.625,-117.875
1146,0,,2015-08-04,39.625,-117.625
1147,0,,2015-08-04,39.625,-117.375
1148,0,,2015-08-04,39.625,-117.125
1149,0,,2015-08-04,39.625,-116.875
1150,0,,2015-08-04,39.625,-116.625
1151,0,,2015-08-04,39.625,-116.375
1152,0,,2015-08-04,39.625,-116.125
1153,0,,2015-08-04,39.625,-115.875
1154,0,,2015-08-04,39.625,-115.625
1155,0,,2015-08-04,39.625,-115.375
1156,0,,2015-08-04,39.625,-115.125
1157,0,,2015-08-04,39.625,-114.875
1158,0,,2015-08-04,39.625,-114.625
1159,0,,2015-08-04,39.625,-114.375
1160,0,,2015-08-04,39.875,-124.125
1161,0,288.1302,2015-08-04,39.875,-123.875
1162,0,289.63556,2015-08-04,39.875,-123.625
1163,0,292.05612,2015-08-04,39.875,-123.375
1164,0,292.5431,2015-08-04,39.875,-123.125
1165,0,289.26138,2015-08-04,39.875,-122.875
1166,0,293.9515,2015-08-04,39.875,-122.625
1167,0,298.98502,2015-08-04,39.875,-122.375
1168,0,297.57294,2015-08-04,39.875,-122.125
1169,0,297.87897,2015-08-04,39.875,-121.875
1170,0,294.3419,2015-08-04,39.875,-121.625
1171,0,291.25253,2015-08-04,39.875,-121.375
1172,0,290.07318,2015-08-04,39.875,-121.125
1173,0,292.82278,2015-08-04,39.875,-120.875
1174,0,291.79352,2015-08-04,39.875,-120.625
1175,0,292.61948,2015-08-04,39.875,-120.375
1176,0,295.64368,2015-08-04,39.875,-120.125
1177,0,,2015-08-04,39.875,-119.875
1178,0,,2015-08-04,39.875,-119.625
1179,0,,2015-08-04,39.875,-119.375
1180,0,,2015-08-04,39.875,-119.125
1181,0,,2015-08-04,39.875,-118.875
1182,0,,2015-08-04,39.875,-118.625
1183,0,,2015-08-04,39.875,-118.375
1184,0,,2015-08-04,39.875,-118.125
1185,0,,2015-08-04,39.875,-117.875
1186,0,,2015-08-04,39.875,-117.625
1187,0,,2015-08-04,39.875,-117.375
1188,0,,2015-08-04,39.875,-117.125
1189,0,,2015-08-04,39.875,-116.875
1190,0,,2015-08-04,39.875,-116.625
1191,0,,2015-08-04,39.875,-116.375
1192,0,,2015-08-04,39.875,-116.125
1193,0,,2015-08-04,39.875,-115.875
1194,0,,2015-08-04,39.875,-115.625
1195,0,,2015-08-04,39.875,-115.375
1196,0,,2015-08-04,39.875,-115.125
1197,0,,2015-08-04,39.875,-114.875
1198,0,,2015-08-04,39.875,-114.625
1199,0,,2015-08-04,39.875,-114.375
1200,0,288.3439,2015-08-04,40.125,-124.125
1201,0,290.55576,2015-08-04,40.125,-123.875
1202,0,292.1823,2015-08-04,40.125,-123.625
1203,0,292.4688,2015-08-04,40.125,-123.375
1204,0,291.1458,2015-08-04,40.125,-123.125
1205,0,290.35062,2015-08-04,40.125,-122.875
1206,0,297.00867,2015-08-04,40.125,-122.625
1207,0,299.26434,2015-08-04,40.125,-122.375
1208,0,299.1172,2015-08-04,40.125,-122.125
1209,0,297.60382,2015-08-04,40.125,-121.875
1210,0,293.567,2015-08-04,40.125,-121.625
1211,0,290.42264,2015-08-04,40.125,-121.375
1212,0,292.85275,2015-08-04,40.125,-121.125
1213,0,293.3466,2015-08-04,40.125,-120.875
1214,0,292.41577,2015-08-04,40.125,-120.625
