index,spatial_ref,AvgSurfT_tavg,time,lat,lon
581,0,30.263800000000003,2015-08-04,36.125,-118.875
582,0,19.86166000000003,2015-08-04,36.125,-118.625
583,0,18.859830000000045,2015-08-04,36.125,-118.375
584,0,20.106960000000015,2015-08-04,36.125,-118.125
585,0,25.95070000000004,2015-08-04,36.125,-117.875
586,0,25.75457,2015-08-04,36.125,-117.625
587,0,32.5514,2015-08-04,36.125,-117.375
588,0,30.949670000000026,2015-08-04,36.125,-117.125
589,0,38.82130000000001,2015-08-04,36.125,-116.875
590,0,33.769600000000025,2015-08-04,36.125,-116.625
591,0,35.372900000000016,2015-08-04,36.125,-116.375
592,0,33.930380000000014,2015-08-04,36.125,-116.125
593,0,,2015-08-04,36.125,-115.875
594,0,,2015-08-04,36.125,-115.625
595,0,,2015-08-04,36.125,-115.375
596,0,,2015-08-04,36.125,-115.125
597,0,,2015-08-04,36.125,-114.875
598,0,,2015-08-04,36.125,-114.625
599,0,,2015-08-04,36.125,-114.375
600,0,,2015-08-04,36.375,-124.125
601,0,,2015-08-04,36.375,-123.875
602,0,,2015-08-04,36.375,-123.625
603,0,,2015-08-04,36.375,-123.375
604,0,,2015-08-04,36.375,-123.125
605,0,,2015-08-04,36.375,-122.875
606,0,,2015-08-04,36.375,-122.625
607,0,,2015-08-04,36.375,-122.375
608,0,,2015-08-04,36.375,-122.125
609,0,14.915670000000034,2015-08-04,36.375,-121.875
610,0,14.634299999999996,2015-08-04,36.375,-121.625
611,0,17.825500000000034,2015-08-04,36.375,-121.375
612,0,19.587900000000047,2015-08-04,36.375,-121.125
613,0,19.25558000000001,2015-08-04,36.375,-120.875
614,0,20.28472000000005,2015-08-04,36.375,-120.625
615,0,27.26490000000001,2015-08-04,36.375,-120.375
616,0,28.840540000000033,2015-08-04,36.375,-120.125
617,0,29.328760000000045,2015-08-04,36.375,-119.875
618,0,29.802880000000016,2015-08-04,36.375,-119.625
619,0,30.179220000000043,2015-08-04,36.375,-119.375
620,0,29.324670000000026,2015-08-04,36.375,-119.125
621,0,25.374720000000025,2015-08-04,36.375,-118.875
622,0,15.043150000000026,2015-08-04,36.375,-118.625
623,0,14.599050000000034,2015-08-04,36.375,-118.375
624,0,22.82012000000003,2015-08-04,36.375,-118.125
625,0,27.843870000000038,2015-08-04,36.375,-117.875
626,0,27.598900000000015,2015-08-04,36.375,-117.625
627,0,32.27780000000001,2015-08-04,36.375,-117.375
628,0,31.983060000000023,2015-08-04,36.375,-117.125
629,0,39.392300000000034,2015-08-04,36.375,-116.875
630,0,34.07787000000002,2015-08-04,36.375,-116.625
631,0,,2015-08-04,36.375,-116.375
632,0,,2015-08-04,36.375,-116.125
633,0,,2015-08-04,36.375,-115.875
634,0,,2015-08-04,36.375,-115.625
635,0,,2015-08-04,36.375,-115.375
636,0,,2015-08-04,36.375,-115.125
637,0,,2015-08-04,36.375,-114.875
638,0,,2015-08-04,36.375,-114.625
639,0,,2015-08-04,36.375,-114.375
640,0,,2015-08-04,36.625,-124.125
641,0,,2015-08-04,36.625,-123.875
642,0,,2015-08-04,36.625,-123.625
643,0,,2015-08-04,36.625,-123.375
644,0,,2015-08-04,36.625,-123.125
645,0,,2015-08-04,36.625,-122.875
646,0,,2015-08-04,36.625,-122.625
647,0,,2015-08-04,36.625,-122.375
648,0,,2015-08-04,36.625,-122.125
649,0,,2015-08-04,36.625,-121.875
650,0,16.955399999999997,2015-08-04,36.625,-121.625
651,0,15.802000000000021,2015-08-04,36.625,-121.375
652,0,16.78570000000002,2015-08-04,36.625,-121.125
653,0,22.680630000000008,2015-08-04,36.625,-120.875
654,0,26.128840000000025,2015-08-04,36.625,-120.625
655,0,27.283320000000003,2015-08-04,36.625,-120.375
656,0,27.335170000000005,2015-08-04,36.625,-120.125
657,0,28.20550000000003,2015-08-04,36.625,-119.875
658,0,28.941370000000006,2015-08-04,36.625,-119.625
659,0,29.217219999999998,2015-08-04,36.625,-119.375
660,0,24.776100000000042,2015-08-04,36.625,-119.125
661,0,20.25735000000003,2015-08-04,36.625,-118.875
662,0,13.89450000000005,2015-08-04,36.625,-118.625
663,0,13.111170000000016,2015-08-04,36.625,-118.375
664,0,28.261250000000018,2015-08-04,36.625,-118.125
665,0,26.879819999999995,2015-08-04,36.625,-117.875
666,0,29.761870000000044,2015-08-04,36.625,-117.625
667,0,31.755460000000028,2015-08-04,36.625,-117.375
668,0,38.69213000000002,2015-08-04,36.625,-117.125
669,0,36.71610000000004,2015-08-04,36.625,-116.875
670,0,,2015-08-04,36.625,-116.625
671,0,,2015-08-04,36.625,-116.375
672,0,,2015-08-04,36.625,-116.125
673,0,,2015-08-04,36.625,-115.875
674,0,,2015-08-04,36.625,-115.625
675,0,,2015-08-04,36.625,-115.375
676,0,,2015-08-04,36.625,-115.125
677,0,,2015-08-04,36.625,-114.875
678,0,,2015-08-04,36.625,-114.625
679,0,,2015-08-04,36.625,-114.375
680,0,,2015-08-04,36.875,-124.125
681,0,,2015-08-04,36.875,-123.875
682,0,,2015-08-04,36.875,-123.625
683,0,,2015-08-04,36.875,-123.375
684,0,,2015-08-04,36.875,-123.125
685,0,,2015-08-04,36.875,-122.875
686,0,,2015-08-04,36.875,-122.625
687,0,,2015-08-04,36.875,-122.375
688,0,,2015-08-04,36.875,-122.125
689,0,,2015-08-04,36.875,-121.875
690,0,16.665729999999996,2015-08-04,36.875,-121.625
691,0,16.51750000000004,2015-08-04,36.875,-121.375
692,0,19.04600000000005,2015-08-04,36.875,-121.125
693,0,22.921870000000013,2015-08-04,36.875,-120.875
694,0,25.439300000000003,2015-08-04,36.875,-120.625
695,0,25.76183000000003,2015-08-04,36.875,-120.375
696,0,26.207060000000013,2015-08-04,36.875,-120.125
697,0,27.64733000000001,2015-08-04,36.875,-119.875
698,0,28.268670000000043,2015-08-04,36.875,-119.625
699,0,25.507900000000006,2015-08-04,36.875,-119.375
700,0,22.25475,2015-08-04,36.875,-119.125
701,0,17.780760000000043,2015-08-04,36.875,-118.875
702,0,14.964870000000019,2015-08-04,36.875,-118.625
703,0,18.511160000000018,2015-08-04,36.875,-118.375
704,0,27.705070000000035,2015-08-04,36.875,-118.125
705,0,29.103330000000028,2015-08-04,36.875,-117.875
706,0,28.89575000000002,2015-08-04,36.875,-117.625
707,0,32.25200000000001,2015-08-04,36.875,-117.375
708,0,31.521720000000016,2015-08-04,36.875,-117.125
709,0,,2015-08-04,36.875,-116.875
710,0,,2015-08-04,36.875,-116.625
711,0,,2015-08-04,36.875,-116.375
712,0,,2015-08-04,36.875,-116.125
713,0,,2015-08-04,36.875,-115.875
714,0,,2015-08-04,36.875,-115.625
715,0,,2015-08-04,36.875,-115.375
716,0,,2015-08-04,36.875,-115.125
717,0,,2015-08-04,36.875,-114.875
718,0,,2015-08-04,36.875,-114.625
719,0,,2015-08-04,36.875,-114.375
720,0,,2015-08-04,37.125,-124.125
721,0,,2015-08-04,37.125,-123.875
722,0,,2015-08-04,37.125,-123.625
723,0,,2015-08-04,37.125,-123.375
724,0,,2015-08-04,37.125,-123.125
725,0,,2015-08-04,37.125,-122.875
726,0,,2015-08-04,37.125,-122.625
727,0,,2015-08-04,37.125,-122.375
728,0,15.90966000000003,2015-08-04,37.125,-122.125
729,0,16.543540000000007,2015-08-04,37.125,-121.875
730,0,17.498379999999997,2015-08-04,37.125,-121.625
731,0,17.12438000000003,2015-08-04,37.125,-121.375
732,0,22.444270000000017,2015-08-04,37.125,-121.125
733,0,24.566900000000032,2015-08-04,37.125,-120.875
734,0,25.496500000000026,2015-08-04,37.125,-120.625
735,0,26.26986000000005,2015-08-04,37.125,-120.375
736,0,26.91787000000005,2015-08-04,37.125,-120.125
737,0,29.373440000000016,2015-08-04,37.125,-119.875
738,0,27.042570000000012,2015-08-04,37.125,-119.625
739,0,23.720970000000023,2015-08-04,37.125,-119.375
740,0,16.752499999999998,2015-08-04,37.125,-119.125
741,0,12.27215000000001,2015-08-04,37.125,-118.875
742,0,10.876860000000022,2015-08-04,37.125,-118.625
743,0,22.313469999999995,2015-08-04,37.125,-118.375
744,0,26.28033000000005,2015-08-04,37.125,-118.125
745,0,28.352930000000015,2015-08-04,37.125,-117.875
746,0,31.375670000000014,2015-08-04,37.125,-117.625
747,0,31.279930000000036,2015-08-04,37.125,-117.375
748,0,,2015-08-04,37.125,-117.125
749,0,,2015-08-04,37.125,-116.875
750,0,,2015-08-04,37.125,-116.625
751,0,,2015-08-04,37.125,-116.375
752,0,,2015-08-04,37.125,-116.125
753,0,,2015-08-04,37.125,-115.875
754,0,,2015-08-04,37.125,-115.625
755,0,,2015-08-04,37.125,-115.375
756,0,,2015-08-04,37.125,-115.125
757,0,,2015-08-04,37.125,-114.875
758,0,,2015-08-04,37.125,-114.625
759,0,,2015-08-04,37.125,-114.375
760,0,,2015-08-04,37.375,-124.125
761,0,,2015-08-04,37.375,-123.875
762,0,,2015-08-04,37.375,-123.625
763,0,,2015-08-04,37.375,-123.375
764,0,,2015-08-04,37.375,-123.125
765,0,,2015-08-04,37.375,-122.875
766,0,,2015-08-04,37.375,-122.625
767,0,16.199820000000045,2015-08-04,37.375,-122.375
768,0,19.916500000000042,2015-08-04,37.375,-122.125
769,0,21.170800000000042,2015-08-04,37.375,-121.875
770,0,15.80110000000002,2015-08-04,37.375,-121.625
771,0,18.298270000000002,2015-08-04,37.375,-121.375
772,0,25.259240000000034,2015-08-04,37.375,-121.125
773,0,25.660060000000044,2015-08-04,37.375,-120.875
774,0,26.06695000000002,2015-08-04,37.375,-120.625
775,0,26.62417000000005,2015-08-04,37.375,-120.375
776,0,26.576400000000035,2015-08-04,37.375,-120.125
777,0,26.161980000000028,2015-08-04,37.375,-119.875
778,0,22.64572000000004,2015-08-04,37.375,-119.625
779,0,20.286460000000034,2015-08-04,37.375,-119.375
780,0,16.68267000000003,2015-08-04,37.375,-119.125
781,0,11.341580000000022,2015-08-04,37.375,-118.875
782,0,18.599900000000048,2015-08-04,37.375,-118.625
783,0,28.8587,2015-08-04,37.375,-118.375
784,0,25.188000000000045,2015-08-04,37.375,-118.125
785,0,28.725459999999998,2015-08-04,37.375,-117.875
786,0,,2015-08-04,37.375,-117.625
787,0,,2015-08-04,37.375,-117.375
788,0,,2015-08-04,37.375,-117.125
789,0,,2015-08-04,37.375,-116.875
790,0,,2015-08-04,37.375,-116.625
791,0,,2015-08-04,37.375,-116.375
792,0,,2015-08-04,37.375,-116.125
793,0,,2015-08-04,37.375,-115.875
794,0,,2015-08-04,37.375,-115.625
795,0,,2015-08-04,37.375,-115.375
796,0,,2015-08-04,37.375,-115.125
797,0,,2015-08-04,37.375,-114.875
798,0,,2015-08-04,37.375,-114.625
799,0,,2015-08-04,37.375,-114.375
800,0,,2015-08-04,37.625,-124.125
801,0,,2015-08-04,37.625,-123.875
802,0,,2015-08-04,37.625,-123.625
803,0,,2015-08-04,37.625,-123.375
804,0,,2015-08-04,37.625,-123.125
805,0,,2015-08-04,37.625,-122.875
806,0,,2015-08-04,37.625,-122.625
807,0,18.102720000000033,2015-08-04,37.625,-122.375
808,0,20.258200000000045,2015-08-04,37.625,-122.125
809,0,17.82964000000004,2015-08-04,37.625,-121.875
810,0,17.315179999999998,2015-08-04,37.625,-121.625
811,0,23.314940000000036,2015-08-04,37.625,-121.375
812,0,25.2509,2015-08-04,37.625,-121.125
813,0,25.24720000000002,2015-08-04,37.625,-120.875
814,0,25.685080000000028,2015-08-04,37.625,-120.625
815,0,26.245100000000036,2015-08-04,37.625,-120.375
816,0,23.144100000000037,2015-08-04,37.625,-120.125
817,0,23.958200000000033,2015-08-04,37.625,-119.875
818,0,18.88775000000004,2015-08-04,37.625,-119.625
819,0,13.661830000000009,2015-08-04,37.625,-119.375
820,0,15.06265000000002,2015-08-04,37.625,-119.125
821,0,17.03770000000003,2015-08-04,37.625,-118.875
822,0,21.59295000000003,2015-08-04,37.625,-118.625
823,0,25.17240000000004,2015-08-04,37.625,-118.375
824,0,24.81985000000003,2015-08-04,37.625,-118.125
825,0,,2015-08-04,37.625,-117.875
826,0,,2015-08-04,37.625,-117.625
827,0,,2015-08-04,37.625,-117.375
828,0,,2015-08-04,37.625,-117.125
829,0,,2015-08-04,37.625,-116.875
830,0,,2015-08-04,37.625,-116.625
831,0,,2015-08-04,37.625,-116.375
832,0,,2015-08-04,37.625,-116.125
833,0,,2015-08-04,37.625,-115.875
834,0,,2015-08-04,37.625,-115.625
835,0,,2015-08-04,37.625,-115.375
836,0,,2015-08-04,37.625,-115.125
837,0,,2015-08-04,37.625,-114.875
838,0,,2015-08-04,37.625,-114.625
839,0,,2015-08-04,37.625,-114.375
840,0,,2015-08-04,37.875,-124.125
841,0,,2015-08-04,37.875,-123.875
842,0,,2015-08-04,37.875,-123.625
843,0,,2015-08-04,37.875,-123.375
844,0,,2015-08-04,37.875,-123.125
845,0,,2015-08-04,37.875,-122.875
846,0,,2015-08-04,37.875,-122.625
847,0,19.195580000000007,2015-08-04,37.875,-122.375
848,0,17.614700000000028,2015-08-04,37.875,-122.125
849,0,17.175400000000025,2015-08-04,37.875,-121.875
850,0,21.55496000000005,2015-08-04,37.875,-121.625
851,0,23.272100000000023,2015-08-04,37.875,-121.375
852,0,24.077200000000005,2015-08-04,37.875,-121.125
853,0,24.16270000000003,2015-08-04,37.875,-120.875
854,0,24.490139999999997,2015-08-04,37.875,-120.625
855,0,22.630179999999996,2015-08-04,37.875,-120.375
856,0,21.05453,2015-08-04,37.875,-120.125
857,0,21.48123000000004,2015-08-04,37.875,-119.875
858,0,16.652300000000025,2015-08-04,37.875,-119.625
859,0,11.990499999999997,2015-08-04,37.875,-119.375
860,0,17.73782,2015-08-04,37.875,-119.125
861,0,19.986000000000047,2015-08-04,37.875,-118.875
862,0,23.38990000000001,2015-08-04,37.875,-118.625
863,0,,2015-08-04,37.875,-118.375
864,0,,2015-08-04,37.875,-118.125
865,0,,2015-08-04,37.875,-117.875
866,0,,2015-08-04,37.875,-117.625
867,0,,2015-08-04,37.875,-117.375
868,0,,2015-08-04,37.875,-117.125
869,0,,2015-08-04,37.875,-116.875
870,0,,2015-08-04,37.875,-116.625
871,0,,2015-08-04,37.875,-116.375
872,0,,2015-08-04,37.875,-116.125
873,0,,2015-08-04,37.875,-115.875
874,0,,2015-08-04,37.875,-115.625
875,0,,2015-08-04,37.875,-115.375
876,0,,2015-08-04,37.875,-115.125
877,0,,2015-08-04,37.875,-114.875
878,0,,2015-08-04,37.875,-114.625
879,0,,2015-08-04,37.875,-114.375
880,0,,2015-08-04,38.125,-124.125
881,0,,2015-08-04,38.125,-123.875
882,0,,2015-08-04,38.125,-123.625
883,0,,2015-08-04,38.125,-123.375
884,0,,2015-08-04,38.125,-123.125
885,0,16.144949999999994,2015-08-04,38.125,-122.875
886,0,16.949820000000045,2015-08-04,38.125,-122.625
887,0,18.37243000000001,2015-08-04,38.125,-122.375
888,0,18.612700000000018,2015-08-04,38.125,-122.125
889,0,21.292500000000018,2015-08-04,38.125,-121.875
890,0,22.302549999999997,2015-08-04,38.125,-121.625
891,0,23.216880000000003,2015-08-04,38.125,-121.375
892,0,23.667320000000018,2015-08-04,38.125,-121.125
893,0,22.23782,2015-08-04,38.125,-120.875
894,0,22.011130000000037,2015-08-04,38.125,-120.625
895,0,21.621700000000033,2015-08-04,38.125,-120.375
896,0,19.138149999999996,2015-08-04,38.125,-120.125
897,0,15.538780000000031,2015-08-04,38.125,-119.875
898,0,12.50045,2015-08-04,38.125,-119.625
899,0,13.923330000000021,2015-08-04,38.125,-119.375
900,0,20.32504,2015-08-04,38.125,-119.125
901,0,21.22470000000004,2015-08-04,38.125,-118.875
902,0,,2015-08-04,38.125,-118.625
903,0,,2015-08-04,38.125,-118.375
904,0,,2015-08-04,38.125,-118.125
905,0,,2015-08-04,38.125,-117.875
906,0,,2015-08-04,38.125,-117.625
907,0,,2015-08-04,38.125,-117.375
908,0,,2015-08-04,38.125,-117.125
909,0,,2015-08-04,38.125,-116.875
910,0,,2015-08-04,38.125,-116.625
911,0,,2015-08-04,38.125,-116.375
912,0,,2015-08-04,38.125,-116.125
913,0,,2015-08-04,38.125,-115.875
914,0,,2015-08-04,38.125,-115.625
915,0,,2015-08-04,38.125,-115.375
916,0,,2015-08-04,38.125,-115.125
917,0,,2015-08-04,38.125,-114.875
918,0,,2015-08-04,38.125,-114.625
919,0,,2015-08-04,38.125,-114.375
920,0,,2015-08-04,38.375,-124.125
921,0,,2015-08-04,38.375,-123.875
922,0,,2015-08-04,38.375,-123.625
923,0,,2015-08-04,38.375,-123.375
924,0,,2015-08-04,38.375,-123.125
925,0,18.702480000000037,2015-08-04,38.375,-122.875
926,0,17.15590000000003,2015-08-04,38.375,-122.625
927,0,17.95490000000001,2015-08-04,38.375,-122.375
928,0,18.482320000000016,2015-08-04,38.375,-122.125
929,0,22.518580000000043,2015-08-04,38.375,-121.875
930,0,23.090970000000027,2015-08-04,38.375,-121.625
931,0,23.492430000000013,2015-08-04,38.375,-121.375
932,0,23.87835000000001,2015-08-04,38.375,-121.125
933,0,22.237700000000018,2015-08-04,38.375,-120.875
934,0,21.062460000000044,2015-08-04,38.375,-120.625
935,0,19.580380000000048,2015-08-04,38.375,-120.375
936,0,16.554220000000043,2015-08-04,38.375,-120.125
937,0,15.335230000000024,2015-08-04,38.375,-119.875
938,0,13.43777,2015-08-04,38.375,-119.625
939,0,17.82086000000004,2015-08-04,38.375,-119.375
940,0,22.327170000000024,2015-08-04,38.375,-119.125
941,0,,2015-08-04,38.375,-118.875
942,0,,2015-08-04,38.375,-118.625
943,0,,2015-08-04,38.375,-118.375
944,0,,2015-08-04,38.375,-118.125
945,0,,2015-08-04,38.375,-117.875
946,0,,2015-08-04,38.375,-117.625
947,0,,2015-08-04,38.375,-117.375
948,0,,2015-08-04,38.375,-117.125
949,0,,2015-08-04,38.375,-116.875
950,0,,2015-08-04,38.375,-116.625
951,0,,2015-08-04,38.375,-116.375
952,0,,2015-08-04,38.375,-116.125
953,0,,2015-08-04,38.375,-115.875
954,0,,2015-08-04,38.375,-115.625
955,0,,2015-08-04,38.375,-115.375
956,0,,2015-08-04,38.375,-115.125
957,0,,2015-08-04,38.375,-114.875
958,0,,2015-08-04,38.375,-114.625
959,0,,2015-08-04,38.375,-114.375
960,0,,2015-08-04,38.625,-124.125
961,0,,2015-08-04,38.625,-123.875
962,0,,2015-08-04,38.625,-123.625
963,0,15.690420000000017,2015-08-04,38.625,-123.375
964,0,16.16494,2015-08-04,38.625,-123.125
965,0,18.193930000000023,2015-08-04,38.625,-122.875
966,0,17.671780000000012,2015-08-04,38.625,-122.625
967,0,19.372670000000028,2015-08-04,38.625,-122.375
968,0,20.49255000000005,2015-08-04,38.625,-122.125
969,0,24.178920000000005,2015-08-04,38.625,-121.875
970,0,24.16207000000003,2015-08-04,38.625,-121.625
971,0,24.472200000000043,2015-08-04,38.625,-121.375
972,0,24.335300000000018,2015-08-04,38.625,-121.125
973,0,22.279600000000016,2015-08-04,38.625,-120.875
974,0,20.496730000000014,2015-08-04,38.625,-120.625
975,0,17.87094000000002,2015-08-04,38.625,-120.375
976,0,14.235100000000045,2015-08-04,38.625,-120.125
977,0,14.787230000000022,2015-08-04,38.625,-119.875
978,0,18.3904,2015-08-04,38.625,-119.625
979,0,,2015-08-04,38.625,-119.375
980,0,,2015-08-04,38.625,-119.125
981,0,,2015-08-04,38.625,-118.875
982,0,,2015-08-04,38.625,-118.625
983,0,,2015-08-04,38.625,-118.375
984,0,,2015-08-04,38.625,-118.125
985,0,,2015-08-04,38.625,-117.875
986,0,,2015-08-04,38.625,-117.625
987,0,,2015-08-04,38.625,-117.375
988,0,,2015-08-04,38.625,-117.125
989,0,,2015-08-04,38.625,-116.875
990,0,,2015-08-04,38.625,-116.625
991,0,,2015-08-04,38.625,-116.375
992,0,,2015-08-04,38.625,-116.125
993,0,,2015-08-04,38.625,-115.875
994,0,,2015-08-04,38.625,-115.625
995,0,,2015-08-04,38.625,-115.375
996,0,,2015-08-04,38.625,-115.125
997,0,,2015-08-04,38.625,-114.875
998,0,,2015-08-04,38.625,-114.625
999,0,,2015-08-04,38.625,-114.375
1000,0,,2015-08-04,38.875,-124.125
1001,0,,2015-08-04,38.875,-123.875
1002,0,14.823660000000018,2015-08-04,38.875,-123.625
1003,0,16.177670000000035,2015-08-04,38.875,-123.375
1004,0,17.58710000000002,2015-08-04,38.875,-123.125
1005,0,17.55890000000005,2015-08-04,38.875,-122.875
1006,0,19.45413000000002,2015-08-04,38.875,-122.625
1007,0,20.653200000000027,2015-08-04,38.875,-122.375
1008,0,22.67852000000005,2015-08-04,38.875,-122.125
1009,0,25.452200000000005,2015-08-04,38.875,-121.875
1010,0,25.127769999999998,2015-08-04,38.875,-121.625
1011,0,25.165200000000027,2015-08-04,38.875,-121.375
1012,0,22.507960000000026,2015-08-04,38.875,-121.125
1013,0,22.407560000000046,2015-08-04,38.875,-120.875
1014,0,20.116480000000024,2015-08-04,38.875,-120.625
1015,0,17.47415000000001,2015-08-04,38.875,-120.375
1016,0,14.468160000000012,2015-08-04,38.875,-120.125
1017,0,17.774320000000046,2015-08-04,38.875,-119.875
1018,0,,2015-08-04,38.875,-119.625
1019,0,,2015-08-04,38.875,-119.375
1020,0,,2015-08-04,38.875,-119.125
1021,0,,2015-08-04,38.875,-118.875
1022,0,,2015-08-04,38.875,-118.625
1023,0,,2015-08-04,38.875,-118.375
1024,0,,2015-08-04,38.875,-118.125
1025,0,,2015-08-04,38.875,-117.875
1026,0,,2015-08-04,38.875,-117.625
1027,0,,2015-08-04,38.875,-117.375
1028,0,,2015-08-04,38.875,-117.125
1029,0,,2015-08-04,38.875,-116.875
1030,0,,2015-08-04,38.875,-116.625
1031,0,,2015-08-04,38.875,-116.375
1032,0,,2015-08-04,38.875,-116.125
1033,0,,2015-08-04,38.875,-115.875
1034,0,,2015-08-04,38.875,-115.625
1035,0,,2015-08-04,38.875,-115.375
1036,0,,2015-08-04,38.875,-115.125
1037,0,,2015-08-04,38.875,-114.875
1038,0,,2015-08-04,38.875,-114.625
1039,0,,2015-08-04,38.875,-114.375
1040,0,,2015-08-04,39.125,-124.125
1041,0,,2015-08-04,39.125,-123.875
1042,0,14.35784000000001,2015-08-04,39.125,-123.625
1043,0,15.621730000000014,2015-08-04,39.125,-123.375
1044,0,17.50320000000005,2015-08-04,39.125,-123.125
1045,0,17.806700000000035,2015-08-04,39.125,-122.875
1046,0,18.77908000000002,2015-08-04,39.125,-122.625
1047,0,21.125400000000013,2015-08-04,39.125,-122.375
1048,0,25.297540000000026,2015-08-04,39.125,-122.125
1049,0,25.711400000000026,2015-08-04,39.125,-121.875
1050,0,25.505179999999996,2015-08-04,39.125,-121.625
1051,0,23.64013,2015-08-04,39.125,-121.375
1052,0,21.940330000000017,2015-08-04,39.125,-121.125
1053,0,22.736800000000017,2015-08-04,39.125,-120.875
1054,0,20.21362000000005,2015-08-04,39.125,-120.625
1055,0,16.904930000000036,2015-08-04,39.125,-120.375
1056,0,17.404170000000022,2015-08-04,39.125,-120.125
1057,0,,2015-08-04,39.125,-119.875
1058,0,,2015-08-04,39.125,-119.625
1059,0,,2015-08-04,39.125,-119.375
1060,0,,2015-08-04,39.125,-119.125
1061,0,,2015-08-04,39.125,-118.875
1062,0,,2015-08-04,39.125,-118.625
1063,0,,2015-08-04,39.125,-118.375
1064,0,,2015-08-04,39.125,-118.125
1065,0,,2015-08-04,39.125,-117.875
1066,0,,2015-08-04,39.125,-117.625
1067,0,,2015-08-04,39.125,-117.375
1068,0,,2015-08-04,39.125,-117.125
1069,0,,2015-08-04,39.125,-116.875
1070,0,,2015-08-04,39.125,-116.625
1071,0,,2015-08-04,39.125,-116.375
1072,0,,2015-08-04,39.125,-116.125
1073,0,,2015-08-04,39.125,-115.875
1074,0,,2015-08-04,39.125,-115.625
1075,0,,2015-08-04,39.125,-115.375
1076,0,,2015-08-04,39.125,-115.125
1077,0,,2015-08-04,39.125,-114.875
1078,0,,2015-08-04,39.125,-114.625
1079,0,,2015-08-04,39.125,-114.375
1080,0,,2015-08-04,39.375,-124.125
1081,0,,2015-08-04,39.375,-123.875
1082,0,15.125850000000014,2015-08-04,39.375,-123.625
1083,0,16.161100000000033,2015-08-04,39.375,-123.375
1084,0,18.101400000000012,2015-08-04,39.375,-123.125
1085,0,16.74380000000002,2015-08-04,39.375,-122.875
1086,0,18.34594000000004,2015-08-04,39.375,-122.625
1087,0,22.605920000000026,2015-08-04,39.375,-122.375
1088,0,25.667570000000012,2015-08-04,39.375,-122.125
1089,0,26.52538000000004,2015-08-04,39.375,-121.875
1090,0,26.49980000000005,2015-08-04,39.375,-121.625
1091,0,23.418000000000006,2015-08-04,39.375,-121.375
1092,0,21.705160000000035,2015-08-04,39.375,-121.125
1093,0,21.309320000000014,2015-08-04,39.375,-120.875
1094,0,17.264920000000018,2015-08-04,39.375,-120.625
1095,0,15.116700000000037,2015-08-04,39.375,-120.375
1096,0,18.035500000000013,2015-08-04,39.375,-120.125
1097,0,,2015-08-04,39.375,-119.875
1098,0,,2015-08-04,39.375,-119.625
1099,0,,2015-08-04,39.375,-119.375
1100,0,,2015-08-04,39.375,-119.125
1101,0,,2015-08-04,39.375,-118.875
1102,0,,2015-08-04,39.375,-118.625
1103,0,,2015-08-04,39.375,-118.375
1104,0,,2015-08-04,39.375,-118.125
1105,0,,2015-08-04,39.375,-117.875
1106,0,,2015-08-04,39.375,-117.625
1107,0,,2015-08-04,39.375,-117.375
1108,0,,2015-08-04,39.375,-117.125
1109,0,,2015-08-04,39.375,-116.875
1110,0,,2015-08-04,39.375,-116.625
1111,0,,2015-08-04,39.375,-116.375
1112,0,,2015-08-04,39.375,-116.125
1113,0,,2015-08-04,39.375,-115.875
1114,0,,2015-08-04,39.375,-115.625
1115,0,,2015-08-04,39.375,-115.375
1116,0,,2015-08-04,39.375,-115.125
1117,0,,2015-08-04,39.375,-114.875
1118,0,,2015-08-04,39.375,-114.625
1119,0,,2015-08-04,39.375,-114.375
1120,0,,2015-08-04,39.625,-124.125
1121,0,,2015-08-04,39.625,-123.875
1122,0,15.073050000000023,2015-08-04,39.625,-123.625
1123,0,17.002499999999998,2015-08-04,39.625,-123.375
1124,0,18.386870000000044,2015-08-04,39.625,-123.125
1125,0,15.199330000000032,2015-08-04,39.625,-122.875
1126,0,20.13076000000001,2015-08-04,39.625,-122.625
1127,0,25.420560000000023,2015-08-04,39.625,-122.375
1128,0,25.86080000000004,2015-08-04,39.625,-122.125
1129,0,25.156920000000014,2015-08-04,39.625,-121.875
1130,0,24.142800000000022,2015-08-04,39.625,-121.625
1131,0,21.845360000000028,2015-08-04,39.625,-121.375
1132,0,18.69933000000003,2015-08-04,39.625,-121.125
1133,0,19.39425,2015-08-04,39.625,-120.875
1134,0,17.03884000000005,2015-08-04,39.625,-120.625
1135,0,18.237099999999998,2015-08-04,39.625,-120.375
1136,0,19.090540000000033,2015-08-04,39.625,-120.125
1137,0,,2015-08-04,39.625,-119.875
1138,0,,2015-08-04,39.625,-119.625
1139,0,,2015-08-04,39.625,-119.375
1140,0,,2015-08-04,39.625,-119.125
1141,0,,2015-08-04,39.625,-118.875
1142,0,,2015-08-04,39.625,-118.625
1143,0,,2015-08-04,39.625,-118.375
1144,0,,2015-08-04,39.625,-118.125
1145,0,,2015-08-04,39.625,-117.875
1146,0,,2015-08-04,39.625,-117.625
1147,0,,2015-08-04,39.625,-117.375
1148,0,,2015-08-04,39.625,-117.125
1149,0,,2015-08-04,39.625,-116.875
1150,0,,2015-08-04,39.625,-116.625
1151,0,,2015-08-04,39.625,-116.375
1152,0,,2015-08-04,39.625,-116.125
1153,0,,2015-08-04,39.625,-115.875
1154,0,,2015-08-04,39.625,-115.625
