lat,lon,spatial_ref,Qair_f_inst
38.875,-122.375,0,0.0071599474
38.875,-122.125,0,0.007104948
38.875,-121.875,0,0.0070674475
38.875,-121.625,0,0.0073161973
38.875,-121.375,0,0.0073474473
38.875,-121.125,0,0.007141198
38.875,-120.875,0,0.0068574473
38.875,-120.625,0,0.0064124474
38.875,-120.375,0,0.0057261977
38.875,-120.125,0,0.005323698
38.875,-119.875,0,0.004857448
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.009499948
39.125,-123.375,0,0.0084711965
39.125,-123.125,0,0.008073698
39.125,-122.875,0,0.0076536974
39.125,-122.625,0,0.0073274476
39.125,-122.375,0,0.0072361976
39.125,-122.125,0,0.0071974476
39.125,-121.875,0,0.007261197
39.125,-121.625,0,0.0071824477
39.125,-121.375,0,0.006933698
39.125,-121.125,0,0.0065974477
39.125,-120.875,0,0.0064111976
39.125,-120.625,0,0.0059661972
39.125,-120.375,0,0.005272447
39.125,-120.125,0,0.0050836974
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.0088024475
39.375,-123.375,0,0.008212448
39.375,-123.125,0,0.007893697
39.375,-122.875,0,0.007482447
39.375,-122.625,0,0.0073411977
39.375,-122.375,0,0.0073199477
39.375,-122.125,0,0.0072799474
39.375,-121.875,0,0.0071349475
39.375,-121.625,0,0.006689947
39.375,-121.375,0,0.0062449477
39.375,-121.125,0,0.0062086973
39.375,-120.875,0,0.005889948
39.375,-120.625,0,0.0053336974
39.375,-120.375,0,0.0049411976
39.375,-120.125,0,0.0045749475
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.009052447
39.625,-123.375,0,0.0076899477
39.625,-123.125,0,0.007081197
39.625,-122.875,0,0.007251197
39.625,-122.625,0,0.0071524475
39.625,-122.375,0,0.0071586976
39.625,-122.125,0,0.006954948
39.625,-121.875,0,0.006582448
39.625,-121.625,0,0.0059549473
39.625,-121.375,0,0.0058036973
39.625,-121.125,0,0.005711198
39.625,-120.875,0,0.0052561974
39.625,-120.625,0,0.0049236976
39.625,-120.375,0,0.004484948
39.625,-120.125,0,0.0045586973
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.009516197
39.875,-123.625,0,0.008882447
39.875,-123.375,0,0.007366198
39.875,-123.125,0,0.0070024477
39.875,-122.875,0,0.0070924475
39.875,-122.625,0,0.006951198
39.875,-122.375,0,0.006798697
39.875,-122.125,0,0.006362448
39.875,-121.875,0,0.0057299472
39.875,-121.625,0,0.005362448
39.875,-121.375,0,0.005312448
39.875,-121.125,0,0.0052361977
39.875,-120.875,0,0.0047099474
39.875,-120.625,0,0.004698698
39.875,-120.375,0,0.004606197
39.875,-120.125,0,0.0044461978
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.009834949
40.125,-123.875,0,0.008823697
40.125,-123.625,0,0.0080336975
40.125,-123.375,0,0.007253697
40.125,-123.125,0,0.0074824477
40.125,-122.875,0,0.007444948
40.125,-122.625,0,0.007184948
40.125,-122.375,0,0.0066586975
40.125,-122.125,0,0.0059586978
40.125,-121.875,0,0.0051399474
40.125,-121.625,0,0.0047211978
40.125,-121.375,0,0.0049824477
40.125,-121.125,0,0.004816198
40.125,-120.875,0,0.0043449476
40.125,-120.625,0,0.0043286975
40.125,-120.375,0,0.0042399475
40.125,-120.125,0,0.0039311973
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.009478698
40.375,-123.875,0,0.008846197
40.375,-123.625,0,0.008923697
40.375,-123.375,0,0.008417448
40.375,-123.125,0,0.008094948
40.375,-122.875,0,0.007464947
40.375,-122.625,0,0.007176197
40.375,-122.375,0,0.006502448
40.375,-122.125,0,0.005697448
40.375,-121.875,0,0.0048299474
40.375,-121.625,0,0.0046311975
40.375,-121.375,0,0.0043099476
40.375,-121.125,0,0.004179947
40.375,-120.875,0,0.0040349476
40.375,-120.625,0,0.0037861974
40.375,-120.375,0,0.0037424474
40.375,-120.125,0,0.0038786978
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.009079947
40.625,-123.875,0,0.008841198
40.625,-123.625,0,0.0091474475
40.625,-123.375,0,0.008021197
40.625,-123.125,0,0.0076436973
40.625,-122.875,0,0.007176197
40.625,-122.625,0,0.0067211976
40.625,-122.375,0,0.0059386976
40.625,-122.125,0,0.005348698
40.625,-121.875,0,0.0049411976
40.625,-121.625,0,0.0044799475
40.625,-121.375,0,0.0042161974
40.625,-121.125,0,0.0039586974
40.625,-120.875,0,0.0037324475
40.625,-120.625,0,0.0035749478
40.625,-120.375,0,0.0035336975
40.625,-120.125,0,0.0034686977
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.009451197
40.875,-123.875,0,0.008369948
40.875,-123.625,0,0.008232447
40.875,-123.375,0,0.007568697
40.875,-123.125,0,0.0068786982
40.875,-122.875,0,0.0064524473
40.875,-122.625,0,0.006006198
40.875,-122.375,0,0.0057911975
40.875,-122.125,0,0.0055461978
40.875,-121.875,0,0.005227447
40.875,-121.625,0,0.0048411977
40.875,-121.375,0,0.004409948
40.875,-121.125,0,0.0039611976
40.875,-120.875,0,0.0036436976
40.875,-120.625,0,0.0034099477
40.875,-120.375,0,0.0033036978
40.875,-120.125,0,0.0032736976
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.009116199
41.125,-123.875,0,0.008007447
41.125,-123.625,0,0.0078049474
41.125,-123.375,0,0.0075599477
41.125,-123.125,0,0.0062274477
41.125,-122.875,0,0.0058011976
41.125,-122.625,0,0.005323698
41.125,-122.375,0,0.004899948
41.125,-122.125,0,0.0051386976
41.125,-121.875,0,0.004861198
41.125,-121.625,0,0.0046086977
41.125,-121.375,0,0.0045361975
41.125,-121.125,0,0.004066197
41.125,-120.875,0,0.0037524474
41.125,-120.625,0,0.0034936974
41.125,-120.375,0,0.0032686978
41.125,-120.125,0,0.0033036973
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.0074911974
41.375,-123.625,0,0.0075361975
41.375,-123.375,0,0.006839948
41.375,-123.125,0,0.006752448
41.375,-122.875,0,0.006153697
41.375,-122.625,0,0.0053374474
41.375,-122.375,0,0.0045711976
41.375,-122.125,0,0.004532448
41.375,-121.875,0,0.0045074476
41.375,-121.625,0,0.0042999475
41.375,-121.375,0,0.0042599477
41.375,-121.125,0,0.0041486975
41.375,-120.875,0,0.0039324476
41.375,-120.625,0,0.0036474476
41.375,-120.375,0,0.003369948
41.375,-120.125,0,0.0031636974
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.0072311983
41.625,-123.625,0,0.0073736976
41.625,-123.375,0,0.0073774476
41.625,-123.125,0,0.007237448
41.625,-122.875,0,0.006718697
41.625,-122.625,0,0.0059586973
41.625,-122.375,0,0.005034948
41.625,-122.125,0,0.0046099476
41.625,-121.875,0,0.0042186975
41.625,-121.625,0,0.0043286975
41.625,-121.375,0,0.0040761973
41.625,-121.125,0,0.0041011972
41.625,-120.875,0,0.0040524476
41.625,-120.625,0,0.0038599477
41.625,-120.375,0,0.0035861973
41.625,-120.125,0,0.0032474475
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.008373698
41.875,-123.875,0,0.0072074477
41.875,-123.625,0,0.007924948
41.875,-123.375,0,0.007301197
41.875,-123.125,0,0.007689948
41.875,-122.875,0,0.0075911977
41.875,-122.625,0,0.007106198
41.875,-122.375,0,0.0063761976
41.875,-122.125,0,0.005653698
41.875,-121.875,0,0.0050449474
41.875,-121.625,0,0.0043486976
41.875,-121.375,0,0.0040024477
41.875,-121.125,0,0.0039649475
41.875,-120.875,0,0.0040124473
41.875,-120.625,0,0.003909948
41.875,-120.375,0,0.0040661977
41.875,-120.125,0,0.0033361975
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
