lat,lon,spatial_ref,Qair_f_inst
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.006784995
38.375,-122.625,0,0.0064999955
38.375,-122.375,0,0.006396245
38.375,-122.125,0,0.006503746
38.375,-121.875,0,0.006342495
38.375,-121.625,0,0.006386245
38.375,-121.375,0,0.0063299956
38.375,-121.125,0,0.0061349957
38.375,-120.875,0,0.005953745
38.375,-120.625,0,0.005693746
38.375,-120.375,0,0.005352495
38.375,-120.125,0,0.0054699956
38.375,-119.875,0,0.0052499953
38.375,-119.625,0,0.0051762452
38.375,-119.375,0,0.0049599954
38.375,-119.125,0,0.0051524956
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.007561245
38.625,-123.125,0,0.006761245
38.625,-122.875,0,0.0064499956
38.625,-122.625,0,0.0063874954
38.625,-122.375,0,0.006597495
38.625,-122.125,0,0.0067287455
38.625,-121.875,0,0.006462496
38.625,-121.625,0,0.0064024953
38.625,-121.375,0,0.0061737457
38.625,-121.125,0,0.0058237454
38.625,-120.875,0,0.005738745
38.625,-120.625,0,0.005726245
38.625,-120.375,0,0.005553745
38.625,-120.125,0,0.0056937453
38.625,-119.875,0,0.0051424955
38.625,-119.625,0,0.0048274957
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.008607496
38.875,-123.375,0,0.0071737454
38.875,-123.125,0,0.006653745
38.875,-122.875,0,0.0065562455
38.875,-122.625,0,0.0066674952
38.875,-122.375,0,0.0067824954
38.875,-122.125,0,0.006898745
38.875,-121.875,0,0.0065812455
38.875,-121.625,0,0.006283745
38.875,-121.375,0,0.005829995
38.875,-121.125,0,0.005467495
38.875,-120.875,0,0.005649995
38.875,-120.625,0,0.0056837453
38.875,-120.375,0,0.0053587453
38.875,-120.125,0,0.005589995
38.875,-119.875,0,0.0054049953
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.009037496
39.125,-123.375,0,0.0076024956
39.125,-123.125,0,0.0070549953
39.125,-122.875,0,0.0067162453
39.125,-122.625,0,0.0066599958
39.125,-122.375,0,0.0068599954
39.125,-122.125,0,0.0069899955
39.125,-121.875,0,0.0067674955
39.125,-121.625,0,0.006201245
39.125,-121.375,0,0.0056787455
39.125,-121.125,0,0.0055812453
39.125,-120.875,0,0.005419995
39.125,-120.625,0,0.0050987448
39.125,-120.375,0,0.0051974957
39.125,-120.125,0,0.005394995
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.008802496
39.375,-123.375,0,0.0076087457
39.375,-123.125,0,0.007007495
39.375,-122.875,0,0.006653745
39.375,-122.625,0,0.0067687454
39.375,-122.375,0,0.006951245
39.375,-122.125,0,0.0070424955
39.375,-121.875,0,0.006666245
39.375,-121.625,0,0.0060324953
39.375,-121.375,0,0.0056074956
39.375,-121.125,0,0.0056449953
39.375,-120.875,0,0.0053462456
39.375,-120.625,0,0.0052774954
39.375,-120.375,0,0.0052899956
39.375,-120.125,0,0.0047637452
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.008526245
39.625,-123.375,0,0.0076012453
39.625,-123.125,0,0.007009995
39.625,-122.875,0,0.0068124947
39.625,-122.625,0,0.006793745
39.625,-122.375,0,0.0069787456
39.625,-122.125,0,0.006867496
39.625,-121.875,0,0.006599995
39.625,-121.625,0,0.005862495
39.625,-121.375,0,0.0061737457
39.625,-121.125,0,0.0060174954
39.625,-120.875,0,0.0057424954
39.625,-120.625,0,0.0054437453
39.625,-120.375,0,0.0048674955
39.625,-120.125,0,0.0049024955
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.008979995
39.875,-123.625,0,0.008208746
39.875,-123.375,0,0.0076187453
39.875,-123.125,0,0.0073224953
39.875,-122.875,0,0.0067424946
39.875,-122.625,0,0.0066899955
39.875,-122.375,0,0.006811246
39.875,-122.125,0,0.0066524954
39.875,-121.875,0,0.0062562455
39.875,-121.625,0,0.0059412457
39.875,-121.375,0,0.006274996
39.875,-121.125,0,0.006331245
39.875,-120.875,0,0.005804995
39.875,-120.625,0,0.0055037457
39.875,-120.375,0,0.005231245
39.875,-120.125,0,0.0050762454
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.009192495
40.125,-123.875,0,0.008081245
40.125,-123.625,0,0.007447495
40.125,-123.375,0,0.007071245
40.125,-123.125,0,0.006799996
40.125,-122.875,0,0.0064937454
40.125,-122.625,0,0.0067337453
40.125,-122.375,0,0.0068499953
40.125,-122.125,0,0.0067312457
40.125,-121.875,0,0.0063674953
40.125,-121.625,0,0.006398745
40.125,-121.375,0,0.006678745
40.125,-121.125,0,0.006552495
40.125,-120.875,0,0.0057649952
40.125,-120.625,0,0.0056262454
40.125,-120.375,0,0.0053399955
40.125,-120.125,0,0.0050662453
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.008872496
40.375,-123.875,0,0.007821245
40.375,-123.625,0,0.007302495
40.375,-123.375,0,0.006748745
40.375,-123.125,0,0.006831246
40.375,-122.875,0,0.0065762457
40.375,-122.625,0,0.006873746
40.375,-122.375,0,0.0070387456
40.375,-122.125,0,0.006872495
40.375,-121.875,0,0.006402495
40.375,-121.625,0,0.0063724956
40.375,-121.375,0,0.0061162445
40.375,-121.125,0,0.006051245
40.375,-120.875,0,0.0058937455
40.375,-120.625,0,0.0055387453
40.375,-120.375,0,0.0054687457
40.375,-120.125,0,0.0057662455
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.008751245
40.625,-123.875,0,0.007824995
40.625,-123.625,0,0.0072562457
40.625,-123.375,0,0.006777495
40.625,-123.125,0,0.0068249954
40.625,-122.875,0,0.0067687454
40.625,-122.625,0,0.006983745
40.625,-122.375,0,0.0069862455
40.625,-122.125,0,0.006968745
40.625,-121.875,0,0.006558745
40.625,-121.625,0,0.0063499953
40.625,-121.375,0,0.006101245
40.625,-121.125,0,0.005918745
40.625,-120.875,0,0.0058199954
40.625,-120.625,0,0.0055987453
40.625,-120.375,0,0.0055849957
40.625,-120.125,0,0.005589995
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.0091437455
40.875,-123.875,0,0.007918745
40.875,-123.625,0,0.007194995
40.875,-123.375,0,0.006828746
40.875,-123.125,0,0.0066224956
40.875,-122.875,0,0.006699995
40.875,-122.625,0,0.007061245
40.875,-122.375,0,0.007329995
40.875,-122.125,0,0.0077637457
40.875,-121.875,0,0.007772495
40.875,-121.625,0,0.006811245
40.875,-121.375,0,0.0062799957
40.875,-121.125,0,0.006031245
40.875,-120.875,0,0.0058449954
40.875,-120.625,0,0.0057112454
40.875,-120.375,0,0.0056437454
40.875,-120.125,0,0.0056224954
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.009144995
41.125,-123.875,0,0.008071246
41.125,-123.625,0,0.0072112456
41.125,-123.375,0,0.0069137453
41.125,-123.125,0,0.0067199953
41.125,-122.875,0,0.0069074957
41.125,-122.625,0,0.0070024957
41.125,-122.375,0,0.0069849957
41.125,-122.125,0,0.0073537454
41.125,-121.875,0,0.0070512453
41.125,-121.625,0,0.0068162456
41.125,-121.375,0,0.006446245
41.125,-121.125,0,0.006107495
41.125,-120.875,0,0.005969996
41.125,-120.625,0,0.0058949953
41.125,-120.375,0,0.005758745
41.125,-120.125,0,0.005893745
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.007851246
41.375,-123.625,0,0.007379995
41.375,-123.375,0,0.0066437456
41.375,-123.125,0,0.0065587447
41.375,-122.875,0,0.0066024954
41.375,-122.625,0,0.0066399956
41.375,-122.375,0,0.006587495
41.375,-122.125,0,0.006876245
41.375,-121.875,0,0.006886245
41.375,-121.625,0,0.006812495
41.375,-121.375,0,0.0065012453
41.375,-121.125,0,0.0061712456
41.375,-120.875,0,0.0060074953
41.375,-120.625,0,0.0059524956
41.375,-120.375,0,0.0058437455
41.375,-120.125,0,0.0056987456
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.007739995
41.625,-123.625,0,0.007261245
41.625,-123.375,0,0.0066162455
41.625,-123.125,0,0.0064387457
41.625,-122.875,0,0.006386245
41.625,-122.625,0,0.0064249956
41.625,-122.375,0,0.006516245
41.625,-122.125,0,0.006533745
41.625,-121.875,0,0.006349995
41.625,-121.625,0,0.0064537455
41.625,-121.375,0,0.0061474955
41.625,-121.125,0,0.0061299955
41.625,-120.875,0,0.006063746
41.625,-120.625,0,0.0059899953
41.625,-120.375,0,0.0059037455
41.625,-120.125,0,0.0057624946
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.009074995
41.875,-123.875,0,0.0076962453
41.875,-123.625,0,0.007497495
41.875,-123.375,0,0.006453745
41.875,-123.125,0,0.0065124957
41.875,-122.875,0,0.0063537457
41.875,-122.625,0,0.006397495
41.875,-122.375,0,0.0065649953
41.875,-122.125,0,0.006549996
41.875,-121.875,0,0.0066949953
41.875,-121.625,0,0.0064549954
41.875,-121.375,0,0.006219995
41.875,-121.125,0,0.0060662455
41.875,-120.875,0,0.006013745
41.875,-120.625,0,0.006008745
41.875,-120.375,0,0.005847495
41.875,-120.125,0,0.0056937453
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
