lat,lon,spatial_ref,Qair_f_inst
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.010112505
38.375,-122.625,0,0.010085005
38.375,-122.375,0,0.010077506
38.375,-122.125,0,0.010467506
38.375,-121.875,0,0.010280006
38.375,-121.625,0,0.010127506
38.375,-121.375,0,0.009831256
38.375,-121.125,0,0.009328756
38.375,-120.875,0,0.008572506
38.375,-120.625,0,0.0077012554
38.375,-120.375,0,0.0071450053
38.375,-120.125,0,0.006760006
38.375,-119.875,0,0.005960006
38.375,-119.625,0,0.006261256
38.375,-119.375,0,0.005776256
38.375,-119.125,0,0.0056712558
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.009750005
38.625,-123.125,0,0.009712505
38.625,-122.875,0,0.009501256
38.625,-122.625,0,0.009325005
38.625,-122.375,0,0.009578756
38.625,-122.125,0,0.010030006
38.625,-121.875,0,0.009867506
38.625,-121.625,0,0.009858756
38.625,-121.375,0,0.009572505
38.625,-121.125,0,0.008945006
38.625,-120.875,0,0.008170006
38.625,-120.625,0,0.007371256
38.625,-120.375,0,0.006738756
38.625,-120.125,0,0.0065000057
38.625,-119.875,0,0.0061675054
38.625,-119.625,0,0.0058562555
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.009961255
38.875,-123.375,0,0.009528756
38.875,-123.125,0,0.009112506
38.875,-122.875,0,0.008912506
38.875,-122.625,0,0.008776256
38.875,-122.375,0,0.008916255
38.875,-122.125,0,0.009285006
38.875,-121.875,0,0.009495006
38.875,-121.625,0,0.009553755
38.875,-121.375,0,0.009165006
38.875,-121.125,0,0.008406256
38.875,-120.875,0,0.0075475057
38.875,-120.625,0,0.0070112557
38.875,-120.375,0,0.006546256
38.875,-120.125,0,0.0064737555
38.875,-119.875,0,0.0065587554
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.010268756
39.125,-123.375,0,0.009438756
39.125,-123.125,0,0.008785006
39.125,-122.875,0,0.008380005
39.125,-122.625,0,0.008050006
39.125,-122.375,0,0.008235006
39.125,-122.125,0,0.008745004
39.125,-121.875,0,0.0092937555
39.125,-121.625,0,0.009238755
39.125,-121.375,0,0.008643756
39.125,-121.125,0,0.007835005
39.125,-120.875,0,0.006987505
39.125,-120.625,0,0.006631256
39.125,-120.375,0,0.0063475054
39.125,-120.125,0,0.0061625056
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.010018756
39.375,-123.375,0,0.009183755
39.375,-123.125,0,0.008513756
39.375,-122.875,0,0.007815006
39.375,-122.625,0,0.0075325053
39.375,-122.375,0,0.0077950056
39.375,-122.125,0,0.008466256
39.375,-121.875,0,0.009020005
39.375,-121.625,0,0.008731255
39.375,-121.375,0,0.0080037555
39.375,-121.125,0,0.007302506
39.375,-120.875,0,0.0066500055
39.375,-120.625,0,0.0063350056
39.375,-120.375,0,0.0062162555
39.375,-120.125,0,0.005942506
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009950005
39.625,-123.375,0,0.008897506
39.625,-123.125,0,0.008088755
39.625,-122.875,0,0.0075025056
39.625,-122.625,0,0.007176256
39.625,-122.375,0,0.0076612555
39.625,-122.125,0,0.008288756
39.625,-121.875,0,0.008618755
39.625,-121.625,0,0.008013755
39.625,-121.375,0,0.0075875055
39.625,-121.125,0,0.0070662554
39.625,-120.875,0,0.0065637557
39.625,-120.625,0,0.0063287555
39.625,-120.375,0,0.0059325057
39.625,-120.125,0,0.0061487556
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.010188756
39.875,-123.625,0,0.009753756
39.875,-123.375,0,0.008603755
39.875,-123.125,0,0.007908756
39.875,-122.875,0,0.007177506
39.875,-122.625,0,0.0070250058
39.875,-122.375,0,0.0076350053
39.875,-122.125,0,0.008113756
39.875,-121.875,0,0.007987506
39.875,-121.625,0,0.0075375056
39.875,-121.375,0,0.007000006
39.875,-121.125,0,0.0069425055
39.875,-120.875,0,0.0063512553
39.875,-120.625,0,0.0063212556
39.875,-120.375,0,0.006078756
39.875,-120.125,0,0.0060700052
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.010402505
40.125,-123.875,0,0.009633755
40.125,-123.625,0,0.008832505
40.125,-123.375,0,0.007917506
40.125,-123.125,0,0.0073812557
40.125,-122.875,0,0.0068612564
40.125,-122.625,0,0.0071762553
40.125,-122.375,0,0.007700006
40.125,-122.125,0,0.007901256
40.125,-121.875,0,0.0076287556
40.125,-121.625,0,0.007031256
40.125,-121.375,0,0.007117505
40.125,-121.125,0,0.0067600054
40.125,-120.875,0,0.0060787555
40.125,-120.625,0,0.0061650053
40.125,-120.375,0,0.0060250056
40.125,-120.125,0,0.0055975053
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.010178756
40.375,-123.875,0,0.0092450045
40.375,-123.625,0,0.008512506
40.375,-123.375,0,0.0074625057
40.375,-123.125,0,0.0072212555
40.375,-122.875,0,0.0068312557
40.375,-122.625,0,0.0073250057
40.375,-122.375,0,0.007836255
40.375,-122.125,0,0.0077987555
40.375,-121.875,0,0.007223755
40.375,-121.625,0,0.007035006
40.375,-121.375,0,0.006580006
40.375,-121.125,0,0.0063975058
40.375,-120.875,0,0.006131255
40.375,-120.625,0,0.005797506
40.375,-120.375,0,0.0058025056
40.375,-120.125,0,0.0059600053
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.009992505
40.625,-123.875,0,0.009271255
40.625,-123.625,0,0.008333756
40.625,-123.375,0,0.007386256
40.625,-123.125,0,0.0070712552
40.625,-122.875,0,0.0070625055
40.625,-122.625,0,0.007590006
40.625,-122.375,0,0.007928756
40.625,-122.125,0,0.0077725057
40.625,-121.875,0,0.007190006
40.625,-121.625,0,0.006922506
40.625,-121.375,0,0.0066087563
40.625,-121.125,0,0.0063150055
40.625,-120.875,0,0.006075006
40.625,-120.625,0,0.0058475053
40.625,-120.375,0,0.0057337554
40.625,-120.125,0,0.005638756
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.010185006
40.875,-123.875,0,0.009478754
40.875,-123.625,0,0.008357505
40.875,-123.375,0,0.007471255
40.875,-123.125,0,0.0068387557
40.875,-122.875,0,0.0068337563
40.875,-122.625,0,0.0072025056
40.875,-122.375,0,0.007506256
40.875,-122.125,0,0.0077075055
40.875,-121.875,0,0.007528756
40.875,-121.625,0,0.007056256
40.875,-121.375,0,0.006658756
40.875,-121.125,0,0.006293756
40.875,-120.875,0,0.0059850058
40.875,-120.625,0,0.005728755
40.875,-120.375,0,0.0055975057
40.875,-120.125,0,0.005548755
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.010270005
41.125,-123.875,0,0.009788755
41.125,-123.625,0,0.008635006
41.125,-123.375,0,0.0076737558
41.125,-123.125,0,0.0069037555
41.125,-122.875,0,0.006725005
41.125,-122.625,0,0.006768756
41.125,-122.375,0,0.006942506
41.125,-122.125,0,0.007527506
41.125,-121.875,0,0.0074962554
41.125,-121.625,0,0.0069950055
41.125,-121.375,0,0.0066487556
41.125,-121.125,0,0.006355006
41.125,-120.875,0,0.0060650054
41.125,-120.625,0,0.0058475053
41.125,-120.375,0,0.005596256
41.125,-120.125,0,0.005682506
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.009683756
41.375,-123.625,0,0.009120006
41.375,-123.375,0,0.007788756
41.375,-123.125,0,0.007132505
41.375,-122.875,0,0.006710005
41.375,-122.625,0,0.0066250055
41.375,-122.375,0,0.0066262553
41.375,-122.125,0,0.0070325057
41.375,-121.875,0,0.0071837553
41.375,-121.625,0,0.0068175057
41.375,-121.375,0,0.006666256
41.375,-121.125,0,0.0064625056
41.375,-120.875,0,0.0062137553
41.375,-120.625,0,0.0059825056
41.375,-120.375,0,0.0056987554
41.375,-120.125,0,0.0054500056
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.009608756
41.625,-123.625,0,0.009031256
41.625,-123.375,0,0.007861256
41.625,-123.125,0,0.0071900054
41.625,-122.875,0,0.006882506
41.625,-122.625,0,0.0065687555
41.625,-122.375,0,0.006326256
41.625,-122.125,0,0.0065150056
41.625,-121.875,0,0.0064612557
41.625,-121.625,0,0.0066925054
41.625,-121.375,0,0.006396256
41.625,-121.125,0,0.006386256
41.625,-120.875,0,0.0062975055
41.625,-120.625,0,0.0061300052
41.625,-120.375,0,0.005882506
41.625,-120.125,0,0.0055950056
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.010370006
41.875,-123.875,0,0.009511256
41.875,-123.625,0,0.009288755
41.875,-123.375,0,0.007916257
41.875,-123.125,0,0.007653755
41.875,-122.875,0,0.0070512556
41.875,-122.625,0,0.006550005
41.875,-122.375,0,0.006197505
41.875,-122.125,0,0.0060275057
41.875,-121.875,0,0.006146256
41.875,-121.625,0,0.0061125057
41.875,-121.375,0,0.0060650054
41.875,-121.125,0,0.0061150054
41.875,-120.875,0,0.006156256
41.875,-120.625,0,0.006166255
41.875,-120.375,0,0.005987506
41.875,-120.125,0,0.005662505
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
