lat,lon,spatial_ref,Qair_f_inst
38.875,-121.375,0,0.007432125
38.875,-121.125,0,0.0064008753
38.875,-120.875,0,0.005463375
38.875,-120.625,0,0.005005875
38.875,-120.375,0,0.0049858755
38.875,-120.125,0,0.0053108754
38.875,-119.875,0,0.005714625
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.009553375
39.125,-123.375,0,0.008224625
39.125,-123.125,0,0.007587125
39.125,-122.875,0,0.006995875
39.125,-122.625,0,0.006759625
39.125,-122.375,0,0.007082125
39.125,-122.125,0,0.007524625
39.125,-121.875,0,0.007727125
39.125,-121.625,0,0.0071521252
39.125,-121.375,0,0.006157125
39.125,-121.125,0,0.005249625
39.125,-120.875,0,0.0047308747
39.125,-120.625,0,0.0046708747
39.125,-120.375,0,0.0049746246
39.125,-120.125,0,0.005053375
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.008800875
39.375,-123.375,0,0.007872125
39.375,-123.125,0,0.0073533747
39.375,-122.875,0,0.006647125
39.375,-122.625,0,0.006503375
39.375,-122.375,0,0.006765875
39.375,-122.125,0,0.0070446255
39.375,-121.875,0,0.006888375
39.375,-121.625,0,0.005814625
39.375,-121.375,0,0.0048658745
39.375,-121.125,0,0.004382125
39.375,-120.875,0,0.0043083755
39.375,-120.625,0,0.004545875
39.375,-120.375,0,0.004960875
39.375,-120.125,0,0.004820875
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.008237125
39.625,-123.375,0,0.007335875
39.625,-123.125,0,0.006904625
39.625,-122.875,0,0.006384625
39.625,-122.625,0,0.006059625
39.625,-122.375,0,0.0062346254
39.625,-122.125,0,0.0062258746
39.625,-121.875,0,0.0057108747
39.625,-121.625,0,0.004763375
39.625,-121.375,0,0.004232125
39.625,-121.125,0,0.004242125
39.625,-120.875,0,0.004408375
39.625,-120.625,0,0.004850875
39.625,-120.375,0,0.0047858753
39.625,-120.125,0,0.004787125
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.008852125
39.875,-123.625,0,0.0076921247
39.875,-123.375,0,0.006880875
39.875,-123.125,0,0.0066271247
39.875,-122.875,0,0.0061483746
39.875,-122.625,0,0.005764625
39.875,-122.375,0,0.0057708747
39.875,-122.125,0,0.0054858746
39.875,-121.875,0,0.0047046253
39.875,-121.625,0,0.004150875
39.875,-121.375,0,0.004055875
39.875,-121.125,0,0.0048121247
39.875,-120.875,0,0.004570875
39.875,-120.625,0,0.004860875
39.875,-120.375,0,0.004623375
39.875,-120.125,0,0.004542125
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.009348376
40.125,-123.875,0,0.008412125
40.125,-123.625,0,0.007333375
40.125,-123.375,0,0.0064096246
40.125,-123.125,0,0.0061358754
40.125,-122.875,0,0.0063033747
40.125,-122.625,0,0.006203375
40.125,-122.375,0,0.005847125
40.125,-122.125,0,0.005152125
40.125,-121.875,0,0.004282125
40.125,-121.625,0,0.004248375
40.125,-121.375,0,0.0045633754
40.125,-121.125,0,0.004635875
40.125,-120.875,0,0.004113375
40.125,-120.625,0,0.0040683746
40.125,-120.375,0,0.004022125
40.125,-120.125,0,0.003973375
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.009349625
40.375,-123.875,0,0.008387125
40.375,-123.625,0,0.007515875
40.375,-123.375,0,0.006215875
40.375,-123.125,0,0.006563375
40.375,-122.875,0,0.0065808753
40.375,-122.625,0,0.0066796253
40.375,-122.375,0,0.006215875
40.375,-122.125,0,0.005268375
40.375,-121.875,0,0.0043046246
40.375,-121.625,0,0.004353375
40.375,-121.375,0,0.004180875
40.375,-121.125,0,0.004199625
40.375,-120.875,0,0.0040533748
40.375,-120.625,0,0.003703375
40.375,-120.375,0,0.0038446246
40.375,-120.125,0,0.004377125
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.0089771245
40.625,-123.875,0,0.008332125
40.625,-123.625,0,0.0073483745
40.625,-123.375,0,0.0065133753
40.625,-123.125,0,0.006753375
40.625,-122.875,0,0.007015875
40.625,-122.625,0,0.007012125
40.625,-122.375,0,0.006318375
40.625,-122.125,0,0.005448375
40.625,-121.875,0,0.004663375
40.625,-121.625,0,0.004480875
40.625,-121.375,0,0.004474625
40.625,-121.125,0,0.0044471254
40.625,-120.875,0,0.004382125
40.625,-120.625,0,0.004348375
40.625,-120.375,0,0.004469625
40.625,-120.125,0,0.0047796248
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.009338376
40.875,-123.875,0,0.008303374
40.875,-123.625,0,0.007244625
40.875,-123.375,0,0.0067046247
40.875,-123.125,0,0.006609625
40.875,-122.875,0,0.006772125
40.875,-122.625,0,0.0068796254
40.875,-122.375,0,0.006484625
40.875,-122.125,0,0.005767125
40.875,-121.875,0,0.005307125
40.875,-121.625,0,0.005104625
40.875,-121.375,0,0.0050546248
40.875,-121.125,0,0.005058375
40.875,-120.875,0,0.004964625
40.875,-120.625,0,0.0049996255
40.875,-120.375,0,0.005034625
40.875,-120.125,0,0.005297125
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.009293375
41.125,-123.875,0,0.008364624
41.125,-123.625,0,0.007178375
41.125,-123.375,0,0.006633375
41.125,-123.125,0,0.0062721246
41.125,-122.875,0,0.006718375
41.125,-122.625,0,0.0065971245
41.125,-122.375,0,0.006130875
41.125,-122.125,0,0.005885875
41.125,-121.875,0,0.005419625
41.125,-121.625,0,0.0053471248
41.125,-121.375,0,0.005294625
41.125,-121.125,0,0.005348375
41.125,-120.875,0,0.0053246254
41.125,-120.625,0,0.005415875
41.125,-120.375,0,0.005439625
41.125,-120.125,0,0.005954625
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.008215874
41.375,-123.625,0,0.007395875
41.375,-123.375,0,0.006382125
41.375,-123.125,0,0.0062758755
41.375,-122.875,0,0.006479625
41.375,-122.625,0,0.0069196243
41.375,-122.375,0,0.006665875
41.375,-122.125,0,0.0063496246
41.375,-121.875,0,0.0058458745
41.375,-121.625,0,0.005513375
41.375,-121.375,0,0.005469625
41.375,-121.125,0,0.005454625
41.375,-120.875,0,0.005404625
41.375,-120.625,0,0.005360875
41.375,-120.375,0,0.005422125
41.375,-120.125,0,0.005609625
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.0081521245
41.625,-123.625,0,0.0072883745
41.625,-123.375,0,0.006434625
41.625,-123.125,0,0.0063621253
41.625,-122.875,0,0.006575875
41.625,-122.625,0,0.0066921245
41.625,-122.375,0,0.0067033754
41.625,-122.125,0,0.006952125
41.625,-121.875,0,0.006569625
41.625,-121.625,0,0.0063683754
41.625,-121.375,0,0.005554625
41.625,-121.125,0,0.005590875
41.625,-120.875,0,0.0055346247
41.625,-120.625,0,0.005464625
41.625,-120.375,0,0.005424625
41.625,-120.125,0,0.005289625
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.009197125
41.875,-123.875,0,0.008263376
41.875,-123.625,0,0.007902125
41.875,-123.375,0,0.006533375
41.875,-123.125,0,0.006728375
41.875,-122.875,0,0.006995875
41.875,-122.625,0,0.007180875
41.875,-122.375,0,0.0072696246
41.875,-122.125,0,0.007243375
41.875,-121.875,0,0.0070433747
41.875,-121.625,0,0.0065421257
41.875,-121.375,0,0.0061558746
41.875,-121.125,0,0.006014625
41.875,-120.875,0,0.005984625
41.875,-120.625,0,0.0059533753
41.875,-120.375,0,0.005589625
41.875,-120.125,0,0.005457125
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
