lat,lon,spatial_ref,Qair_f_inst
38.875,-123.875,0,
38.875,-123.625,0,0.009853104
38.875,-123.375,0,0.009881853
38.875,-123.125,0,0.009725603
38.875,-122.875,0,0.009144353
38.875,-122.625,0,0.008401853
38.875,-122.375,0,0.0077231033
38.875,-122.125,0,0.0075156037
38.875,-121.875,0,0.007528104
38.875,-121.625,0,0.007729354
38.875,-121.375,0,0.007240604
38.875,-121.125,0,0.005996853
38.875,-120.875,0,0.005415603
38.875,-120.625,0,0.0056193536
38.875,-120.375,0,0.0046793534
38.875,-120.125,0,0.0038406036
38.875,-119.875,0,0.0026943532
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.010420604
39.125,-123.375,0,0.010205603
39.125,-123.125,0,0.009681854
39.125,-122.875,0,0.008651853
39.125,-122.625,0,0.0072368532
39.125,-122.375,0,0.006681854
39.125,-122.125,0,0.0067006038
39.125,-121.875,0,0.0069793537
39.125,-121.625,0,0.006673103
39.125,-121.375,0,0.0056093535
39.125,-121.125,0,0.0043206033
39.125,-120.875,0,0.0038293535
39.125,-120.625,0,0.0035406037
39.125,-120.375,0,0.004105604
39.125,-120.125,0,0.0039531034
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.010230604
39.375,-123.375,0,0.010363103
39.375,-123.125,0,0.009599353
39.375,-122.875,0,0.007835603
39.375,-122.625,0,0.0061943536
39.375,-122.375,0,0.0057056034
39.375,-122.125,0,0.0058656037
39.375,-121.875,0,0.0060606035
39.375,-121.625,0,0.0052806037
39.375,-121.375,0,0.004080604
39.375,-121.125,0,0.0036431034
39.375,-120.875,0,0.0028468536
39.375,-120.625,0,0.0025581033
39.375,-120.375,0,0.0035106034
39.375,-120.125,0,0.0029868532
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.010106853
39.625,-123.375,0,0.0101681035
39.625,-123.125,0,0.009348104
39.625,-122.875,0,0.0075681037
39.625,-122.625,0,0.0056718537
39.625,-122.375,0,0.0051831035
39.625,-122.125,0,0.0051093535
39.625,-121.875,0,0.0050081033
39.625,-121.625,0,0.0042856033
39.625,-121.375,0,0.0044018533
39.625,-121.125,0,0.0043718535
39.625,-120.875,0,0.0037018536
39.625,-120.625,0,0.0038493534
39.625,-120.375,0,0.0032668533
39.625,-120.125,0,0.0028956034
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.009775604
39.875,-123.625,0,0.009973104
39.875,-123.375,0,0.0100268535
39.875,-123.125,0,0.009574354
39.875,-122.875,0,0.007660603
39.875,-122.625,0,0.0057756035
39.875,-122.375,0,0.005091854
39.875,-122.125,0,0.0045606038
39.875,-121.875,0,0.0041843536
39.875,-121.625,0,0.004441853
39.875,-121.375,0,0.0053906036
39.875,-121.125,0,0.005456853
39.875,-120.875,0,0.005023103
39.875,-120.625,0,0.004724353
39.875,-120.375,0,0.003914354
39.875,-120.125,0,0.0035856036
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.009923104
40.125,-123.875,0,0.009610603
40.125,-123.625,0,0.009640603
40.125,-123.375,0,0.009615604
40.125,-123.125,0,0.009084353
40.125,-122.875,0,0.007824353
40.125,-122.625,0,0.0062943534
40.125,-122.375,0,0.005245603
40.125,-122.125,0,0.004406854
40.125,-121.875,0,0.004274354
40.125,-121.625,0,0.0053256033
40.125,-121.375,0,0.005779354
40.125,-121.125,0,0.0057881037
40.125,-120.875,0,0.0051543536
40.125,-120.625,0,0.004553104
40.125,-120.375,0,0.0040843533
40.125,-120.125,0,0.0038431035
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.009683103
40.375,-123.875,0,0.009551854
40.375,-123.625,0,0.009489354
40.375,-123.375,0,0.008848103
40.375,-123.125,0,0.008606854
40.375,-122.875,0,0.0074556037
40.375,-122.625,0,0.0061306036
40.375,-122.375,0,0.0051406035
40.375,-122.125,0,0.0043793535
40.375,-121.875,0,0.0046006036
40.375,-121.625,0,0.006005604
40.375,-121.375,0,0.005730604
40.375,-121.125,0,0.005295603
40.375,-120.875,0,0.0050406037
40.375,-120.625,0,0.0042381035
40.375,-120.375,0,0.0040693535
40.375,-120.125,0,0.0040531037
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.009405604
40.625,-123.875,0,0.009341853
40.625,-123.625,0,0.009195603
40.625,-123.375,0,0.008640603
40.625,-123.125,0,0.008025604
40.625,-122.875,0,0.006904354
40.625,-122.625,0,0.0056631034
40.625,-122.375,0,0.004694354
40.625,-122.125,0,0.0041818535
40.625,-121.875,0,0.0046256036
40.625,-121.625,0,0.0057293535
40.625,-121.375,0,0.005976854
40.625,-121.125,0,0.0055381036
40.625,-120.875,0,0.0044931034
40.625,-120.625,0,0.0040893536
40.625,-120.375,0,0.0037731032
40.625,-120.125,0,0.0035193535
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.009496853
40.875,-123.875,0,0.008879353
40.875,-123.625,0,0.008773103
40.875,-123.375,0,0.0082218535
40.875,-123.125,0,0.0070468537
40.875,-122.875,0,0.0062918533
40.875,-122.625,0,0.005270603
40.875,-122.375,0,0.0046193535
40.875,-122.125,0,0.004623104
40.875,-121.875,0,0.0054393536
40.875,-121.625,0,0.005679353
40.875,-121.375,0,0.0057643536
40.875,-121.125,0,0.005364354
40.875,-120.875,0,0.0042381035
40.875,-120.625,0,0.0038493536
40.875,-120.375,0,0.0035581035
40.875,-120.125,0,0.0034143534
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.009143104
41.125,-123.875,0,0.008538104
41.125,-123.625,0,0.008533103
41.125,-123.375,0,0.008411854
41.125,-123.125,0,0.0070056035
41.125,-122.875,0,0.0069618537
41.125,-122.625,0,0.0060231034
41.125,-122.375,0,0.0056993538
41.125,-122.125,0,0.0061093536
41.125,-121.875,0,0.005511854
41.125,-121.625,0,0.0051256036
41.125,-121.375,0,0.0047806036
41.125,-121.125,0,0.0044268533
41.125,-120.875,0,0.0041743536
41.125,-120.625,0,0.0038881036
41.125,-120.375,0,0.0036681036
41.125,-120.125,0,0.0037481035
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.008370603
41.375,-123.625,0,0.008890604
41.375,-123.375,0,0.008146853
41.375,-123.125,0,0.007703104
41.375,-122.875,0,0.007669354
41.375,-122.625,0,0.0068693534
41.375,-122.375,0,0.005973104
41.375,-122.125,0,0.006028103
41.375,-121.875,0,0.0049281036
41.375,-121.625,0,0.0046931035
41.375,-121.375,0,0.0044856034
41.375,-121.125,0,0.0042368537
41.375,-120.875,0,0.0040168534
41.375,-120.625,0,0.0038568533
41.375,-120.375,0,0.0037906037
41.375,-120.125,0,0.0037956038
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.008355604
41.625,-123.625,0,0.008634353
41.625,-123.375,0,0.007970603
41.625,-123.125,0,0.0076718535
41.625,-122.875,0,0.007241854
41.625,-122.625,0,0.0064668534
41.625,-122.375,0,0.006134353
41.625,-122.125,0,0.0058018537
41.625,-121.875,0,0.0052868538
41.625,-121.625,0,0.0048006037
41.625,-121.375,0,0.004309354
41.625,-121.125,0,0.0041156034
41.625,-120.875,0,0.0039643534
41.625,-120.625,0,0.0039268536
41.625,-120.375,0,0.0039206035
41.625,-120.125,0,0.0038793536
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.008743104
41.875,-123.875,0,0.008303104
41.875,-123.625,0,0.008795603
41.875,-123.375,0,0.007730603
41.875,-123.125,0,0.007434353
41.875,-122.875,0,0.0069081034
41.875,-122.625,0,0.006095603
41.875,-122.375,0,0.0055618538
41.875,-122.125,0,0.005435604
41.875,-121.875,0,0.005314354
41.875,-121.625,0,0.004588103
41.875,-121.375,0,0.0042543537
41.875,-121.125,0,0.0041043535
41.875,-120.875,0,0.0040393537
41.875,-120.625,0,0.0040331036
41.875,-120.375,0,0.0043393536
41.875,-120.125,0,0.0039943536
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
