lat,lon,spatial_ref,Qair_f_inst
38.875,-120.625,0,0.009698628
38.875,-120.375,0,0.008864878
38.875,-120.125,0,0.009318629
38.875,-119.875,0,0.008883628
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.00996488
39.125,-123.375,0,0.009441128
39.125,-123.125,0,0.009373629
39.125,-122.875,0,0.0094448775
39.125,-122.625,0,0.009326128
39.125,-122.375,0,0.009408629
39.125,-122.125,0,0.009518628
39.125,-121.875,0,0.009829879
39.125,-121.625,0,0.010041128
39.125,-121.375,0,0.010037378
39.125,-121.125,0,0.010018628
39.125,-120.875,0,0.009826128
39.125,-120.625,0,0.009329879
39.125,-120.375,0,0.008787379
39.125,-120.125,0,0.008298629
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.009857379
39.375,-123.375,0,0.009564878
39.375,-123.125,0,0.009674879
39.375,-122.875,0,0.009614879
39.375,-122.625,0,0.009784879
39.375,-122.375,0,0.009842378
39.375,-122.125,0,0.010077379
39.375,-121.875,0,0.010562379
39.375,-121.625,0,0.0104598785
39.375,-121.375,0,0.010137378
39.375,-121.125,0,0.0099948775
39.375,-120.875,0,0.009481128
39.375,-120.625,0,0.008909879
39.375,-120.375,0,0.008926128
39.375,-120.125,0,0.008157378
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.009903627
39.625,-123.375,0,0.009723628
39.625,-123.125,0,0.0097548785
39.625,-122.875,0,0.010109878
39.625,-122.625,0,0.0101073785
39.625,-122.375,0,0.010109878
39.625,-122.125,0,0.010437379
39.625,-121.875,0,0.0109461285
39.625,-121.625,0,0.010738628
39.625,-121.375,0,0.010826128
39.625,-121.125,0,0.010411128
39.625,-120.875,0,0.0096848775
39.625,-120.625,0,0.009192378
39.625,-120.375,0,0.008442379
39.625,-120.125,0,0.008036128
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.009872378
39.875,-123.625,0,0.010079878
39.875,-123.375,0,0.009914878
39.875,-123.125,0,0.010132378
39.875,-122.875,0,0.010199878
39.875,-122.625,0,0.010047379
39.875,-122.375,0,0.010113628
39.875,-122.125,0,0.010429878
39.875,-121.875,0,0.010744878
39.875,-121.625,0,0.010884879
39.875,-121.375,0,0.010453627
39.875,-121.125,0,0.010531128
39.875,-120.875,0,0.009746129
39.875,-120.625,0,0.009547379
39.875,-120.375,0,0.008884879
39.875,-120.125,0,0.008574879
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.010334879
40.125,-123.875,0,0.010159878
40.125,-123.625,0,0.009938628
40.125,-123.375,0,0.0098748775
40.125,-123.125,0,0.010349878
40.125,-122.875,0,0.0104386285
40.125,-122.625,0,0.010177379
40.125,-122.375,0,0.009942379
40.125,-122.125,0,0.010038628
40.125,-121.875,0,0.010419878
40.125,-121.625,0,0.010278628
40.125,-121.375,0,0.010538628
40.125,-121.125,0,0.009881128
40.125,-120.875,0,0.008837378
40.125,-120.625,0,0.009221129
40.125,-120.375,0,0.009137378
40.125,-120.125,0,0.0084223775
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.011231128
40.375,-123.875,0,0.0105936285
40.375,-123.625,0,0.010767378
40.375,-123.375,0,0.0103186285
40.375,-123.125,0,0.010589879
40.375,-122.875,0,0.010068628
40.375,-122.625,0,0.0099448785
40.375,-122.375,0,0.009683629
40.375,-122.125,0,0.009508628
40.375,-121.875,0,0.010021128
40.375,-121.625,0,0.010599879
40.375,-121.375,0,0.009813629
40.375,-121.125,0,0.009293629
40.375,-120.875,0,0.008768627
40.375,-120.625,0,0.008336129
40.375,-120.375,0,0.008223629
40.375,-120.125,0,0.008377379
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.010634879
40.625,-123.875,0,0.010917378
40.625,-123.625,0,0.011188628
40.625,-123.375,0,0.0106923785
40.625,-123.125,0,0.010514878
40.625,-122.875,0,0.010259878
40.625,-122.625,0,0.010524878
40.625,-122.375,0,0.009962378
40.625,-122.125,0,0.009612379
40.625,-121.875,0,0.010118628
40.625,-121.625,0,0.010702378
40.625,-121.375,0,0.009941127
40.625,-121.125,0,0.009227378
40.625,-120.875,0,0.008659879
40.625,-120.625,0,0.008077378
40.625,-120.375,0,0.0076311277
40.625,-120.125,0,0.0073223785
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.010751128
40.875,-123.875,0,0.011082378
40.875,-123.625,0,0.011183629
40.875,-123.375,0,0.010967378
40.875,-123.125,0,0.0104886275
40.875,-122.875,0,0.010246128
40.875,-122.625,0,0.010176129
40.875,-122.375,0,0.009754879
40.875,-122.125,0,0.010141128
40.875,-121.875,0,0.010776129
40.875,-121.625,0,0.0104248775
40.875,-121.375,0,0.009318628
40.875,-121.125,0,0.008847378
40.875,-120.875,0,0.008468628
40.875,-120.625,0,0.007876129
40.875,-120.375,0,0.0072461283
40.875,-120.125,0,0.006917378
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.010707377
41.125,-123.875,0,0.011402378
41.125,-123.625,0,0.011194878
41.125,-123.375,0,0.011099879
41.125,-123.125,0,0.0104598785
41.125,-122.875,0,0.010093628
41.125,-122.625,0,0.009748628
41.125,-122.375,0,0.009874878
41.125,-122.125,0,0.010478627
41.125,-121.875,0,0.009928629
41.125,-121.625,0,0.009587378
41.125,-121.375,0,0.008736128
41.125,-121.125,0,0.008542378
41.125,-120.875,0,0.008351129
41.125,-120.625,0,0.008002378
41.125,-120.375,0,0.0072711282
41.125,-120.125,0,0.0072023785
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.011334877
41.375,-123.625,0,0.011897379
41.375,-123.375,0,0.010957379
41.375,-123.125,0,0.010917379
41.375,-122.875,0,0.010641129
41.375,-122.625,0,0.010356128
41.375,-122.375,0,0.010001129
41.375,-122.125,0,0.010326128
41.375,-121.875,0,0.010007378
41.375,-121.625,0,0.009361128
41.375,-121.375,0,0.0089648785
41.375,-121.125,0,0.008622379
41.375,-120.875,0,0.0082948785
41.375,-120.625,0,0.007967378
41.375,-120.375,0,0.007437378
41.375,-120.125,0,0.0071236286
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.011291128
41.625,-123.625,0,0.011938629
41.625,-123.375,0,0.011478628
41.625,-123.125,0,0.011227378
41.625,-122.875,0,0.010638628
41.625,-122.625,0,0.010133629
41.625,-122.375,0,0.009576128
41.625,-122.125,0,0.009864879
41.625,-121.875,0,0.009504877
41.625,-121.625,0,0.009864878
41.625,-121.375,0,0.009051128
41.625,-121.125,0,0.0086123785
41.625,-120.875,0,0.008349878
41.625,-120.625,0,0.007973628
41.625,-120.375,0,0.0076911286
41.625,-120.125,0,0.0073586283
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.011118628
41.875,-123.875,0,0.0112986285
41.875,-123.625,0,0.012213629
41.875,-123.375,0,0.011201129
41.875,-123.125,0,0.011307378
41.875,-122.875,0,0.010759879
41.875,-122.625,0,0.010103628
41.875,-122.375,0,0.009611128
41.875,-122.125,0,0.009334878
41.875,-121.875,0,0.009302379
41.875,-121.625,0,0.008923628
41.875,-121.375,0,0.008433629
41.875,-121.125,0,0.008208629
41.875,-120.875,0,0.007992378
41.875,-120.625,0,0.0077736285
41.875,-120.375,0,0.0069486285
41.875,-120.125,0,0.0072298786
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
