lat,lon,spatial_ref,Qair_f_inst
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.009291141
38.375,-122.625,0,0.0089298915
38.375,-122.375,0,0.008734891
38.375,-122.125,0,0.008893642
38.375,-121.875,0,0.008681141
38.375,-121.625,0,0.008701142
38.375,-121.375,0,0.008703642
38.375,-121.125,0,0.008543641
38.375,-120.875,0,0.008043641
38.375,-120.625,0,0.0072136414
38.375,-120.375,0,0.0065486412
38.375,-120.125,0,0.0059186416
38.375,-119.875,0,0.004983642
38.375,-119.625,0,0.0050211414
38.375,-119.375,0,0.004603642
38.375,-119.125,0,0.004693642
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.009299891
38.625,-123.125,0,0.009099891
38.625,-122.875,0,0.008584891
38.625,-122.625,0,0.008133641
38.625,-122.375,0,0.008136142
38.625,-122.125,0,0.008311142
38.625,-121.875,0,0.008172391
38.625,-121.625,0,0.00846614
38.625,-121.375,0,0.008563641
38.625,-121.125,0,0.008278641
38.625,-120.875,0,0.0077298926
38.625,-120.625,0,0.0068911416
38.625,-120.375,0,0.0060336413
38.625,-120.125,0,0.0058811414
38.625,-119.875,0,0.0050623915
38.625,-119.625,0,0.0047398917
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.009563642
38.875,-123.375,0,0.009201141
38.875,-123.125,0,0.008564891
38.875,-122.875,0,0.008106141
38.875,-122.625,0,0.007817392
38.875,-122.375,0,0.007741142
38.875,-122.125,0,0.007852391
38.875,-121.875,0,0.008008641
38.875,-121.625,0,0.008301142
38.875,-121.375,0,0.008196142
38.875,-121.125,0,0.0076836417
38.875,-120.875,0,0.0070786416
38.875,-120.625,0,0.0064248913
38.875,-120.375,0,0.0058536413
38.875,-120.125,0,0.0055398913
38.875,-119.875,0,0.005497392
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.009886141
39.125,-123.375,0,0.009023641
39.125,-123.125,0,0.008386142
39.125,-122.875,0,0.007949892
39.125,-122.625,0,0.0076386416
39.125,-122.375,0,0.007718642
39.125,-122.125,0,0.007981142
39.125,-121.875,0,0.008264892
39.125,-121.625,0,0.008151142
39.125,-121.375,0,0.0076548913
39.125,-121.125,0,0.0069586416
39.125,-120.875,0,0.0063898913
39.125,-120.625,0,0.0057786414
39.125,-120.375,0,0.005333642
39.125,-120.125,0,0.0052186414
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.009538641
39.375,-123.375,0,0.0087323915
39.375,-123.125,0,0.008171142
39.375,-122.875,0,0.0076898914
39.375,-122.625,0,0.0075548925
39.375,-122.375,0,0.0078111417
39.375,-122.125,0,0.008139892
39.375,-121.875,0,0.008228641
39.375,-121.625,0,0.0076573915
39.375,-121.375,0,0.0068448917
39.375,-121.125,0,0.0062936414
39.375,-120.875,0,0.0057811416
39.375,-120.625,0,0.005264891
39.375,-120.375,0,0.0052186414
39.375,-120.125,0,0.005019891
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009284892
39.625,-123.375,0,0.008254891
39.625,-123.125,0,0.007706141
39.625,-122.875,0,0.0075186417
39.625,-122.625,0,0.0074048913
39.625,-122.375,0,0.0077973916
39.625,-122.125,0,0.007911142
39.625,-121.875,0,0.0077336417
39.625,-121.625,0,0.0069198916
39.625,-121.375,0,0.0064673917
39.625,-121.125,0,0.005897391
39.625,-120.875,0,0.0053448915
39.625,-120.625,0,0.0051536416
39.625,-120.375,0,0.0049911416
39.625,-120.125,0,0.0050998917
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.009478641
39.875,-123.625,0,0.008842392
39.875,-123.375,0,0.007843642
39.875,-123.125,0,0.007651142
39.875,-122.875,0,0.007409891
39.875,-122.625,0,0.0074486416
39.875,-122.375,0,0.007552392
39.875,-122.125,0,0.0073986417
39.875,-121.875,0,0.0069273915
39.875,-121.625,0,0.0064586415
39.875,-121.375,0,0.0057348916
39.875,-121.125,0,0.0055336417
39.875,-120.875,0,0.0050823917
39.875,-120.625,0,0.005054892
39.875,-120.375,0,0.0049723918
39.875,-120.125,0,0.0048661414
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.009897391
40.125,-123.875,0,0.009024892
40.125,-123.625,0,0.007951141
40.125,-123.375,0,0.0073661413
40.125,-123.125,0,0.0076286416
40.125,-122.875,0,0.007858641
40.125,-122.625,0,0.007996142
40.125,-122.375,0,0.0076286416
40.125,-122.125,0,0.007043642
40.125,-121.875,0,0.0063486416
40.125,-121.625,0,0.0057198913
40.125,-121.375,0,0.0055298917
40.125,-121.125,0,0.005167391
40.125,-120.875,0,0.004576142
40.125,-120.625,0,0.004708641
40.125,-120.375,0,0.0045861416
40.125,-120.125,0,0.0043548914
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.009979892
40.375,-123.875,0,0.008763642
40.375,-123.625,0,0.008098641
40.375,-123.375,0,0.007628642
40.375,-123.125,0,0.008378642
40.375,-122.875,0,0.008321142
40.375,-122.625,0,0.008446142
40.375,-122.375,0,0.008031142
40.375,-122.125,0,0.0072223917
40.375,-121.875,0,0.0062548914
40.375,-121.625,0,0.0057423916
40.375,-121.375,0,0.0052011413
40.375,-121.125,0,0.0049173916
40.375,-120.875,0,0.004702391
40.375,-120.625,0,0.0045248917
40.375,-120.375,0,0.0044473913
40.375,-120.125,0,0.0047798916
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.009891141
40.625,-123.875,0,0.009192391
40.625,-123.625,0,0.008493642
40.625,-123.375,0,0.008058642
40.625,-123.125,0,0.008559891
40.625,-122.875,0,0.008888642
40.625,-122.625,0,0.008933641
40.625,-122.375,0,0.008142391
40.625,-122.125,0,0.0073911417
40.625,-121.875,0,0.0066523915
40.625,-121.625,0,0.006241142
40.625,-121.375,0,0.0057711415
40.625,-121.125,0,0.0054173917
40.625,-120.875,0,0.005214892
40.625,-120.625,0,0.0049098916
40.625,-120.375,0,0.004871141
40.625,-120.125,0,0.0049761413
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.0099798925
40.875,-123.875,0,0.009691142
40.875,-123.625,0,0.008742391
40.875,-123.375,0,0.008369891
40.875,-123.125,0,0.008471142
40.875,-122.875,0,0.008406142
40.875,-122.625,0,0.008301142
40.875,-122.375,0,0.0076873917
40.875,-122.125,0,0.0072886413
40.875,-121.875,0,0.0071123918
40.875,-121.625,0,0.0068373913
40.875,-121.375,0,0.0063211415
40.875,-121.125,0,0.0057698917
40.875,-120.875,0,0.0053986413
40.875,-120.625,0,0.0051311413
40.875,-120.375,0,0.0051048915
40.875,-120.125,0,0.005227391
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.009992392
41.125,-123.875,0,0.010099892
41.125,-123.625,0,0.009181142
41.125,-123.375,0,0.009063642
41.125,-123.125,0,0.008754891
41.125,-122.875,0,0.008484892
41.125,-122.625,0,0.007329892
41.125,-122.375,0,0.0066223913
41.125,-122.125,0,0.006503641
41.125,-121.875,0,0.0065098917
41.125,-121.625,0,0.0065186415
41.125,-121.375,0,0.0062348912
41.125,-121.125,0,0.005883641
41.125,-120.875,0,0.0055186413
41.125,-120.625,0,0.005378641
41.125,-120.375,0,0.0052948915
41.125,-120.125,0,0.005569892
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.009743641
41.375,-123.625,0,0.009534891
41.375,-123.375,0,0.008378642
41.375,-123.125,0,0.008297392
41.375,-122.875,0,0.008209892
41.375,-122.625,0,0.0072998917
41.375,-122.375,0,0.0065448917
41.375,-122.125,0,0.0061711418
41.375,-121.875,0,0.006127391
41.375,-121.625,0,0.0060898913
41.375,-121.375,0,0.0060373913
41.375,-121.125,0,0.005924891
41.375,-120.875,0,0.005683641
41.375,-120.625,0,0.0054761413
41.375,-120.375,0,0.005394892
41.375,-120.125,0,0.005373642
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.009707392
41.625,-123.625,0,0.009588641
41.625,-123.375,0,0.008896142
41.625,-123.125,0,0.0087323915
41.625,-122.875,0,0.007869892
41.625,-122.625,0,0.007243641
41.625,-122.375,0,0.006537391
41.625,-122.125,0,0.0064223907
41.625,-121.875,0,0.0060723918
41.625,-121.625,0,0.0063248915
41.625,-121.375,0,0.0060248915
41.625,-121.125,0,0.0059961416
41.625,-120.875,0,0.0058961413
41.625,-120.625,0,0.0056873914
41.625,-120.375,0,0.0054961415
41.625,-120.125,0,0.0052636415
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.009572391
41.875,-123.875,0,0.009089891
41.875,-123.625,0,0.009759892
41.875,-123.375,0,0.008334892
41.875,-123.125,0,0.008434892
41.875,-122.875,0,0.008009891
41.875,-122.625,0,0.0074986415
41.875,-122.375,0,0.0070661413
41.875,-122.125,0,0.0068186414
41.875,-121.875,0,0.006696142
41.875,-121.625,0,0.0065123914
41.875,-121.375,0,0.0062698913
41.875,-121.125,0,0.006144891
41.875,-120.875,0,0.0060236417
41.875,-120.625,0,0.0057711415
41.875,-120.375,0,0.0054273913
41.875,-120.125,0,0.0052561415
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
