lat,lon,spatial_ref,Qair_f_inst
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.009928416
38.375,-122.625,0,0.009754667
38.375,-122.375,0,0.009433417
38.375,-122.125,0,0.009532167
38.375,-121.875,0,0.009203416
38.375,-121.625,0,0.009224667
38.375,-121.375,0,0.009270917
38.375,-121.125,0,0.009090916
38.375,-120.875,0,0.008570917
38.375,-120.625,0,0.007988417
38.375,-120.375,0,0.0072171665
38.375,-120.125,0,0.0065784166
38.375,-119.875,0,0.005673416
38.375,-119.625,0,0.0055884165
38.375,-119.375,0,0.005135916
38.375,-119.125,0,0.0050671664
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.009423417
38.625,-123.125,0,0.009743417
38.625,-122.875,0,0.009452167
38.625,-122.625,0,0.009198416
38.625,-122.375,0,0.009372166
38.625,-122.125,0,0.009423416
38.625,-121.875,0,0.008947166
38.625,-121.625,0,0.008987167
38.625,-121.375,0,0.008990916
38.625,-121.125,0,0.008682166
38.625,-120.875,0,0.008175917
38.625,-120.625,0,0.007672167
38.625,-120.375,0,0.0068709166
38.625,-120.125,0,0.006557167
38.625,-119.875,0,0.0056609167
38.625,-119.625,0,0.005207167
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.0095471665
38.875,-123.375,0,0.009620916
38.875,-123.125,0,0.009343417
38.875,-122.875,0,0.008984665
38.875,-122.625,0,0.008914666
38.875,-122.375,0,0.008908416
38.875,-122.125,0,0.008904668
38.875,-121.875,0,0.008718417
38.875,-121.625,0,0.008750916
38.875,-121.375,0,0.008542167
38.875,-121.125,0,0.008097166
38.875,-120.875,0,0.007852167
38.875,-120.625,0,0.0073209163
38.875,-120.375,0,0.006607167
38.875,-120.125,0,0.0061634164
38.875,-119.875,0,0.0059621665
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.010059667
39.125,-123.375,0,0.009344666
39.125,-123.125,0,0.008884668
39.125,-122.875,0,0.008428417
39.125,-122.625,0,0.0079821665
39.125,-122.375,0,0.008100916
39.125,-122.125,0,0.008419666
39.125,-121.875,0,0.008642167
39.125,-121.625,0,0.008487167
39.125,-121.375,0,0.008010916
39.125,-121.125,0,0.007619667
39.125,-120.875,0,0.007093417
39.125,-120.625,0,0.006734667
39.125,-120.375,0,0.006145916
39.125,-120.125,0,0.005688417
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.009379666
39.375,-123.375,0,0.0090959165
39.375,-123.125,0,0.008539666
39.375,-122.875,0,0.0076209167
39.375,-122.625,0,0.007080917
39.375,-122.375,0,0.007557167
39.375,-122.125,0,0.008022167
39.375,-121.875,0,0.008305917
39.375,-121.625,0,0.007935917
39.375,-121.375,0,0.007425917
39.375,-121.125,0,0.0072409166
39.375,-120.875,0,0.0062684165
39.375,-120.625,0,0.0060221665
39.375,-120.375,0,0.0056346664
39.375,-120.125,0,0.0052321665
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009243416
39.625,-123.375,0,0.008822166
39.625,-123.125,0,0.007873417
39.625,-122.875,0,0.0069834166
39.625,-122.625,0,0.0064934166
39.625,-122.375,0,0.0070034163
39.625,-122.125,0,0.007603417
39.625,-121.875,0,0.007820916
39.625,-121.625,0,0.007567166
39.625,-121.375,0,0.0075896666
39.625,-121.125,0,0.0069884164
39.625,-120.875,0,0.0062196665
39.625,-120.625,0,0.005760917
39.625,-120.375,0,0.0052559166
39.625,-120.125,0,0.004984666
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.009838417
39.875,-123.625,0,0.009325917
39.875,-123.375,0,0.008668416
39.875,-123.125,0,0.007708416
39.875,-122.875,0,0.0065896665
39.875,-122.625,0,0.0060834168
39.875,-122.375,0,0.006532166
39.875,-122.125,0,0.0070734164
39.875,-121.875,0,0.0070484164
39.875,-121.625,0,0.0071059163
39.875,-121.375,0,0.0067534167
39.875,-121.125,0,0.0064384164
39.875,-120.875,0,0.0058646663
39.875,-120.625,0,0.0055834167
39.875,-120.375,0,0.0051759165
39.875,-120.125,0,0.0046821665
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.010008416
40.125,-123.875,0,0.009565917
40.125,-123.625,0,0.009057166
40.125,-123.375,0,0.008025916
40.125,-123.125,0,0.0070221666
40.125,-122.875,0,0.006235916
40.125,-122.625,0,0.005914666
40.125,-122.375,0,0.0061059166
40.125,-122.125,0,0.0063709165
40.125,-121.875,0,0.0065859165
40.125,-121.625,0,0.0065596667
40.125,-121.375,0,0.0063996664
40.125,-121.125,0,0.0062771663
40.125,-120.875,0,0.0053996663
40.125,-120.625,0,0.0052034166
40.125,-120.375,0,0.0047809165
40.125,-120.125,0,0.0044109165
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.009833416
40.375,-123.875,0,0.009544667
40.375,-123.625,0,0.008987167
40.375,-123.375,0,0.0074196667
40.375,-123.125,0,0.0067046667
40.375,-122.875,0,0.005875916
40.375,-122.625,0,0.0055946666
40.375,-122.375,0,0.0057621663
40.375,-122.125,0,0.0059659164
40.375,-121.875,0,0.0063484167
40.375,-121.625,0,0.0064371666
40.375,-121.375,0,0.0060434164
40.375,-121.125,0,0.0059446665
40.375,-120.875,0,0.005589667
40.375,-120.625,0,0.0050384165
40.375,-120.375,0,0.0048596663
40.375,-120.125,0,0.004904667
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.009510917
40.625,-123.875,0,0.009282166
40.625,-123.625,0,0.008620917
40.625,-123.375,0,0.007152166
40.625,-123.125,0,0.0063171666
40.625,-122.875,0,0.0059709167
40.625,-122.625,0,0.005667167
40.625,-122.375,0,0.0058896663
40.625,-122.125,0,0.006070917
40.625,-121.875,0,0.006332167
40.625,-121.625,0,0.0062884167
40.625,-121.375,0,0.0061671664
40.625,-121.125,0,0.0060421666
40.625,-120.875,0,0.005818416
40.625,-120.625,0,0.0054109166
40.625,-120.375,0,0.005040916
40.625,-120.125,0,0.0046071666
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.009712166
40.875,-123.875,0,0.008995917
40.875,-123.625,0,0.008337166
40.875,-123.375,0,0.0070509166
40.875,-123.125,0,0.005760917
40.875,-122.875,0,0.0057221665
40.875,-122.625,0,0.0058809165
40.875,-122.375,0,0.0064459164
40.875,-122.125,0,0.0068309167
40.875,-121.875,0,0.0068084165
40.875,-121.625,0,0.0062646666
40.875,-121.375,0,0.0061221663
40.875,-121.125,0,0.0060484167
40.875,-120.875,0,0.0059684166
40.875,-120.625,0,0.0055584167
40.875,-120.375,0,0.005049667
40.875,-120.125,0,0.0044684163
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.0094484165
41.125,-123.875,0,0.008910917
41.125,-123.625,0,0.008373416
41.125,-123.375,0,0.0074109165
41.125,-123.125,0,0.0059671667
41.125,-122.875,0,0.0056796665
41.125,-122.625,0,0.0054046665
41.125,-122.375,0,0.0059209163
41.125,-122.125,0,0.006368417
41.125,-121.875,0,0.0060971663
41.125,-121.625,0,0.0059996666
41.125,-121.375,0,0.0058396664
41.125,-121.125,0,0.005987166
41.125,-120.875,0,0.0059309164
41.125,-120.625,0,0.0056734164
41.125,-120.375,0,0.005093416
41.125,-120.125,0,0.0046421667
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.008849666
41.375,-123.625,0,0.009059666
41.375,-123.375,0,0.007892166
41.375,-123.125,0,0.0067496663
41.375,-122.875,0,0.005528417
41.375,-122.625,0,0.0048046666
41.375,-122.375,0,0.0047859163
41.375,-122.125,0,0.0053809164
41.375,-121.875,0,0.0056484165
41.375,-121.625,0,0.005404666
41.375,-121.375,0,0.0055846665
41.375,-121.125,0,0.0057871668
41.375,-120.875,0,0.0057921666
41.375,-120.625,0,0.005565916
41.375,-120.375,0,0.0051059173
41.375,-120.125,0,0.0045159166
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.008958417
41.625,-123.625,0,0.009200917
41.625,-123.375,0,0.008333418
41.625,-123.125,0,0.007482167
41.625,-122.875,0,0.0066134166
41.625,-122.625,0,0.0058009163
41.625,-122.375,0,0.0048996666
41.625,-122.125,0,0.0051009166
41.625,-121.875,0,0.0049984166
41.625,-121.625,0,0.005260917
41.625,-121.375,0,0.0051671667
41.625,-121.125,0,0.005450917
41.625,-120.875,0,0.0055221664
41.625,-120.625,0,0.005248417
41.625,-120.375,0,0.004790916
41.625,-120.125,0,0.004288417
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.0092934165
41.875,-123.875,0,0.009103416
41.875,-123.625,0,0.009850916
41.875,-123.375,0,0.008672167
41.875,-123.125,0,0.0079746675
41.875,-122.875,0,0.0069534164
41.875,-122.625,0,0.006217167
41.875,-122.375,0,0.0056746663
41.875,-122.125,0,0.0053084167
41.875,-121.875,0,0.0052309167
41.875,-121.625,0,0.004854666
41.875,-121.375,0,0.0047096666
41.875,-121.125,0,0.0047671665
41.875,-120.875,0,0.0047109164
41.875,-120.625,0,0.0045134164
41.875,-120.375,0,0.0045159166
41.875,-120.125,0,0.0037784167
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
