lat,lon,spatial_ref,Qair_f_inst
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.008103397
38.375,-122.625,0,0.007693397
38.375,-122.375,0,0.007164647
38.375,-122.125,0,0.006928397
38.375,-121.875,0,0.0064333966
38.375,-121.625,0,0.0062308973
38.375,-121.375,0,0.0059821475
38.375,-121.125,0,0.005464647
38.375,-120.875,0,0.005180897
38.375,-120.625,0,0.0047583967
38.375,-120.375,0,0.004354647
38.375,-120.125,0,0.004452147
38.375,-119.875,0,0.004453397
38.375,-119.625,0,0.0042558974
38.375,-119.375,0,0.0036458971
38.375,-119.125,0,0.0033696468
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.008439647
38.625,-123.125,0,0.0076408964
38.625,-122.875,0,0.0070508965
38.625,-122.625,0,0.0065946467
38.625,-122.375,0,0.0060433974
38.625,-122.125,0,0.005552147
38.625,-121.875,0,0.004810897
38.625,-121.625,0,0.004689647
38.625,-121.375,0,0.0046183965
38.625,-121.125,0,0.004383397
38.625,-120.875,0,0.004413397
38.625,-120.625,0,0.004024647
38.625,-120.375,0,0.0039296467
38.625,-120.125,0,0.004288397
38.625,-119.875,0,0.0043771467
38.625,-119.625,0,0.004018397
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.008949647
38.875,-123.375,0,0.007693397
38.875,-123.125,0,0.0068608965
38.875,-122.875,0,0.006469647
38.875,-122.625,0,0.0060696467
38.875,-122.375,0,0.005404647
38.875,-122.125,0,0.0047721467
38.875,-121.875,0,0.004027147
38.875,-121.625,0,0.003928397
38.875,-121.375,0,0.003918397
38.875,-121.125,0,0.003877147
38.875,-120.875,0,0.003992147
38.875,-120.625,0,0.003734647
38.875,-120.375,0,0.0036508967
38.875,-120.125,0,0.004195897
38.875,-119.875,0,0.004624647
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.008843397
39.125,-123.375,0,0.0073258965
39.125,-123.125,0,0.006879647
39.125,-122.875,0,0.0063958964
39.125,-122.625,0,0.005768397
39.125,-122.375,0,0.005222147
39.125,-122.125,0,0.004672147
39.125,-121.875,0,0.0043096473
39.125,-121.625,0,0.0041758968
39.125,-121.375,0,0.0040258975
39.125,-121.125,0,0.003948397
39.125,-120.875,0,0.0036371467
39.125,-120.625,0,0.0033146474
39.125,-120.375,0,0.0033346468
39.125,-120.125,0,0.0040533966
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.008145898
39.375,-123.375,0,0.0071446467
39.375,-123.125,0,0.006874647
39.375,-122.875,0,0.0062321466
39.375,-122.625,0,0.005525897
39.375,-122.375,0,0.005104647
39.375,-122.125,0,0.0047258968
39.375,-121.875,0,0.0044858963
39.375,-121.625,0,0.004324647
39.375,-121.375,0,0.004409647
39.375,-121.125,0,0.003964647
39.375,-120.875,0,0.0033396468
39.375,-120.625,0,0.003039647
39.375,-120.375,0,0.003140897
39.375,-120.125,0,0.003182147
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.007897147
39.625,-123.375,0,0.0069908975
39.625,-123.125,0,0.0067258966
39.625,-122.875,0,0.006184647
39.625,-122.625,0,0.005510897
39.625,-122.375,0,0.0051071467
39.625,-122.125,0,0.004757147
39.625,-121.875,0,0.0044271466
39.625,-121.625,0,0.004383397
39.625,-121.375,0,0.004453397
39.625,-121.125,0,0.003872147
39.625,-120.875,0,0.003323397
39.625,-120.625,0,0.003245897
39.625,-120.375,0,0.0030396467
39.625,-120.125,0,0.003148397
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.008607147
39.875,-123.625,0,0.007713397
39.875,-123.375,0,0.007054647
39.875,-123.125,0,0.006972147
39.875,-122.875,0,0.006328397
39.875,-122.625,0,0.0057271468
39.875,-122.375,0,0.005418397
39.875,-122.125,0,0.0050121467
39.875,-121.875,0,0.004410897
39.875,-121.625,0,0.004487147
39.875,-121.375,0,0.004027147
39.875,-121.125,0,0.003860897
39.875,-120.875,0,0.003479647
39.875,-120.625,0,0.0037058971
39.875,-120.375,0,0.003624647
39.875,-120.125,0,0.0031908967
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.008750896
40.125,-123.875,0,0.0077646472
40.125,-123.625,0,0.007224647
40.125,-123.375,0,0.0068721464
40.125,-123.125,0,0.006715897
40.125,-122.875,0,0.0065446473
40.125,-122.625,0,0.006474647
40.125,-122.375,0,0.006097147
40.125,-122.125,0,0.0054358966
40.125,-121.875,0,0.004650897
40.125,-121.625,0,0.004259647
40.125,-121.375,0,0.004252147
40.125,-121.125,0,0.0043046474
40.125,-120.875,0,0.0038896468
40.125,-120.625,0,0.0036983967
40.125,-120.375,0,0.003349647
40.125,-120.125,0,0.003008397
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.008565897
40.375,-123.875,0,0.0077496474
40.375,-123.625,0,0.0074771466
40.375,-123.375,0,0.0067671468
40.375,-123.125,0,0.006852147
40.375,-122.875,0,0.0067283968
40.375,-122.625,0,0.0067221466
40.375,-122.375,0,0.006402147
40.375,-122.125,0,0.005580897
40.375,-121.875,0,0.004905897
40.375,-121.625,0,0.0044983965
40.375,-121.375,0,0.0044046473
40.375,-121.125,0,0.0044471473
40.375,-120.875,0,0.004247147
40.375,-120.625,0,0.0036771467
40.375,-120.375,0,0.003564647
40.375,-120.125,0,0.0035483968
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.008550897
40.625,-123.875,0,0.007818397
40.625,-123.625,0,0.0072908974
40.625,-123.375,0,0.0068033966
40.625,-123.125,0,0.006849647
40.625,-122.875,0,0.0067583965
40.625,-122.625,0,0.0066483966
40.625,-122.375,0,0.006189647
40.625,-122.125,0,0.005652147
40.625,-121.875,0,0.0052483967
40.625,-121.625,0,0.004808397
40.625,-121.375,0,0.0047821472
40.625,-121.125,0,0.004492147
40.625,-120.875,0,0.004265897
40.625,-120.625,0,0.004019647
40.625,-120.375,0,0.0038296469
40.625,-120.125,0,0.0036508972
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.009005897
40.875,-123.875,0,0.007643397
40.875,-123.625,0,0.006923397
40.875,-123.375,0,0.006888397
40.875,-123.125,0,0.006565897
40.875,-122.875,0,0.006530897
40.875,-122.625,0,0.006522147
40.875,-122.375,0,0.006254647
40.875,-122.125,0,0.0059883976
40.875,-121.875,0,0.0058258967
40.875,-121.625,0,0.005457147
40.875,-121.375,0,0.005295897
40.875,-121.125,0,0.0048908973
40.875,-120.875,0,0.0045146467
40.875,-120.625,0,0.004245897
40.875,-120.375,0,0.0040496467
40.875,-120.125,0,0.0038821471
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.008965897
41.125,-123.875,0,0.0077571464
41.125,-123.625,0,0.0069133965
41.125,-123.375,0,0.0068471464
41.125,-123.125,0,0.006479647
41.125,-122.875,0,0.0063533965
41.125,-122.625,0,0.006170897
41.125,-122.375,0,0.0059508965
41.125,-122.125,0,0.006037147
41.125,-121.875,0,0.005838397
41.125,-121.625,0,0.0056233965
41.125,-121.375,0,0.005345897
41.125,-121.125,0,0.005052147
41.125,-120.875,0,0.004818397
41.125,-120.625,0,0.004594647
41.125,-120.375,0,0.004318397
41.125,-120.125,0,0.004273397
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.0077221463
41.375,-123.625,0,0.007318397
41.375,-123.375,0,0.006629647
41.375,-123.125,0,0.006418397
41.375,-122.875,0,0.0061658965
41.375,-122.625,0,0.0061158976
41.375,-122.375,0,0.005973397
41.375,-122.125,0,0.006078397
41.375,-121.875,0,0.006027147
41.375,-121.625,0,0.005843397
41.375,-121.375,0,0.0056871464
41.375,-121.125,0,0.005409647
41.375,-120.875,0,0.0051171468
41.375,-120.625,0,0.004889647
41.375,-120.375,0,0.0046071466
41.375,-120.125,0,0.004338397
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.007624647
41.625,-123.625,0,0.007237147
41.625,-123.375,0,0.0066108974
41.625,-123.125,0,0.0062171463
41.625,-122.875,0,0.006218397
41.625,-122.625,0,0.0061871465
41.625,-122.375,0,0.0061096465
41.625,-122.125,0,0.005892147
41.625,-121.875,0,0.005722147
41.625,-121.625,0,0.005954647
41.625,-121.375,0,0.005713397
41.625,-121.125,0,0.0056308974
41.625,-120.875,0,0.005427147
41.625,-120.625,0,0.005190897
41.625,-120.375,0,0.004920897
41.625,-120.125,0,0.004658397
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.008565896
41.875,-123.875,0,0.0072533973
41.875,-123.625,0,0.0072408966
41.875,-123.375,0,0.0065696463
41.875,-123.125,0,0.006669646
41.875,-122.875,0,0.006534647
41.875,-122.625,0,0.006495897
41.875,-122.375,0,0.006374647
41.875,-122.125,0,0.0060658967
41.875,-121.875,0,0.006048397
41.875,-121.625,0,0.005988397
41.875,-121.375,0,0.0058796466
41.875,-121.125,0,0.005764647
41.875,-120.875,0,0.005599647
41.875,-120.625,0,0.005429647
41.875,-120.375,0,0.005352147
41.875,-120.125,0,0.004843397
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
