lat,lon,spatial_ref,Qair_f_inst
38.875,-122.875,0,0.0062340563
38.875,-122.625,0,0.005480307
38.875,-122.375,0,0.0051378068
38.875,-122.125,0,0.0050215567
38.875,-121.875,0,0.004710307
38.875,-121.625,0,0.004409057
38.875,-121.375,0,0.004151556
38.875,-121.125,0,0.004141557
38.875,-120.875,0,0.0044865566
38.875,-120.625,0,0.0047103064
38.875,-120.375,0,0.004579057
38.875,-120.125,0,0.004865307
38.875,-119.875,0,0.0050715567
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.0090740565
39.125,-123.375,0,0.0075465566
39.125,-123.125,0,0.0069203065
39.125,-122.875,0,0.006172807
39.125,-122.625,0,0.005394057
39.125,-122.375,0,0.0051128063
39.125,-122.125,0,0.0052153063
39.125,-121.875,0,0.005509057
39.125,-121.625,0,0.0047665564
39.125,-121.375,0,0.0043590567
39.125,-121.125,0,0.0043628067
39.125,-120.875,0,0.004367807
39.125,-120.625,0,0.004251557
39.125,-120.375,0,0.0043840567
39.125,-120.125,0,0.0048240568
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.0085103065
39.375,-123.375,0,0.0074228067
39.375,-123.125,0,0.006861557
39.375,-122.875,0,0.0059515564
39.375,-122.625,0,0.0055003064
39.375,-122.375,0,0.0052990564
39.375,-122.125,0,0.005736557
39.375,-121.875,0,0.0056115566
39.375,-121.625,0,0.0047678067
39.375,-121.375,0,0.0044778064
39.375,-121.125,0,0.004154057
39.375,-120.875,0,0.0038153068
39.375,-120.625,0,0.0037778066
39.375,-120.375,0,0.0041303067
39.375,-120.125,0,0.004252807
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.008155307
39.625,-123.375,0,0.0070565566
39.625,-123.125,0,0.0064865565
39.625,-122.875,0,0.005879056
39.625,-122.625,0,0.0053865565
39.625,-122.375,0,0.005451557
39.625,-122.125,0,0.005659057
39.625,-121.875,0,0.0053453064
39.625,-121.625,0,0.0047965567
39.625,-121.375,0,0.004440306
39.625,-121.125,0,0.003991557
39.625,-120.875,0,0.003746557
39.625,-120.625,0,0.0038653067
39.625,-120.375,0,0.0038615565
39.625,-120.125,0,0.0040378068
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.008835306
39.875,-123.625,0,0.007674057
39.875,-123.375,0,0.0066390564
39.875,-123.125,0,0.0064640567
39.875,-122.875,0,0.0060340567
39.875,-122.625,0,0.0055553066
39.875,-122.375,0,0.0055378065
39.875,-122.125,0,0.005556557
39.875,-121.875,0,0.0049953065
39.875,-121.625,0,0.004671557
39.875,-121.375,0,0.004356557
39.875,-121.125,0,0.004357807
39.875,-120.875,0,0.0040178066
39.875,-120.625,0,0.004241557
39.875,-120.375,0,0.0040753065
39.875,-120.125,0,0.0038928068
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.009622807
40.125,-123.875,0,0.008242806
40.125,-123.625,0,0.0070778066
40.125,-123.375,0,0.0064840564
40.125,-123.125,0,0.006376557
40.125,-122.875,0,0.0061265565
40.125,-122.625,0,0.005999057
40.125,-122.375,0,0.0057728062
40.125,-122.125,0,0.005571557
40.125,-121.875,0,0.0050415564
40.125,-121.625,0,0.0046865568
40.125,-121.375,0,0.004805307
40.125,-121.125,0,0.0047890567
40.125,-120.875,0,0.0043765567
40.125,-120.625,0,0.0042578066
40.125,-120.375,0,0.004076557
40.125,-120.125,0,0.0038515565
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.009796557
40.375,-123.875,0,0.008579056
40.375,-123.625,0,0.007651557
40.375,-123.375,0,0.0065340567
40.375,-123.125,0,0.0062903063
40.375,-122.875,0,0.006102807
40.375,-122.625,0,0.0061278064
40.375,-122.375,0,0.005851556
40.375,-122.125,0,0.0055065565
40.375,-121.875,0,0.0050390568
40.375,-121.625,0,0.0050603068
40.375,-121.375,0,0.0048240568
40.375,-121.125,0,0.0047740564
40.375,-120.875,0,0.004444057
40.375,-120.625,0,0.0042040567
40.375,-120.375,0,0.004280307
40.375,-120.125,0,0.004487807
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.009714057
40.625,-123.875,0,0.008641557
40.625,-123.625,0,0.0075553064
40.625,-123.375,0,0.0065715564
40.625,-123.125,0,0.0063615562
40.625,-122.875,0,0.0060840566
40.625,-122.625,0,0.006072807
40.625,-122.375,0,0.0058165565
40.625,-122.125,0,0.005579057
40.625,-121.875,0,0.0053428067
40.625,-121.625,0,0.0054328064
40.625,-121.375,0,0.0051803063
40.625,-121.125,0,0.0046915566
40.625,-120.875,0,0.004586557
40.625,-120.625,0,0.0045078066
40.625,-120.375,0,0.0044078063
40.625,-120.125,0,0.0043428065
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.009970307
40.875,-123.875,0,0.008480307
40.875,-123.625,0,0.0072203064
40.875,-123.375,0,0.0065878066
40.875,-123.125,0,0.006122806
40.875,-122.875,0,0.0060415566
40.875,-122.625,0,0.0059965565
40.875,-122.375,0,0.0058678067
40.875,-122.125,0,0.005770307
40.875,-121.875,0,0.0059640566
40.875,-121.625,0,0.005601557
40.875,-121.375,0,0.005297807
40.875,-121.125,0,0.0050515565
40.875,-120.875,0,0.0047765565
40.875,-120.625,0,0.004530307
40.875,-120.375,0,0.0043953066
40.875,-120.125,0,0.004309057
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.009937806
41.125,-123.875,0,0.008625307
41.125,-123.625,0,0.0074103065
41.125,-123.375,0,0.0066128066
41.125,-123.125,0,0.006059056
41.125,-122.875,0,0.006097807
41.125,-122.625,0,0.005957807
41.125,-122.375,0,0.0058553065
41.125,-122.125,0,0.006035307
41.125,-121.875,0,0.005861557
41.125,-121.625,0,0.005512807
41.125,-121.375,0,0.005357807
41.125,-121.125,0,0.005167807
41.125,-120.875,0,0.004850307
41.125,-120.625,0,0.0046940567
41.125,-120.375,0,0.004490307
41.125,-120.125,0,0.004547807
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.008827807
41.375,-123.625,0,0.007944057
41.375,-123.375,0,0.006581557
41.375,-123.125,0,0.0063165566
41.375,-122.875,0,0.005932807
41.375,-122.625,0,0.0059140567
41.375,-122.375,0,0.005816557
41.375,-122.125,0,0.005950307
41.375,-121.875,0,0.0057840566
41.375,-121.625,0,0.005540307
41.375,-121.375,0,0.005454057
41.375,-121.125,0,0.005266557
41.375,-120.875,0,0.0049840566
41.375,-120.625,0,0.0048178066
41.375,-120.375,0,0.004646557
41.375,-120.125,0,0.004487807
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.008901557
41.625,-123.625,0,0.008139057
41.625,-123.375,0,0.007029057
41.625,-123.125,0,0.006354057
41.625,-122.875,0,0.006064057
41.625,-122.625,0,0.0060440567
41.625,-122.375,0,0.0059715565
41.625,-122.125,0,0.005810307
41.625,-121.875,0,0.005622807
41.625,-121.625,0,0.005812806
41.625,-121.375,0,0.005481557
41.625,-121.125,0,0.0053540566
41.625,-120.875,0,0.0051028067
41.625,-120.625,0,0.0049178065
41.625,-120.375,0,0.004791557
41.625,-120.125,0,0.0046140566
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.009726556
41.875,-123.875,0,0.008789057
41.875,-123.625,0,0.008506557
41.875,-123.375,0,0.007295306
41.875,-123.125,0,0.0070765573
41.875,-122.875,0,0.0068165567
41.875,-122.625,0,0.0066890568
41.875,-122.375,0,0.006341557
41.875,-122.125,0,0.0058015566
41.875,-121.875,0,0.005747807
41.875,-121.625,0,0.005735307
41.875,-121.375,0,0.0055265566
41.875,-121.125,0,0.005299057
41.875,-120.875,0,0.0050615566
41.875,-120.625,0,0.0049140565
41.875,-120.375,0,0.0050290567
41.875,-120.125,0,0.004569057
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
