lat,lon,spatial_ref,Qair_f_inst
38.875,-120.875,0,0.0067467187
38.875,-120.625,0,0.0061204685
38.875,-120.375,0,0.005346719
38.875,-120.125,0,0.0049592187
38.875,-119.875,0,0.0044442187
38.875,-119.625,0,
38.875,-119.375,0,
38.875,-119.125,0,
38.875,-118.875,0,
38.875,-118.625,0,
38.875,-118.375,0,
38.875,-118.125,0,
38.875,-117.875,0,
38.875,-117.625,0,
38.875,-117.375,0,
38.875,-117.125,0,
38.875,-116.875,0,
38.875,-116.625,0,
38.875,-116.375,0,
38.875,-116.125,0,
38.875,-115.875,0,
38.875,-115.625,0,
38.875,-115.375,0,
38.875,-115.125,0,
38.875,-114.875,0,
39.125,-124.125,0,
39.125,-123.875,0,
39.125,-123.625,0,0.009986718
39.125,-123.375,0,0.009329219
39.125,-123.125,0,0.008531719
39.125,-122.875,0,0.007914219
39.125,-122.625,0,0.007132969
39.125,-122.375,0,0.0070217187
39.125,-122.125,0,0.0074192192
39.125,-121.875,0,0.007950469
39.125,-121.625,0,0.007864219
39.125,-121.375,0,0.0071917195
39.125,-121.125,0,0.006370469
39.125,-120.875,0,0.0056529697
39.125,-120.625,0,0.004741719
39.125,-120.375,0,0.004759219
39.125,-120.125,0,0.004774219
39.125,-119.875,0,
39.125,-119.625,0,
39.125,-119.375,0,
39.125,-119.125,0,
39.125,-118.875,0,
39.125,-118.625,0,
39.125,-118.375,0,
39.125,-118.125,0,
39.125,-117.875,0,
39.125,-117.625,0,
39.125,-117.375,0,
39.125,-117.125,0,
39.125,-116.875,0,
39.125,-116.625,0,
39.125,-116.375,0,
39.125,-116.125,0,
39.125,-115.875,0,
39.125,-115.625,0,
39.125,-115.375,0,
39.125,-115.125,0,
39.125,-114.875,0,
39.375,-124.125,0,
39.375,-123.875,0,
39.375,-123.625,0,0.009175469
39.375,-123.375,0,0.008886718
39.375,-123.125,0,0.0082917195
39.375,-122.875,0,0.007154219
39.375,-122.625,0,0.006127969
39.375,-122.375,0,0.006356719
39.375,-122.125,0,0.006999219
39.375,-121.875,0,0.007556719
39.375,-121.625,0,0.0071779685
39.375,-121.375,0,0.0064992197
39.375,-121.125,0,0.005902969
39.375,-120.875,0,0.0047717188
39.375,-120.625,0,0.0043154685
39.375,-120.375,0,0.0047004693
39.375,-120.125,0,0.0043304693
39.375,-119.875,0,
39.375,-119.625,0,
39.375,-119.375,0,
39.375,-119.125,0,
39.375,-118.875,0,
39.375,-118.625,0,
39.375,-118.375,0,
39.375,-118.125,0,
39.375,-117.875,0,
39.375,-117.625,0,
39.375,-117.375,0,
39.375,-117.125,0,
39.375,-116.875,0,
39.375,-116.625,0,
39.375,-116.375,0,
39.375,-116.125,0,
39.375,-115.875,0,
39.375,-115.625,0,
39.375,-115.375,0,
39.375,-115.125,0,
39.375,-114.875,0,
39.625,-124.125,0,
39.625,-123.875,0,
39.625,-123.625,0,0.00934172
39.625,-123.375,0,0.008650469
39.625,-123.125,0,0.008060469
39.625,-122.875,0,0.0068529686
39.625,-122.625,0,0.005926719
39.625,-122.375,0,0.0062654694
39.625,-122.125,0,0.0068017184
39.625,-121.875,0,0.007024219
39.625,-121.625,0,0.0066442187
39.625,-121.375,0,0.0066004694
39.625,-121.125,0,0.0056554694
39.625,-120.875,0,0.0050954693
39.625,-120.625,0,0.004956719
39.625,-120.375,0,0.004766719
39.625,-120.125,0,0.0042617186
39.625,-119.875,0,
39.625,-119.625,0,
39.625,-119.375,0,
39.625,-119.125,0,
39.625,-118.875,0,
39.625,-118.625,0,
39.625,-118.375,0,
39.625,-118.125,0,
39.625,-117.875,0,
39.625,-117.625,0,
39.625,-117.375,0,
39.625,-117.125,0,
39.625,-116.875,0,
39.625,-116.625,0,
39.625,-116.375,0,
39.625,-116.125,0,
39.625,-115.875,0,
39.625,-115.625,0,
39.625,-115.375,0,
39.625,-115.125,0,
39.625,-114.875,0,
39.875,-124.125,0,
39.875,-123.875,0,0.009577969
39.875,-123.625,0,0.0095892195
39.875,-123.375,0,0.008762969
39.875,-123.125,0,0.008244219
39.875,-122.875,0,0.0067267185
39.875,-122.625,0,0.006011719
39.875,-122.375,0,0.0062554693
39.875,-122.125,0,0.006572969
39.875,-121.875,0,0.006384219
39.875,-121.625,0,0.0062204693
39.875,-121.375,0,0.0058029694
39.875,-121.125,0,0.005861719
39.875,-120.875,0,0.005495469
39.875,-120.625,0,0.005187969
39.875,-120.375,0,0.0047904686
39.875,-120.125,0,0.004291719
39.875,-119.875,0,
39.875,-119.625,0,
39.875,-119.375,0,
39.875,-119.125,0,
39.875,-118.875,0,
39.875,-118.625,0,
39.875,-118.375,0,
39.875,-118.125,0,
39.875,-117.875,0,
39.875,-117.625,0,
39.875,-117.375,0,
39.875,-117.125,0,
39.875,-116.875,0,
39.875,-116.625,0,
39.875,-116.375,0,
39.875,-116.125,0,
39.875,-115.875,0,
39.875,-115.625,0,
39.875,-115.375,0,
39.875,-115.125,0,
39.875,-114.875,0,
40.125,-124.125,0,0.009524219
40.125,-123.875,0,0.008994218
40.125,-123.625,0,0.008981719
40.125,-123.375,0,0.008620469
40.125,-123.125,0,0.00809297
40.125,-122.875,0,0.0067917192
40.125,-122.625,0,0.006270469
40.125,-122.375,0,0.006205469
40.125,-122.125,0,0.0061329687
40.125,-121.875,0,0.005866719
40.125,-121.625,0,0.0055342196
40.125,-121.375,0,0.0056492193
40.125,-121.125,0,0.005629219
40.125,-120.875,0,0.004944219
40.125,-120.625,0,0.004444219
40.125,-120.375,0,0.0041404692
40.125,-120.125,0,0.0038179688
40.125,-119.875,0,
40.125,-119.625,0,
40.125,-119.375,0,
40.125,-119.125,0,
40.125,-118.875,0,
40.125,-118.625,0,
40.125,-118.375,0,
40.125,-118.125,0,
40.125,-117.875,0,
40.125,-117.625,0,
40.125,-117.375,0,
40.125,-117.125,0,
40.125,-116.875,0,
40.125,-116.625,0,
40.125,-116.375,0,
40.125,-116.125,0,
40.125,-115.875,0,
40.125,-115.625,0,
40.125,-115.375,0,
40.125,-115.125,0,
40.125,-114.875,0,
40.375,-124.125,0,0.00920672
40.375,-123.875,0,0.008927969
40.375,-123.625,0,0.009111719
40.375,-123.375,0,0.008279219
40.375,-123.125,0,0.0076179695
40.375,-122.875,0,0.0064967186
40.375,-122.625,0,0.005890469
40.375,-122.375,0,0.005606719
40.375,-122.125,0,0.0054192194
40.375,-121.875,0,0.005387969
40.375,-121.625,0,0.005632969
40.375,-121.375,0,0.005327969
40.375,-121.125,0,0.004737969
40.375,-120.875,0,0.0044504693
40.375,-120.625,0,0.004029219
40.375,-120.375,0,0.004005469
40.375,-120.125,0,0.004112969
40.375,-119.875,0,
40.375,-119.625,0,
40.375,-119.375,0,
40.375,-119.125,0,
40.375,-118.875,0,
40.375,-118.625,0,
40.375,-118.375,0,
40.375,-118.125,0,
40.375,-117.875,0,
40.375,-117.625,0,
40.375,-117.375,0,
40.375,-117.125,0,
40.375,-116.875,0,
40.375,-116.625,0,
40.375,-116.375,0,
40.375,-116.125,0,
40.375,-115.875,0,
40.375,-115.625,0,
40.375,-115.375,0,
40.375,-115.125,0,
40.375,-114.875,0,
40.625,-124.125,0,0.008809219
40.625,-123.875,0,0.008757969
40.625,-123.625,0,0.008772969
40.625,-123.375,0,0.008136719
40.625,-123.125,0,0.007595469
40.625,-122.875,0,0.006364219
40.625,-122.625,0,0.005427969
40.625,-122.375,0,0.005000469
40.625,-122.125,0,0.0048517184
40.625,-121.875,0,0.0053092185
40.625,-121.625,0,0.0057104686
40.625,-121.375,0,0.0055929692
40.625,-121.125,0,0.0050417194
40.625,-120.875,0,0.004699219
40.625,-120.625,0,0.004467969
40.625,-120.375,0,0.004315469
40.625,-120.125,0,0.004199219
40.625,-119.875,0,
40.625,-119.625,0,
40.625,-119.375,0,
40.625,-119.125,0,
40.625,-118.875,0,
40.625,-118.625,0,
40.625,-118.375,0,
40.625,-118.125,0,
40.625,-117.875,0,
40.625,-117.625,0,
40.625,-117.375,0,
40.625,-117.125,0,
40.625,-116.875,0,
40.625,-116.625,0,
40.625,-116.375,0,
40.625,-116.125,0,
40.625,-115.875,0,
40.625,-115.625,0,
40.625,-115.375,0,
40.625,-115.125,0,
40.625,-114.875,0,
40.875,-124.125,0,0.009409218
40.875,-123.875,0,0.008766719
40.875,-123.625,0,0.008554219
40.875,-123.375,0,0.008142969
40.875,-123.125,0,0.007176719
40.875,-122.875,0,0.006344219
40.875,-122.625,0,0.0052729687
40.875,-122.375,0,0.0050429692
40.875,-122.125,0,0.005420469
40.875,-121.875,0,0.005897969
40.875,-121.625,0,0.0057604685
40.875,-121.375,0,0.0055692187
40.875,-121.125,0,0.005459219
40.875,-120.875,0,0.0050142193
40.875,-120.625,0,0.0047717188
40.875,-120.375,0,0.004526719
40.875,-120.125,0,0.004339219
40.875,-119.875,0,
40.875,-119.625,0,
40.875,-119.375,0,
40.875,-119.125,0,
40.875,-118.875,0,
40.875,-118.625,0,
40.875,-118.375,0,
40.875,-118.125,0,
40.875,-117.875,0,
40.875,-117.625,0,
40.875,-117.375,0,
40.875,-117.125,0,
40.875,-116.875,0,
40.875,-116.625,0,
40.875,-116.375,0,
40.875,-116.125,0,
40.875,-115.875,0,
40.875,-115.625,0,
40.875,-115.375,0,
40.875,-115.125,0,
40.875,-114.875,0,
41.125,-124.125,0,0.009310469
41.125,-123.875,0,0.008789219
41.125,-123.625,0,0.008425469
41.125,-123.375,0,0.00812047
41.125,-123.125,0,0.0072242194
41.125,-122.875,0,0.007009219
41.125,-122.625,0,0.0066867187
41.125,-122.375,0,0.006269219
41.125,-122.125,0,0.006337969
41.125,-121.875,0,0.0058467193
41.125,-121.625,0,0.0056417193
41.125,-121.375,0,0.005536719
41.125,-121.125,0,0.005389219
41.125,-120.875,0,0.0051217186
41.125,-120.625,0,0.004890469
41.125,-120.375,0,0.0045392187
41.125,-120.125,0,0.004411719
41.125,-119.875,0,
41.125,-119.625,0,
41.125,-119.375,0,
41.125,-119.125,0,
41.125,-118.875,0,
41.125,-118.625,0,
41.125,-118.375,0,
41.125,-118.125,0,
41.125,-117.875,0,
41.125,-117.625,0,
41.125,-117.375,0,
41.125,-117.125,0,
41.125,-116.875,0,
41.125,-116.625,0,
41.125,-116.375,0,
41.125,-116.125,0,
41.125,-115.875,0,
41.125,-115.625,0,
41.125,-115.375,0,
41.125,-115.125,0,
41.125,-114.875,0,
41.375,-124.125,0,
41.375,-123.875,0,0.00873547
41.375,-123.625,0,0.008760469
41.375,-123.375,0,0.007842968
41.375,-123.125,0,0.00764422
41.375,-122.875,0,0.0073067187
41.375,-122.625,0,0.006905469
41.375,-122.375,0,0.006676719
41.375,-122.125,0,0.006725469
41.375,-121.875,0,0.006010469
41.375,-121.625,0,0.0056454693
41.375,-121.375,0,0.005447969
41.375,-121.125,0,0.0051954687
41.375,-120.875,0,0.004869219
41.375,-120.625,0,0.004607969
41.375,-120.375,0,0.004299219
41.375,-120.125,0,0.004007969
41.375,-119.875,0,
41.375,-119.625,0,
41.375,-119.375,0,
41.375,-119.125,0,
41.375,-118.875,0,
41.375,-118.625,0,
41.375,-118.375,0,
41.375,-118.125,0,
41.375,-117.875,0,
41.375,-117.625,0,
41.375,-117.375,0,
41.375,-117.125,0,
41.375,-116.875,0,
41.375,-116.625,0,
41.375,-116.375,0,
41.375,-116.125,0,
41.375,-115.875,0,
41.375,-115.625,0,
41.375,-115.375,0,
41.375,-115.125,0,
41.375,-114.875,0,
41.625,-124.125,0,
41.625,-123.875,0,0.00888297
41.625,-123.625,0,0.008570469
41.625,-123.375,0,0.008014219
41.625,-123.125,0,0.007532969
41.625,-122.875,0,0.007041719
41.625,-122.625,0,0.006915469
41.625,-122.375,0,0.006846719
41.625,-122.125,0,0.006531719
41.625,-121.875,0,0.005959219
41.625,-121.625,0,0.0057729688
41.625,-121.375,0,0.005142969
41.625,-121.125,0,0.0048079686
41.625,-120.875,0,0.004484219
41.625,-120.625,0,0.004226719
41.625,-120.375,0,0.004030469
41.625,-120.125,0,0.0038117187
41.625,-119.875,0,
41.625,-119.625,0,
41.625,-119.375,0,
41.625,-119.125,0,
41.625,-118.875,0,
41.625,-118.625,0,
41.625,-118.375,0,
41.625,-118.125,0,
41.625,-117.875,0,
41.625,-117.625,0,
41.625,-117.375,0,
41.625,-117.125,0,
41.625,-116.875,0,
41.625,-116.625,0,
41.625,-116.375,0,
41.625,-116.125,0,
41.625,-115.875,0,
41.625,-115.625,0,
41.625,-115.375,0,
41.625,-115.125,0,
41.625,-114.875,0,
41.875,-124.125,0,0.009311719
41.875,-123.875,0,0.00889047
41.875,-123.625,0,0.008929219
41.875,-123.375,0,0.0077842195
41.875,-123.125,0,0.007602969
41.875,-122.875,0,0.007255469
41.875,-122.625,0,0.0072654695
41.875,-122.375,0,0.007057969
41.875,-122.125,0,0.0064954692
41.875,-121.875,0,0.0061417185
41.875,-121.625,0,0.0056992187
41.875,-121.375,0,0.005036719
41.875,-121.125,0,0.004560469
41.875,-120.875,0,0.004219219
41.875,-120.625,0,0.004032969
41.875,-120.375,0,0.004205469
41.875,-120.125,0,0.0036654691
41.875,-119.875,0,
41.875,-119.625,0,
41.875,-119.375,0,
41.875,-119.125,0,
41.875,-118.875,0,
41.875,-118.625,0,
41.875,-118.375,0,
41.875,-118.125,0,
41.875,-117.875,0,
41.875,-117.625,0,
41.875,-117.375,0,
41.875,-117.125,0,
41.875,-116.875,0,
41.875,-116.625,0,
41.875,-116.375,0,
41.875,-116.125,0,
41.875,-115.875,0,
41.875,-115.625,0,
41.875,-115.375,0,
41.875,-115.125,0,
41.875,-114.875,0,
