lat,lon,spatial_ref,Qair_f_inst
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.0098638795
38.375,-122.625,0,0.009622631
38.375,-122.375,0,0.00939388
38.375,-122.125,0,0.00953888
38.375,-121.875,0,0.00926013
38.375,-121.625,0,0.009255131
38.375,-121.375,0,0.00924763
38.375,-121.125,0,0.00904388
38.375,-120.875,0,0.00856013
38.375,-120.625,0,0.0078051304
38.375,-120.375,0,0.00700388
38.375,-120.125,0,0.00604763
38.375,-119.875,0,0.0051251296
38.375,-119.625,0,0.0056976303
38.375,-119.375,0,0.0057738796
38.375,-119.125,0,0.0065238797
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.00964263
38.625,-123.125,0,0.00967263
38.625,-122.875,0,0.009135129
38.625,-122.625,0,0.008852631
38.625,-122.375,0,0.00892513
38.625,-122.125,0,0.00901138
38.625,-121.875,0,0.00877388
38.625,-121.625,0,0.009040129
38.625,-121.375,0,0.00909513
38.625,-121.125,0,0.0087713795
38.625,-120.875,0,0.00819763
38.625,-120.625,0,0.00733263
38.625,-120.375,0,0.0064426297
38.625,-120.125,0,0.00626888
38.625,-119.875,0,0.0058976295
38.625,-119.625,0,0.00578013
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.00966763
38.875,-123.375,0,0.009668879
38.875,-123.125,0,0.00897013
38.875,-122.875,0,0.00856013
38.875,-122.625,0,0.00836888
38.875,-122.375,0,0.00818013
38.875,-122.125,0,0.008245129
38.875,-121.875,0,0.0084251305
38.875,-121.625,0,0.008751379
38.875,-121.375,0,0.00857763
38.875,-121.125,0,0.00797888
38.875,-120.875,0,0.0072763795
38.875,-120.625,0,0.00664763
38.875,-120.375,0,0.0061326292
38.875,-120.125,0,0.00624638
38.875,-119.875,0,0.0066551305
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.01016138
39.125,-123.375,0,0.009418881
39.125,-123.125,0,0.00855388
39.125,-122.875,0,0.00797013
39.125,-122.625,0,0.00745763
39.125,-122.375,0,0.0075288797
39.125,-122.125,0,0.00801388
39.125,-121.875,0,0.0084888805
39.125,-121.625,0,0.00838763
39.125,-121.375,0,0.0077963797
39.125,-121.125,0,0.0070376303
39.125,-120.875,0,0.00627763
39.125,-120.625,0,0.00586888
39.125,-120.375,0,0.0059401295
39.125,-120.125,0,0.0060838796
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.009928879
39.375,-123.375,0,0.00898013
39.375,-123.125,0,0.00809888
39.375,-122.875,0,0.00716138
39.375,-122.625,0,0.0066663804
39.375,-122.375,0,0.0071726297
39.375,-122.125,0,0.00798263
39.375,-121.875,0,0.008460131
39.375,-121.625,0,0.007881381
39.375,-121.375,0,0.00713263
39.375,-121.125,0,0.00643888
39.375,-120.875,0,0.0057738805
39.375,-120.625,0,0.0059013795
39.375,-120.375,0,0.00642763
39.375,-120.125,0,0.0067701302
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009841381
39.625,-123.375,0,0.00862388
39.625,-123.125,0,0.00758888
39.625,-122.875,0,0.00673013
39.625,-122.625,0,0.00609388
39.625,-122.375,0,0.00674388
39.625,-122.125,0,0.0075751296
39.625,-121.875,0,0.00797888
39.625,-121.625,0,0.0073951297
39.625,-121.375,0,0.00709013
39.625,-121.125,0,0.0067088804
39.625,-120.875,0,0.0063888803
39.625,-120.625,0,0.0065551307
39.625,-120.375,0,0.00675638
39.625,-120.125,0,0.00732888
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.00995763
39.875,-123.625,0,0.009855131
39.875,-123.375,0,0.00857013
39.875,-123.125,0,0.0077351294
39.875,-122.875,0,0.00693013
39.875,-122.625,0,0.00626513
39.875,-122.375,0,0.00649263
39.875,-122.125,0,0.0069401297
39.875,-121.875,0,0.0070763803
39.875,-121.625,0,0.00716763
39.875,-121.375,0,0.00701388
39.875,-121.125,0,0.0070588794
39.875,-120.875,0,0.0066588796
39.875,-120.625,0,0.0070326305
39.875,-120.375,0,0.0072963797
39.875,-120.125,0,0.0077763796
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.010587629
40.125,-123.875,0,0.01037263
40.125,-123.625,0,0.0096801305
40.125,-123.375,0,0.00889763
40.125,-123.125,0,0.00879638
40.125,-122.875,0,0.00837138
40.125,-122.625,0,0.008076379
40.125,-122.375,0,0.00767513
40.125,-122.125,0,0.00747763
40.125,-121.875,0,0.0074038794
40.125,-121.625,0,0.006943879
40.125,-121.375,0,0.00694513
40.125,-121.125,0,0.00683388
40.125,-120.875,0,0.00646763
40.125,-120.625,0,0.00736263
40.125,-120.375,0,0.00783638
40.125,-120.125,0,0.0076901303
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.011095129
40.375,-123.875,0,0.01063513
40.375,-123.625,0,0.01061263
40.375,-123.375,0,0.00981388
40.375,-123.125,0,0.01036388
40.375,-122.875,0,0.00962638
40.375,-122.625,0,0.00983638
40.375,-122.375,0,0.009628879
40.375,-122.125,0,0.009332631
40.375,-121.875,0,0.00897388
40.375,-121.625,0,0.008363879
40.375,-121.375,0,0.00776513
40.375,-121.125,0,0.00762013
40.375,-120.875,0,0.007532629
40.375,-120.625,0,0.0074438797
40.375,-120.375,0,0.0076251295
40.375,-120.125,0,0.008400131
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.01032638
40.625,-123.875,0,0.010690129
40.625,-123.625,0,0.01095013
40.625,-123.375,0,0.01055638
40.625,-123.125,0,0.009938881
40.625,-122.875,0,0.00984638
40.625,-122.625,0,0.010121381
40.625,-122.375,0,0.00995263
40.625,-122.125,0,0.01009263
40.625,-121.875,0,0.010126379
40.625,-121.625,0,0.01003888
40.625,-121.375,0,0.00961263
40.625,-121.125,0,0.00898513
40.625,-120.875,0,0.00853513
40.625,-120.625,0,0.008155131
40.625,-120.375,0,0.00796013
40.625,-120.125,0,0.00827138
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.010338879
40.875,-123.875,0,0.010610131
40.875,-123.625,0,0.01062263
40.875,-123.375,0,0.01022638
40.875,-123.125,0,0.009598879
40.875,-122.875,0,0.009120129
40.875,-122.625,0,0.00912263
40.875,-122.375,0,0.009093881
40.875,-122.125,0,0.00962013
40.875,-121.875,0,0.010393879
40.875,-121.625,0,0.01053013
40.875,-121.375,0,0.010086381
40.875,-121.125,0,0.009485129
40.875,-120.875,0,0.00893263
40.875,-120.625,0,0.00841013
40.875,-120.375,0,0.00807388
40.875,-120.125,0,0.00823763
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.010147629
41.125,-123.875,0,0.01066763
41.125,-123.625,0,0.01080638
41.125,-123.375,0,0.0112526305
41.125,-123.125,0,0.00986138
41.125,-122.875,0,0.00883638
41.125,-122.625,0,0.00814388
41.125,-122.375,0,0.00811263
41.125,-122.125,0,0.008737631
41.125,-121.875,0,0.00922763
41.125,-121.625,0,0.00967388
41.125,-121.375,0,0.00963388
41.125,-121.125,0,0.009493879
41.125,-120.875,0,0.00916513
41.125,-120.625,0,0.00871263
41.125,-120.375,0,0.00830388
41.125,-120.125,0,0.00851263
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.01070513
41.375,-123.625,0,0.01153388
41.375,-123.375,0,0.01076638
41.375,-123.125,0,0.00974513
41.375,-122.875,0,0.00900388
41.375,-122.625,0,0.0082701305
41.375,-122.375,0,0.00795263
41.375,-122.125,0,0.00830263
41.375,-121.875,0,0.008801379
41.375,-121.625,0,0.00886263
41.375,-121.375,0,0.00909638
41.375,-121.125,0,0.00931388
41.375,-120.875,0,0.009203879
41.375,-120.625,0,0.008836379
41.375,-120.375,0,0.00849513
41.375,-120.125,0,0.00828638
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.010775131
41.625,-123.625,0,0.01187638
41.625,-123.375,0,0.01191388
41.625,-123.125,0,0.01003763
41.625,-122.875,0,0.009128881
41.625,-122.625,0,0.0086513795
41.625,-122.375,0,0.008617629
41.625,-122.125,0,0.00880763
41.625,-121.875,0,0.00880138
41.625,-121.625,0,0.00921638
41.625,-121.375,0,0.00888013
41.625,-121.125,0,0.00922013
41.625,-120.875,0,0.009138879
41.625,-120.625,0,0.00890888
41.625,-120.375,0,0.00873263
41.625,-120.125,0,0.008328879
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.01040763
41.875,-123.875,0,0.01071513
41.875,-123.625,0,0.012393879
41.875,-123.375,0,0.01060513
41.875,-123.125,0,0.010222631
41.875,-122.875,0,0.00969763
41.875,-122.625,0,0.0096026305
41.875,-122.375,0,0.009811379
41.875,-122.125,0,0.009685131
41.875,-121.875,0,0.009773879
41.875,-121.625,0,0.00949388
41.875,-121.375,0,0.00930138
41.875,-121.125,0,0.00919263
41.875,-120.875,0,0.0091301305
41.875,-120.625,0,0.00910138
41.875,-120.375,0,0.00798763
41.875,-120.125,0,0.00842513
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
