lat,lon,spatial_ref,Qair_f_inst
38.125,-118.625,0,0.0
38.125,-118.375,0,0.0
38.125,-118.125,0,0.0
38.125,-117.875,0,0.0
38.125,-117.625,0,0.0
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.007484092
38.375,-122.625,0,0.006694092
38.375,-122.375,0,0.0056128423
38.375,-122.125,0,0.0052703423
38.375,-121.875,0,0.0045440923
38.375,-121.625,0,0.0041353423
38.375,-121.375,0,0.0038353424
38.375,-121.125,0,0.0037603427
38.375,-120.875,0,0.0039365925
38.375,-120.625,0,0.004155342
38.375,-120.375,0,0.004295342
38.375,-120.125,0,0.0042953426
38.375,-119.875,0,0.003911592
38.375,-119.625,0,0.004102842
38.375,-119.375,0,0.0038378423
38.375,-119.125,0,0.0038065924
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.008410342
38.625,-123.125,0,0.0074278424
38.625,-122.875,0,0.006761593
38.625,-122.625,0,0.0061278422
38.625,-122.375,0,0.0051565925
38.625,-122.125,0,0.0048065926
38.625,-121.875,0,0.0040478427
38.625,-121.625,0,0.0035940926
38.625,-121.375,0,0.0032815926
38.625,-121.125,0,0.0033903425
38.625,-120.875,0,0.0040328423
38.625,-120.625,0,0.0041940925
38.625,-120.375,0,0.0041928426
38.625,-120.125,0,0.0045403424
38.625,-119.875,0,0.0040153423
38.625,-119.625,0,0.0036740922
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.009167843
38.875,-123.375,0,0.008000342
38.875,-123.125,0,0.007050343
38.875,-122.875,0,0.0063953428
38.875,-122.625,0,0.0057328423
38.875,-122.375,0,0.004895342
38.875,-122.125,0,0.004479092
38.875,-121.875,0,0.0041553425
38.875,-121.625,0,0.0040903427
38.875,-121.375,0,0.0030740923
38.875,-121.125,0,0.0032953424
38.875,-120.875,0,0.004009092
38.875,-120.625,0,0.0040078424
38.875,-120.375,0,0.0040440927
38.875,-120.125,0,0.0048278426
38.875,-119.875,0,0.0044915928
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.009526592
39.125,-123.375,0,0.008139092
39.125,-123.125,0,0.007239092
39.125,-122.875,0,0.0065003424
39.125,-122.625,0,0.005851592
39.125,-122.375,0,0.0046765925
39.125,-122.125,0,0.0043878425
39.125,-121.875,0,0.0051153423
39.125,-121.625,0,0.0054053427
39.125,-121.375,0,0.0043903426
39.125,-121.125,0,0.0039403425
39.125,-120.875,0,0.0036578428
39.125,-120.625,0,0.0035078423
39.125,-120.375,0,0.0038040925
39.125,-120.125,0,0.0046753422
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.009104092
39.375,-123.375,0,0.008171592
39.375,-123.125,0,0.0074728425
39.375,-122.875,0,0.0062803426
39.375,-122.625,0,0.0057778424
39.375,-122.375,0,0.004736592
39.375,-122.125,0,0.0047515924
39.375,-121.875,0,0.0050278422
39.375,-121.625,0,0.0050190925
39.375,-121.375,0,0.004252842
39.375,-121.125,0,0.0037140923
39.375,-120.875,0,0.0032403425
39.375,-120.625,0,0.0030828423
39.375,-120.375,0,0.0036178424
39.375,-120.125,0,0.0037890924
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009079092
39.625,-123.375,0,0.007979093
39.625,-123.125,0,0.0071815928
39.625,-122.875,0,0.006216592
39.625,-122.625,0,0.0055228425
39.625,-122.375,0,0.004305342
39.625,-122.125,0,0.0042203423
39.625,-121.875,0,0.004641592
39.625,-121.625,0,0.004824092
39.625,-121.375,0,0.0042640925
39.625,-121.125,0,0.0036615925
39.625,-120.875,0,0.0032665923
39.625,-120.625,0,0.0036490925
39.625,-120.375,0,0.0037303423
39.625,-120.125,0,0.0038028425
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.009201593
39.875,-123.625,0,0.008962843
39.875,-123.375,0,0.007985343
39.875,-123.125,0,0.0071728425
39.875,-122.875,0,0.006231592
39.875,-122.625,0,0.0049390923
39.875,-122.375,0,0.004306592
39.875,-122.125,0,0.0043303426
39.875,-121.875,0,0.0044703423
39.875,-121.625,0,0.0047140927
39.875,-121.375,0,0.0041628424
39.875,-121.125,0,0.0042315926
39.875,-120.875,0,0.0040815924
39.875,-120.625,0,0.0041640922
39.875,-120.375,0,0.004041592
39.875,-120.125,0,0.0037390925
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.009241592
40.125,-123.875,0,0.008381592
40.125,-123.625,0,0.0076915924
40.125,-123.375,0,0.0072215926
40.125,-123.125,0,0.006782842
40.125,-122.875,0,0.0062740925
40.125,-122.625,0,0.0050190925
40.125,-122.375,0,0.0046065925
40.125,-122.125,0,0.0045190924
40.125,-121.875,0,0.0044815927
40.125,-121.625,0,0.0047478424
40.125,-121.375,0,0.0050578425
40.125,-121.125,0,0.0047578425
40.125,-120.875,0,0.0039540925
40.125,-120.625,0,0.0038390923
40.125,-120.375,0,0.0033315923
40.125,-120.125,0,0.0030515925
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.009134092
40.375,-123.875,0,0.008540343
40.375,-123.625,0,0.008107843
40.375,-123.375,0,0.0070128427
40.375,-123.125,0,0.0066915927
40.375,-122.875,0,0.006039093
40.375,-122.625,0,0.0049678427
40.375,-122.375,0,0.004682842
40.375,-122.125,0,0.0045103426
40.375,-121.875,0,0.004711592
40.375,-121.625,0,0.005134092
40.375,-121.375,0,0.0050090924
40.375,-121.125,0,0.0048565925
40.375,-120.875,0,0.0041265925
40.375,-120.625,0,0.0034890925
40.375,-120.375,0,0.0030903427
40.375,-120.125,0,0.0033503424
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.008730343
40.625,-123.875,0,0.008485342
40.625,-123.625,0,0.007975343
40.625,-123.375,0,0.006826592
40.625,-123.125,0,0.0061678425
40.625,-122.875,0,0.0053240927
40.625,-122.625,0,0.0049990923
40.625,-122.375,0,0.0047478424
40.625,-122.125,0,0.004655342
40.625,-121.875,0,0.004897842
40.625,-121.625,0,0.0054203426
40.625,-121.375,0,0.0053065927
40.625,-121.125,0,0.004842843
40.625,-120.875,0,0.0039353427
40.625,-120.625,0,0.0032353424
40.625,-120.375,0,0.0030415924
40.625,-120.125,0,0.0030615923
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.009341592
40.875,-123.875,0,0.0083015915
40.875,-123.625,0,0.0075753424
40.875,-123.375,0,0.0063203424
40.875,-123.125,0,0.0054503423
40.875,-122.875,0,0.0054465923
40.875,-122.625,0,0.0055290926
40.875,-122.375,0,0.0052065924
40.875,-122.125,0,0.0055053425
40.875,-121.875,0,0.0056190924
40.875,-121.625,0,0.005657843
40.875,-121.375,0,0.0050928425
40.875,-121.125,0,0.004390342
40.875,-120.875,0,0.0036528425
40.875,-120.625,0,0.0032640921
40.875,-120.375,0,0.0030128423
40.875,-120.125,0,0.0029928423
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.009174092
41.125,-123.875,0,0.008194093
41.125,-123.625,0,0.0072503425
41.125,-123.375,0,0.0062790923
41.125,-123.125,0,0.0054053427
41.125,-122.875,0,0.0054465923
41.125,-122.625,0,0.005186592
41.125,-122.375,0,0.0052103424
41.125,-122.125,0,0.0054740924
41.125,-121.875,0,0.0053428425
41.125,-121.625,0,0.0051815924
41.125,-121.375,0,0.0045440923
41.125,-121.125,0,0.004184093
41.125,-120.875,0,0.0038253423
41.125,-120.625,0,0.0035090924
41.125,-120.375,0,0.0032515926
41.125,-120.125,0,0.0032990922
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.0077578425
41.375,-123.625,0,0.007205343
41.375,-123.375,0,0.006147842
41.375,-123.125,0,0.0059278426
41.375,-122.875,0,0.0056778425
41.375,-122.625,0,0.005581592
41.375,-122.375,0,0.005515342
41.375,-122.125,0,0.0055703423
41.375,-121.875,0,0.0053303423
41.375,-121.625,0,0.0050778426
41.375,-121.375,0,0.0048640925
41.375,-121.125,0,0.0044928426
41.375,-120.875,0,0.0040428424
41.375,-120.625,0,0.0037115924
41.375,-120.375,0,0.0035090924
41.375,-120.125,0,0.0034078425
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.0075365924
41.625,-123.625,0,0.007201592
41.625,-123.375,0,0.0065478426
41.625,-123.125,0,0.005976592
41.625,-122.875,0,0.005542842
41.625,-122.625,0,0.0055115926
41.625,-122.375,0,0.0055153426
41.625,-122.125,0,0.0054778424
41.625,-121.875,0,0.0054340926
41.625,-121.625,0,0.005487842
41.625,-121.375,0,0.004975342
41.625,-121.125,0,0.0046290923
41.625,-120.875,0,0.0042003426
41.625,-120.625,0,0.0038940923
41.625,-120.375,0,0.0037103426
41.625,-120.125,0,0.0035515924
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.008261592
41.875,-123.875,0,0.0070165927
41.875,-123.625,0,0.0071853423
41.875,-123.375,0,0.006254092
41.875,-123.125,0,0.006179093
41.875,-122.875,0,0.0061165923
41.875,-122.625,0,0.006090342
41.875,-122.375,0,0.0058653424
41.875,-122.125,0,0.005497842
41.875,-121.875,0,0.005551592
41.875,-121.625,0,0.005342842
41.875,-121.375,0,0.0048965923
41.875,-121.125,0,0.004475342
41.875,-120.875,0,0.0041403426
41.875,-120.625,0,0.0039378423
41.875,-120.375,0,0.0042803423
41.875,-120.125,0,0.0037303423
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
